"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,331879,"[]",1764525240,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",41022,41022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.872541e-14,7.922739e-12,"7.844957E-12 - 7.922739E-12",7.844957e-12,41022,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.370041e-15,0.0010669326,"7.844957E-12 - 7.922739E-12",-6.941149e-14,-0.008761047,7.844957e-12,7.922739e-12,,15,0,false,false,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.86752194,7.853327e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002762,-5.787788e-7,-0.02095506,0.000063695,-0.00003665378,-0.5754577,0,"[]",1764525180,"CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",55568,55568,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.7398363e-7,0.000027540835,"2.6757372E-5 - 2.7540835E-5",0.000026757372,55568,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012041222,0.8027482,"1.5E-5 - 3.86E-4",-0.0003589588,-0.92994505,0.000015,0.000386,-87.5576,15,0,false,false,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7825913,0.000027041222,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,false,false,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.094488,-1.6658163,-0.18316768,14.602809,-7.174137,-0.49128473,50217332,"[]","2025-11-30T17:54:00.000Z","CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5660982,5660982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.068712234,7.525325,"{""low"":7.2921157,""high"":7.525325}",7.2921157,5660982,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.540578,0.51974815,"{""low"":4.888094,""high"":69.83041}",-62.401733,-0.89361835,4.888094,69.83041,-87.78467,15,0,false,false,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.91648334,7.428672,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728864,-0.0015826668,-0.21714158,0.01048565,-0.004779677,-0.45583028,111837360,"[]","2025-11-30T17:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19600050176,"CoinMarketCap",8969994,8969994,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010085851,0.0057919687,"{""low"":0.005642386,""high"":0.0057919687}",0.005642386,8969994,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032597315,0.060589805,"{""low"":0.00538,""high"":0.037346}",-0.03164003,-0.8472133,0.00538,0.037346,-78.51052,15,0,false,false,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.736889,0.005705973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,false,false,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1649788320,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,false,false,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.852654e-7,-0.5391838,9.75e-7,-5.6026545e-7,-0.5746312,408953632,"[]",1764525240,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11969780,11969780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.386962e-10,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11969780,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.147346e-7,,"0.0 - 2.0E-6",-0.0000015852654,-0.7926327,0,0.000002,0,15,0,false,false,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.20181489,4.147346e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,false,true,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.567374e-7,-0.85673743,0.000003615,-0.0000034717373,-0.96036994,95508,"[]",1764525180,"CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15505,15505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3115733e-11,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,15505,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.432626e-7,,"0.0 - 0.00135",-0.0013498567,-0.99989384,0,0.00135,-99.6063,15,0,false,false,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03008935,1.432626e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148384,0.00012338441,0.08315209,0.00177578,-0.00016855553,-0.09491915,0,"[]",1764525240,"CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1249,1249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002585866,0.0022568132,"0.0015237904 - 0.0022568132",0.0015237904,1249,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012492244,3.4894538,"3.58E-4 - 0.007952",-0.0063447757,-0.7978843,0.000358,0.007952,46.922028,15,0,false,false,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.859204,0.0016072245,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102448,-0.00010891113,-0.1063087,0.000961195,-0.000045626133,-0.047468137,542758,"[]",1764525240,"CCC","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010431104,0.0009190759,"9.064523E-4 - 9.190759E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007205688,3.6952248,"1.95E-4 - 0.003633",-0.0027174312,-0.7479855,0.000195,0.003633,-71.59837,15,0,false,false,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1524332,0.00091556885,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06051382,-0.013285827,-0.2195503,0.11845011,-0.07122212,-0.60128367,47176744,"[]","2025-11-30T17:53:00.000Z","CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37219388,37219388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015100911,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,37219388,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029300993,1.6344616,"{""low"":0.017927,""high"":0.947461}",-0.90023303,-0.9501531,0.017927,0.947461,-76.17322,15,0,false,false,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3030598,0.047227994,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1140084,-0.18111318,-0.16257793,1.393812,-0.4609167,-0.33068788,612055808,"[]","2025-11-30T17:53:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",63136728,63136728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0018957257,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,63136728,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50989723,1.2054365,"{""low"":0.422998,""high"":5.070912}",-4.1380167,-0.8160301,0.422998,5.070912,-36.880787,15,0,false,false,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.20279856,0.93289524,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35450327,-0.046013564,-0.1297973,0.50915104,-0.20066133,-0.39410964,21919926,"[]","2025-11-30T17:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7441243,7441243,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0046038628,0.3138511,"{""low"":0.30471647,""high"":0.3138511}",0.30471647,7441243,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18252671,1.4490502,"{""low"":0.125963,""high"":3.423217}",-3.1147273,-0.9098831,0.125963,3.423217,-54.880356,15,0,false,false,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4704388,0.3084897,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0430679,-0.015754169,-0.3657984,0.06828288,-0.04096915,-0.5999915,6760148,"[]","2025-11-30T17:53:00.000Z","CCC","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8557800,8557800,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00038828328,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8557800,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006722193,0.025232028,"{""low"":0.02664151,""high"":0.280722}",-0.25340825,-0.9027018,0.02664151,0.280722,-77.32183,15,0,false,false,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.401647,0.02731373,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004825385,0.0003376196,0.6996739,0.0004825385,0.0003376196,0.6996739,391342,"[]",1764525180,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",115470,115470,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000051776122,0.0008342486,"7.739908E-4 - 8.342486E-4",0.0007739908,115470,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067915814,4.8167243,"1.41E-4 - 9.82E-4",-0.00016184192,-0.16480847,0.000141,0.000982,374.39023,15,0,false,false,"REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.738329,0.0008201581,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4325448,0.06255579,0.043667596,1.6797013,-0.18460071,-0.109900914,39806620,"[]","2025-11-30T17:54:00.000Z","CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26624710,"CoinMarketCap",1546131,1546131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020816684,1.4967984,"{""low"":1.4686227,""high"":1.4967984}",1.4686227,1546131,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4745736,0.465028,"{""low"":1.020527,""high"":2.924206}",-1.4291054,-0.4887157,1.020527,2.924206,-42.673237,15,0,false,false,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4119908,1.4951006,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,false,false,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,15,0,false,false,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2821698,-0.017477006,-0.061937906,0.5876358,-0.32294303,-0.5495632,611957440,"[]","2025-11-30T17:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",63618668,63618668,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044612586,0.26469278,"{""low"":0.2549725,""high"":0.26469278}",0.2549725,63618668,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11495279,0.7676826,"{""low"":0.14974,""high"":2.197802}",-1.9331093,-0.87956476,0.14974,2.197802,-85.87822,15,0,false,false,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7143384,0.26469278,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13349032,-0.023495741,-0.17601082,0.2024666,-0.092472024,-0.4567273,13582273,"[]","2025-11-30T17:54:00.000Z","CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123481288,"CoinMarketCap",870660,870660,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013758913,0.11012077,"{""low"":0.107262604,""high"":0.11012077}",0.107262604,870660,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03351558,0.43823245,"{""low"":0.076479,""high"":0.573038}",-0.4630434,-0.8080501,0.076479,0.573038,-77.39469,15,0,false,false,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2667196,0.10999458,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021174,-0.000056709527,-0.26782623,0.000341595,-0.00018656453,-0.54615706,148430,"[]",1764525240,"CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",26070,26070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000013040699,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,26070,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018030478,0.13160934,"1.37E-4 - 0.00239",-0.0022349695,-0.9351337,0.000137,0.00239,-87.74704,15,0,false,false,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8483085,0.00015503047,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270666,-0.00065157213,-0.24072921,0.005245385,-0.0031902974,-0.6082103,2054784,"[]","2025-11-30T17:53:00.000Z","CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",165690,165690,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002800813,0.0020800398,"{""low"":0.0019889371,""high"":0.0020800398}",0.0019889371,165690,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003870878,0.23206703,"{""low"":0.001668,""high"":0.04906}",-0.047004912,-0.95811075,0.001668,0.04906,-95.27083,15,0,false,false,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3816961,0.0020550878,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,false,false,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13341768,-0.017451316,-0.13080212,0.25114265,-0.13517629,-0.538245,24932768,"[]","2025-11-30T17:53:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5362689,5362689,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006194338,0.1169915,"{""low"":0.113912456,""high"":0.1169915}",0.113912456,5362689,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049322367,0.74008715,"{""low"":0.066644,""high"":0.804282}",-0.68831563,-0.8558138,0.066644,0.804282,-78.23768,15,0,false,false,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5313074,0.115966365,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16876912,-0.017807648,-0.10551485,0.24053325,-0.089571774,-0.37238833,63852684,"[]","2025-11-30T17:54:00.000Z","CCC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5339969,5339969,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001862824,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5339969,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059299476,0.64693636,"{""low"":0.091662,""high"":0.732691}",-0.58172953,-0.793963,0.091662,0.732691,-76.68542,15,0,false,false,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.218932,0.15096147,"STORJ"
