"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.464171,17.492481,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR",2,6518834,"CoinMarketCap",10694829,10694829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.74752426,17.722687,"{""low"":16.767298,""high"":17.722687}",16.767298,10694829,16.767298,"CCC",16.767298,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.689024,0.48197946,"{""low"":11.803457,""high"":69.83041}",-52.337925,-0.7495005,11.803457,69.83041,-46.207966,-0.047353435,16.69703,0.7954521,0.04764034,18.361984,-0.869503,114030584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2587311,0.011560525,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",6,19404070912,"CoinMarketCap",11352399,11352399,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036483724,0.011686009,"{""low"":0.011207961,""high"":0.011686009}",0.011207961,11352399,0.011207961,"CCC",0.011207961,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022795247,0.24561197,"{""low"":0.009281,""high"":0.037346}",-0.025785476,-0.6904481,0.009281,0.037346,-16.281849,-0.07112113,0.01166952,-0.000108995475,-0.009340185,0.012445675,-0.0008851504,224321232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2070045,6.816017e-7,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",16980560,16980560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.128836e-9,6.8286425e-7,"6.724788E-7 - 6.8286425E-7",6.724788e-7,16980560,6.737593e-7,"CCC",6.737593e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.122914e-9,0.013566099,"6.724788E-7 - 2.0E-6",-0.0000013183983,-0.6591991,6.724788e-7,0.000002,0,-0.3183983,0.000001,-3.183983e-7,-0.3183983,0.000001,-3.183983e-7,672100928,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6098157,0.0000010151649,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",26624,26624,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.608339e-8,0.0000013152948,"9.709885E-7 - 1.3152948E-6",9.709885e-7,26624,9.988929e-7,"CCC",9.988929e-7,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010151649,,"0.0 - 0.00135",-0.0013489849,-0.999248,0,0.00135,-99.6063,-0.95246243,0.00000122,-2.0483503e-7,-0.16789758,0.000021355,-0.000020339834,676776,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.279139,0.0026316743,false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003323774,0.002631904,"0.002591045 - 0.002631904",0.002591045,48,0.0025984368,"CCC",0.0025984368,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019926743,3.1184263,"6.39E-4 - 0.007952",-0.0053203255,-0.66905504,0.000639,0.007952,203.15053,0.58738756,0.00201218,0.00061949436,0.30787224,0.001657865,0.0009738093,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.16816849,0.0011745555,false,1510185600000,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019719591,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010165555,6.4338956,"1.58E-4 - 0.003633",-0.0024584443,-0.67669815,0.000158,0.003633,323.8267,0.82874244,0.0010665,0.00010805554,0.1013179,0.000642275,0.00053228054,696288,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.916022,0.117293134,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",6,967474240,"CoinMarketCap",18755700,18755700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022051185,0.11780844,"{""low"":0.114810504,""high"":0.11780844}",0.114810504,18755700,0.11533113,"CCC",0.11533113,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051095136,0.77185315,"{""low"":0.066198,""high"":0.947461}",-0.8301679,-0.8762027,0.066198,0.947461,-42.828743,-0.27721208,0.13944726,-0.022154123,-0.15887098,0.16227877,-0.044985637,113478080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3856086,1.2101068,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,655470592,"CoinMarketCap",66833744,66833744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016538143,1.2101068,"{""low"":1.1809002,""high"":1.2101068}",1.1809002,66833744,1.1946958,"CCC",1.1946958,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1828629,43.417374,"{""low"":0.027244,""high"":5.070912}",-3.860805,-0.7613631,0.027244,5.070912,3802.731,-0.09432375,1.5140113,-0.3039044,-0.20072797,1.3361362,-0.12602937,793189440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.359386,0.58669114,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,69949528,"CoinMarketCap",3987782,3987782,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024507761,0.589211,"{""low"":0.56315374,""high"":0.589211}",0.56315374,3987782,0.56315374,"CCC",0.56315374,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17967114,0.44143075,"{""low"":0.40702,""high"":3.423217}",-2.836526,-0.8286141,0.40702,3.423217,12.426281,-0.021153161,0.57263637,0.014054775,0.02454398,0.5993697,-0.012678564,41038768,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1774256,2.0705857,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",4,28511058,"CoinMarketCap",1964768,1964768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04412484,2.0796788,"{""low"":2.0280182,""high"":2.0796788}",2.0280182,1964768,2.0289927,"CCC",2.0289927,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0356717,1.0007322,"{""low"":1.034914,""high"":3.02737}",-0.95678425,-0.31604472,1.034914,3.02737,-20.00131,0.3577132,1.8206625,0.24992323,0.13727048,1.5250539,0.54553187,59034588,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1300149,0.7059882,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2378035456,"CoinMarketCap",49631572,49631572,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007888675,0.70970106,"{""low"":0.6933884,""high"":0.70970106}",0.6933884,49631572,0.69879097,"CCC",0.69879097,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35968024,1.0386137,"{""low"":0.346308,""high"":2.197802}",-1.4918139,-0.67877537,0.346308,2.197802,-16.637993,0.031802595,0.7109852,-0.0049969554,-0.0070282132,0.684228,0.021760225,1678865152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.442178,0.24645956,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",6,122137160,"CoinMarketCap",2181120,2181120,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005875498,0.24911521,"{""low"":0.24090183,""high"":0.24911521}",0.24090183,2181120,0.24090183,"CCC",0.24090183,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.110511556,0.8128958,"{""low"":0.135948,""high"":0.573038}",-0.32657844,-0.5699071,0.135948,0.573038,-26.520008,0.026967136,0.2572146,-0.010755047,-0.041813515,0.23998778,0.006471783,30101872,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0175523,0.00022118975,false,1554422400000,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",59968,59968,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.8809958e-8,0.00022810446,"2.1319765E-4 - 2.2810446E-4",0.00021319765,59968,0.00022115093,"CCC",0.00022115093,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021189757,0.10594878,"2.0E-4 - 0.004905",-0.0046838103,-0.9549053,0.0002,0.004905,-93.97984,-0.507537,0.00030036,-0.00007917025,-0.26358452,0.00044915,-0.00022796023,211773,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8488897,0.005209134,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",588859,588859,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009812508,0.0053811357,"{""low"":0.005041407,""high"":0.0053811357}",0.005041407,588859,0.005284553,"CCC",0.005284553,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011721342,0.29034784,"{""low"":0.004037,""high"":0.051153}",-0.045943867,-0.89816564,0.004037,0.051153,17.810965,-0.3105165,0.00613048,-0.00092134625,-0.15028942,0.007555125,-0.0023459909,5208365,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7083578,0.32889006,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",16034878,16034878,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008672655,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,16034878,0.32146108,"CCC",0.32146108,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029029042,0.09680832,"{""low"":0.299861,""high"":0.804282}",-0.47539195,-0.5910762,0.299861,0.804282,-39.691086,-0.088001125,0.3553187,-0.02642864,-0.0743801,0.3606255,-0.03173545,70711360,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.714956,0.27430686,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","REGULAR",6,413973376,"CoinMarketCap",13560553,13560553,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01482904,0.27588332,"{""low"":0.25968242,""high"":0.27588332}",0.25968242,13560553,0.25968242,"CCC",0.25968242,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062308863,0.2939125,"{""low"":0.211998,""high"":0.766071}",-0.49176416,-0.6419302,0.211998,0.766071,-26.78539,-0.06480421,0.27548966,-0.0011827946,-0.0042934264,0.2933149,-0.01900804,113555736,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.31222007,34.86989,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",168263,168263,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10921097,35.011448,"{""low"":34.694286,""high"":35.011448}",34.694286,168263,34.979794,"CCC",34.979794,189313,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.710384,1.8677065,"{""low"":12.159504,""high"":38.818047}",-3.9481583,-0.10170935,12.159504,38.818047,102.83174,0.17150156,37.091377,-2.221489,-0.05989233,29.765123,5.104765,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.362336,4.1775694,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",4,99038712,"CoinMarketCap",13696105,13696105,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056147575,4.223277,"{""low"":4.117231,""high"":4.223277}",4.117231,13696105,4.133905,"CCC",4.133905,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7442355,1.914582,"{""low"":1.433334,""high"":8.027496}",-3.849927,-0.4795925,1.433334,8.027496,70.80828,0.45601198,3.8526783,0.3248911,0.08432863,2.8691862,1.3083832,413741120,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.2575345,0.041707486,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR",6,9781487616,"CoinMarketCap",30370598,30370598,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017031953,0.041870352,"{""low"":0.04004212,""high"":0.041870352}",0.04004212,30370598,0.04004212,"CCC",0.04004212,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010899486,0.3537875,"{""low"":0.030808,""high"":0.142206}",-0.10049851,-0.70671076,0.030808,0.142206,-24.720346,-0.048386097,0.03997046,0.0017370246,0.04345771,0.04382816,-0.0021206737,407961280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.5321274,23.229654,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR",2,12373953,"CoinMarketCap",33126578,33126578,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0071507,23.477669,"{""low"":22.243534,""high"":23.477669}",22.243534,33126578,22.243534,"CCC",22.243534,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.710327,0.32594442,"{""low"":17.519327,""high"":71.256195}",-48.026543,-0.6739981,17.519327,71.256195,-14.844924,0.0113742165,21.816216,1.4134388,0.06478845,22.968407,0.26124763,287442656,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.8646217,0.0000094087645,false,1700438400000,"BEFE USD",,"REGULAR",8,93201825792,"CoinMarketCap",103492,103492,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.205916e-8,0.000009499307,"8.900401E-6 - 9.499307E-6",0.000008900401,103492,0.000009491471,"CCC",0.000009491471,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034087643,0.5681274,"6.0E-6 - 6.9E-5",-0.000059591235,-0.8636411,0.000006,0.000069,-83.63637,0.024361983,0.00000872,6.887649e-7,0.0789868,0.000009185,2.237648e-7,876914,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,"Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
