"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19512496128,"CoinMarketCap",14785059,14785059,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007084757,0.011567471,"{""low"":0.011402741,""high"":0.011567471}",0.011402741,14785059,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022708094,0.24467292,"{""low"":0.009281,""high"":0.037346}",-0.025794193,-0.6906815,0.009281,0.037346,-15.184938,0.01185112,-0.0002993103,-0.025255868,0.012191235,-0.0006394256,-0.052449614,225404640,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.61708415,0.0115518095,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27245836,27245836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6770408e-9,6.6344893e-7,"6.588787E-7 - 6.6344893E-7",6.588787e-7,27245836,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.500464e-9,0.0068304893,"6.588787E-7 - 2.0E-6",-0.0000013366208,-0.6683104,6.588787e-7,0.000002,0,0.000001,-3.3662081e-7,-0.3366208,0.000001,-3.3662081e-7,-0.3366208,654132416,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.40191966,6.633792e-7,"[]",1756353000,"CCC","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",23548,23548,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.249636e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,23548,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010992826,,"0.0 - 0.00135",-0.0013489007,-0.9991857,0,0.00135,-99.6063,0.0000012,-1.0071744e-7,-0.0839312,0.000008425,-0.000007325717,-0.8695213,732855,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",3.046188,0.0000010992826,"[]",1756353060,"CCC","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008548377,0.0025712345,"0.0025380338 - 0.0025712345",0.0025380338,33,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018990338,2.971884,"6.39E-4 - 0.007952",-0.0054139663,-0.6808308,0.000639,0.007952,209.854,0.0021393,0.00039873365,0.1863851,0.00175402,0.00078401377,0.4469811,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-0.33567956,0.0025380338,"[]",1756353060,"CCC","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000051371753,0.0011194928,"0.0011104263 - 0.0011194928",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096112414,6.0830646,"1.58E-4 - 0.003633",-0.0025138757,-0.69195586,0.000158,0.003633,246.13004,0.00116578,-0.000046655885,-0.040021174,0.00067235,0.00044677412,0.66449636,663428,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.46115017,0.0011191241,"[]",1756353000,"CCC","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",23900706,23900706,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001022473,0.10670235,"{""low"":0.10471665,""high"":0.10670235}",0.10471665,23900706,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040180273,0.60697114,"{""low"":0.066198,""high"":0.947461}",-0.84108275,-0.8877228,0.066198,0.947461,-47.792828,0.13545617,-0.029077902,-0.2146665,0.14899026,-0.042611986,-0.2860052,103465536,15,0,false,false,"aixbt USD","aixbt USD",0.97049314,0.10637827,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",113732000,113732000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0073951483,1.1714996,"{""low"":1.1509957,""high"":1.1714996}",1.1509957,113732000,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1408018,41.873505,"{""low"":0.027244,""high"":5.070912}",-3.9028661,-0.7696577,0.027244,5.070912,3341.1987,1.4448646,-0.27681887,-0.1915881,1.316398,-0.14835227,-0.1126956,765704448,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.62913847,1.1680458,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6319594,6319594,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005019307,0.56526864,"{""low"":0.5564649,""high"":0.56526864}",0.5564649,6319594,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15696004,0.38563225,"{""low"":0.40702,""high"":3.423217}",-2.859237,-0.83524853,0.40702,3.423217,8.619666,0.58808714,-0.024107099,-0.04099239,0.5917595,-0.02777946,-0.046943836,39450140,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.89796823,0.56398004,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44386904,44386904,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00307215,0.07834811,"{""low"":0.07662839,""high"":0.07834811}",0.07662839,44386904,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027796809,0.5556695,"{""low"":0.050024,""high"":0.167939}",-0.0901182,-0.5366127,0.050024,0.167939,-32.55007,0.07587594,0.0019448698,0.025632234,0.075435735,0.0023850724,0.031617276,19260650,15,0,false,false,"CUDIS USD","CUDIS USD",-3.7977955,0.07782081,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28295232,"CoinMarketCap",2916519,2916519,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09545231,2.2275965,"{""low"":2.1881347,""high"":2.2275965}",2.1881347,2916519,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1921368,1.1519186,"{""low"":1.034914,""high"":2.924206}",-0.69715524,-0.23840839,1.034914,2.924206,-12.808615,1.9161637,0.3108871,0.16224454,1.5626163,0.66443443,0.42520636,63014920,15,0,false,false,"Gains Network USD","Gains Network USD",4.477967,2.2270508,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",74680856,74680856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00091314316,0.6445685,"{""low"":0.6374256,""high"":0.6445685}",0.6374256,74680856,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2978441,0.86005557,"{""low"":0.346308,""high"":2.197802}",-1.5536499,-0.7069107,0.346308,2.197802,-42.509014,0.70892614,-0.06477404,-0.091369234,0.6730929,-0.028940797,-0.042996734,1531863296,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.14156313,0.6441521,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122279760,"CoinMarketCap",2133826,2133826,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026269108,0.23336029,"{""low"":0.22929145,""high"":0.23336029}",0.22929145,2133826,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09597714,0.70598423,"{""low"":0.135948,""high"":0.573038}",-0.34111285,-0.59527093,0.135948,0.573038,-38.61878,0.27134737,-0.03942223,-0.14528325,0.23635909,-0.004433945,-0.018759359,28359750,15,0,false,false,"Viction USD","VICSTEP USD",-1.1199691,0.23192514,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",24968,24968,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008344377,0.0003353746,"3.348089E-4 - 3.353746E-4",0.0003348089,24968,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014830052,0.7930509,"1.87E-4 - 0.004905",-0.0045696995,-0.9316411,0.000187,0.004905,-92.178055,0.00024796,0.00008734051,0.35223627,0.0004285,-0.00009319949,-0.21750171,321025,15,0,false,false,"BOLT USD","BOLT USD",33.131443,0.00033530052,"[]",1756353000,"CCC","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",486332,486332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002005836,0.004752257,"{""low"":0.004613733,""high"":0.004752257}",0.004613733,486332,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006940663,0.17192626,"{""low"":0.004037,""high"":0.051153}",-0.046421934,-0.9075115,0.004037,0.051153,-55.728817,0.0060754,-0.0013443339,-0.22127496,0.00708271,-0.002351644,-0.332026,4730368,15,0,false,false,"Hege USD","Hege USD",0.42577735,0.004731066,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15605034,15605034,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021482408,0.2853214,"{""low"":0.27847555,""high"":0.2853214}",0.27847555,15605034,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011116743,0.040666003,"{""low"":0.273367,""high"":0.804282}",-0.5197983,-0.6462886,0.273367,0.804282,-46.615303,0.34329137,-0.05880764,-0.17130533,0.3507257,-0.06624198,-0.18887118,61164004,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.7608783,0.28448373,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9559122,9559122,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027482808,0.26186922,"{""low"":0.25756675,""high"":0.26186922}",0.25756675,9559122,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04987122,0.23524383,"{""low"":0.211998,""high"":0.766071}",-0.50420177,-0.6581658,0.211998,0.766071,-28.920776,0.27974683,-0.017877609,-0.06390639,0.28756428,-0.025695056,-0.08935413,109716232,15,0,false,false,"Storj USD","Storj USD",1.0606136,0.26186922,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168448,168448,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1023922,31.343039,"{""low"":30.915394,""high"":31.343039}",30.915394,168448,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.183535,1.5776577,"{""low"":12.159504,""high"":38.818047}",-7.475008,-0.19256528,12.159504,38.818047,71.823715,36.07857,-4.7355328,-0.1312561,29.758224,1.5848141,0.053256337,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.32774806,31.343039,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99286816,"CoinMarketCap",22435712,22435712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22928953,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,22435712,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0715885,1.4452937,"{""low"":1.433334,""high"":8.027496}",-4.522574,-0.56338537,1.433334,8.027496,77.75891,4.2328587,-0.72793627,-0.17197274,2.9476392,0.55728316,0.18906085,347992576,15,0,false,false,"Convex Finance USD","Convex Finance USD",-6.140239,3.5049224,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9802686464,"CoinMarketCap",23372858,23372858,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018430129,0.03992683,"{""low"":0.03921894,""high"":0.03992683}",0.03921894,23372858,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009108068,0.29563972,"{""low"":0.030808,""high"":0.142206}",-0.10228993,-0.71930814,0.030808,0.142206,-29.332214,0.04106414,-0.0011480711,-0.027957998,0.0426279,-0.0027118325,-0.06361637,391284704,15,0,false,false,"Chiliz USD","Chiliz USD",0.46386272,0.03991607,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12392399,"CoinMarketCap",37769084,37769084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2939644,23.86859,"{""low"":23.536163,""high"":23.86859}",23.536163,37769084,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1430225,0.3506426,"{""low"":17.519327,""high"":71.256195}",-47.593845,-0.6679257,17.519327,71.256195,-0.6040156,22.390318,1.2720318,0.05681169,22.628832,1.0335178,0.04567261,293233280,15,0,false,false,"Dash USD","Dash USD",1.2579612,23.66235,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",114569,114569,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8729588e-7,0.000009115803,"8.904103E-6 - 9.115803E-6",0.000008904103,114569,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031121635,0.5186939,"6.0E-6 - 5.8E-5",-0.000048887836,-0.8428937,0.000006,0.000058,-83.63637,0.00000894,1.7216371e-7,0.019257685,0.000009065,4.7163667e-8,0.0052028312,849270,15,0,false,false,"BEFE USD",,-2.0140488,0.000009112164,"[]",1756353060,"CCC","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
