"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.1863089,14.776784,"ccc_market",17.442734,-2.6659498,-0.15284014,23.663506,-8.886722,-0.37554544,95081728,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7059764,7059764,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17740345,14.947329,"{""low"":14.620073,""high"":14.947329}",14.620073,7059764,14.69614,"CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9733267,0.25190303,"{""low"":11.803457,""high"":69.83041}",-55.053623,-0.7883904,11.803457,69.83041,-60.831406,"CCC","finmb_METIS_CCC","UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-2.5709372,0.010442647,"ccc_market",0.01161826,-0.0011756131,-0.10118668,0.014538165,-0.004095518,-0.28170803,211764560,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20278820864,"CoinMarketCap",22946062,22946062,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002755588,0.010567709,"{""low"":0.010442647,""high"":0.010567709}",0.010442647,22946062,0.01049548,"CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001161647,0.12516399,"{""low"":0.009281,""high"":0.037346}",-0.026903354,-0.7203811,0.009281,0.037346,-29.569649,"CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2023-10-08T18:30:00.000Z",0,0.15064907,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1649788320,0,2.824267e-9,"ccc_market",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-1.8308724,6.0343183e-7,"ccc_market",0.000001,-3.9656817e-7,-0.39656818,0.000001,-3.9656817e-7,-0.39656818,595020672,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7399103,7399103,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1254087e-8,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,7399103,6.040136e-7,"CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4129569e-9,0.002347031,"6.020189E-7 - 2.0E-6",-0.0000013965682,-0.6982841,6.020189e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705640,-5.7991085,0.0000010752808,"ccc_market",0.00000364,-0.0000025647191,-0.7045932,0.0001247935,-0.00012371822,-0.9913835,716853,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",84742,84742,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.619541e-8,0.0000012398594,"1.0752808E-6 - 1.2398594E-6",0.0000010752808,84742,0.000001219952,"CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010752808,,"0.0 - 0.00135",-0.0013489247,-0.99920344,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-2.7081473,0.0020612862,"ccc_market",0.00175608,0.00030520628,0.17379977,0.00144693,0.00061435625,0.42459294,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057376456,0.0021057872,"0.0020612862 - 0.0021057872",0.0020612862,159,0.0021057872,"CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014222863,2.2258003,"6.39E-4 - 0.007952",-0.005890714,-0.74078393,0.000639,0.007952,114.9853,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-0.5906266,0.00072589796,"ccc_market",0.00055768,0.00016821799,0.30163893,0.00060918,0.00011671794,0.19159845,430319,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000043128384,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000567898,3.5942912,"1.58E-4 - 0.003633",-0.002907102,-0.80019325,0.000158,0.003633,102.762436,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",4.886432,0.13414605,"ccc_market",0.16931474,-0.035168692,-0.20771194,0.2405632,-0.10641715,-0.4423667,126871624,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",55964548,55964548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006249577,0.13696119,"{""low"":0.12941788,""high"":0.13696119}",0.12941788,55964548,0.13010868,"CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06794805,1.0264367,"{""low"":0.066198,""high"":0.947461}",-0.813315,-0.85841525,0.066198,0.947461,-34.058563,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-0.8935433,1.5896642,"ccc_market",1.8221105,-0.23244631,-0.12756982,1.6872058,-0.09754157,-0.057812493,1041099008,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",178819568,178819568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014332414,1.6152153,"{""low"":1.5493215,""high"":1.6152153}",1.5493215,178819568,1.5516441,"CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5690053,75.947784,"{""low"":0.020659,""high"":5.070912}",-3.4812477,-0.6865131,0.020659,5.070912,7205.702,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-4.959869,0.4809291,"ccc_market",0.5633997,-0.082470566,-0.14638022,0.7373077,-0.25637862,-0.34772268,33103440,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6839774,6839774,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025098294,0.48859933,"{""low"":0.47954133,""high"":0.48859933}",0.47954133,6839774,0.48631328,"CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073909104,0.18158592,"{""low"":0.40702,""high"":3.423217}",-2.942288,-0.8595096,0.40702,3.423217,-13.453871,"CCC","finmb_AVA_CCC","UTC","UTC",0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",22.9987,1.8776389,"ccc_market",1.3549712,0.52266777,0.38574088,1.5010372,0.3766017,0.2508943,54522336,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29037710,"CoinMarketCap",12385232,12385232,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.3510871,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,12385232,1.5191066,"CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8427249,0.81429464,"{""low"":1.034914,""high"":4.543276}",-2.665637,-0.58672136,1.034914,4.543276,-41.2236,"CCC","finmb_GNS_CCC","UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1744250400,0,0.002050101,"ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-3.648689,0.66954315,"ccc_market",0.7433572,-0.073814034,-0.09929821,0.81874037,-0.14919722,-0.18222776,1601963264,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",100934448,100934448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025354624,0.6780268,"{""low"":0.66843516,""high"":0.6780268}",0.66843516,100934448,0.67477363,"CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32323515,0.9333748,"{""low"":0.346308,""high"":2.197802}",-1.5282589,-0.69535786,0.346308,2.197802,-41.417473,"CCC","finmb_FET_CCC","UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",0.33019248,0.15968733,"ccc_market",0.1847639,-0.025076568,-0.13572223,0.2647884,-0.105101064,-0.39692473,19419372,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121608728,"CoinMarketCap",1736611,1736611,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00052554905,0.16028899,"{""low"":0.15597029,""high"":0.16028899}",0.15597029,1736611,0.15597029,"CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023739323,0.17462061,"{""low"":0.135948,""high"":0.573038}",-0.41335064,-0.721332,0.135948,0.573038,-45.770115,"CCC","finmb_VIC_CCC","UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,1.8957528,0.00046580986,"ccc_market",0.00046658,-7.7014556e-7,-0.0016506184,0.00058018,-0.00011437017,-0.19712876,445979,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",56215,56215,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008666306,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,56215,0.00046453677,"CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022880986,0.9654425,"2.37E-4 - 0.009238",-0.00877219,-0.94957674,0.000237,0.009238,-93.455605,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-3.9171429,0.005028847,"ccc_market",0.00705352,-0.002024673,-0.28704432,0.011520205,-0.006491358,-0.5634759,5028105,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545289,545289,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020501809,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,545289,0.0049183345,"CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009918474,0.24568923,"{""low"":0.004037,""high"":0.051153}",-0.046124153,-0.90169007,0.004037,0.051153,-68.147316,"CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1723339560,0,5.017792e-7,"ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.7180153,0.33798176,"ccc_market",0.3973754,-0.059393644,-0.14946482,0.3973754,-0.059393644,-0.14946482,72666080,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",217707744,217707744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005908072,0.34201157,"{""low"":0.33514038,""high"":0.34201157}",0.33514038,217707744,0.3362447,"CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069767535,0.021077486,"{""low"":0.331005,""high"":0.804282}",-0.46630025,-0.57977206,0.331005,0.804282,-33.266403,"CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-1.3644856,0.2432674,"ccc_market",0.2664171,-0.023149684,-0.08689264,0.3396501,-0.09638269,-0.28377053,100706232,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6352909,6352909,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033652782,0.24546544,"{""low"":0.24316502,""high"":0.24546544}",0.24316502,6352909,0.2437426,"CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0312694,0.14749856,"{""low"":0.211998,""high"":0.766071}",-0.5228036,-0.68244797,0.211998,0.766071,-26.273132,"CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-0.935157,38.045795,"ccc_market",36.717384,1.3284111,0.03617935,27.755493,10.290302,0.3707483,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",251678,251678,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.35914612,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,251678,37.9751,"CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.886292,2.1288936,"{""low"":12.159504,""high"":38.818047}",-0.7722511,-0.019894127,12.159504,38.818047,114.85136,"CCC","finmb_MWC_CCC","UTC","UTC",0,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.0390905,2.1860526,"ccc_market",2.7878985,-0.601846,-0.21587801,2.9546728,-0.76862025,-0.26013717,214599536,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167608,"CoinMarketCap",6798860,6798860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02295351,2.2088182,"{""low"":2.1860526,""high"":2.2088182}",2.1860526,6798860,2.1957066,"CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75271857,0.52515227,"{""low"":1.433334,""high"":8.027496}",-5.841444,-0.72767943,1.433334,8.027496,0.65689087,"CCC","finmb_CVX_CCC","UTC","UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-1.7744787,0.03499055,"ccc_market",0.03890676,-0.0039162114,-0.10065632,0.053355467,-0.018364917,-0.34419936,339418944,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9700303872,"CoinMarketCap",53682416,53682416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006321147,0.03522011,"{""low"":0.034813475,""high"":0.03522011}",0.034813475,53682416,0.034905232,"CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004182549,0.13576178,"{""low"":0.030808,""high"":0.142206}",-0.10721545,-0.75394464,0.030808,0.142206,-46.740128,"CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-1.7214707,19.867075,"ccc_market",21.501633,-1.6345577,-0.07602017,26.576036,-6.7089615,-0.25244403,244847136,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12324267,"CoinMarketCap",18744458,18744458,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34799576,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,18744458,19.734999,"CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3477478,0.13400902,"{""low"":17.519327,""high"":71.256195}",-51.389122,-0.7211881,17.519327,71.256195,-12.478417,"CCC","finmb_DASH_CCC","UTC","UTC",0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-0.21288799,0.00000783653,"ccc_market",0.00000882,-9.834703e-7,-0.11150456,0.00001067,-0.0000028334698,-0.26555482,730378,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",165576,165576,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6718332e-8,0.000008013217,"7.813012E-6 - 8.013217E-6",0.000007813012,165576,0.000007902041,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018365299,0.3060883,"6.0E-6 - 1.27E-4",-0.00011916348,-0.93829507,0.000006,0.000127,-92.17391,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,"BEFE"
