"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19109322752,"CoinMarketCap",20958344,20958344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014246441,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,20958344,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028933957,0.31175473,"{""low"":0.009281,""high"":0.037346}",-0.025171606,-0.67401075,0.009281,0.037346,-22.685331,"Zilliqa USD","Zilliqa USD",0.01175016,0.00042423606,0.036104705,0.012237975,-0.00006357953,-0.005195265,232644448,15,0,"[]","2025-08-23T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.11716302,0.012174396,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35510624,35510624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1551776e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,35510624,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.28121656e-8,0.018754983,"6.831339E-7 - 2.0E-6",-0.000001304054,-0.652027,6.831339e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.040539e-7,-0.3040539,0.000001,-3.040539e-7,-0.3040539,686245376,15,0,"[]",1755992940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.687887,6.959461e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21933,21933,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.460221e-8,0.0000012685024,"1.1435884E-6 - 1.2685024E-6",0.0000011435884,21933,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011876342,,"0.0 - 0.00135",-0.0013488124,-0.99912024,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.2365831e-8,-0.010304859,0.00001109,-0.0000099023655,-0.8929094,791756,15,0,"[]",1755993000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.9103193,0.0000011876342,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",997,997,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003043753,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,997,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021270711,3.32875,"6.39E-4 - 0.007952",-0.005185929,-0.6521541,0.000639,0.007952,172.34514,"LikeCoin USD","LikeCoin USD",0.00208474,0.00068133115,0.3268183,0.001720795,0.0010452762,0.60743797,0,15,0,"[]",1755993000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.364457,0.0027660711,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001586089,0.0011697938,"0.0011464049 - 0.0011697938",0.0011464049,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000994439,6.293918,"1.58E-4 - 0.003633",-0.002480561,-0.6827858,0.000158,0.003633,256.40244,"Trollcoin USD","Trollcoin USD",0.00113386,0.00001857907,0.016385684,0.00066046,0.00049197907,0.7449037,683177,15,0,"[]",1755992940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3576009,0.001152439,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",34895832,34895832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001873523,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,34895832,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054188974,0.8185893,"{""low"":0.066198,""high"":0.947461}",-0.82707405,-0.8729373,0.066198,0.947461,-39.308178,"aixbt USD","aixbt USD",0.13700297,-0.016616002,-0.12128205,0.15222763,-0.031840652,-0.20916474,116852872,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5324026,0.12038697,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",103332232,103332232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042895675,1.3292446,"{""low"":1.2684971,""high"":1.3292446}",1.2684971,103332232,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2557963,46.094418,"{""low"":0.027244,""high"":5.070912}",-3.7878716,-0.74698037,0.027244,5.070912,3580.7385,"Virtuals Protocol USD","Virtuals Protocol USD",1.4714293,-0.18838906,-0.12803133,1.3174663,-0.034425974,-0.026130442,841072640,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2351286,1.2830403,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7711924,7711924,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010779619,0.6219631,"{""low"":0.5902388,""high"":0.6219631}",0.5902388,7711924,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19093564,0.4691063,"{""low"":0.40702,""high"":3.423217}",-2.8252614,-0.82532346,0.40702,3.423217,-0.12099743,"AVA (Travala) USD","AVA (Travala) USD",0.58135897,0.016596675,0.028548067,0.5926862,0.005269468,0.0088908225,41826716,15,0,"[]","2025-08-23T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7708161,0.59795564,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32726626,32726626,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.028280556,0.1190549,"{""low"":0.087377764,""high"":0.1190549}",0.087377764,32726626,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039192278,0.7834695,"{""low"":0.050024,""high"":0.167939}",-0.07872273,-0.46875787,0.050024,0.167939,-3.8987756,"CUDIS USD","CUDIS USD",0.07313258,0.016083695,0.21992517,0.07494396,0.014272317,0.19043986,22081028,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-24.06921,0.08921628,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28364204,"CoinMarketCap",2489341,2489341,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051386118,2.2781193,"{""low"":2.198935,""high"":2.2781193}",2.198935,2489341,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1883018,1.148213,"{""low"":1.034914,""high"":3.02737}",-0.80415416,-0.26562798,1.034914,3.02737,-20.480507,"Gains Network USD","Gains Network USD",1.8726239,0.3505919,0.1872196,1.5477327,0.6754831,0.43643394,63059744,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2591226,2.2232158,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378090240,"CoinMarketCap",70407064,70407064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010704577,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,70407064,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34365678,0.9923443,"{""low"":0.346308,""high"":2.197802}",-1.5078373,-0.68606603,0.346308,2.197802,-44.67317,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7099204,-0.019955635,-0.028109679,0.6748742,0.015090585,0.02236059,1640798592,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5277704,0.6899648,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122224632,"CoinMarketCap",5448286,5448286,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008936554,0.25767967,"{""low"":0.23979409,""high"":0.25767967}",0.23979409,5448286,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12173167,0.8954282,"{""low"":0.135948,""high"":0.573038}",-0.3153583,-0.55032706,0.135948,0.573038,-39.03677,"Viction USD","VICSTEP USD",0.26832122,-0.010641545,-0.039659724,0.23719311,0.020486563,0.08637082,31494804,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.592682,0.25767967,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",75745,75745,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010301737,0.0002479192,"2.309073E-4 - 2.479192E-4",0.0002309073,75745,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000053891505,0.28818986,"1.87E-4 - 0.004905",-0.004664108,-0.9508885,0.000187,0.004905,-93.24363,"BOLT USD","BOLT USD",0.0002654,-0.00002450851,-0.09234555,0.00043732,-0.0001964285,-0.44916424,230636,15,0,"[]",1755993000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4258304,0.0002408915,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470533,470533,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003619399,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,470533,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010256236,0.25405592,"{""low"":0.004037,""high"":0.051153}",-0.046090376,-0.90102977,0.004037,0.051153,-61.432983,"Hege USD","Hege USD",0.0060903,-0.0010276767,-0.16873991,0.007215505,-0.0021528816,-0.2983688,5061876,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.70984864,0.0050626234,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16535988,16535988,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006267518,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,16535988,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021131068,0.07414644,"{""low"":0.284991,""high"":0.804282}",-0.49815995,-0.61938465,0.284991,0.804282,-41.49387,"Newton Protocol USD","Newton Protocol USD",0.34615162,-0.040029556,-0.11564168,0.3546889,-0.048566848,-0.136928,65816240,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0063164,0.30612206,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8424757,8424757,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002492547,0.27878818,"{""low"":0.26992273,""high"":0.27878818}",0.26992273,8424757,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060533836,0.28553966,"{""low"":0.211998,""high"":0.766071}",-0.49353918,-0.6442473,0.211998,0.766071,-35.751896,"Storj USD","Storj USD",0.27832633,-0.0057944953,-0.02081907,0.28877863,-0.016246796,-0.05626038,114183584,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9063034,0.27253184,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141993,141993,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6133766,34.523182,"{""low"":33.900528,""high"":34.523182}",33.900528,141993,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.741417,1.7880185,"{""low"":12.159504,""high"":38.818047}",-4.9171257,-0.12667112,12.159504,38.818047,75.97481,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.536377,-2.635456,-0.072132386,29.778078,4.122843,0.13845228,0,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7771714,33.90092,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99162864,"CoinMarketCap",16684867,16684867,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07834053,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,16684867,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7770514,1.9374769,"{""low"":1.433334,""high"":8.027496}",-3.817111,-0.47550455,1.433334,8.027496,76.43638,"Convex Finance USD","Convex Finance USD",4.0948753,0.11550999,0.028208425,2.9112809,1.2991045,0.44623125,417513888,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8266618,4.2103853,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9794754560,"CoinMarketCap",36412952,36412952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000800211,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,36412952,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01089943,0.35378572,"{""low"":0.030808,""high"":0.142206}",-0.10049857,-0.7067112,0.030808,0.142206,-31.730396,"Chiliz USD","Chiliz USD",0.04067364,0.0010337904,0.025416717,0.042946067,-0.0012386367,-0.02884168,408514048,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8825139,0.04170743,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12389008,"CoinMarketCap",38403064,38403064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.058835983,23.66938,"{""low"":22.831228,""high"":23.66938}",22.831228,38403064,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7326336,0.32721767,"{""low"":17.519327,""high"":71.256195}",-48.004234,-0.6736851,17.519327,71.256195,-13.695645,"Dash USD","Dash USD",22.157076,1.0948849,0.049414683,22.676634,0.5753269,0.025370914,288068704,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.25367194,23.25196,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",158618,158618,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.1726496e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,158618,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003522944,0.5871573,"6.0E-6 - 6.3E-5",-0.000053477055,-0.84884214,0.000006,0.000063,-83.60656,"BEFE USD",,0.00000882,7.029439e-7,0.07969885,0.00000909,4.3294403e-7,0.047628604,887555,15,0,"[]",1755992940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.64401114,0.000009522944,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
