"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.31345,-3.736721,-0.20404245,24.845373,-10.268644,-0.41330206,93619536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5718861,5718861,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45041943,14.680861,"{""low"":13.857051,""high"":14.680861}",13.857051,5718861,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7732716,0.23495418,"{""low"":11.803457,""high"":69.83041}",-55.253677,-0.7912553,11.803457,69.83041,-69.373856,3.1885087,14.576729,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01206318,-0.0012358688,-0.10244967,0.015044205,-0.0042168936,-0.2803002,211238096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6948392,6948392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001695063,0.010869201,"{""low"":0.010576536,""high"":0.010869201}",0.010576536,6948392,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015463112,0.1666104,"{""low"":0.009281,""high"":0.037346}",-0.026518691,-0.71008116,0.009281,0.037346,-37.664616,1.5904381,0.010827311,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0350977e-7,-0.40350977,0.000001,-4.0350977e-7,-0.40350977,588175808,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14661674,14661674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.63497e-9,5.980671e-7,"5.8621504E-7 - 5.980671E-7",5.8621504e-7,14661674,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0275187e-8,0.017528016,"5.8621504E-7 - 2.0E-6",-0.0000014035097,-0.70175487,5.8621504e-7,0.000002,0,1.4689002,5.964902e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000434,-0.0000034172413,-0.7873828,0.0001289663,-0.00012804355,-0.992845,615172,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",235849,235849,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.606995e-7,0.0000023609907,"8.068887E-7 - 2.3609907E-6",8.068887e-7,235849,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2275866e-7,,"0.0 - 0.00135",-0.0013490773,-0.9993165,0,0.00135,-99.2126,-51.00721,9.2275866e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00166804,0.00042094104,0.25235668,0.00142457,0.000664411,0.46639407,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",549,549,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010381546,0.0021243303,"0.0019555897 - 0.0021243303",0.0019555897,549,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001449981,2.269141,"6.39E-4 - 0.007952",-0.0058630193,-0.73730123,0.000639,0.007952,115.29283,5.2295547,0.002088981,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00052512,0.00019709271,0.3753289,0.000657255,0.00006495771,0.098831825,428135,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013018143,0.00072334235,"7.2007976E-4 - 7.2334235E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056421274,3.5709667,"1.58E-4 - 0.003633",-0.0029107872,-0.8012076,0.000158,0.003633,30.852997,0.18057775,0.0007222127,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1794989,-0.044889867,-0.25008437,0.24347578,-0.10886675,-0.44713587,127308880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",37639232,37639232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006499693,0.1364317,"{""low"":0.12612385,""high"":0.1364317}",0.12612385,37639232,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06841103,1.0334305,"{""low"":0.066198,""high"":0.947461}",-0.81285197,-0.85792655,0.066198,0.947461,-36.497974,5.0735483,0.13460903,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.8741531,-0.35513854,-0.1894928,1.7069365,-0.18792188,-0.11009307,994797120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",114292104,114292104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.059396625,1.540784,"{""low"":1.4439961,""high"":1.540784}",1.4439961,114292104,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4988356,74.277,"{""low"":0.020179,""high"":5.070912}",-3.5518973,-0.7004455,0.020179,5.070912,4797.3037,4.069331,1.5190146,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5871251,-0.07268733,-0.12380211,0.7750633,-0.26062548,-0.33626348,35409920,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3656076,3656076,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004202783,0.516673,"{""low"":0.49926186,""high"":0.516673}",0.49926186,3656076,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10741779,0.2639128,"{""low"":0.40702,""high"":3.423217}",-2.9087791,-0.8497209,0.40702,3.423217,-20.764977,0.8237034,0.5144378,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.345361,0.4875461,0.36239052,1.5233876,0.30951953,0.20317845,53381512,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29123960,"CoinMarketCap",17531832,17531832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13196039,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,17531832,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79799306,0.77107185,"{""low"":1.034914,""high"":4.543276}",-2.7103686,-0.59656703,1.034914,4.543276,-40.902996,7.7580585,1.8329071,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.76251245,-0.07676214,-0.10067002,0.85102177,-0.16527146,-0.19420357,1641412224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393600512,"CoinMarketCap",51943356,51943356,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013441503,0.6906093,"{""low"":0.66268307,""high"":0.6906093}",0.66268307,51943356,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3394423,0.98017466,"{""low"":0.346308,""high"":2.197802}",-1.5120518,-0.68798363,0.346308,2.197802,-49.93905,1.9993025,0.6857503,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.19666986,-0.03644404,-0.18530566,0.27449003,-0.114264205,-0.41627815,19472690,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121532784,"CoinMarketCap",1493676,1493676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048490614,0.16101396,"{""low"":0.1536591,""high"":0.16101396}",0.1536591,1493676,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024277821,0.17858167,"{""low"":0.135948,""high"":0.573038}",-0.41281217,-0.72039235,0.135948,0.573038,-54.891956,3.1208372,0.16022582,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00046338,0.000007723313,0.01666734,0.000603365,-0.00013226169,-0.21920675,451047,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126793,126793,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000119009055,0.00047711955,"4.5119293E-4 - 4.7711955E-4",0.00045119293,126793,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023410333,0.98777777,"2.37E-4 - 0.009238",-0.008766897,-0.9490038,0.000237,0.009238,-93.18282,2.591641,0.00047110333,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00747504,-0.0019283588,-0.25797305,0.01230203,-0.0067553488,-0.5491247,5545862,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556511,556511,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003066524,0.005608137,"{""low"":0.005214764,""high"":0.005608137}",0.005214764,556511,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015096813,0.3739612,"{""low"":0.004037,""high"":0.051153}",-0.04560632,-0.8915668,0.004037,0.051153,-72.30729,5.8521123,0.005546681,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.433809,-0.044550657,-0.10269648,0.433809,-0.044550657,-0.10269648,83690544,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",226840320,226840320,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019031465,0.411373,"{""low"":0.38027725,""high"":0.411373}",0.38027725,226840320,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03529334,0.09970856,"{""low"":0.353965,""high"":0.804282}",-0.41502365,-0.51601756,0.353965,0.804282,-27.187002,0.49131754,0.38925835,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27706647,-0.03128253,-0.112906225,0.34969524,-0.103911296,-0.29714817,101748008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5561648,5561648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0053851604,0.24700582,"{""low"":0.23692645,""high"":0.24700582}",0.23692645,5561648,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03378594,0.15936914,"{""low"":0.211998,""high"":0.766071}",-0.5202871,-0.679163,0.211998,0.766071,-34.947227,2.2400982,0.24578394,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.25848,1.5230446,0.042005196,27.52071,10.260815,0.37283975,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",198478,198478,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18723297,37.853848,"{""low"":37.48492,""high"":37.853848}",37.48492,198478,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.62202,2.10716,"{""low"":12.159504,""high"":38.818047}",-1.0365219,-0.026702063,12.159504,38.818047,102.36545,0.4980364,37.781525,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.9144423,-0.5261612,-0.18053581,3.0701888,-0.68190765,-0.2221061,234154864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043256,"CoinMarketCap",5602954,5602954,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031162024,2.3953428,"{""low"":2.326083,""high"":2.3953428}",2.326083,5602954,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9549471,0.6662419,"{""low"":1.433334,""high"":8.027496}",-5.6392155,-0.70248747,1.433334,8.027496,-22.920626,1.322042,2.388281,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0404223,-0.0050767995,-0.12559402,0.05568124,-0.020335738,-0.36521703,342433760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9688185856,"CoinMarketCap",13226841,13226841,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00069000944,0.035465762,"{""low"":0.034597002,""high"":0.035465762}",0.034597002,13226841,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045375023,0.14728324,"{""low"":0.030808,""high"":0.142206}",-0.106860496,-0.7514486,0.030808,0.142206,-52.742397,1.9910586,0.035345502,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.074673,-2.2239914,-0.100748554,27.400932,-7.550251,-0.27554724,244521376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12318035,"CoinMarketCap",22512006,22512006,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39149666,19.913544,"{""low"":19.391304,""high"":19.913544}",19.391304,22512006,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3313541,0.13307327,"{""low"":17.519327,""high"":71.256195}",-51.405514,-0.72141814,17.519327,71.256195,-19.893623,2.0118828,19.850681,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000896,-4.5647266e-7,-0.05094561,0.00001099,-0.000002486473,-0.22624868,792544,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123895,123895,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9065737e-7,0.0000085479205,"8.273313E-6 - 8.5479205E-6",0.000008273313,123895,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002503527,0.41725448,"6.0E-6 - 1.63E-4",-0.00015449648,-0.9478311,0.000006,0.000163,-94.244606,2.293514,0.000008503527,"BEFE"
