"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2556544e-14,7.917339e-12,"7.9121E-12 - 7.917339E-12",7.9121e-12,50882,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2689502e-15,0.00016038097,"7.9121E-12 - 7.917339E-12",-3.9699147e-15,-0.00050142035,7.9121e-12,7.917339e-12,,,,,,,,334416,15,0,false,false,"REGULAR",0.9253685,7.913369e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",50882,50882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","[]",1766721840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.090372e-7,0.000018350782,"1.8058196E-5 - 1.8350782E-5",0.000018058196,61476,0.000018164155,"CCC",0.000018164155,59195,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031619438,0.21079627,"1.5E-5 - 2.01E-4",-0.00018283806,-0.9096421,0.000015,0.000201,-84.48276,0.00002168,-0.0000035180565,-0.16227198,0.000053725,-0.00003556306,-0.6619462,0,15,0,false,false,"REGULAR",1.7310194,0.000018161943,false,1730246400000,6,0,"CoinMarketCap",61476,61476,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"[]",1766721900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52709293,5.981202,"{""low"":5.783042,""high"":5.981202}",5.783042,18850164,5.7965984,"CCC",5.7965984,10881207,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.075254,0.21997409,"{""low"":4.888094,""high"":49.446842}",-43.483494,-0.8793988,4.888094,49.446842,-85.24836,7.3531303,-1.3897824,-0.18900555,12.969068,-7.0057197,-0.5401868,40784732,15,0,false,false,"REGULAR",-8.121065,5.963348,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",18850164,18850164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031291507,0.0047293026,"{""low"":0.004565106,""high"":0.0047293026}",0.004565106,12839633,0.0046109757,"CCC",0.0046109757,13439223,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308389888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040658703,0.094687246,"{""low"":0.004294,""high"":0.025009}",-0.020308413,-0.81204414,0.004294,0.025009,-78.21391,0.00589744,-0.0011968529,-0.20294447,0.009575105,-0.004874518,-0.50908244,92259520,15,0,false,false,"REGULAR",0.67016244,0.004700587,false,"2018-01-25T00:00:00.000Z",6,19627233280,"CoinMarketCap",12839633,12839633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.986649e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,8459546,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8975466e-7,,"0.0 - 2.0E-6",-0.0000016102454,-0.8051227,0,0.000002,0,9e-7,-5.102453e-7,-0.56693923,9.75e-7,-5.852454e-7,-0.6002517,384321920,15,0,false,false,"REGULAR",0.5123245,3.8975466e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8459546,8459546,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766721900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2211034e-9,1.3544617e-7,"1.3386108E-7 - 1.3544617E-7",1.3386108e-7,11874,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3411687e-7,,"0.0 - 0.00135",-0.0013498659,-0.99990064,0,0.00135,-99.6063,0.000001,-8.658831e-7,-0.8658831,0.000003615,-0.0000034808832,-0.9628999,89411,15,0,false,false,"REGULAR",2.4608173,1.3411687e-7,false,1735689600000,8,666666663936,"CoinMarketCap",11874,11874,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","[]",1766721840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005652418,0.0017867924,"0.0017324399 - 0.0017867924",0.0017324399,108,0.0017458767,"CCC",0.0017458767,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014287925,3.9910405,"3.58E-4 - 0.003689",-0.0019022075,-0.5156431,0.000358,0.003689,63.211014,0.00192252,-0.00013572758,-0.07059879,0.00181655,-0.000029757619,-0.016381392,0,15,0,false,false,"REGULAR",-3.0664403,0.0017867924,false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1766721840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000075303833,0.00089247443,"8.693716E-4 - 8.9247443E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069007603,3.5388515,"1.95E-4 - 0.001261",-0.000375924,-0.29811576,0.000195,0.001261,-7.5949373,0.00092058,-0.000035503937,-0.03856692,0.00100809,-0.00012301392,-0.12202673,524682,15,0,false,false,"REGULAR",0.8581166,0.00088507606,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","[]",1766721840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015635062,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,21351212,0.029139489,"CCC",0.029139489,36383295,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012656111,0.7059804,"{""low"":0.017927,""high"":0.947461}",-0.9168779,-0.967721,0.017927,0.947461,-92.0047,0.04481654,-0.014233427,-0.3175932,0.09906713,-0.068484016,-0.691289,30549924,15,0,false,false,"REGULAR",5.387765,0.030583112,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21351212,21351212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024788976,0.70619476,"{""low"":0.6686416,""high"":0.70619476}",0.6686416,49581732,0.67149997,"CCC",0.67149997,215841554,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27311802,0.6456721,"{""low"":0.422998,""high"":5.070912}",-4.374796,-0.8627237,0.422998,5.070912,-80.3337,0.96488494,-0.2687689,-0.2785502,1.2459848,-0.54986876,-0.44131258,456722688,15,0,false,false,"REGULAR",-0.35483983,0.69611603,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",49581732,49581732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042134523,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,5031294,0.27723655,"CCC",0.27723655,9418951,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15509689,1.2312893,"{""low"":0.125963,""high"":1.670314}",-1.3892541,-0.83173233,0.125963,1.670314,-78.309395,0.31370598,-0.03264609,-0.10406588,0.47117177,-0.19011188,-0.4034874,19970882,15,0,false,false,"REGULAR",-0.14968237,0.2810599,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5031294,5031294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002029486,0.028888216,"{""low"":0.02802941,""high"":0.028888216}",0.02802941,5408974,0.028806653,"CCC",0.028806653,16134699,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049192663,0.20907247,"{""low"":0.023529,""high"":0.280722}",-0.25227374,-0.8986604,0.023529,0.280722,-74.97451,0.03228478,-0.0038365144,-0.11883353,0.062682085,-0.034233816,-0.5461499,7040946,15,0,false,false,"REGULAR",-6.6589093,0.028448267,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5408974,5408974,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010075746,0.00092049106,"9.0635795E-4 - 9.2049106E-4",0.00090635795,131087,0.0009121541,"CCC",0.0009121541,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077179633,5.473733,"1.41E-4 - 0.001202",-0.00028920366,-0.24060205,0.000141,0.001202,470.12195,0.00066516,0.0002476363,0.3722958,0.0006553333,0.00025746302,0.3928734,435545,15,0,false,false,"REGULAR",-1.0917826,0.0009127963,false,1762214400000,6,477154848,"CoinMarketCap",131087,131087,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766721900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02004528,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3066864,1.232197,"CCC",1.232197,2535948,3695648,"2021-11-01T00:00:00.000Z",0,26306980,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22057402,0.21613736,"{""low"":1.020527,""high"":2.502974}",-1.261873,-0.50414944,1.020527,2.502974,-33.40946,1.3955235,-0.15442252,-0.11065562,1.6894433,-0.44834232,-0.2653787,32649620,15,0,false,false,"REGULAR",-1.5894531,1.241101,false,"2021-11-01T00:00:00.000Z",4,26306980,"CoinMarketCap",3066864,3066864,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005334571,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,55286184,0.20160443,"CCC",0.20160443,139076349,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05726303,0.3824164,"{""low"":0.14974,""high"":1.650027}",-1.443024,-0.8745457,0.14974,1.650027,-83.9765,0.26155007,-0.05454704,-0.20855296,0.51637137,-0.30936834,-0.59911984,478604704,15,0,false,false,"REGULAR",-2.512304,0.20700303,false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",55286184,55286184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013189688,0.086651094,"{""low"":0.084533,""high"":0.086651094}",0.084533,904241,0.0852618,"CCC",0.0852618,2096582,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009584188,0.1253179,"{""low"":0.076479,""high"":0.521386}",-0.43532282,-0.8349338,0.076479,0.521386,-78.61046,0.1084838,-0.022420608,-0.2066724,0.18805455,-0.101991355,-0.5423499,10653091,15,0,false,false,"REGULAR",-1.5094277,0.08606319,false,"2022-06-11T00:00:00.000Z",6,123782192,"CoinMarketCap",904241,904241,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019937288,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,167994,0.0014079522,"CCC",0.0014079522,386208,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000039228355,0.028110212,"{""low"":0.0013955197,""high"":0.038357}",-0.036922254,-0.9625949,0.0013955197,0.038357,-93.76374,0.00196142,-0.000526672,-0.26851565,0.0044428,-0.0030080518,-0.6770622,1434536,15,0,false,false,"REGULAR",-0.13876712,0.0014347481,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",167994,167994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006690547,0.109051906,"{""low"":0.1051346,""high"":0.109051906}",0.1051346,77351848,0.10852509,"CCC",0.10852509,11692540,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040226467,0.60360223,"{""low"":0.066644,""high"":0.804282}",-0.69741154,-0.8671231,0.066644,0.804282,-80.660835,0.11404164,-0.0071711764,-0.06288209,0.23154727,-0.1246768,-0.5384508,22977150,15,0,false,false,"REGULAR",-0.6221485,0.106870465,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",77351848,77351848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
