"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.072708,14.88003,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0765724,0.2606501,"{""low"":11.803457,""high"":69.83041}",-54.95038,-0.7869119,11.803457,69.83041,-58.507435,16.412632,-1.5326023,-0.09337944,19.916105,-5.0360756,-0.25286448,96702848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10589338,10589338,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1325207,15.562567,"{""low"":14.88003,""high"":15.562567}",14.88003,10589338,"[]","2025-08-01T13:56:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.4628735,0.010590928,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013099276,0.14114077,"{""low"":0.009281,""high"":0.037346}",-0.026755074,-0.7164107,0.009281,0.037346,-23.26914,0.01151862,-0.0009276923,-0.08053849,0.0131925,-0.0026015723,-0.19720086,206463280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494352896,"CoinMarketCap",20989718,20989718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008541299,0.010981902,"{""low"":0.010590928,""high"":0.010981902}",0.010590928,20989718,"[]","2025-08-01T13:56:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.9385214,6.667336e-7,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5707793e-9,0.0069028023,"6.6216285E-7 - 2.0E-6",-0.0000013332664,-0.6666332,6.6216285e-7,0.000002,0,0.000001,-3.3326637e-7,-0.33326638,0.000001,-3.3326637e-7,-0.33326638,657440064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29398120,29398120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4637367e-8,6.8359316e-7,"6.6216285E-7 - 6.8359316E-7",6.6216285e-7,29398120,"[]",1754056560,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8248222,0.0000013320623,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013320623,,"0.0 - 0.00135",-0.001348668,-0.9990133,0,0.00135,-99.6063,0.0000013,3.2062303e-8,0.02466331,0.000073305,-0.000071972936,-0.9818285,888041,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84184,84184,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8722305e-8,0.0000013852112,"1.2885064E-6 - 1.3852112E-6",0.0000012885064,84184,"[]",1754056500,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.513046,0.001947952,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001308952,2.0484383,"6.39E-4 - 0.007952",-0.006004048,-0.75503623,0.000639,0.007952,113.866974,0.00192724,0.000020711916,0.010746931,0.00155808,0.000389872,0.25022593,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013570976,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,314,"[]",1754056500,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.7707393,0.0011416663,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009836663,6.225736,"1.58E-4 - 0.003633",-0.0024913335,-0.685751,0.000158,0.003633,356.5891,0.00086766,0.00027400634,0.3157992,0.00062188,0.0005197863,0.83583057,676791,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000044736196,0.0011601108,"0.0011416663 - 0.0011601108",0.0011416663,11,"[]",1754056560,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.710217,0.11758368,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05138568,0.7762422,"{""low"":0.066198,""high"":0.947461}",-0.8298773,-0.87589604,0.066198,0.947461,-34.63062,0.14768648,-0.030102804,-0.20382911,0.2053418,-0.087758124,-0.42737582,113098984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",40600820,40600820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012645543,0.12389171,"{""low"":0.11758368,""high"":0.12389171}",0.11758368,40600820,"[]","2025-08-01T13:55:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.051523,1.1983087,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1710647,42.984318,"{""low"":0.027244,""high"":5.070912}",-3.8726032,-0.7636897,0.027244,5.070912,3018.21,1.6419332,-0.4436245,-0.27018425,1.4563414,-0.25803268,-0.17717871,785273728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",176967264,176967264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13390815,1.2562898,"{""low"":1.1983087,""high"":1.2562898}",1.1983087,176967264,"[]","2025-08-01T13:56:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.627187,0.5264701,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11945012,0.29347482,"{""low"":0.40702,""high"":3.423217}",-2.8967469,-0.846206,0.40702,3.423217,4.0759563,0.56101227,-0.034542143,-0.061571103,0.6324861,-0.10601598,-0.16761789,36238132,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9443507,9443507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.043470442,0.54900926,"{""low"":0.5264701,""high"":0.54900926}",0.5264701,9443507,"[]","2025-08-01T13:58:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.058307,1.6853532,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65043914,0.6284958,"{""low"":1.034914,""high"":3.202227}",-1.516874,-0.47369343,1.034914,3.202227,-36.755775,1.6427617,0.042591453,0.025926739,1.4902365,0.19511664,0.13092998,48416444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28727776,"CoinMarketCap",4032050,4032050,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14771426,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,4032050,"[]","2025-08-01T13:56:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.7044854,0.64238745,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29607946,0.8549599,"{""low"":0.346308,""high"":2.197802}",-1.5554147,-0.7077137,0.346308,2.197802,-35.620613,0.7078758,-0.06548834,-0.09251388,0.73051405,-0.0881266,-0.12063642,1528385280,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2379226624,"CoinMarketCap",127714408,127714408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046163797,0.673025,"{""low"":0.64238745,""high"":0.673025}",0.64238745,127714408,"[]","2025-08-01T13:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.415161,0.27902704,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14307904,1.0524541,"{""low"":0.135948,""high"":0.573038}",-0.29401094,-0.5130741,0.135948,0.573038,-12.940163,0.2209407,0.05808635,0.2629047,0.2469608,0.03206624,0.12984344,34030140,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121960008,"CoinMarketCap",18266982,18266982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00921452,0.28241774,"{""low"":0.25386143,""high"":0.28241774}",0.25386143,18266982,"[]","2025-08-01T13:57:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2837672,0.0002249364,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002493641,0.12468205,"2.0E-4 - 0.005289",-0.0050640637,-0.9574709,0.0002,0.005289,-95.10337,0.0003696,-0.00014466359,-0.39140582,0.000481195,-0.0002562586,-0.5325462,215360,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28081,28081,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029252114,0.00022800734,"2.2291107E-4 - 2.2800734E-4",0.00022291107,28081,"[]",1754056500,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.514536,0.0051742475,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011372478,0.28170618,"{""low"":0.004037,""high"":0.051153}",-0.045978755,-0.89884764,0.004037,0.051153,-29.104572,0.00638282,-0.0012085726,-0.18934774,0.008905505,-0.0037312573,-0.41898325,5173484,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573882,573882,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003605676,0.005395067,"{""low"":0.0051742475,""high"":0.005395067}",0.0051742475,573882,"[]","2025-08-01T13:56:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.692092,0.34386528,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04400426,0.14674886,"{""low"":0.299861,""high"":0.804282}",-0.46041673,-0.57245684,0.299861,0.804282,-27.580702,0.36629155,-0.022426277,-0.06122521,0.36629155,-0.022426277,-0.06122521,73931032,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33591944,33591944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.024662197,0.35835266,"{""low"":0.34386528,""high"":0.35835266}",0.34386528,33591944,"[]","2025-08-01T13:55:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.400197,0.25695026,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04495226,0.21204096,"{""low"":0.211998,""high"":0.766071}",-0.50912076,-0.6645869,0.211998,0.766071,-27.861654,0.26836133,-0.011411071,-0.042521294,0.3101583,-0.053208053,-0.17155127,106370560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16388157,16388157,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020534426,0.26804605,"{""low"":0.25695026,""high"":0.26804605}",0.25695026,16388157,"[]","2025-08-01T13:57:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.002825,37.227398,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.067894,2.0615885,"{""low"":12.159504,""high"":38.818047}",-1.5906487,-0.04097704,12.159504,38.818047,89.53893,37.280727,-0.053329468,-0.0014304835,29.150389,8.077009,0.27708066,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183013,183013,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1081467,37.29838,"{""low"":35.77011,""high"":37.29838}",35.77011,183013,"[]","2025-08-01T13:57:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.578381,4.1821904,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7488565,1.917806,"{""low"":1.433334,""high"":8.027496}",-3.845306,-0.47901684,1.433334,8.027496,45.464157,3.2912917,0.8908987,0.27068362,2.8383179,1.3438725,0.473475,412642368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666568,"CoinMarketCap",50394980,50394980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3924284,4.2936864,"{""low"":4.073837,""high"":4.2936864}",4.073837,50394980,"[]","2025-08-01T13:55:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5580373,0.037413355,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006605355,0.2144039,"{""low"":0.030808,""high"":0.142206}",-0.10479264,-0.7369073,0.030808,0.142206,-32.3524,0.03837058,-0.0009572245,-0.024946835,0.0468706,-0.0094572455,-0.20177351,364859744,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9752125440,"CoinMarketCap",61224652,61224652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002625782,0.038928077,"{""low"":0.037413355,""high"":0.038928077}",0.037413355,61224652,"[]","2025-08-01T13:57:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.2811923,20.310057,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7907295,0.15929434,"{""low"":17.519327,""high"":71.256195}",-50.946136,-0.7149713,17.519327,71.256195,-12.366676,21.16775,-0.8576927,-0.040518843,24.167778,-3.8577213,-0.1596225,251033936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12360080,"CoinMarketCap",32944466,32944466,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1324177,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,32944466,"[]","2025-08-01T13:58:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.0872278,0.000008846436,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028464356,0.4744059,"6.0E-6 - 7.1E-5",-0.000062153566,-0.87540233,0.000006,0.000071,-86.36364,0.00000864,2.064362e-7,0.023893079,0.000009575,-7.285644e-7,-0.076090276,824503,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",190966,190966,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8180966e-7,0.000009083258,"8.612846E-6 - 9.083258E-6",0.000008612846,190966,"[]",1754056560,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"Mew Inu USD",,"MEW"
