"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124977,124977,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027748756,0.0029286041,"{""low"":0.0028440244,""high"":0.0029286041}",0.0028440244,124977,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049965456,0.21189761,"{""low"":0.002358,""high"":0.192632}",-0.18977435,-0.98516524,0.002358,0.192632,-97.234406,0.00424544,-0.0013877854,-0.32688847,0.00737131,-0.004513656,-0.61232746,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,-0.96169466,0.0028576546,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1741531980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167306,167306,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4747825e-13,8.414958e-12,"8.213299E-12 - 8.414958E-12",8.213299e-12,167306,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.213299E-12 - 8.414958E-12",-2.01659e-13,-0.023964351,8.213299e-12,8.414958e-12,,,,,,,,347091,15,0,false,false,false,1646870400000,8,42259695053832190,-2.925003,8.213299e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1741531980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144583,144583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.1112435e-7,0.000043018816,"4.1028812E-5 - 4.3018816E-5",0.000041028812,144583,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021230266,1.0615133,"2.0E-5 - 8.03E-4",-0.0007617697,-0.9486547,0.00002,0.000803,-94.29347,0.0000802,-0.000038969734,-0.48590693,0.0001942308,-0.00015300054,-0.78772545,0,15,0,false,false,false,1730246400000,6,0,-0.98729646,0.000041230265,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4504723,4504723,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0643597,19.239573,"{""low"":18.235792,""high"":19.239573}",18.235792,4504723,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23549652,0.013082925,"{""low"":18.000296,""high"":148.64624}",-130.41045,-0.8773208,18.000296,148.64624,-82.40371,26.680687,-8.444895,-0.31651714,38.63053,-20.39474,-0.52794355,114070976,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,-5.514769,18.235792,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12039665,12039665,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006757127,0.012633415,"{""low"":0.011990275,""high"":0.012633415}",0.011990275,12039665,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010952754,0.100530095,"{""low"":0.010895,""high"":0.044541}",-0.032550726,-0.73080367,0.010895,0.044541,-65.08395,0.0156812,-0.0036909245,-0.23537259,0.01791165,-0.005921375,-0.33058792,235301040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19624323072,-5.334861,0.011990275,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741531980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26111212,26111212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6755345e-8,7.7052374e-7,"7.15741E-7 - 7.7052374E-7",7.15741e-7,26111212,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.15741E-7 - 2.0E-6",-0.000001284259,-0.64212954,7.15741e-7,0.000002,-50,0.000001,-2.84259e-7,-0.284259,0.00000103,-3.14259e-7,-0.30510584,705764352,15,0,false,false,false,1548892800000,8,986061140393984,-3.6034276,7.15741e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5933023,5933023,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008925572,0.24673413,"{""low"":0.23419173,""high"":0.24673413}",0.23419173,5933023,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0032247305,0.0139618665,"{""low"":0.230967,""high"":1.287182}",-1.0529902,-0.81805855,0.230967,1.287182,-80.03297,0.33405972,-0.099867985,-0.2989525,0.41946676,-0.18527503,-0.44169182,448192320,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,-3.6713026,0.23419173,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1741531980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",399787,399787,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.445736e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,399787,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014183684,0.20262405,"7.0E-6 - 0.00135",-0.0013415817,-0.9937642,0.000007,0.00135,-96.850395,0.00017322,-0.00016480163,-0.9514007,0.0003328806,-0.00032446222,-0.9747105,5612245,15,0,false,false,false,1735689600000,8,666666663936,6.9162683,0.000008418368,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1741531980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024923705,0.0010704501,"0.0010283676 - 0.0010704501",0.0010283676,252,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00041665358,0.65204006,"6.39E-4 - 0.007952",-0.0068963463,-0.86724675,0.000639,0.007952,-61.472343,0.00107062,-0.00001496647,-0.013979255,0.001083555,-0.000027901493,-0.025749953,0,15,0,false,false,false,1531180800000,6,0,2.4180677,0.0010556536,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57963392,57963392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011440426,0.12413028,"{""low"":0.11339672,""high"":0.12413028}",0.11339672,57963392,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.11339672,""high"":0.947461}",-0.8340643,-0.8803152,0.11339672,0.947461,-41.325737,0.3274104,-0.21401368,-0.6536557,0.35258323,-0.23918651,-0.6783831,96900624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,-9.164281,0.11339672,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81974456,81974456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02409017,0.72396827,"{""low"":0.68276274,""high"":0.72396827}",0.68276274,81974456,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66258377,32.83531,"{""low"":0.020179,""high"":5.070912}",-4.3881493,-0.86535704,0.020179,5.070912,655.3787,1.5019985,-0.8192358,-0.5454305,1.1791761,-0.49641335,-0.42098323,443438624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649476864,-3.408088,0.68276274,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138559,138559,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000020025298,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,138559,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011005006,0.18639916,"{""low"":0.005904,""high"":0.012743}",-0.0057384996,-0.45032564,0.005904,0.012743,-12.236547,0.0074308,-0.0004262994,-0.05736925,0.007423051,-0.0004185508,-0.05638528,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,-0.28507456,0.0070045004,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1741531920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130907,130907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9779123e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,130907,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0178792e-10,0.13210393,"1.5274936E-9 - 1.7399342E-9",-1.0652701e-11,-0.0061224736,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,12.914957,1.7292815e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1741531980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.6903505e-7,0.006203279,"0.0061960826 - 0.006203279",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348323,16.073917,"3.63E-4 - 0.012977",-0.006779168,-0.52239865,0.000363,0.012977,359.1111,0.00434112,0.0018567126,0.4277036,0.002518535,0.0036792976,1.4608881,451004,15,0,false,false,false,1510185600000,6,72768024,0.00272669,0.0061978325,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2009153,2009153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.071011305,1.5064138,"{""low"":1.4253376,""high"":1.5064138}",1.4253376,2009153,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37504852,0.35709077,"{""low"":1.050289,""high"":6.199215}",-4.773877,-0.7700777,1.050289,6.199215,-74.55044,1.5180596,-0.09272206,-0.061079327,1.9583503,-0.53301275,-0.27217436,44165144,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30985744,-4.7456384,1.4253376,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",634,634,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00041953893,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,634,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023914655,1.494666,"{""low"":0.0016,""high"":0.01858}",-0.014588535,-0.7851741,0.0016,0.01858,-66.819046,0.00531528,-0.0013238145,-0.24905828,0.005209665,-0.0012181993,-0.23383448,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,-9.511186,0.0039914655,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120351560,120351560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057703197,0.60307765,"{""low"":0.53666943,""high"":0.60307765}",0.53666943,120351560,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.53666943,""high"":3.474265}",-2.9375956,-0.8455301,0.53666943,3.474265,-78.284195,0.8495826,-0.31291318,-0.368314,1.2760105,-0.7393411,-0.57941616,1282165504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389115904,-9.708248,0.53666943,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1295348,1295348,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013367921,0.24323803,"{""low"":0.22362919,""high"":0.24323803}",0.22362919,1295348,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017481893,0.00787895,"{""low"":0.221881,""high"":1.335695}",-1.1120658,-0.8325746,0.221881,1.335695,-72.974525,0.30278435,-0.07915516,-0.2614242,0.37716523,-0.15353604,-0.40707898,26876938,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120185288,-5.640541,0.22362919,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1741531980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76192,76192,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005528418,0.00040223525,"3.9093386E-4 - 4.0223525E-4",0.00039093386,76192,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016523525,0.6971952,"2.37E-4 - 0.012328",-0.011925764,-0.9673722,0.000237,0.012328,-89.94695,0.00052658,-0.00012434478,-0.23613653,0.00143181,-0.0010295748,-0.7190722,385111,15,0,false,false,false,1554422400000,6,957427520,1.3935757,0.00040223525,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",451630,451630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011368189,0.007595543,"{""low"":0.0072173746,""high"":0.007595543}",0.0072173746,451630,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004982059,2.2083595,"{""low"":0.002256,""high"":0.051153}",-0.04391494,-0.85850173,0.002256,0.051153,25.354279,0.01219478,-0.004956721,-0.40646252,0.016699215,-0.009461157,-0.56656295,7236990,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,0.15730639,0.007238059,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-09T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10244015,10244015,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014640242,0.14743571,"{""low"":0.14364621,""high"":0.14743571}",0.14364621,10244015,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14386906,,"{""low"":0,""high"":1.110797}",-0.966928,-0.87048125,0,1.110797,,0.18463412,-0.040765062,-0.22078834,0.37542602,-0.23155697,-0.6167845,45304368,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,-1.0073622,0.14386906,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17729806,17729806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27724433,2.398566,"{""low"":2.0436823,""high"":2.398566}",2.0436823,17729806,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61194026,0.42693487,"{""low"":1.433334,""high"":8.027496}",-5.982222,-0.7452164,1.433334,8.027496,-50.26356,2.6615088,-0.61623454,-0.23153579,2.9836838,-0.93840957,-0.31451374,201778656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98656032,-11.937233,2.0452743,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41844944,41844944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022193938,0.04774099,"{""low"":0.044919416,""high"":0.04774099}",0.044919416,41844944,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00099729,0.022670833,"{""low"":0.04399,""high"":0.167586}",-0.12259871,-0.731557,0.04399,0.167586,-68.40616,0.05996784,-0.014980547,-0.2498097,0.07165351,-0.026666217,-0.37215507,425277408,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9453278208,-4.7014437,0.04498729,"REGULAR","CHZ"
