"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.15634541,-0.03451565,"REGULAR",6,99999976,"CoinMarketCap",1314708,1314708,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000053986907,"2024-11-29T04:47:00.000Z",0.15839553,"{""low"":0.15140711,""high"":0.15839553}",0.15140711,1314708,0.1539306,"CCC",0.1539306,2081888,2011294,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14533642,13.2016,"{""low"":0.011009,""high"":2.145141}",-1.9887955,-0.9271165,0.011009,2.145141,-64.04978,0.17917372,-0.02282831,-0.1274088,0.2231231,-0.06677769,-0.2992863,15634538,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.008840128,1.3017018,"REGULAR",6,102456958976,"CoinMarketCap",203767072,203767072,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000113593414,"2024-11-29T04:52:00.000Z",0.008869195,"{""low"":0.008676769,""high"":0.008869195}",0.008676769,203767072,0.008795541,"CCC",0.008795541,161597473,317008959,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.004235128,0.91968036,"{""low"":0.004605,""high"":0.028958}",-0.020117871,-0.6947259,0.004605,0.028958,14.638329,0.0074662,0.001373928,0.18401973,0.010659173,-0.0018190453,-0.17065538,905732672,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,39.209602,3.2648182,"REGULAR",2,27603996,"CoinMarketCap",53531516,53531516,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.2396507,"2024-11-29T04:55:00.000Z",39.94758,"{""low"":38.62875,""high"":39.94758}",38.62875,53531516,39.260498,"CCC",39.260498,25802447,72862326,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",17.694809,0.8224485,"{""low"":21.514793,""high"":77.79886}",-38.589256,-0.49601313,21.514793,77.79886,-14.138526,28.05187,11.157732,0.3977536,30.62307,8.586533,0.28039426,1082341632,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,0.021234544,-9.743164,"REGULAR",6,952905536,"CoinMarketCap",3330793,3330793,"BRAINLET","USD=X",,-0.002292255,"2024-11-29T04:52:00.000Z",0.021772277,"{""low"":0.021223003,""high"":0.021772277}",0.021223003,3330793,0.021394944,"CCC",0.021394944,,,,,,0.000011540949,0.00054379436,"{""low"":0.021223003,""high"":0.021772277}",-0.0005377326,-0.024698043,0.021223003,0.021772277,,,,,,,,20234516,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,0,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0043369993,0.37668213,"REGULAR",6,478954080,"CoinMarketCap",271822,271822,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000016275328,"2024-11-29T04:52:00.000Z",0.0043394337,"{""low"":0.0043317247,""high"":0.0043394337}",0.0043317247,271822,0.004336637,"CCC",0.004336637,271771,277321,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015559993,0.5595107,"{""low"":0.002781,""high"":0.028298}",-0.023961,-0.8467383,0.002781,0.028298,-60.825027,0.00404674,0.00029025925,0.07172669,0.00777342,-0.0034364206,-0.4420732,2077223,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,11.472468,0.8779524,"REGULAR",2,474785568,"CoinMarketCap",185872848,185872848,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.099845886,"2024-11-29T04:55:00.000Z",11.646751,"{""low"":11.44589,""high"":11.646751}",11.44589,185872848,11.5635805,"CCC",11.5635805,116275645,308704410,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.9339433,1.5277966,"{""low"":4.538525,""high"":20.895885}",-9.423417,-0.45097,4.538525,20.895885,149.53299,8.591718,2.8807507,0.33529392,8.945224,2.5272446,0.28252447,5446962176,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,0,"REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0.000045536366,-3.9218051,"REGULAR",6,0,"CoinMarketCap",379,379,"WWRY","USD=X",,-0.0000018587452,1732855920,0.000045536366,"4.5536366E-5 - 4.5536366E-5",0.000045536366,379,0.000045536366,"CCC",0.000045536366,,,,,,0,0,"4.5536366E-5 - 4.5536366E-5",0,0,0.000045536366,0.000045536366,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.007754508,-1.4337016,"REGULAR",6,776833344,"CoinMarketCap",803342,803342,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000112793874,"2024-11-29T04:52:00.000Z",0.007966701,"{""low"":0.007522657,""high"":0.007966701}",0.007522657,803342,0.007966701,"CCC",0.007966701,713293,862513,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0033925078,0.7777413,"{""low"":0.004362,""high"":0.053661}",-0.04590649,-0.8554908,0.004362,0.053661,-81.07198,0.00699754,0.0007569678,0.108176276,0.010686075,-0.0029315674,-0.27433527,6023960,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00019356266,0.6018472,"REGULAR",6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000011579978,1732855860,0.00019451865,"1.9194292E-4 - 1.9451865E-4",0.00019194292,40,0.00019230696,"CCC",0.00019230696,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009456267,0.9551785,"9.9E-5 - 0.001812",-0.0016184372,-0.89317733,0.000099,0.001812,-86.075035,0.00015468,0.00003888266,0.2513748,0.000137125,0.000056437668,0.41157827,20694,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.000043137763,-0.0232453,"REGULAR",6,0,"CoinMarketCap",28883,28883,"BBONK","USD=X",,-1.0029908e-8,1732855920,0.000043183787,"4.305012E-5 - 4.3183787E-5",0.00004305012,28883,0.000043090793,"CCC",0.000043090793,,,,,,8.764255e-8,0.0020358257,"4.305012E-5 - 4.3183787E-5",-4.602407e-8,-0.001065772,0.00004305012,0.000043183787,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,4.3916933e-7,-0.6829308,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.08113417,-5.714896,"REGULAR",6,0,"CoinMarketCap",375372,375372,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004917778,"2024-11-29T04:52:00.000Z",0.083019115,"{""low"":0.07703938,""high"":0.083019115}",0.07703938,375372,0.08108447,"CCC",0.08108447,406673,408288,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02468517,0.4373004,"{""low"":0.056449,""high"":2.913634}",-2.8325,-0.97215366,0.056449,2.913634,-82.64305,0.09975816,-0.018623993,-0.18669142,0.1858482,-0.104714036,-0.56343853,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0037935283,-17.318811,"REGULAR",6,0,"CoinMarketCap",218213,218213,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00079461094,"2024-11-29T04:51:00.000Z",0.004250404,"{""low"":0.0037727735,""high"":0.004250404}",0.0037727735,218213,0.004159342,"CCC",0.004159342,98709,281116,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018755283,0.9778562,"{""low"":0.001918,""high"":0.031551}",-0.027757471,-0.8797652,0.001918,0.031551,-50.746727,0.00335332,0.00044020824,0.13127534,0.00397664,-0.00018311152,-0.046046797,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,0,"REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000048402333,-1.175581,"REGULAR",6,19790850686976,"CoinMarketCap",48115000,48115000,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.7577927e-7,1732855920,0.00004943997,"4.8156744E-5 - 4.943997E-5",0.000048156744,48115000,0.00004943997,"CCC",0.00004943997,28506492,75610266,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000023402334,0.9360934,"2.5E-5 - 8.6E-5",-0.000037597667,-0.4371822,0.000025,0.000086,68.965515,0.00003824,0.000010162334,0.26575142,0.000036475,0.000011927332,0.32700017,957923392,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0003999349,3.8060455,"REGULAR",6,18077030400,"CoinMarketCap",223334,223334,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014663587,1732855920,0.00040486665,"3.9671137E-4 - 4.0486665E-4",0.00039671137,223334,0.00040486665,"CCC",0.00040486665,178620,210450,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017693492,0.79343015,"2.23E-4 - 0.001934",-0.0015340651,-0.7932084,0.000223,0.001934,-21.10656,0.00042778,-0.00002784509,-0.06509208,0.000584645,-0.00018471011,-0.3159355,7229635,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0007407395,1.0063515,"REGULAR",6,0,"CoinMarketCap",134245,134245,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000073802075,1732855620,0.0007453053,"7.3828344E-4 - 7.453053E-4",0.00073828344,134245,0.00074280816,"CCC",0.00074280816,132712,134412,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004917395,1.9748573,"2.49E-4 - 8.15E-4",-0.00007426046,-0.09111713,0.000249,0.000815,12.769234,0.00065226,0.000088479545,0.13565074,0.000616145,0.00012459455,0.20221628,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.2629256,5.717539,"REGULAR",4,248285792,"CoinMarketCap",25975418,25975418,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.23055267,"2024-11-29T04:52:00.000Z",4.3767915,"{""low"":4.2433023,""high"":4.3767915}",4.2433023,25975418,4.3767915,"CCC",4.3767915,20520932,79656803,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.7515855,1.8206264,"{""low"":1.51134,""high"":6.820273}",-2.5573473,-0.3749626,1.51134,6.820273,145.73492,2.830336,1.4325895,0.50615525,3.2236602,1.0392654,0.32238677,1058423936,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,0,"REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,0.009508391,39.30538,"REGULAR",6,1000000000,"CoinMarketCap",4563032,4563032,"GNON","USD=X",,0.0026828172,"2024-11-29T04:52:00.000Z",0.009808774,"{""low"":0.0074322755,""high"":0.009808774}",0.0074322755,4563032,0.0075570503,"CCC",0.0075570503,,,,,,0.0020761155,0.2793378,"{""low"":0.0074322755,""high"":0.009808774}",-0.0003003832,-0.030623928,0.0074322755,0.009808774,,,,,,,,9508391,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,0.8112414,-4.8598595,"REGULAR",6,0,"CoinMarketCap",148584,148584,"NGTG","USD=X",,-0.041439056,"2024-11-29T04:51:00.000Z",0.81666,"{""low"":0.79862,""high"":0.81666}",0.79862,148584,0.79911935,"CCC",0.79911935,,,,,,0.012621403,0.015804015,"{""low"":0.79862,""high"":0.81666}",-0.0054185987,-0.006635073,0.79862,0.81666,,,,,,,,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.7085077,4.485007,"REGULAR",4,153860464,"CoinMarketCap",12696875,12696875,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.073337555,"2024-11-29T04:55:00.000Z",1.7311728,"{""low"":1.6787862,""high"":1.7311728}",1.6787862,12696875,1.6903794,"CCC",1.6903794,6902135,13708044,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.81782866,0.91820806,"{""low"":0.890679,""high"":2.832827}",-1.1243194,-0.39688954,0.890679,2.832827,15.098357,1.2103572,0.49815047,0.4115731,1.2522465,0.45626116,0.3643541,262871792,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,0,"REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.007491665,2.962355,"REGULAR",6,65300000768,"CoinMarketCap",123210768,123210768,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00021554437,1732855920,0.00756868,"0.0072612306 - 0.00756868",0.0072612306,123210768,0.007346308,"CCC",0.007346308,154345978,168557967,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007367665,59.416653,"1.24E-4 - 0.013179",-0.0056873346,-0.43154526,0.000124,0.013179,5720,0.00885448,-0.0013628155,-0.15391253,0.005674245,0.0018174201,0.32029286,489205728,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010909673,1.6750237,"REGULAR",6,67285405696,"CoinMarketCap",13892327,13892327,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000017972896,1732855920,0.0010963466,"0.0010798299 - 0.0010963466",0.0010798299,13892327,0.0010917563,"CCC",0.0010917563,8950983,13403122,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00039896736,0.57654244,"6.92E-4 - 0.037029",-0.035938036,-0.97053754,0.000692,0.037029,-96.75229,0.0010188,0.00007216737,0.070835665,0.001223965,-0.00013299764,-0.10866131,73406176,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.46510658,-0.78125095,"REGULAR",6,896474752,"CoinMarketCap",130808496,130808496,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0036622584,"2024-11-29T04:52:00.000Z",0.4663949,"{""low"":0.45638174,""high"":0.4663949}",0.45638174,130808496,0.46542147,"CCC",0.46542147,47983581,135082237,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.19504258,0.72220874,"{""low"":0.270064,""high"":4.462545}",-3.9974384,-0.8957755,0.270064,4.462545,-85.59297,0.3541722,0.11093438,0.31322157,0.4776136,-0.012507021,-0.026186485,416956288,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.11715431,4.8959336,"REGULAR",6,8360000,"CoinMarketCap",79970,79970,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0054680854,"2024-11-29T04:52:00.000Z",0.11883324,"{""low"":0.115851305,""high"":0.11883324}",0.115851305,79970,0.116025746,"CCC",0.116025746,91185,64448,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03637731,0.45034245,"{""low"":0.080777,""high"":1.829895}",-1.7127407,-0.9359776,0.080777,1.829895,-82.37625,0.10469098,0.012463331,0.11904876,0.2390992,-0.1219449,-0.510018,979410,15,0,false,false,"PDEX"
