"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16084129,0.0040394044,-0.0000065076165,0.0040941574,"{""low"":0.0040272647,""high"":0.0040941574}",0.0040272647,6573934,0.0040790914,"CCC",0.0040790914,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434321408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041340454,0.11401118,"{""low"":0.003626,""high"":0.015316}",-0.011276595,-0.73626244,0.003626,0.015316,-67.9978,0.00400444,0.000034964643,0.0087314695,0.00524297,-0.0012035654,-0.22955795,80757248,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19992367104,"CoinMarketCap",6573934,6573934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,27.803358,0.0014328415,0.0003117118,0.0014328415,"{""low"":9.5481385,""high"":4}",0.00095481385,15,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010748415,3.0023506,"{""low"":3.58,""high"":4}",-0.0022561583,-0.61159074,0.000358,0.003689,-62.038876,0.00125702,0.00017582148,0.13987166,0.001494165,-0.00006132352,-0.041041996,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4778163,0.0007590114,-0.000011385011,0.00077464554,"{""low"":7.5687666,""high"":4}",0.00075687666,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042301143,1.2589626,"{""low"":3.36,""high"":4}",-0.00050198863,-0.3980877,0.000336,0.001261,19.814241,0.000718,0.00004101143,0.057118982,0.00084762,-0.00008860859,-0.104538105,449949,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6963155,0.027349167,0.00071805716,0.027515827,"{""low"":0.02645679,""high"":0.027515827}",0.02645679,8077144,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009471167,0.52976656,"{""low"":0.017878,""high"":0.255074}",-0.22772482,-0.89277947,0.017878,0.255074,-82.33149,0.02528564,0.0020635258,0.0816086,0.03660084,-0.009251673,-0.25277215,27319488,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8077144,8077144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.92963827,0.68183464,-0.006398082,0.70028955,"{""low"":0.67934626,""high"":0.70028955}",0.67934626,45900012,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25883663,0.6119098,"{""low"":0.422998,""high"":2.570145}",-1.8883102,-0.7347096,0.422998,2.570145,-49.170864,0.68942267,-0.007588029,-0.0110063525,0.83278525,-0.15095061,-0.18125995,447575584,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",45900012,45900012,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.14804,0.25480178,0.0053581595,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6461659,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12883878,1.0228304,"{""low"":0.125963,""high"":0.765246}",-0.51044416,-0.6670328,0.125963,0.765246,-56.95529,0.2118194,0.042982385,0.20291996,0.27929398,-0.024492204,-0.087693274,18386928,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6461659,6461659,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6316441,0.0077431113,-0.00012843544,0.007891262,"{""low"":0.007718584,""high"":0.007891262}",0.007718584,2867133,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013981112,0.22034849,"{""low"":0.006345,""high"":0.280722}",-0.27297887,-0.9724171,0.006345,0.280722,-93.60426,0.00798306,-0.00023994828,-0.030057183,0.02401591,-0.0162728,-0.6775841,1916420,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2867133,2867133,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.87910646,0.00008885671,7.743365e-7,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,71205,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016856706,0.2341209,"{""low"":7.2,""high"":5}",-0.0011131433,-0.926076,0.000072,0.001202,-46.95122,0.0000927,-0.000003843292,-0.04145946,0.0003643143,-0.0002754576,-0.7560988,42398,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71205,71205,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2732875,0.010208264,0.0001283465,0.010261444,"{""low"":0.010052615,""high"":0.010261444}",0.010052615,56437,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023626443,0.023692783,"{""low"":0.009972,""high"":0.038321}",-0.028112736,-0.73361176,0.009972,0.038321,-70.79119,0.01194016,-0.0017318958,-0.14504796,0.016938074,-0.0067298096,-0.39731848,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56437,56437,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9316032,0.67382663,-0.013271987,0.6944429,"{""low"":0.67151,""high"":0.6944429}",0.67151,1938137,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24080266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.009984612,0.015040645,"{""low"":0.663842,""high"":2.502974}",-1.8291473,-0.7307896,0.663842,2.502974,-53.810333,0.74733007,-0.073503435,-0.09835471,1.0647866,-0.39095992,-0.3671721,16225925,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24080266,"CoinMarketCap",1938137,1938137,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.766531,0.1958,-0.009799987,0.20610331,"{""low"":0.19632116,""high"":0.20610331}",0.19632116,149255840,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058035,0.42126083,"{""low"":0.137765,""high"":0.987625}",-0.791825,-0.8017466,0.137765,0.987625,-70.70247,0.22000103,-0.02420102,-0.11000413,0.23167951,-0.035879508,-0.15486698,443539008,15,0,"[]","2026-04-28T15:43:03.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",149255840,149255840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.08984138,0.05541729,-0.00004983321,0.05610459,"{""low"":0.05499216,""high"":0.05610459}",0.05499216,662590,0.05558645,"CCC",0.05558645,2974379,4101742,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015946291,0.4040002,"{""low"":0.039471,""high"":0.521386}",-0.46596873,-0.89371157,0.039471,0.521386,-75.3165,0.04862142,0.006795872,0.13977115,0.084504135,-0.029086843,-0.34420615,6997219,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126264184,"CoinMarketCap",662590,662590,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6771556,0.0008358723,-0.000014258025,0.0008612561,"{""low"":8.260461,""high"":4}",0.0008260461,76868,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010872318,0.013178567,"{""low"":8.25,""high"":4}",-0.009759128,-0.92110693,0.000825,0.010595,-90.30897,0.00095932,-0.00012344768,-0.12868248,0.00166281,-0.00082693767,-0.49731338,835748,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76868,76868,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.52219236,0.077,0.00039999932,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4355303,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016998,0.28329057,"{""low"":0.060002,""high"":0.804282}",-0.727282,-0.9042624,0.060002,0.804282,-85.61469,0.07108878,0.005911216,0.083152585,0.0970517,-0.020051703,-0.20660846,16588706,15,0,"[]","2026-04-28T15:43:09.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4355303,4355303,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.10203494,0.0979,-0.00009999424,0.0997964,"{""low"":0.09758482,""high"":0.0997964}",0.09758482,3169344,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-68.03712,0.09738592,0.0005140826,0.005278819,0.12700869,-0.029108688,-0.22918658,41601636,15,0,"[]","2026-04-28T15:42:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3169344,3169344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1165254,6.4395614,-0.13924217,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,153191,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3505054,2.0825222,"{""low"":2.089056,""high"":38.752327}",-32.312767,-0.8338278,2.089056,38.752327,-79.16057,7.6302624,-1.190701,-0.15604982,20.699936,-14.260374,-0.6889091,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153191,153191,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7034047,1.718,0.012000084,1.7427628,"{""low"":1.7139035,""high"":1.7427628}",1.7139035,6874500,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.977846,1.3211385,"{""low"":0.740154,""high"":6.104063}",-4.386063,-0.7185481,0.740154,6.104063,-36.406612,1.8347548,-0.11675477,-0.06363508,1.9362333,-0.21823323,-0.11271019,166680656,15,0,"[]","2026-04-28T15:42:54.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97126720,"Coinbase",6874500,6874500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-20.425722,0.0017260988,-0.0004430681,0.002207217,"{""low"":0.0017168164,""high"":0.002207217}",0.0017168164,60988,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005480988,0.46527913,"{""low"":0.001178,""high"":0.017168}",-0.015441902,-0.8994584,0.001178,0.017168,-39.002007,0.00256504,-0.0008389412,-0.3270675,0.005157375,-0.003431276,-0.66531444,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60988,60988,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.948453,0.0461,-0.0023999996,0.050539166,"{""low"":0.045372587,""high"":0.050539166}",0.045372587,88751904,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10328960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025387002,1.2256556,"{""low"":0.020713,""high"":0.064086}",-0.017985996,-0.28065407,0.020713,0.064086,23.079754,0.0400742,0.0060258023,0.15036613,0.03814274,0.007957261,0.20861797,477070432,15,0,"[]","2026-04-28T15:43:09.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10328960000,"Coinbase",88751904,88751904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR","CHZ"
