"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",3.3312356,0.011780942,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19522959360,"CoinMarketCap",14646891,14646891,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD",0.00037979893,0.011829406,"{""low"":0.011479651,""high"":0.011829406}",0.011479651,14646891,0.011580142,"CCC",0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024999417,0.26936126,"{""low"":0.009281,""high"":0.037346}",-0.02556506,-0.6845461,0.009281,0.037346,-15.126115,0.0116085,0.00017244183,0.01485479,0.01198677,-0.00020582788,-0.017171254,229998848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",2.05306,6.4448943e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1548892800000,8,986061140393984,"CoinMarketCap",16472761,16472761,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent(New) USD",1.2965529e-8,6.4681836e-7,"6.3795545E-7 - 6.4681836E-7",6.3795545e-7,16472761,6.415849e-7,"CCC",6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5339805e-9,0.010242064,"6.3795545E-7 - 2.0E-6",-0.0000013555106,-0.6777553,6.3795545e-7,0.000002,0,0.000001,-3.5551056e-7,-0.35551056,0.000001,-3.5551056e-7,-0.35551056,635505984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-0.9936497,9.337534e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1735689600000,8,666666663936,"CoinMarketCap",19329,19329,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD",-9.371377e-9,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,19329,9.569795e-7,"CCC",9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.337534e-7,,"0.0 - 0.00135",-0.0013490663,-0.99930835,0,0.00135,-99.6063,0.00000114,-2.0624657e-7,-0.18091804,0.000004655,-0.0000037212465,-0.7994085,622502,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-1.1511703,0.0016596271,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD",-0.000019327621,0.0016869017,"0.0016596271 - 0.0016869017",0.0016596271,131,0.001685096,"CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010206271,1.5972255,"6.39E-4 - 0.007952",-0.006292373,-0.7912944,0.000639,0.007952,109.26158,0.0021955,-0.000535873,-0.24407788,0.001801285,-0.00014165789,-0.07864269,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",1.3285666,0.0011281427,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD",0.000014791614,0.0011316206,"0.0011116199 - 0.0011316206",0.0011116199,1,0.0011207095,"CCC",0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009701427,6.140144,"1.58E-4 - 0.003633",-0.0025048573,-0.6894735,0.000158,0.003633,151.35745,0.00115022,-0.00002207735,-0.019194024,0.000706345,0.00042179768,0.59715533,668774,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",9.478746,0.12155228,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",71032128,71032128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD",0.010524087,0.12373699,"{""low"":0.11737114,""high"":0.12373699}",0.11737114,71032128,0.11737114,"CCC",0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055354282,0.83619267,"{""low"":0.066198,""high"":0.947461}",-0.8259087,-0.8717073,0.066198,0.947461,-46.035522,0.12359258,-0.0020402968,-0.016508248,0.14161418,-0.020061903,-0.14166592,118815032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",9.781505,1.3073193,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",319163520,319163520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD",0.11648178,1.3180932,"{""low"":1.2670285,""high"":1.3180932}",1.2670285,319163520,1.2765342,"CCC",1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2800753,46.985588,"{""low"":0.027244,""high"":5.070912}",-3.7635927,-0.7421925,0.027244,5.070912,3733.1848,1.3050026,0.0023167133,0.0017752558,1.3102542,-0.0029349327,-0.002239972,857037696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",5.165041,0.56524915,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7816499,7816499,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD",0.02776146,0.5694868,"{""low"":0.55053437,""high"":0.5694868}",0.55053437,7816499,0.5506203,"CCC",0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15822914,0.38875028,"{""low"":0.40702,""high"":3.423217}",-2.8579679,-0.8348778,0.40702,3.423217,0.30834675,0.5747082,-0.009459078,-0.016458923,0.58401686,-0.018767715,-0.03213557,39538912,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",12.660022,0.10206991,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39746596,39746596,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD",0.011469975,0.103442,"{""low"":0.09577302,""high"":0.103442}",0.09577302,39746596,0.10169963,"CCC",0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.052045908,1.0404187,"{""low"":0.050024,""high"":0.167939}",-0.0658691,-0.39222038,0.050024,0.167939,-16.88509,0.08064688,0.021423027,0.26563987,0.076290965,0.025778942,0.33790293,25262302,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",3.8079686,2.2982242,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28156126,"CoinMarketCap",2554050,2554050,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD",0.084305525,2.3117034,"{""low"":2.2384965,""high"":2.3117034}",2.2384965,2554050,2.2460716,"CCC",2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2633102,1.220691,"{""low"":1.034914,""high"":2.924206}",-0.6259818,-0.21406898,1.034914,2.924206,-2.820909,2.0057554,0.2924688,0.14581478,1.5981297,0.70009446,0.4380711,64709088,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",4.807433,0.6715761,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",142397136,142397136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD",0.030804694,0.6808943,"{""low"":0.6451569,""high"":0.6808943}",0.6451569,142397136,0.64857537,"CCC",0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3252681,0.9392451,"{""low"":0.346308,""high"":2.197802}",-1.526226,-0.6944329,0.346308,2.197802,-53.460346,0.6807132,-0.009137094,-0.013422825,0.6640929,0.0074831843,0.0112682795,1593590656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",4.0715876,0.23938501,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122437816,"CoinMarketCap",1928013,1928013,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VICSTEP USD",0.009365454,0.23966157,"{""low"":0.23296821,""high"":0.23966157}",0.23296821,1928013,0.2352679,"CCC",0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10343701,0.7608571,"{""low"":0.135948,""high"":0.573038}",-0.33365297,-0.5822528,0.135948,0.573038,-48.90598,0.25083733,-0.011452317,-0.045656353,0.23202442,0.0073605925,0.031723354,29309778,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.3991936,0.0004619027,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1554422400000,6,957427520,"CoinMarketCap",131655,131655,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD",0.0000018365681,0.00047199157,"4.569404E-4 - 4.7199157E-4",0.0004569404,131655,0.00046293437,"CCC",0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002749027,1.470068,"1.87E-4 - 0.004905",-0.004443097,-0.9058302,0.000187,0.004905,-81.74666,0.00026884,0.0001930627,0.7181324,0.000428175,0.0000337277,0.07877083,442238,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",8.739109,0.00558306,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517044,517044,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD",0.0004486977,0.0056174872,"{""low"":0.005439721,""high"":0.0056174872}",0.005439721,517044,0.0054756314,"CCC",0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015460602,0.38297257,"{""low"":0.004037,""high"":0.051153}",-0.04556994,-0.89085567,0.004037,0.051153,-71.13075,0.0056374,-0.00005433988,-0.009639174,0.006740285,-0.0011572251,-0.17168786,5582236,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",8.808683,0.29452157,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54227748,54227748,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD",0.023843199,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,54227748,0.28045872,"CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04769157,0.19321625,"{""low"":0.24683,""high"":0.804282}",-0.50976044,-0.6338081,0.24683,0.804282,-48.94314,0.3314704,-0.03694883,-0.11146947,0.33751866,-0.042997092,-0.12739174,63322136,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",4.0286584,0.26248658,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8158755,8158755,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD",0.010165155,0.26334518,"{""low"":0.25619787,""high"":0.26334518}",0.25619787,8158755,0.25860417,"CCC",0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050488576,0.2381559,"{""low"":0.211998,""high"":0.766071}",-0.50358444,-0.65736,0.211998,0.766071,-29.53915,0.27116257,-0.0086759925,-0.03199554,0.28177887,-0.019292295,-0.06846608,109974888,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",0.13692828,32.166195,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",86246,86246,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD",0.04398346,32.17103,"{""low"":32.071224,""high"":32.17103}",32.071224,86246,32.097355,"CCC",32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.006691,1.6453542,"{""low"":12.159504,""high"":38.818047}",-6.6518517,-0.17135978,12.159504,38.818047,84.17422,34.551525,-2.3853302,-0.0690369,30.162266,2.0039291,0.06643828,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",4.372861,3.6286476,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99535720,"CoinMarketCap",14068163,14068163,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD",0.1520276,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,14068163,3.5283887,"CCC",3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1953135,1.5316133,"{""low"":1.433334,""high"":8.027496}",-4.3988485,-0.5479727,1.433334,8.027496,61.743355,4.197825,-0.5691774,-0.13558865,3.0210996,0.607548,0.20110162,361180032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",4.424449,0.042629227,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9825848320,"CoinMarketCap",74657120,74657120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD",0.0018061958,0.043110248,"{""low"":0.041488163,""high"":0.043110248}",0.041488163,74657120,0.041616417,"CCC",0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011821227,0.38370642,"{""low"":0.030808,""high"":0.142206}",-0.09957677,-0.70022905,0.030808,0.142206,-24.680746,0.04081108,0.0018181466,0.04455032,0.04145257,0.0011766553,0.02838558,418868352,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",0.6979062,25.332354,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12403890,"CoinMarketCap",43169084,43169084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD",0.17557144,25.497358,"{""low"":24.977468,""high"":25.497358}",24.977468,43169084,25.090595,"CCC",25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8130264,0.44596612,"{""low"":17.519327,""high"":71.256195}",-45.923843,-0.6444891,17.519327,71.256195,2.4295807,22.730112,2.6022415,0.114484325,22.435417,2.8969364,0.12912336,314219712,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",-0.29007262,0.000008897838,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1700438400000,8,93201825792,"CoinMarketCap",112554,112554,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",,-2.5885129e-8,0.000009004028,"8.824322E-6 - 9.004028E-6",0.000008824322,112554,0.000008933469,"CCC",0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028978375,0.4829729,"6.0E-6 - 4.8E-5",-0.000039102164,-0.81462836,0.000006,0.000048,-77.5,0.00000918,-2.8216255e-7,-0.03073666,0.00000889,7.838025e-9,0.00088166766,829294,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
