"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:53:00.000Z",-1.8940156,36.926685,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",9757536,9757536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.71289825,37.69164,"{""low"":36.640167,""high"":37.69164}",36.640167,9757536,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.108828,"Metis USD","Metis USD",15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.4302769,"{""low"":25.817858,""high"":148.64624}",-111.71956,-0.7515801,25.817858,148.64624,-64.588776,51.902843,-14.976158,-0.28854215,42.329014,-5.4023285,-0.12762707,227997696,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",1.5435482,0.021538278,"2018-01-25T00:00:00.000Z",6,19390957568,"CoinMarketCap",28013264,28013264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000327399,0.02238876,"{""low"":0.021486094,""high"":0.02238876}",0.021486094,28013264,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010643278,"Zilliqa USD","Zilliqa USD",15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.9768957,"{""low"":0.010895,""high"":0.044541}",-0.023002723,-0.5164393,0.010895,0.044541,0.26375055,0.0251761,-0.0036378223,-0.14449507,0.01769966,0.0038386174,0.2168752,417647808,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","Mover USD",15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCARCOIN USD",,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603580,-0.84895957,0.0000011583753,1548892800000,8,986061140393984,"CoinMarketCap",37286728,37286728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.918381e-9,0.0000011860045,"1.153859E-6 - 1.1860045E-6",0.000001153859,37286728,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5837531e-7,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.15837531,"1.0E-6 - 2.0E-6",-8.416247e-7,-0.42081234,0.000001,0.000002,0,0.00000112,3.8375333e-8,0.034263693,0.00000103,1.2837529e-7,0.1246362,1142228864,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.2682803,0.45343184,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5005733,5005733,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0012132227,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,5005733,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16711983,"Polygon USD","Polygon USD",15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.5836983,"{""low"":0.286312,""high"":1.287182}",-0.8337501,-0.6477329,0.286312,1.287182,-48.078888,0.5518385,-0.09840667,-0.17832513,0.45925477,-0.0058229268,-0.012679078,867770496,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,0.3123925,0.0009303531,1531180800000,6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000028972863,0.0009390353,"9.2995726E-4 - 9.390353E-4",0.00092995726,120,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023235311,"LikeCoin USD","LikeCoin USD",15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.3328841,"6.98E-4 - 0.007952",-0.007021647,-0.8830039,0.000698,0.007952,-73.388245,0.00123104,-0.00030068686,-0.24425435,0.001043765,-0.000113411865,-0.10865651,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:49:00.000Z",-2.513395,2.9329653,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",356505824,356505824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07561755,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,356505824,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9127862,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,144.34741,"{""low"":0.020179,""high"":5.070912}",-2.1379466,-0.42160988,0.020179,5.070912,7411.2397,2.469505,0.4634602,0.18767332,0.7054021,2.2275631,3.1578631,1890139392,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.03588731,0.006671888,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151275,151275,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000023953617,0.006720628,"{""low"":0.0066533713,""high"":0.006720628}",0.0066533713,151275,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076788804,"Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.13006234,"{""low"":0.005904,""high"":0.012743}",-0.006071112,-0.47642723,0.005904,0.012743,-17.356808,0.00729982,-0.00062793214,-0.086020224,0.0074371,-0.00076521235,-0.10289122,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,0.12445939,1.7560594e-9,1721260800000,8,0,"CoinMarketCap",133542,133542,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1828095e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,133542,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.139045e-13,"PepeBull USD",,15,0,false,false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00046369838,"1.7552455E-9 - 1.7590724E-9",-3.0130343e-12,-0.001712854,1.7552455e-9,1.7590724e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.02125656,0.0011646856,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.476154e-7,0.0011654457,"0.0011643438 - 0.0011654457",0.0011643438,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016856,"Jetcoin USD","Jetcoin USD",15,0,false,false,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,2.2085004,"3.63E-4 - 0.012977",-0.011812314,-0.91025,0.000363,0.012977,131.61035,0.00120548,-0.000040794373,-0.03384077,0.00252308,-0.0013583944,-0.53838736,84751,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.24461515,1.5966269,"2021-11-01T00:00:00.000Z",4,32457888,"CoinMarketCap",2663948,2663948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0039151907,1.6143522,"{""low"":1.5798564,""high"":1.6143522}",1.5798564,2663948,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09047687,"Gains Network USD","Gains Network USD",15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,0.06007162,"{""low"":1.50615,""high"":6.890128}",-5.2935014,-0.7682733,1.50615,6.890128,-71.42765,2.1857762,-0.58914936,-0.2695378,2.3543682,-0.75774133,-0.32184488,51823136,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-2.5472467,0.0076167486,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019908836,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,893,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060167485,"SOLS USD","SOLS USD",15,0,false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,3.760468,"{""low"":0.0016,""high"":0.02643}",-0.01881325,-0.7118143,0.0016,0.02643,-60.56102,0.0073969,0.00021984847,0.029721703,0.00503288,0.0025838683,0.5133975,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.8660378,1.3175882,"2019-03-02T00:00:00.000Z",4,2434352896,"CoinMarketCap",245074320,245074320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011312962,1.3492471,"{""low"":1.3121302,""high"":1.3492471}",1.3121302,245074320,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80747724,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,1.5829443,"{""low"":0.510111,""high"":3.474265}",-2.1566768,-0.6207577,0.510111,3.474265,92.88909,1.5619005,-0.24431229,-0.15641987,1.3487282,-0.03113997,-0.023088396,3207474432,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.16921811,0.37090328,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1421113,1421113,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000626564,0.37539333,"{""low"":0.36709517,""high"":0.37539333}",0.36709517,1421113,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11607829,"Viction USD","VICSTEP USD",15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.45552158,"{""low"":0.254825,""high"":1.335695}",-0.9647918,-0.7223144,0.254825,1.335695,-53.02423,0.4414846,-0.07058132,-0.15987267,0.38700846,-0.016105175,-0.04161453,35914844,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-7.332247,0.0006674526,1554422400000,6,957427520,"CoinMarketCap",1687,1687,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005281152,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1687,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,"BOLT USD","BOLT USD",15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-82.70372,0.00123718,-0.0005697274,-0.46050486,0.002910815,-0.0022433624,-0.7706991,639037,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-2.9415355,0.02757085,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1277088,1277088,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00083558634,0.028273104,"{""low"":0.02737632,""high"":0.028273104}",0.02737632,1277088,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025314849,"Hege USD","Hege USD",15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,11.221121,"{""low"":0.002256,""high"":0.051153}",-0.023582151,-0.4610121,0.002256,0.051153,376.93356,0.03014444,-0.0025735907,-0.0853753,0.016276386,0.011294464,0.69391716,27566780,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.17491004,0.30304623,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25613056,25613056,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00052914023,0.3106394,"{""low"":0.3027543,""high"":0.3106394}",0.3027543,25613056,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30304623,"Catizen USD",,15,0,false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,,"{""low"":0,""high"":1.110797}",-0.8077508,-0.72718126,0,1.110797,,0.45852038,-0.15547416,-0.33907795,0.4622952,-0.15924898,-0.34447464,89737128,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-2.2556386,4.023346,"2021-05-18T00:00:00.000Z",4,97518680,"CoinMarketCap",28060116,28060116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09284639,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,28060116,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.590012,"Convex Finance USD","Convex Finance USD",15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,1.8069843,"{""low"":1.433334,""high"":8.027496}",-4.0041504,-0.4988044,1.433334,8.027496,34.24492,4.9649906,-0.94164467,-0.18965688,2.907764,1.115582,0.38365632,392351392,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.32520458,0.08212992,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",92912448,92912448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00026622415,0.08403803,"{""low"":0.082047954,""high"":0.08403803}",0.082047954,92912448,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03792992,"Chiliz USD","Chiliz USD",15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.858143,"{""low"":0.0442,""high"":0.167586}",-0.08545608,-0.50992376,0.0442,0.167586,-3.7787616,0.09873804,-0.016608119,-0.16820386,0.07223186,0.009898059,0.13703176,765836288,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",1.4907616,37.210377,"2017-11-09T00:00:00.000Z",2,12100495,"CoinMarketCap",62630360,62630360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5465698,37.83232,"{""low"":36.980072,""high"":37.83232}",36.980072,62630360,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.05833,"Dash USD","Dash USD",15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,0.942893,"{""low"":19.152046,""high"":71.256195}",-34.04582,-0.4777945,19.152046,71.256195,27.050983,43.085697,-5.8753204,-0.1363636,29.279036,7.931341,0.27088806,450263968,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-8.483106,0.00001530418,1700438400000,6,93201825792,"CoinMarketCap",3274788,3274788,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014186116,0.000015743255,"1.4716643E-5 - 1.5743255E-5",0.000014716643,3274788,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023041803,"BEFE USD",,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.17724463,"1.3E-5 - 6.86E-4",-0.0006706958,-0.9776907,0.000013,0.000686,-96.875,0.00001814,-0.000002835819,-0.15632962,0.000047785,-0.00003248082,-0.6797284,1426377,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"Mew Inu USD",,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603340,2.8116963,0.0000023524744,1706054400000,8,0,"CoinMarketCap",34982236,34982236,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.433538e-8,0.0000023723296,"2.3445766E-6 - 2.3723296E-6",0.0000023445766,34982236,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013524744,"HTX USD","HTX USD",15,0,false,false,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1.3524745,"1.0E-6 - 4.0E-6",-0.0000016475256,-0.4118814,0.000001,0.000004,0,0.00000232,3.2474418e-8,0.013997594,0.000001365,9.874744e-7,0.7234245,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"BRUH USD",,15,0,false,false,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",-1.5733172,0.044523463,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",58804452,58804452,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00071169436,0.045381587,"{""low"":0.044209182,""high"":0.045381587}",0.044209182,58804452,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025467463,"VeChain USD","VeChain USD",15,0,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,1.3364538,"{""low"":0.019056,""high"":0.079013}",-0.034489535,-0.43650457,0.019056,0.079013,45.912373,0.05119616,-0.006672699,-0.13033593,0.0310823,0.013441162,0.4324378,3605734400,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-3.9755886,0.01923593,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138769,138769,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00079640374,0.0193713,"{""low"":0.018444955,""high"":0.0193713}",0.018444955,138769,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01007193,"MAPS USD","MAPS USD",15,0,false,false,"REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1.0990757,"{""low"":0.009164,""high"":0.049233}",-0.029997071,-0.6092879,0.009164,0.049233,-1.3819396,0.02047908,-0.0012431499,-0.060703404,0.016959235,0.0022766944,0.13424511,875171,"MAPS"
