"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3948188,1.919937,"CCC",1.4928895,0.4270475,0.2860543,1.8461612,0.07377577,0.039961714,156708512,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",56982704,56982704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.044903636,"2024-11-28T15:52:00.000Z",2.0616674,"{""low"":1.919937,""high"":2.0616674}",1.919937,56982704,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.682343,0.5513464,"{""low"":1.237594,""high"":3.272762}",-1.352825,-0.4133588,1.237594,3.272762,-13.848448,"Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0610223,0.009047923,"CCC",0.00673744,0.0023104828,0.34293187,0.012507005,-0.003459082,-0.27657157,573901,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383047,383047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018271338,"2024-11-28T15:52:00.000Z",0.009255753,"{""low"":0.009005518,""high"":0.009255753}",0.009005518,383047,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004597923,1.0332412,"{""low"":0.00445,""high"":0.052976}",-0.04392808,-0.8292072,0.00445,0.052976,-50.797035,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94605696,0.0016696117,"CCC",0.00100746,0.0006621516,0.6572485,0.001363545,0.0003060667,0.22446397,15360428,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3054714,3054714,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000156475,1732809120,0.0017057299,"0.0016009735 - 0.0017057299",0.0016009735,3054714,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00078261166,0.882313,"8.87E-4 - 0.004838",-0.0031683883,-0.65489626,0.000887,0.004838,30.245447,"MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.047001,8.022592,"CCC",4.9613953,3.0611963,0.61700314,5.3665805,2.656011,0.49491686,12221086720,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523334016,"CoinMarketCap",644279360,644279360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.42642212,"2024-11-28T15:54:00.000Z",8.489614,"{""low"":8.022592,""high"":8.489614}",8.022592,644279360,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.3750744,1.1994665,"{""low"":3.647517,""high"":11.882433}",-3.8598413,-0.32483596,3.647517,11.882433,54.86685,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.99449,1.1730732,"CCC",0.77896154,0.39411163,0.5059449,0.9533241,0.2197491,0.23050828,451047168,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",167336048,167336048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11619806,"2024-11-28T15:52:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,167336048,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6180212,1.1134474,"{""low"":0.555052,""high"":4.082953}",-2.9098797,-0.71269,0.555052,4.082953,-47.976482,"Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7910228,1.5928706,"CCC",1.5045635,0.08830714,0.058692865,2.1333268,-0.5404562,-0.25333962,8121652,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",403763,403763,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.043250322,"2024-11-28T15:52:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,403763,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41126764,0.3480591,"{""low"":1.181603,""high"":7.214337}",-5.621466,-0.7792076,1.181603,7.214337,-69.232155,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3582072,0.0032906274,"CCC",0.0036392,-0.00034857262,-0.09578276,0.004910035,-0.0016194077,-0.3298159,111401,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132353,132353,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011829659,"2024-11-28T15:52:00.000Z",0.003313444,"{""low"":0.0032906274,""high"":0.003313444}",0.0032906274,132353,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017627375,0.0053856936,"{""low"":0.003273,""high"":0.013713}",-0.010422373,-0.76003593,0.003273,0.013713,-55.17521,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05534461,0.00017803394,"CCC",0.00068044,-0.00050240604,-0.7383547,0.00336054,-0.003182506,-0.9470222,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.8589226e-8,1732809120,0.0001782057,"1.7802433E-4 - 1.782057E-4",0.00017802433,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038033933,0.27167094,"1.4E-4 - 0.03018",-0.030001966,-0.9941009,0.00014,0.03018,-98.56775,"Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.643181,0.0016861751,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",775564,775564,"HAGGIS","USD=X",,0.00018925802,"2024-11-28T15:52:00.000Z",0.0023136004,"{""low"":0.0016861751,""high"":0.0023136004}",0.0016861751,775564,0.0021319056,"CCC",0.0021319056,,,,,,0,0,"{""low"":0.0016861751,""high"":0.0023136004}",-0.00062742527,-0.27119,0.0016861751,0.0023136004,,"New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48120916,0.00025006314,"CCC",0.00028088,-0.000030816853,-0.10971537,0.000421305,-0.00017124187,-0.4064558,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211304,211304,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000012091477,1732809060,0.0002512791,"2.4904992E-4 - 2.512791E-4",0.00024904992,211304,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012506313,1.000505,"1.25E-4 - 0.0042",-0.0039499365,-0.9404611,0.000125,0.0042,-65.89359,"Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.77241,0.0000030244753,"CCC",0.00000188,0.0000011444753,0.60876346,0.00000245,5.744753e-7,0.23447971,367680864,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",15787941,15787941,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.2672704e-8,1732809120,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,15787941,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020244752,2.024475,"1.0E-6 - 1.2E-5",-0.000008975525,-0.7479604,0.000001,0.000012,0,"Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.433621,0.14382158,"CCC",,,,,,,143450608,15,0,false,false,false,,6,997420608,"CoinMarketCap",111008016,111008016,"SUNDOG","USD=X",,-0.0066723228,"2024-11-28T15:47:00.000Z",0.15185697,"{""low"":0.13987161,""high"":0.15185697}",0.13987161,111008016,0.14834453,"CCC",0.14834453,,,,,,0.00394997,0.02823997,"{""low"":0.13987161,""high"":0.15185697}",-0.008035392,-0.05291421,0.13987161,0.15185697,,"SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0760751,0.000747459,"CCC",0.00063394,0.000113519025,0.17906904,0.001478495,-0.00073103595,-0.494446,822944,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10575,10575,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008130679,1732809120,0.00079011486,"7.47459E-4 - 7.9011486E-4",0.000747459,10575,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000445459,1.4750298,"3.02E-4 - 0.00947",-0.008722541,-0.9210709,0.000302,0.00947,-81.555244,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10800326,95053.7,"CCC",76804.24,18249.46,0.23761007,66344,28709.703,0.43274,13360054272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",446202144,446202144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-102.77344,"2024-11-28T15:52:00.000Z",96285.28,"{""low"":94868.74,""high"":96285.28}",94868.74,446202144,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57475.39,1.529483,"{""low"":37578.312,""high"":99119.875}",-4066.1719,-0.04102277,37578.312,99119.875,154.21574,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.976875,0.0053305575,"CCC",0.00469404,0.00063651754,0.13560122,0.01256397,-0.0072334125,-0.5757267,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6480,6480,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00228201,1732809120,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,6480,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0051615573,30.541758,"1.69E-4 - 0.328347",-0.32301643,-0.9837655,0.000169,0.328347,-84.95357,"Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9753519,0.010819055,"CCC",0.00813604,0.0026830155,0.32976922,0.01312433,-0.0023052748,-0.17564896,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140666,140666,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020957552,"2024-11-28T15:52:00.000Z",0.010901041,"{""low"":0.010757647,""high"":0.010901041}",0.010757647,140666,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007623055,2.3851862,"{""low"":0.003196,""high"":0.464094}",-0.45327497,-0.9766878,0.003196,0.464094,-88.24969,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6271946,1.1814633e-11,"CCC",,,,,,,499282,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422747,422747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.024473e-13,1732809120,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,422747,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3085973e-13,0.011200126,"1.1683773E-11 - 1.1915022E-11",-1.00389315e-13,-0.008425441,1.1683773e-11,1.1915022e-11,,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8203285,0.00029184113,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214053,214053,"KASPER","USD=X",,-0.000011592143,1732809120,0.0003173917,"2.905512E-4 - 3.173917E-4",0.0002905512,214053,0.0003173917,"CCC",0.0003173917,,,,,,0.00000128994,0.0044396305,"2.905512E-4 - 3.173917E-4",-0.000025550573,-0.080501705,0.0002905512,0.0003173917,,"Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2302923,0.5370926,"CCC",0.36333925,0.17375338,0.47821254,0.36689672,0.1701959,0.46387962,455667520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",101605864,101605864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023724198,"2024-11-28T15:54:00.000Z",0.5788353,"{""low"":0.5370926,""high"":0.5788353}",0.5370926,101605864,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30627662,1.3269297,"{""low"":0.230816,""high"":1.434135}",-0.89704233,-0.62549365,0.230816,1.434135,51.214622,"0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68862045,1.5802759e-7,"CCC",,,,,,,65150,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133431,133431,"BUFFI","USD=X",,-1.0957564e-9,1732808820,1.681961e-7,"1.5307621E-7 - 1.681961E-7",1.5307621e-7,133431,1.61155e-7,"CCC",1.61155e-7,,,,,,4.9513744e-9,0.032345813,"1.5307621E-7 - 1.681961E-7",-1.0168506e-8,-0.060456254,1.5307621e-7,1.681961e-7,,"Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.888355,0.004850925,"CCC",0.00144926,0.003401665,2.3471737,0.00277886,0.002072065,0.74565285,527623,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1133,1133,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0015484677,1732809120,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,1133,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004120925,5.6451025,"7.3E-4 - 0.029033",-0.024182074,-0.8329168,0.00073,0.029033,-73.44809,"Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9226209,57.099842,"CCC",44.120018,12.979824,0.29419354,45.49277,11.607071,0.255141,348385216,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",42374400,42374400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5317192,"2024-11-28T15:52:00.000Z",61.423355,"{""low"":57.099842,""high"":61.423355}",57.099842,42374400,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.02428,2.1589527,"{""low"":18.075562,""high"":148.64624}",-91.5464,-0.6158676,18.075562,148.64624,206.60706,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7979283,0.024409536,"CCC",0.01671388,0.0076956563,0.46043506,0.016930046,0.0074794907,0.441788,468997056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19213682688,"CoinMarketCap",47040392,47040392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00096365623,"2024-11-28T15:54:00.000Z",0.025695499,"{""low"":0.024395982,""high"":0.025695499}",0.024395982,47040392,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013514536,1.2404348,"{""low"":0.010895,""high"":0.044541}",-0.020131465,-0.45197603,0.010895,0.044541,17.828321,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15070917,0.0000013186508,"CCC",0.000001,3.186508e-7,0.31865078,0.000001,3.186508e-7,0.31865078,1276779008,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",48385272,48385272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.98429e-9,1732809060,0.0000013812107,"1.3186508E-6 - 1.3812107E-6",0.0000013186508,48385272,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013186508,,"0.0 - 2.0E-6",-6.813492e-7,-0.3406746,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
