"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,333850,15,0,false,false,-0.21020302,7.89998e-12,1646870400000,8,42259695053832190,"CoinMarketCap",57767,57767,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6641202e-14,7.901748e-12,"7.894306E-12 - 7.901748E-12",7.894306e-12,57767,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6742805e-15,0.00071878143,"7.894306E-12 - 7.901748E-12",-1.7676832e-15,-0.00022370787,7.894306e-12,7.901748e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002102,-0.0000029108978,-0.1384823,0.000052105,-0.000033995897,-0.65244985,0,15,0,false,false,0.5018323,0.000018109102,1730246400000,6,0,"CoinMarketCap",56656,56656,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.042378e-8,0.000018403807,"1.801685E-5 - 1.8403807E-5",0.00001801685,56656,0.000018301218,"CCC",0.000018301218,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031091022,0.20727348,"1.5E-5 - 2.01E-4",-0.0001828909,-0.90990496,0.000015,0.000201,-82.85715,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,6.958882,-1.9315586,-0.2775674,12.649785,-7.622462,-0.6025764,36695608,15,0,false,false,-2.759982,5.0273232,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4132021,4132021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14269161,5.1055436,"{""low"":5.021252,""high"":5.1055436}",5.021252,4132021,5.0786448,"CCC",5.0786448,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1392293,0.028483352,"{""low"":4.888094,""high"":49.446842}",-44.419518,-0.8983287,4.888094,49.446842,-88.21977,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00561886,-0.0007961192,-0.14168696,0.009395675,-0.004572934,-0.4867063,94684072,15,0,false,false,0.10910328,0.004822741,"2018-01-25T00:00:00.000Z",6,19632832512,"CoinMarketCap",10945057,10945057,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000005255919,0.004849024,"{""low"":0.0048176073,""high"":0.004849024}",0.0048176073,10945057,0.004841554,"CCC",0.004841554,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20313989120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005287407,0.12313477,"{""low"":0.004294,""high"":0.025009}",-0.02018626,-0.80715984,0.004294,0.025009,-77.55826,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,9e-7,-5.0614153e-7,-0.5623795,9.75e-7,-5.8114165e-7,-0.5960427,388368480,15,0,false,false,-0.25402623,3.9385841e-7,1548892800000,8,986061140393984,"CoinMarketCap",13038034,13038034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.003059e-9,3.9569957e-7,"3.938555E-7 - 3.9569957E-7",3.938555e-7,13038034,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9385841e-7,,"0.0 - 2.0E-6",-0.0000016061416,-0.8030708,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-8.817037e-7,-0.88170373,0.000003615,-0.0000034967036,-0.9672762,78864,15,0,false,false,6.950515,1.1829629e-7,1735689600000,8,666666663936,"CoinMarketCap",13850,13850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.687852e-9,1.1877652e-7,"1.17927925E-7 - 1.1877652E-7",1.17927925e-7,13850,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1829629e-7,,"0.0 - 0.00135",-0.0013498818,-0.9999124,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00191234,-0.00005151308,-0.026937198,0.00181184,0.000048986985,0.027037147,0,15,0,false,false,1.3094611,0.001860827,1531180800000,6,0,"CoinMarketCap",877,877,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024051988,0.001860827,"0.0018219904 - 0.001860827",0.0018219904,877,0.0018561331,"CCC",0.0018561331,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001502827,4.197841,"3.58E-4 - 0.003689",-0.001828173,-0.49557415,0.000358,0.003689,74.416435,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009049,-0.00002078811,-0.022972824,0.00101507,-0.0001309581,-0.12901385,524110,15,0,false,false,1.2191632,0.0008841119,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010648975,0.0008866616,"8.811766E-4 - 8.866616E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006891119,3.5339072,"1.95E-4 - 0.001261",-0.00037688814,-0.29888037,0.000195,0.001261,-8.891212,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.04142836,-0.009017132,-0.21765602,0.095233604,-0.06282237,-0.659666,32376056,15,0,false,false,8.09351,0.03241123,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23488456,23488456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024267938,0.03300759,"{""low"":0.029776955,""high"":0.03300759}",0.029776955,23488456,0.02992734,"CCC",0.02992734,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014484229,0.80795604,"{""low"":0.017927,""high"":0.947461}",-0.9150498,-0.9657915,0.017927,0.947461,-94.654236,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.8956218,-0.21963537,-0.24523228,1.2137161,-0.53772974,-0.44304407,443515616,15,0,false,false,-0.56726354,0.6759864,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39992652,39992652,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0038564801,0.6827486,"{""low"":0.6741716,""high"":0.6827486}",0.6741716,39992652,0.6777204,"CCC",0.6777204,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2529884,0.59808415,"{""low"":0.422998,""high"":5.070912}",-4.3949256,-0.8666933,0.422998,5.070912,-85.300735,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.30577365,-0.03053099,-0.09984834,0.46374327,-0.18850061,-0.40647623,19557536,15,0,false,false,-0.5389398,0.27524266,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5186121,5186121,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014914274,0.27629334,"{""low"":0.27402532,""high"":0.27629334}",0.27402532,5186121,0.27551004,"CCC",0.27551004,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14927965,1.1851071,"{""low"":0.125963,""high"":1.529708}",-1.2544653,-0.8200685,0.125963,1.529708,-79.67343,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0306074,-0.003002083,-0.09808356,0.06091452,-0.033309203,-0.5468188,6832316,15,0,false,false,-0.72035617,0.027605318,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5340659,5340659,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020029955,0.027918965,"{""low"":0.027280057,""high"":0.027918965}",0.027280057,5340659,0.027918965,"CCC",0.027918965,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004076317,0.1732465,"{""low"":0.023529,""high"":0.280722}",-0.25311667,-0.9016631,0.023529,0.280722,-76.83675,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,0.00073454,0.00012706785,0.1729897,0.0006779107,0.00018369715,0.27097544,411120,15,0,false,false,-6.000613,0.00086160784,1762214400000,6,477154848,"CoinMarketCap",126888,126888,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000055002223,0.00089805445,"8.545675E-4 - 8.9805445E-4",0.0008545675,126888,0.00088917126,"CCC",0.00088917126,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007206078,5.110694,"1.41E-4 - 0.001202",-0.00034039211,-0.28318813,0.000141,0.001202,474.39023,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.3656826,-0.23828697,-0.17448196,1.6882725,-0.56087685,-0.3322194,29531094,15,0,false,false,1.3288713,1.1273956,"2021-11-01T00:00:00.000Z",4,26194082,"CoinMarketCap",2762797,2762797,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014785171,1.1342051,"{""low"":1.1250993,""high"":1.1342051}",1.1250993,2762797,1.1325763,"CCC",1.1325763,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26194082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.106868625,0.10471906,"{""low"":1.020527,""high"":2.502974}",-1.3755784,-0.5495776,1.020527,2.502974,-37.61164,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.2523806,-0.04409328,-0.17470947,0.50238574,-0.2940984,-0.58540356,481586816,15,0,false,false,-0.15474293,0.20828733,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",37463740,37463740,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00032281876,0.20987266,"{""low"":0.20617677,""high"":0.20987266}",0.20617677,37463740,0.2075704,"CCC",0.2075704,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058547333,0.3909933,"{""low"":0.14974,""high"":1.650027}",-1.4417397,-0.8737673,0.14974,1.650027,-84.12639,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.10418928,-0.01798769,-0.17264436,0.18586351,-0.099661924,-0.5362103,10749642,15,0,false,false,-0.5376317,0.086201586,"2022-06-11T00:00:00.000Z",6,124703528,"CoinMarketCap",906051,906051,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00046595186,0.08708016,"{""low"":0.08563302,""high"":0.08708016}",0.08563302,906051,0.08708016,"CCC",0.08708016,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009722583,0.12712748,"{""low"":0.076479,""high"":0.521386}",-0.43518445,-0.8346684,0.076479,0.521386,-78.809456,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00186576,-0.0004945032,-0.26504117,0.00429831,-0.002927053,-0.6809777,1371054,15,0,false,false,2.745813,0.0013712568,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92723,92723,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000036645797,0.001379821,"{""low"":0.0013443752,""high"":0.001379821}",0.0013443752,92723,0.0013468931,"CCC",0.0013468931,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007425679,0.05725273,"{""low"":0.001297,""high"":0.038357}",-0.036985744,-0.96425015,0.001297,0.038357,-93.81477,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,0.11132034,-0.015706323,-0.14109123,0.2280712,-0.13245718,-0.5807712,20557014,15,0,false,false,0.55443376,0.095614016,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9019431,9019431,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005271882,0.09706625,"{""low"":0.09480756,""high"":0.09706625}",0.09480756,9019431,0.09706625,"CCC",0.09706625,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028970018,0.43469808,"{""low"":0.066644,""high"":0.804282}",-0.708668,-0.8811188,0.066644,0.804282,-81.97629,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
