"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",73011,73011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9735203e-15,7.92437e-12,"7.917483E-12 - 7.92437E-12",7.917483e-12,73011,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7392645e-15,0.00059858226,"7.917483E-12 - 7.92437E-12",-2.148455e-15,-0.00027111996,7.917483e-12,7.92437e-12,,"REGULAR","[]",1765619640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07545948,7.922222e-12,"Football World Community USD","Football World Community USD",,,,,,,334790,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56952,56952,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.243372e-7,0.000018074381,"1.7361304E-5 - 1.8074381E-5",0.000017361304,56952,0.000017796752,"CCC",0.000017796752,60603,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002679346,0.17862307,"1.5E-5 - 2.87E-4",-0.00026932065,-0.93839943,0.000015,0.000287,-93.17269,"REGULAR","[]",1765619640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.6607227,0.000017679346,"Kasper the Ghost of Kaspa USD",,0.00002332,-0.000005640655,-0.24188058,0.00005875,-0.000041070656,-0.699075,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5293855,5293855,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13517189,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,5293855,6.211731,"CCC",6.211731,11327393,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4092941,0.2883116,"{""low"":4.888094,""high"":59.24952}",-52.952133,-0.89371413,4.888094,59.24952,-88.032166,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.101376,6.297388,"Metis USD","Metis USD",8.352924,-2.0555363,-0.24608582,13.78284,-7.4854517,-0.5430994,42884800,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19613708288,"CoinMarketCap",9439747,9439747,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000034018885,0.005346196,"{""low"":0.00523882,""high"":0.005346196}",0.00523882,9439747,0.00523882,"CCC",0.00523882,14454748,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294864896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031053834,0.061786376,"{""low"":0.005026,""high"":0.028711}",-0.023374463,-0.8141292,0.005026,0.028711,-79.87374,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6334369,0.0053365384,"Zilliqa USD","Zilliqa USD",0.0066398,-0.0013032616,-0.19628026,0.010027605,-0.0046910667,-0.46781525,104669312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25587590,25587590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8687314e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,25587590,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1381145e-7,,"0.0 - 2.0E-6",-0.0000015861885,-0.7930943,0,0.000002,0,"REGULAR","[]",1765619640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6327704,4.1381145e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.861885e-7,-0.5402095,9.75e-7,-5.611886e-7,-0.57557803,408043392,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12053,12053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0423648e-8,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,12053,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4529004e-7,,"0.0 - 0.00135",-0.0013498547,-0.99989235,0,0.00135,-99.6063,"REGULAR","[]",1765619580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.7288723,1.4529004e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.547099e-7,-0.8547099,0.000003615,-0.00000346971,-0.9598091,96860,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037330203,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,400,0.0020436149,"CCC",0.0020436149,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00168363,4.7028775,"3.58E-4 - 0.003689",-0.0016473699,-0.44656274,0.000358,0.003689,51.002228,"REGULAR","[]",1765619640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7956141,0.00204163,"LikeCoin USD","LikeCoin USD",0.00169528,0.00034635002,0.20430255,0.00180607,0.00023556,0.13042684,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019317551,0.00090559904,"9.013904E-4 - 9.0559904E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071011716,3.6416266,"1.95E-4 - 0.003032",-0.0021268828,-0.7014785,0.000195,0.003032,-65.22719,"REGULAR","[]",1765619580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.08966,0.00090511714,"Trollcoin USD","Trollcoin USD",0.0009782,-0.00007308286,-0.074711576,0.000986125,-0.000081007835,-0.082147636,536562,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12454078,12454078,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014443025,0.03685086,"{""low"":0.036276452,""high"":0.03685086}",0.036276452,12454078,0.036595676,"CCC",0.036595676,37441478,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018692838,1.0427198,"{""low"":0.017927,""high"":0.947461}",-0.91084117,-0.9613495,0.017927,0.947461,-84.66291,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7943892,0.03661984,"aixbt USD","aixbt USD",0.05610706,-0.01948722,-0.34732208,0.10972636,-0.07310653,-0.6662622,36580100,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58106360,58106360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039985,0.80772656,"{""low"":0.79706,""high"":0.80772656}",0.79706,58106360,0.799857,"CCC",0.799857,220421166,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38183343,0.90268373,"{""low"":0.422998,""high"":5.070912}",-4.2660804,-0.84128463,0.422998,5.070912,-65.76703,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.73298,0.80483145,"Virtuals Protocol USD","Virtuals Protocol USD",1.1375513,-0.33271986,-0.29248777,1.3302149,-0.5253834,-0.39496133,528051008,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5134184,5134184,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0046339035,0.3053837,"{""low"":0.3018109,""high"":0.3053837}",0.3018109,5134184,0.30204663,"CCC",0.30204663,11375786,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17936113,1.4239192,"{""low"":0.125963,""high"":2.574498}",-2.2691739,-0.8814044,0.125963,2.574498,-85.70975,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4950079,0.30532414,"AVA (Travala) USD","AVA (Travala) USD",0.33751068,-0.032186538,-0.0953645,0.48951766,-0.18419352,-0.37627554,21694994,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6264906,6264906,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013579056,0.028979233,"{""low"":0.02810777,""high"":0.028979233}",0.02810777,6264906,0.028474662,"CCC",0.028474662,22816127,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051134825,0.2173268,"{""low"":0.023529,""high"":0.280722}",-0.25207952,-0.89796853,0.023529,0.280722,-76.57776,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.4763439,0.028642483,"CUDIS USD","CUDIS USD",0.03704896,-0.008406475,-0.2269018,0.06572378,-0.037081294,-0.5641991,7089014,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",126130,126130,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000010295131,0.00076409406,"7.346373E-4 - 7.6409406E-4",0.0007346373,126130,0.00074007624,"CCC",0.00074007624,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060899754,4.3191314,"1.41E-4 - 9.82E-4",-0.00023200247,-0.23625505,0.000141,0.000982,382.31708,"REGULAR","[]",1765619640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3541069,0.00074999756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005854211,0.00016457646,0.28112492,0.0005854211,0.00016457646,0.28112492,357864,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26494104,"CoinMarketCap",4297921,4297921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04174769,1.3223861,"{""low"":1.3075303,""high"":1.3223861}",1.3075303,4297921,1.3080881,"CCC",1.3080881,2485082,2521695,"2021-11-01T00:00:00.000Z",0,26494104,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29565585,0.289709,"{""low"":1.020527,""high"":2.576937}",-1.2607541,-0.48924524,1.020527,2.576937,-45.45903,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0743625,1.3161829,"Gains Network USD","Gains Network USD",1.4427465,-0.12656367,-0.08772412,1.6828003,-0.36661744,-0.21786153,34871084,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",67367232,67367232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0074145645,0.24954934,"{""low"":0.23788927,""high"":0.24954934}",0.23788927,67367232,0.2390202,"CCC",0.2390202,141400883,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09980935,0.66655105,"{""low"":0.14974,""high"":1.824158}",-1.5746086,-0.8631975,0.14974,1.824158,-86.012566,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0621688,0.24954934,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27006084,-0.020511493,-0.07595138,0.5542935,-0.30474418,-0.5497885,576966080,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123621352,"CoinMarketCap",773335,773335,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011967048,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,773335,0.10188129,"CCC",0.10188129,2323383,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025914095,0.33883935,"{""low"":0.076479,""high"":0.521386}",-0.41899294,-0.80361366,0.076479,0.521386,-78.72772,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.155233,0.1023931,"Viction USD","VICSTEP USD",0.12067072,-0.018277623,-0.15146692,0.19468206,-0.09228896,-0.47404966,12657973,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76273,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"REGULAR","[]",1765619640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",131046,131046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023761997,0.0018176521,"{""low"":0.0017519023,""high"":0.0018176521}",0.0017519023,131046,0.0017803935,"CCC",0.0017803935,427061,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017494254,0.10686777,"{""low"":0.001637,""high"":0.038357}",-0.036545057,-0.95276105,0.001637,0.038357,-93.680084,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2944365,0.0018119426,"Hege USD","Hege USD",0.00232412,-0.00051217736,-0.22037476,0.004829795,-0.0030178525,-0.6248407,1811675,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7877640,7877640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042099655,0.11261682,"{""low"":0.111055136,""high"":0.11261682}",0.111055136,7877640,0.11220326,"CCC",0.11220326,13725978,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04561448,0.68445,"{""low"":0.066644,""high"":0.804282}",-0.6920235,-0.860424,0.066644,0.804282,-79.24763,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6146832,0.11225848,"Newton Protocol USD","Newton Protocol USD",0.1249164,-0.012657918,-0.101331115,0.24146755,-0.12920907,-0.5350991,24135572,15,0,false,false,"NEWT"
