"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2185221,0.48210567,"{""low"":0.453266,""high"":2.137291}",-1.4655029,-0.6856824,0.453266,2.137291,-35.13565,0.72285026,-0.051062167,-0.070640035,0.80998725,-0.13819915,-0.17061892,175488128,15,0,false,true,-0.012667894,"2024-11-01T18:54:00.000Z",0.69533205,"{""low"":0.66811854,""high"":0.69533205}",0.66811854,15016846,0.68314207,"CCC","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8508012,0.6717881,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",15016846,15016846,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07460785,0.059520904,"{""low"":1.253473,""high"":3.272762}",-1.9446812,-0.5942018,1.253473,3.272762,-41.91832,1.585317,-0.25723612,-0.16226164,1.9059258,-0.57784486,-0.3031833,108214112,15,0,false,false,-0.018012524,"2024-11-01T18:46:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13598314,1.3546935,"CCC","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3381339,1.3280809,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13598314,13598314,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006098347,0.13704151,"{""low"":0.00445,""high"":0.052976}",-0.047916166,-0.90448815,0.00445,0.052976,-70.071686,0.00868146,-0.0036216257,-0.4171678,0.01463001,-0.009570176,-0.6541469,320940,15,0,false,false,0.00024699746,"2024-11-01T18:51:00.000Z",0.0051531587,"{""low"":0.004755305,""high"":0.0051531587}",0.004755305,360447,0.004843744,"CCC","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.1320505,0.0050598346,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360447,360447,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018821715,0.20436172,"9.21E-4 - 0.004838",-0.0037287828,-0.7707281,0.000921,0.004838,-25.354332,0.00108716,0.000022057211,0.020288836,0.00151562,-0.00040640286,-0.26814297,10204798,15,0,false,false,0.0001538141,1730487060,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,1097988,0.0009478929,"CCC","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,16.099398,0.0011092172,false,1567382400000,6,9200000000,"CoinMarketCap",1097988,1097988,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28467226,0.078045495,"{""low"":3.647517,""high"":11.882433}",-7.950244,-0.6690754,3.647517,11.882433,-14.278973,4.299483,-0.3672936,-0.08542739,5.5462027,-1.6140134,-0.29101235,5949960704,15,0,false,false,0.010425091,"2024-11-01T18:53:00.000Z",3.9884028,"{""low"":3.862628,""high"":3.9884028}",3.862628,147483856,3.9564042,"CCC","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2658225,3.9321892,false,"2020-08-20T00:00:00.000Z",4,1513141888,"CoinMarketCap",147483856,147483856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09246236,0.16658324,"{""low"":0.555052,""high"":4.082953}",-3.4354386,-0.8414103,0.555052,4.082953,-69.237434,0.75885904,-0.111344695,-0.14672646,1.0864701,-0.43895578,-0.4040201,248295072,15,0,false,false,-0.008094728,"2024-11-01T18:50:00.000Z",0.672975,"{""low"":0.64013886,""high"":0.672975}",0.64013886,31167672,0.6623621,"CCC","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.234684,0.64751434,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31167672,31167672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013145447,0.009648647,"{""low"":1.3624135,""high"":7.214337}",-5.838778,-0.8093298,1.3624135,7.214337,-46.16126,1.7477331,-0.37217414,-0.21294679,2.4816132,-1.1060542,-0.4456997,6990855,15,0,false,false,-0.031349897,"2024-11-01T18:51:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,329436,1.409204,"CCC","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2282784,1.375559,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",329436,329436,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024623005,0.0069461116,"{""low"":0.0035448617,""high"":0.013713}",-0.010143516,-0.7397007,0.0035448617,0.013713,-34.758873,0.00433372,-0.0007642354,-0.17634627,0.005565225,-0.0019957405,-0.3586091,120841,15,0,false,false,-0.0000070135575,"2024-11-01T18:51:00.000Z",0.0035992323,"{""low"":0.0035448617,""high"":0.0035992323}",0.0035448617,140591,0.0035854762,"CCC","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.19610149,0.0035694847,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140591,140591,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000379743,0.271245,"1.4E-4 - 0.030515",-0.030337026,-0.9941677,0.00014,0.030515,-95.51072,0.00222948,-0.0020515057,-0.9201723,0.004570355,-0.004392381,-0.961059,0,15,0,false,false,1.4841498e-7,1730487060,0.00017806025,"1.7773E-4 - 1.7806025E-4",0.00017773,6,0.0001777757,"CCC","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.08346126,0.0001779743,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016195855,1.2956684,"1.25E-4 - 0.0042",-0.003913041,-0.9316765,0.000125,0.0042,-48.97959,0.00028792,-9.61445e-7,-0.0033392783,0.00050286,-0.00021590144,-0.429347,0,15,0,false,false,-0.0000127479725,1730487060,0.0003018969,"2.7958007E-4 - 3.018969E-4",0.00027958007,218048,0.00029962198,"CCC","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-4.2534885,0.00028695856,false,1632355200000,6,0,"CoinMarketCap",218048,218048,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.111269e-7,0.51112694,"1.0E-6 - 1.2E-5",-0.000010488873,-0.87407273,0.000001,0.000012,-33.333332,0.00000196,-4.4887304e-7,-0.22901686,0.000002935,-0.0000014238732,-0.48513564,178541616,15,0,false,false,5.790639e-9,1730487060,0.0000015361085,"1.4828868E-6 - 1.5361085E-6",0.0000014828868,1517142,0.0000015198037,"CCC","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.38467845,0.0000015111269,false,1706140800000,8,118151303921664,"CoinMarketCap",1517142,1517142,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14506114,,,,,,0.00086040795,0.006533759,"{""low"":0.13168651,""high"":0.1485467}",-0.01599978,-0.10770875,0.13168651,0.1485467,,,,,,,,132205032,15,0,false,false,-0.011007503,"2024-11-01T18:50:00.000Z",0.1485467,"{""low"":0.13168651,""high"":0.1485467}",0.13168651,82741824,0.14506114,"CCC","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.667828,0.13254692,false,,6,997420608,"CoinMarketCap",82741824,82741824,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023674735,0.7839316,"3.02E-4 - 0.00947",-0.008931252,-0.94311005,0.000302,0.00947,-88.4101,0.00069402,-0.00015527266,-0.22372937,0.001809765,-0.0012710176,-0.70231086,593154,15,0,false,false,-0.000013622921,1730487060,0.0005456314,"5.383903E-4 - 5.456314E-4",0.0005383903,3126,0.0005456314,"CCC","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.466269,0.00053874735,false,1616025600000,6,1100988928,"CoinMarketCap",3126,3126,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35098.656,1.0258889,"{""low"":34212.92,""high"":73505.734}",-4194.1562,-0.057058897,34212.92,73505.734,102.450516,64306.625,5004.953,0.07782951,63338.17,5973.4062,0.09430973,10189127680,15,0,false,true,-989.7422,"2024-11-01T18:51:00.000Z",71171.6,"{""low"":69171.35,""high"":71171.6}",69171.35,226798352,70249.45,"CCC","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.407862,69311.58,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",226798352,226798352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,0.00003930414,1730487000,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,186,0.0011728593,"CCC","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.351146,0.0012121636,false,1627862400000,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048660357,1.5225394,"{""low"":0.003196,""high"":0.464094}",-0.45603198,-0.98262846,0.003196,0.464094,-91.27862,0.00663764,0.001424396,0.21459374,0.01817882,-0.010116785,-0.5565149,0,15,0,false,false,-0.00031521916,"2024-11-01T18:50:00.000Z",0.008126248,"{""low"":0.00803826,""high"":0.008126248}",0.00803826,145222,0.008090979,"CCC","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.7627957,0.008062036,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145222,145222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2767825e-13,0.0115756765,"1.1029874E-11 - 1.1303521E-11",-1.4596831e-13,-0.012913526,1.1029874e-11,1.1303521e-11,,,,,,,,471514,15,0,false,false,-1.0935697e-14,1730487000,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,366677,1.1290346e-11,"CCC","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09791247,1.1157552e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",366677,366677,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08093065,0.3506284,"{""low"":0.230816,""high"":1.434135}",-1.1223884,-0.78262395,0.230816,1.434135,18.757332,0.32362264,-0.011875987,-0.036697023,0.38144338,-0.069696724,-0.1827184,264484784,15,0,false,false,-0.0058934987,"2024-11-01T18:54:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,22695944,0.31775108,"CCC","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.855403,0.31174666,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22695944,22695944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8281379e-7,,,,,,1.4093359e-8,0.084987886,"1.6582786E-7 - 1.949312E-7",-1.5009988e-8,-0.07700146,1.6582786e-7,1.949312e-7,,,,,,,,74177,15,0,false,false,1.2967348e-8,1730487120,1.949312e-7,"1.6582786E-7 - 1.949312E-7",1.6582786e-7,146415,1.8281379e-7,"CCC","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,7.7670245,1.7992122e-7,false,,8,412275867648,"CoinMarketCap",146415,146415,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000440821,0.5517159,"7.99E-4 - 0.029033",-0.027793178,-0.95729613,0.000799,0.029033,-89.64017,0.00175752,-0.00051769905,-0.29456225,0.003638975,-0.002399154,-0.6592939,134852,15,0,false,false,0.0000010338845,1730487060,0.0012404197,"0.0012381191 - 0.0012404197",0.0012381191,145,0.0012384375,"CCC","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.08346126,0.001239821,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.980003,1.8155133,"{""low"":14.310005,""high"":148.64624}",-108.35623,-0.7289537,14.310005,148.64624,161.9378,37.813347,2.4766617,0.065497026,47.46162,-7.171612,-0.15110339,245822800,15,0,false,false,-0.5937309,"2024-11-01T18:51:00.000Z",42.08855,"{""low"":39.83619,""high"":42.08855}",39.83619,17355794,41.14578,"CCC","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4522403,40.29001,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17355794,17355794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003017134,0.27692834,"{""low"":0.010895,""high"":0.044541}",-0.030628867,-0.68765557,0.010895,0.044541,-28.937132,0.01466666,-0.0007545259,-0.05144497,0.01776006,-0.0038479269,-0.21666181,265789168,15,0,false,false,0.000037372112,"2024-11-01T18:54:00.000Z",0.014212584,"{""low"":0.013642928,""high"":0.014212584}",0.013642928,14407993,0.013879306,"CCC","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.26935932,0.013912134,false,"2018-01-25T00:00:00.000Z",6,19104845824,"CoinMarketCap",14407993,14407993,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.470729e-7,,"0.0 - 2.0E-6",-0.0000011529271,-0.5764636,0,0.000002,0,0.000001,-1.529271e-7,-0.1529271,0.000001,-1.529271e-7,-0.1529271,820175296,15,0,false,false,-1.5020987e-8,1730487060,8.675038e-7,"8.4561833E-7 - 8.675038E-7",8.4561833e-7,16883934,8.66031e-7,"CCC","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7423861,8.470729e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",16883934,16883934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005193144,0.016590614,"{""low"":0.313017,""high"":1.287182}",-0.96897185,-0.75278544,0.313017,1.287182,-52.279137,0.37670553,-0.058495373,-0.15528142,0.5233725,-0.20516232,-0.3920006,840489216,15,0,false,true,-0.0003399551,"2024-11-01T18:54:00.000Z",0.32466918,"{""low"":0.3133816,""high"":0.32466918}",0.3133816,13542697,0.32064784,"CCC","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.10672235,0.31821015,false,"2019-04-28T00:00:00.000Z",6,2641302016,"CoinMarketCap",13542697,13542697,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
