"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4831682,0.0039146887,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19977660416,"CoinMarketCap",6937278,6937278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000057212776,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6937278,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419614720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002886888,0.07961633,"{""low"":0.003626,""high"":0.015316}",-0.0114013115,-0.74440527,0.003626,0.015316,-63.26474,0.0040337,-0.00011901138,-0.029504271,0.00571414,-0.0017994512,-0.314912,78206320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.78703,0.0016654591,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-14T18:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00077857194,0.0016654591,"{""low"":9.075588,""high"":4}",0.0009075588,27,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-21.708185,0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6069443,0.00074807147,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-14T18:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026043097,0.00075997604,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042307147,1.3017584,"{""low"":3.25,""high"":4}",-0.0005129286,-0.40676335,0.000325,0.001261,127.82874,0.00069288,0.000055191456,0.07965514,0.00087703,-0.00012895855,-0.14704007,443464,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36862662,0.024372118,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13786639,13786639,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008951314,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,13786639,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006494118,0.36324635,"{""low"":0.017878,""high"":0.255074}",-0.23070188,-0.9044508,0.017878,0.255074,-66.90964,0.0241371,0.00023501739,0.00973677,0.041350085,-0.016977968,-0.4105909,24345670,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.029309,0.68025964,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75316064,75316064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020001292,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,75316064,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25726163,0.60818636,"{""low"":0.422998,""high"":2.570145}",-1.8898852,-0.7353224,0.422998,2.570145,25.218128,0.68543524,-0.0051755905,-0.007550809,0.8597023,-0.17944264,-0.2087265,446469792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.608724,0.20946054,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5200066,5200066,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0072955787,0.21428154,"{""low"":0.2060432,""high"":0.21428154}",0.2060432,5200066,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08349754,0.6628735,"{""low"":0.125963,""high"":0.765246}",-0.5557854,-0.7262834,0.125963,0.765246,-58.986534,0.20076452,0.00869602,0.043314524,0.29867116,-0.089210615,-0.29869175,15115027,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8261915,0.007912043,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4792180,4792180,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000065913424,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4792180,0.007951493,"CCC",0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015670424,0.2469728,"{""low"":0.006345,""high"":0.280722}",-0.27280995,-0.9718154,0.006345,0.280722,-93.40777,0.00837818,-0.0004661372,-0.055637047,0.02779654,-0.019884497,-0.7153587,1958230,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8224676,0.00007717938,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64246,64246,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002841538,0.000077959965,"{""low"":7.336747,""high"":5}",0.00007336747,64246,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005179376,0.07193577,"{""low"":7.2,""high"":5}",-0.0011248206,-0.93579084,0.000072,0.001202,-53.65853,0.00010496,-0.000027780625,-0.2646782,0.0003885839,-0.00031140452,-0.801383,36826,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74730235,0.01014607,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52717,52717,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000076392666,0.010485511,"{""low"":0.010056497,""high"":0.010485511}",0.010056497,52717,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017407071,0.017455949,"{""low"":0.009972,""high"":0.038321}",-0.02817493,-0.73523474,0.009972,0.038321,-69.87517,0.01432738,-0.0041813096,-0.2918405,0.018330602,-0.008184532,-0.44649553,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0105488,0.7114861,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24187572,"CoinMarketCap",1862665,1862665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014022827,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1862665,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24187572,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024472117,0.035620987,"{""low"":0.687014,""high"":2.502974}",-1.7914879,-0.7157437,0.687014,2.502974,-45.96293,0.77387756,-0.06239146,-0.080621876,1.1443267,-0.4328406,-0.37824914,17209122,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5165757,0.2311,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-14T18:16:31.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",155097824,155097824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012000054,0.23886628,"{""low"":0.22805871,""high"":0.23886628}",0.22805871,155097824,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09333499,0.67749417,"{""low"":0.137765,""high"":0.987625}",-0.75652504,-0.7660043,0.137765,0.987625,-47.95931,0.20223698,0.028863013,0.14271876,0.25661182,-0.025511831,-0.099417984,522760128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.721482,0.048471726,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126079408,"CoinMarketCap",1931086,1931086,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026232153,0.049528655,"{""low"":0.04794528,""high"":0.049528655}",0.04794528,1931086,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009000726,0.2280339,"{""low"":0.039471,""high"":0.521386}",-0.4729143,-0.90703297,0.039471,0.521386,-74.80874,0.04610282,0.0023689047,0.051383074,0.09542738,-0.046955653,-0.4920564,6111286,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59177214,0.0008924656,"REGULAR","Hege USD","Hege USD","[]","2026-04-14T18:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95355,95355,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005312788,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,95355,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023465604,0.027002996,"{""low"":8.69,""high"":4}",-0.009702534,-0.91576535,0.000869,0.010595,-86.67453,0.0010302,-0.00013773446,-0.13369681,0.001928855,-0.0010363894,-0.5373081,892333,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5730756,0.0702,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-14T17:57:51.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5766618,5766618,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00040000677,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,5766618,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010198005,0.16996108,"{""low"":0.060002,""high"":0.804282}",-0.734082,-0.91271716,0.060002,0.804282,-86.737045,0.06859302,0.0016069859,0.023427835,0.10595131,-0.035751306,-0.33743146,15079259,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.235845,0.0983,"REGULAR","Storj USD","Storj USD","[]","2026-04-14T18:14:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5198362,5198362,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012000054,0.100072905,"{""low"":0.09752801,""high"":0.100072905}",0.09752801,5198362,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013957001,0.16547906,"{""low"":0.084343,""high"":0.350986}",-0.252686,-0.71993184,0.084343,0.350986,-61.56919,0.09522298,0.0030770227,0.03231387,0.13621894,-0.037918933,-0.27836755,41891340,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4318959,7.052105,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145124,145124,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09955311,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,145124,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.963049,2.3757377,"{""low"":2.089056,""high"":38.752327}",-31.700222,-0.8180211,2.089056,38.752327,-66.513405,8.886838,-1.834733,-0.2064551,22.511414,-15.459309,-0.68673205,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5404174,1.776,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-14T17:56:50.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877656,"Coinbase",9263144,9263144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04400003,1.8414184,"{""low"":1.7699496,""high"":1.8414184}",1.7699496,9263144,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.035846,1.3995006,"{""low"":0.740154,""high"":6.104063}",-4.328063,-0.70904624,0.740154,6.104063,-13.284898,1.8577745,-0.08177447,-0.044017438,2.049266,-0.27326608,-0.13334827,171484352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.10185,0.0023252228,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",161351,161351,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0006415214,0.002390393,"{""low"":0.0016432019,""high"":0.002390393}",0.0016432019,161351,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011472228,0.9738734,"{""low"":0.001178,""high"":0.017168}",-0.0148427775,-0.86456066,0.001178,0.017168,-51.677658,0.0030945,-0.0007692771,-0.24859497,0.005412055,-0.0030868324,-0.5703623,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0368,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-14T17:57:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10302534656,"Coinbase",56313352,56313352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.037468515,"{""low"":0.03628336,""high"":0.037468515}",0.03628336,56313352,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302534656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016087001,0.77666205,"{""low"":0.020713,""high"":0.064086}",-0.027285997,-0.4257716,0.020713,0.064086,3.171122,0.03717884,-0.00037883967,-0.010189658,0.03793812,-0.0011381209,-0.0299994,379671136,15,0,false,false,"CHZ"
