"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006960123,0.0030275448,"{""low"":0.002938949,""high"":0.0030275448}",0.002938949,124832,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058226334,0.24693102,"{""low"":0.002358,""high"":0.086745}",-0.08380474,-0.96610457,0.002358,0.086745,-95.74554,0.0032368,-0.0002965366,-0.09161413,0.00646045,-0.0035201868,-0.5448826,0,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3124373,0.0029402634,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124832,124832,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9213585e-13,1.0681071e-11,"1.0468699E-11 - 1.0681071E-11",1.0468699e-11,160339,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7200477e-13,0.016430387,"1.0468699E-11 - 1.0681071E-11",-4.0367015e-14,-0.0037793042,1.0468699e-11,1.0681071e-11,,,,,,,,449672,15,0,false,false,"[]",1744134660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.849317,1.0640704e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",160339,160339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000026555826,0.000044230164,"4.0316587E-5 - 4.4230164E-5",0.000040316587,149416,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023481618,1.174081,"2.0E-5 - 8.03E-4",-0.00075951836,-0.945851,0.00002,0.000803,-94.42935,0.0000562,-0.000012718381,-0.22630572,0.0001684688,-0.00012498719,-0.7419011,0,15,0,false,false,"[]",1744134660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.5046306,0.000043481617,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",149416,149416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5313606,13.638059,"{""low"":12.647031,""high"":13.638059}",12.647031,7471927,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.97278595,0.08241534,"{""low"":11.803457,""high"":96.99217}",-84.21593,-0.8682755,11.803457,96.99217,-85.43258,19.14531,-6.369066,-0.3326698,36.27663,-23.500387,-0.64781064,80667088,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9929113,12.776243,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7471927,7471927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00046396907,0.010375477,"{""low"":0.0096592475,""high"":0.010375477}",0.0096592475,18893312,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047427136,0.05110132,"{""low"":0.009281,""high"":0.037346}",-0.02759073,-0.7387867,0.009281,0.037346,-69.46036,0.01261374,-0.0028584683,-0.22661544,0.01763898,-0.007883708,-0.44694808,192679088,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.540152,0.0097552715,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19751278592,"CoinMarketCap",18893312,18893312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1629384e-9,5.9434313e-7,"5.6708205E-7 - 5.9434313E-7",5.6708205e-7,24212342,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1017391e-9,0.0019428214,"5.6708205E-7 - 2.0E-6",-0.0000014318161,-0.71590805,5.6708205e-7,0.000002,-50,0.000001,-4.318162e-7,-0.4318162,0.00000103,-4.6181623e-7,-0.44836527,560263936,15,0,false,false,"[]",1744134660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.55359304,5.681838e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24212342,24212342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6391127e-7,0.0000058596406,"5.1152633E-6 - 5.8596406E-6",0.0000051152633,402583,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.1217132e-7,0.062434267,"5.0E-6 - 0.00135",-0.0013446879,-0.9960651,0.000005,0.00135,-97.637794,0.0000115,-0.000006187829,-0.5380721,0.0002325773,-0.00022726512,-0.9771595,3541447,15,0,false,false,"[]",1744134360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.596722,0.000005312171,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",402583,402583,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006443774,0.0015693312,"0.0015172062 - 0.0015693312",0.0015172062,321,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008782492,1.374412,"6.39E-4 - 0.007952",-0.0064347507,-0.80919904,0.000639,0.007952,-12.632757,0.00129644,0.00022080913,0.17031959,0.001163335,0.0003539141,0.30422372,0,15,0,false,false,"[]",1744134600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.073992,0.0015172492,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",321,321,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009510584,0.07857508,"{""low"":0.06888888,""high"":0.07857508}",0.06888888,29703578,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012657568,0.018616261,"{""low"":0.067992,""high"":0.947461}",-0.8782033,-0.92690176,0.067992,0.947461,-62.26472,0.13574904,-0.06649128,-0.48981035,0.29477507,-0.2255173,-0.76504874,59182664,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.074117,0.06925776,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29703578,29703578,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.027097791,0.48650312,"{""low"":0.4458573,""high"":0.48650312}",0.4458573,76773904,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42745653,21.183237,"{""low"":0.020179,""high"":5.070912}",-4.623276,-0.9117248,0.020179,5.070912,177.22896,0.7950663,-0.34743077,-0.43698338,1.2711409,-0.8235054,-0.6478474,291491360,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.708001,0.44763553,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",76773904,76773904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00030785613,0.006806587,"{""low"":0.006628478,""high"":0.006806587}",0.006628478,139007,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007670559,0.12992139,"{""low"":0.005904,""high"":0.012743}",-0.0060719443,-0.47649252,0.005904,0.012743,-15.670717,0.0069575,-0.0002864441,-0.04117055,0.007320537,-0.00064948155,-0.08872048,0,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-4.4112306,0.0066710557,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139007,139007,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.203327e-12,1.7437275e-9,"1.7196033E-9 - 1.7437275E-9",1.7196033e-9,130334,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7728152e-11,0.010309443,"1.7196033E-9 - 1.7437275E-9",-6.395995e-12,-0.0036680014,1.7196033e-9,1.7437275e-9,,,,,,,,0,15,0,false,false,"[]",1744134660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.4744229,1.7373315e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130334,130334,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009731669,0.006891448,"0.0025526078 - 0.006891448",0.0025526078,18,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006425428,17.700905,"3.63E-4 - 0.012977",-0.006188572,-0.4768877,0.000363,0.012977,170.11765,0.00486222,0.0019262084,0.39615822,0.002910185,0.0038782435,1.332645,493980,15,0,false,false,"[]",1744134600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.4133122,0.0067884284,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02556336,1.2498767,"{""low"":1.1665326,""high"":1.2498767}",1.1665326,3266637,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14046085,0.13572223,"{""low"":1.034914,""high"":4.972093}",-3.7967181,-0.7636056,1.034914,4.972093,-74.27085,1.4899176,-0.31454277,-0.2111142,1.818188,-0.6428131,-0.353546,35666972,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1286209,1.1753749,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30345190,"CoinMarketCap",3266637,3266637,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046137744,0.0033955774,"{""low"":0.0025686158,""high"":0.0033955774}",0.0025686158,908,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017973563,1.1595846,"{""low"":0.00155,""high"":0.012713}",-0.009365644,-0.7366982,0.00155,0.012713,-63.46227,0.0040334,-0.0006860439,-0.1700907,0.005004885,-0.0016575288,-0.33118218,0,15,0,false,false,"[]","2025-04-08T17:46:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.986858,0.0033473563,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"[]",1744134840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0075630844,0.40299788,"{""low"":0.37903988,""high"":0.40299788}",0.37903988,96277696,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036594957,0.10567171,"{""low"":0.346308,""high"":2.843566}",-2.460663,-0.8653441,0.346308,2.843566,-84.855774,0.5676456,-0.18474266,-0.32545424,1.1650059,-0.78210294,-0.67132956,916422144,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9369373,0.38290295,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393353728,"CoinMarketCap",96277696,96277696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0068510175,0.19264399,"{""low"":0.17638656,""high"":0.19264399}",0.17638656,1855389,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01185526,0.071026154,"{""low"":0.166914,""high"":1.002074}",-0.8233048,-0.8216008,0.166914,1.002074,-80.40436,0.25694576,-0.0781765,-0.30425292,0.3532031,-0.17443383,-0.4938627,21551608,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6908782,0.17876926,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120555440,"CoinMarketCap",1855389,1855389,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000071010727,0.00044899655,"4.2053533E-4 - 4.4899655E-4",0.00042053533,83242,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018372637,0.77521676,"2.37E-4 - 0.012328",-0.011907274,-0.96587235,0.000237,0.012328,-88.58754,0.00056114,-0.00014041364,-0.25022924,0.00105008,-0.0006293537,-0.59933877,402815,15,0,false,false,"[]",1744134660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.659797,0.00042072637,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",83242,83242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032869168,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,457470,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026521948,1.1756183,"{""low"":0.002256,""high"":0.051153}",-0.046244808,-0.9040488,0.002256,0.051153,-21.768826,0.00709206,-0.0021838653,-0.307931,0.01573888,-0.0108306855,-0.68814844,4907470,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.1774487,0.0049081948,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457470,457470,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0063511357,0.09975313,"{""low"":0.09134329,""high"":0.09975313}",0.09134329,14143740,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09313615,,"{""low"":0,""high"":1.110797}",-1.0176609,-0.9161537,0,1.110797,,0.1459861,-0.05284995,-0.36202043,0.34377933,-0.2506432,-0.72908163,29328574,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.3838663,0.09313615,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14143740,14143740,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.034154177,1.8665808,"{""low"":1.705812,""high"":1.8665808}",1.705812,20268532,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.29830778,0.20812161,"{""low"":1.433334,""high"":8.027496}",-6.2958546,-0.7842862,1.433334,8.027496,-52.7652,2.169601,-0.4379592,-0.20186163,2.9710608,-1.239419,-0.4171638,166734704,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9342062,1.7316418,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96287056,"CoinMarketCap",20268532,20268532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
