"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-0.08044933,5.9055344e-7,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21644594,21644594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.754952e-10,6.048567e-7,"5.8787475E-7 - 6.048567E-7",5.8787475e-7,21644594,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6786893e-9,0.0045565646,"5.8787475E-7 - 2.0E-6",-0.0000014094466,-0.7047233,5.8787475e-7,0.000002,-50,0.000001,-4.0944656e-7,-0.40944657,0.00000103,-4.3944658e-7,-0.42664716,582321792,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-6.0202723,0.000005398644,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",372177,372177,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.458331e-7,0.000005936897,"5.1560146E-6 - 5.936897E-6",0.0000051560146,372177,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.9864426e-7,0.07972886,"5.0E-6 - 0.00135",-0.0013446014,-0.996001,0.000005,0.00135,-97.637794,0.00000994,-0.0000045413562,-0.45687687,0.0002279899,-0.00022259126,-0.9763207,3599096,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,0.55804086,0.0017179428,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000095336,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,384,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010789428,1.6884865,"6.39E-4 - 0.007952",-0.0062340572,-0.78396094,0.000639,0.007952,-3.185439,0.00129938,0.0004185628,0.32212502,0.0011694,0.0005485427,0.46908045,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-6.272295,0.074836224,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",39500292,39500292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005008064,0.079694025,"{""low"":0.0731931,""high"":0.079694025}",0.0731931,39500292,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0086382255,0.13049074,"{""low"":0.066198,""high"":0.947461}",-0.87262475,-0.9210139,0.066198,0.947461,-60.516834,0.1310734,-0.056237176,-0.429051,0.29140624,-0.21657002,-0.74318933,63949620,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-8.341863,0.44601145,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",97630456,97630456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040591776,0.48332888,"{""low"":0.44332486,""high"":0.48332888}",0.44332486,97630456,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42583245,21.102753,"{""low"":0.020179,""high"":5.070912}",-4.6249003,-0.9120451,0.020179,5.070912,113.93454,0.77039075,-0.3243793,-0.42105815,1.2754229,-0.8294115,-0.6503031,290438304,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-4.0676007,1.235115,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30275744,"CoinMarketCap",3302446,3302446,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052369714,1.3005387,"{""low"":1.2045367,""high"":1.3005387}",1.2045367,3302446,1.3005387,"CCC",1.3005387,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20020103,0.19344702,"{""low"":1.034914,""high"":4.638532}",-3.403417,-0.73372716,1.034914,4.638532,-70.86366,1.4759499,-0.24083483,-0.16317277,1.8071189,-0.57200384,-0.31652805,37394024,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-4.233986,0.41777527,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",106601920,106601920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018470585,0.44365114,"{""low"":0.4084253,""high"":0.44365114}",0.4084253,106601920,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07146728,0.20636913,"{""low"":0.346308,""high"":2.731943}",-2.3141675,-0.84707755,0.346308,2.731943,-82.59975,0.554334,-0.13655871,-0.24634735,1.1527952,-0.7350199,-0.63759804,999870208,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-4.08698,0.18868937,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120580160,"CoinMarketCap",2387648,2387648,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008040294,0.19769976,"{""low"":0.18514667,""high"":0.19769976}",0.18514667,2387648,0.19613954,"CCC",0.19613954,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021775365,0.1304586,"{""low"":0.166914,""high"":0.990449}",-0.80175966,-0.8094911,0.166914,0.990449,-79.182816,0.25257787,-0.063888505,-0.25294578,0.35070914,-0.16201977,-0.46197763,22752194,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,4.3978024,0.00044869244,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",106147,106147,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018901337,0.00044891133,"4.207463E-4 - 4.4891133E-4",0.0004207463,106147,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021169244,0.8932171,"2.37E-4 - 0.012328",-0.011879307,-0.9636038,0.000237,0.012328,-87.3002,0.00055946,-0.00011076758,-0.19799016,0.001019435,-0.00057074253,-0.5598616,429590,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-8.474643,0.0051695127,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455377,455377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047866255,0.0056072283,"{""low"":0.005105347,""high"":0.0056072283}",0.005105347,455377,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029135128,1.2914507,"{""low"":0.002256,""high"":0.051153}",-0.045983486,-0.89894015,0.002256,0.051153,-4.336691,0.0069321,-0.0017625871,-0.25426453,0.01564624,-0.010476727,-0.6696003,5168750,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-5.0796957,1.8069401,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96412808,"CoinMarketCap",18507890,18507890,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09669912,1.9086101,"{""low"":1.7935168,""high"":1.9086101}",1.7935168,18507890,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3736061,0.26065528,"{""low"":1.433334,""high"":8.027496}",-6.2205563,-0.77490616,1.433334,8.027496,-46.31945,2.151269,-0.34432888,-0.1600585,2.9667034,-1.1597633,-0.39092663,174212176,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-2.4451265,0.037841454,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9521844224,"CoinMarketCap",57666024,57666024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00094846264,0.03957678,"{""low"":0.03733503,""high"":0.03957678}",0.03733503,57666024,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032934546,0.09532982,"{""low"":0.034548,""high"":0.164541}",-0.12669955,-0.7700181,0.034548,0.164541,-72.39616,0.04586764,-0.008026186,-0.17498581,0.06992374,-0.03208229,-0.45881826,360320416,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-4.799012,19.74422,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12215596,"CoinMarketCap",47272032,47272032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.99529266,20.842695,"{""low"":19.593346,""high"":20.842695}",19.593346,47272032,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7099895,0.0948191,"{""low"":18.034231,""high"":71.256195}",-51.511974,-0.72291225,18.034231,71.256195,-43.665524,23.543407,-3.7991867,-0.16136944,30.294018,-10.549797,-0.34824687,241187424,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314780,-3.8740997,0.000008013286,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",2087728,2087728,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.229543e-7,0.000008636899,"7.9234815E-6 - 8.636899E-6",0.0000079234815,2087728,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010132858,0.14475511,"7.0E-6 - 4.17E-4",-0.00040898673,-0.9807835,0.000007,0.000417,-97.484276,0.00000972,-0.0000017067141,-0.17558788,0.00001894,-0.000010926714,-0.57691205,746852,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,0.40193406,0.0000015994135,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",28260284,28260284,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.4029564e-9,0.0000016356001,"1.5826357E-6 - 1.6356001E-6",0.0000015826357,28260284,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.994135e-7,0.5994135,"1.0E-6 - 4.0E-6",-0.0000024005865,-0.60014665,0.000001,0.000004,0,0.000002,-4.005865e-7,-0.20029324,0.00000181,-2.1058645e-7,-0.116346106,0,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,0,1.0082891e-9,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-5.1041985,0.021058885,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55209152,55209152,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011327025,0.022207353,"{""low"":0.020701354,""high"":0.022207353}",0.020701354,55209152,0.022166345,"CCC",0.022166345,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0031878855,0.17838317,"{""low"":0.017871,""high"":0.079013}",-0.05795411,-0.7334757,0.017871,0.079013,-54.00896,0.02583022,-0.004771335,-0.1847191,0.034631975,-0.01357309,-0.39192364,1810749056,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-6.6731606,0.025681715,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2915552,2915552,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018363222,0.028343337,"{""low"":0.024312515,""high"":0.028343337}",0.024312515,2915552,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013129716,1.0460259,"{""low"":0.012552,""high"":0.195209}",-0.16952728,-0.86843985,0.012552,0.195209,-54.471172,0.03630644,-0.010624725,-0.29264024,0.057266545,-0.03158483,-0.5515407,24586932,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,2.0765073,1.7797963e-7,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",131977,131977,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.6205705e-9,1.8181356e-7,"1.7297592E-7 - 1.8181356E-7",1.7297592e-7,131977,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7797963e-7,,"0.0 - 2.7E-5",-0.000026822021,-0.9934082,0,0.000027,-95.2381,0.00000102,-8.4202037e-7,-0.82551014,0.0000039,-0.0000037220204,-0.9543642,177731,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.2865704,0.0026295017,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288653,288653,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000034271274,0.0029416396,"{""low"":0.0025987376,""high"":0.0029416396}",0.0025987376,288653,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00027250173,0.115613796,"{""low"":0.002357,""high"":0.076763}",-0.07413349,-0.96574515,0.002357,0.076763,-79.9379,0.00381206,-0.0011825582,-0.31021503,0.00449855,-0.0018690485,-0.41547796,106992,"Oxygen USD","Oxygen USD","REGULAR","OXY"
