"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.817913,0.0009355837,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008573374,0.0009355837,"{""low"":9.355049,""high"":4}",0.0009355049,0,0.0009355049,"CCC",0.0009355049,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057758373,1.6133624,"{""low"":3.58,""high"":4}",-0.002753416,-0.7463855,0.000358,0.003689,-13.534194,0.00126132,-0.00032573624,-0.2582503,0.001506755,-0.0005711713,-0.37907377,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0743351,0.00078411185,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.8248406e-7,0.0007853806,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044811185,1.3336662,"{""low"":3.36,""high"":4}",-0.0004768882,-0.37818253,0.000336,0.001261,-16.64899,0.00072504,0.00005907187,0.08147395,0.000838505,-0.00005439314,-0.06486919,464829,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6050067,0.03319203,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22349686,22349686,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012413263,0.033455506,"{""low"":0.032760948,""high"":0.033455506}",0.032760948,22349686,0.033455506,"CCC",0.033455506,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015314031,0.85658526,"{""low"":0.017878,""high"":0.255074}",-0.22188196,-0.8698729,0.017878,0.255074,-79.26556,0.02570286,0.007489171,0.291375,0.0357888,-0.0025967695,-0.07255816,33156014,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3912892,0.7510961,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",63472400,63472400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010306537,0.7536924,"{""low"":0.7445782,""high"":0.7536924}",0.7445782,63472400,0.7536924,"CCC",0.7536924,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32809812,0.7756493,"{""low"":0.422998,""high"":2.570145}",-1.8190488,-0.70776117,0.422998,2.570145,-54.38788,0.6897045,0.06139165,0.08901153,0.8308115,-0.07971537,-0.09594881,493040832,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.386107,0.27766502,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5764484,5764484,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011666954,0.27766502,"{""low"":0.27209368,""high"":0.27766502}",0.27209368,5764484,0.27219042,"CCC",0.27219042,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15170202,1.2043378,"{""low"":0.125963,""high"":0.765246}",-0.48758096,-0.63715583,0.125963,0.765246,-55.217457,0.21803916,0.059625864,0.27346402,0.27638718,0.0012778342,0.0046233484,20036778,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21001339,0.007908164,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3226715,3226715,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000016642734,0.00803751,"{""low"":0.0078146225,""high"":0.00803751}",0.0078146225,3226715,0.0079348,"CCC",0.0079348,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015631635,0.24636146,"{""low"":0.006345,""high"":0.280722}",-0.27281383,-0.9718292,0.006345,0.280722,-93.44476,0.00794498,-0.000036816113,-0.004633884,0.023068685,-0.0151605215,-0.65719056,1957270,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604684,0.00008833782,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72391,72391,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.340553e-9,0.00008888453,"{""low"":8.625916,""high"":5}",0.00008625916,72391,0.00008679675,"CCC",0.00008679675,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001633782,0.22691417,"{""low"":7.2,""high"":5}",-0.0011136621,-0.92650765,0.000072,0.001202,-46.34146,0.00008906,-7.221752e-7,-0.008108861,0.0003566278,-0.00026829,-0.7522969,42150,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6556999,0.009562537,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56630,56630,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006229337,0.009562537,"{""low"":0.009472954,""high"":0.009562537}",0.009472954,56630,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008958299,0.009456711,"{""low"":0.009472954,""high"":0.038321}",-0.028758463,-0.75046223,0.009472954,0.038321,-72.49899,0.01156118,-0.0019986434,-0.17287537,0.016521988,-0.0069594514,-0.42122358,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0666461,0.5476295,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24029246,"CoinMarketCap",1599297,1599297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005779624,0.5486546,"{""low"":0.5459507,""high"":0.5486546}",0.5459507,1599297,0.54626507,"CCC",0.54626507,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24029246,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051256478,0.10326202,"{""low"":0.496373,""high"":2.502974}",-1.9553446,-0.7812085,0.496373,2.502974,-60.504574,0.72136045,-0.17373097,-0.24083795,1.044483,-0.49685347,-0.47569323,13159123,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14655113,0.2044,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:19.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",156738224,156738224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00029999018,0.20595737,"{""low"":0.2041536,""high"":0.20595737}",0.2041536,156738224,0.20595737,"CCC",0.20595737,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.066635,0.48368594,"{""low"":0.137765,""high"":0.987625}",-0.783225,-0.79303885,0.137765,0.987625,-68.496956,0.22364245,-0.01924245,-0.08604114,0.22777107,-0.02337107,-0.10260772,462308128,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.703789,0.0008580775,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69473,69473,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000030646275,0.0008580775,"{""low"":8.2506286,""high"":4}",0.00082506286,69473,0.00085401995,"CCC",0.00085401995,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035077508,0.042621516,"{""low"":8.23,""high"":4}",-0.009736923,-0.91901106,0.000823,0.010595,-89.34603,0.00093978,-0.000081702485,-0.08693789,0.00158628,-0.00072820246,-0.45906302,857950,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3440888,0.0734,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:19.000Z","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5715787,5715787,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001000002,0.07435659,"{""low"":0.07302545,""high"":0.07435659}",0.07302545,5715787,0.07435659,"CCC",0.07435659,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013397999,0.22329254,"{""low"":0.060002,""high"":0.804282}",-0.730882,-0.90873843,0.060002,0.804282,-85.81661,0.07191008,0.001489915,0.020719139,0.0951949,-0.0217949,-0.22895029,15797729,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5192119,0.0958,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:19.000Z","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2035489,2035489,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000500001,0.09654174,"{""low"":0.09586644,""high"":0.09654174}",0.09586644,2035489,0.09624725,"CCC",0.09624725,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011456996,0.13583814,"{""low"":0.084343,""high"":0.350986}",-0.25518602,-0.7270547,0.084343,0.350986,-65.2731,0.09773804,-0.001938045,-0.019828973,0.124949716,-0.029149719,-0.2332916,40952396,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.735038,6.2205033,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134954,134954,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44920778,6.6188793,"{""low"":6.219902,""high"":6.6188793}",6.219902,134954,6.350275,"CCC",6.350275,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1314473,1.9776623,"{""low"":2.089056,""high"":38.752327}",-32.531822,-0.83948046,2.089056,38.752327,-79.68742,7.2086763,-0.988173,-0.13708106,20.027895,-13.807392,-0.68940806,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17321138,1.729,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:16.000Z","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97250712,"Coinbase",6458243,6458243,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.003000021,1.7488387,"{""low"":1.7306116,""high"":1.7488387}",1.7306116,6458243,1.7480638,"CCC",1.7480638,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98884594,1.3360002,"{""low"":0.740154,""high"":6.104063}",-4.375063,-0.71674603,0.740154,6.104063,-40.23174,1.7903944,-0.061394453,-0.03429102,1.9172732,-0.18827319,-0.09819842,168821408,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.149903,0.0015884544,"REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71965,71965,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00028361694,0.0016154557,"{""low"":0.001586448,""high"":0.0016154557}",0.001586448,71965,0.0015881534,"CCC",0.0015881534,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041045435,0.34843323,"{""low"":0.001178,""high"":0.017168}",-0.015579546,-0.9074759,0.001178,0.017168,-45.97075,0.00240446,-0.00081600563,-0.33937168,0.00503508,-0.0034466255,-0.6845225,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9876526,0.0401,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:04.000Z","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10339168256,"Coinbase",60496176,60496176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039999932,0.040470544,"{""low"":0.03995921,""high"":0.040470544}",0.03995921,60496176,0.040291518,"CCC",0.040291518,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10339168256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,6.222677,0.04051276,-0.00041275844,-0.010188357,0.03835442,0.0017455816,0.04551188,416862656,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.976083,40.55,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:03.000Z","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12685769,"Coinbase",123124624,123124624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.3400002,41.87976,"{""low"":39.069412,""high"":41.87976}",39.069412,123124624,39.09285,"CCC",39.09285,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685769,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.030672,1.3145865,"{""low"":17.519327,""high"":148.97997}",-108.42996,-0.72781575,17.519327,148.97997,69.846634,34.74621,5.803791,0.16703379,46.73763,-6.1876297,-0.13239075,525841568,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15276477,0.0000033430345,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","BEFE USD",,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54879,54879,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0993094e-9,0.000003384169,"{""low"":3.3143408,""high"":6}",0.0000033143408,54879,0.0000033802885,"CCC",0.0000033802885,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4303434e-7,0.114344776,"{""low"":3,""high"":6}",-0.000013656966,-0.8033509,0.000003,0.000017,-62.5,0.00000352,-1.7696561e-7,-0.05027432,0.00000637,-0.0000030269655,-0.47519082,311576,15,0,"BEFE"
