"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-1.229845,16.422678,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5644024,5644024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20448875,16.712631,"{""low"":16.117025,""high"":16.712631}",16.117025,5644024,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6192207,0.39134473,"{""low"":11.803457,""high"":69.83041}",-53.40773,-0.7648206,11.803457,69.83041,-72.6594,18.507957,-2.0852795,-0.11266935,27.934183,-11.511505,-0.41209385,105475216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-0.2302506,0.011067494,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19631667200,"CoinMarketCap",10926339,10926339,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025542453,0.011210795,"{""low"":0.010831162,""high"":0.011210795}",0.010831162,10926339,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017864937,0.19248936,"{""low"":0.009281,""high"":0.037346}",-0.026278507,-0.7036498,0.009281,0.037346,-43.605656,0.01257424,-0.0015067458,-0.119827986,0.016345454,-0.0052779606,-0.3229008,217273360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-0.3179328,6.624674e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6694085,6694085,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1129267e-9,6.657844e-7,"6.579591E-7 - 6.657844E-7",6.579591e-7,6694085,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5083084e-9,0.0068519586,"6.579591E-7 - 2.0E-6",-0.0000013375326,-0.6687663,6.579591e-7,0.000002,0,0.000001,-3.3753258e-7,-0.33753258,0.00000103,-3.675326e-7,-0.35682777,653233408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,-50.094402,8.100583e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",227628,227628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.1312294e-7,0.0000016239139,"7.8868175E-7 - 1.6239139E-6",7.8868175e-7,227628,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1376536e-8,0.027104134,"7.8868175E-7 - 0.00135",-0.00134919,-0.99939996,7.8868175e-7,0.00135,-99.2126,0.00000558,-0.000004769942,-0.85482824,0.0001390424,-0.00013823234,-0.994174,540038,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-14.330281,0.0016129924,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1311,1311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026981102,0.0018893834,"0.0015799816 - 0.0018893834",0.0015799816,1311,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009739924,1.5242448,"6.39E-4 - 0.007952",-0.0063390075,-0.7971589,0.000639,0.007952,73.548386,0.0017812,-0.00016820757,-0.09443497,0.00139577,0.00021722238,0.15562907,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.0425764,0.00071910943,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.0605588e-7,0.00072136056,"7.140596E-4 - 7.2136056E-4",0.0007140596,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056110945,3.5513258,"1.58E-4 - 0.003633",-0.0029138904,-0.8020618,0.000158,0.003633,2.7142882,0.00053796,0.00018114946,0.3367341,0.000776765,-0.00005765556,-0.07422523,426295,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",4.8073277,0.17447817,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",59874136,59874136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008003011,0.17934975,"{""low"":0.16385771,""high"":0.17934975}",0.16385771,59874136,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.108280174,1.6357017,"{""low"":0.066198,""high"":0.947461}",-0.77298284,-0.8158466,0.066198,0.947461,-17.56069,0.18700024,-0.012522072,-0.06696286,0.24841475,-0.07393658,-0.29763362,164344096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",1.6926913,1.8455805,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",116011264,116011264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030719876,1.8588408,"{""low"":1.7897553,""high"":1.8588408}",1.7897553,116011264,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8254014,90.46045,"{""low"":0.020179,""high"":5.070912}",-3.2253313,-0.63604563,0.020179,5.070912,4287.759,1.8578703,-0.012289882,-0.0066150376,1.7020196,0.14356089,0.084347375,1208607232,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",1.164193,0.54279125,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3911027,3911027,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0062464476,0.5469018,"{""low"":0.53307426,""high"":0.5469018}",0.53307426,3911027,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13577124,0.33357388,"{""low"":0.40702,""high"":3.423217}",-2.880426,-0.8414383,0.40702,3.423217,-28.283394,0.6067572,-0.063965976,-0.10542268,0.78684324,-0.244052,-0.31016597,37361552,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.508249,1.15984,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29345254,"CoinMarketCap",1694472,1694472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005865097,1.1730695,"{""low"":1.1447703,""high"":1.1730695}",1.1447703,1694472,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12492597,0.120711446,"{""low"":1.034914,""high"":4.543276}",-3.3834357,-0.7447128,1.034914,4.543276,-62.52217,1.3431784,-0.1833384,-0.13649595,1.5991522,-0.43931222,-0.2747157,34035800,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",4.6405377,0.69887114,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",107098016,107098016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030993164,0.6996318,"{""low"":0.66686547,""high"":0.6996318}",0.66686547,107098016,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35256314,1.0180624,"{""low"":0.346308,""high"":2.197802}",-1.4989309,-0.68201363,0.346308,2.197802,-54.707134,0.775364,-0.076492846,-0.09865411,0.9295803,-0.23070914,-0.24818635,1673939072,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-1.1406249,0.1596381,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121374128,"CoinMarketCap",1194494,1194494,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018418729,0.16162153,"{""low"":0.15688145,""high"":0.16162153}",0.15688145,1194494,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005960107,0.038783085,"{""low"":0.153678,""high"":0.573038}",-0.41339988,-0.7214179,0.153678,0.573038,-61.760784,0.21435286,-0.054714754,-0.25525552,0.29666594,-0.13702783,-0.4618927,19375936,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-16.225437,0.0003721283,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",114451,114451,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000072073744,0.0004583742,"3.6113244E-4 - 4.583742E-4",0.00036113244,114451,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001351283,0.5701616,"2.37E-4 - 0.011557",-0.011184871,-0.9678006,0.000237,0.011557,-95.13071,0.00045492,-0.000082791696,-0.18199177,0.000673395,-0.0003012667,-0.44738483,356285,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",5.718506,0.006963707,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648648,648648,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037667947,0.007037581,"{""low"":0.006470298,""high"":0.007037581}",0.006470298,648648,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029267073,0.7249709,"{""low"":0.004037,""high"":0.051153}",-0.044189293,-0.86386514,0.004037,0.051153,-10.1951065,0.00818728,-0.001223573,-0.14944805,0.01455344,-0.0075897328,-0.5215078,6962679,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",0.3492201,0.2527196,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10158957,10158957,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00087949634,0.2552697,"{""low"":0.24769373,""high"":0.2552697}",0.24769373,10158957,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03954661,0.18551415,"{""low"":0.213173,""high"":0.766071}",-0.51335144,-0.67010945,0.213173,0.766071,-42.9922,0.2921261,-0.03940648,-0.13489544,0.37735286,-0.12463325,-0.33028305,104619192,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",1.4120432,37.455982,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173145,173145,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.52153015,37.595562,"{""low"":36.90146,""high"":37.595562}",36.90146,173145,36.915585,"CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.296478,2.0803874,"{""low"":12.159504,""high"":38.818047}",-1.3620644,-0.03508843,12.159504,38.818047,111.41574,34.824028,2.6319542,0.07557868,26.990969,10.4650135,0.3877228,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",0.9496593,2.629804,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97794544,"CoinMarketCap",6580043,6580043,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024739265,2.6575897,"{""low"":2.5810692,""high"":2.6575897}",2.5810692,6580043,2.6032243,"CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1964699,0.83474606,"{""low"":1.433334,""high"":8.027496}",-5.3976927,-0.67240053,1.433334,8.027496,-17.057604,3.037944,-0.40814018,-0.1343475,3.2549844,-0.6251805,-0.19206865,257180480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-0.28229445,0.03629311,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9663182848,"CoinMarketCap",17216694,17216694,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010274351,0.03667669,"{""low"":0.035652187,""high"":0.03667669}",0.035652187,17216694,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017451122,0.050512686,"{""low"":0.034548,""high"":0.142206}",-0.10591289,-0.74478495,0.034548,0.142206,-63.963097,0.04204658,-0.0057534687,-0.13683559,0.0609075,-0.02461439,-0.4041274,350706944,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-0.43919218,20.145205,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12296789,"CoinMarketCap",26028326,26028326,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08886528,20.391134,"{""low"":19.950909,""high"":20.391134}",19.950909,26028326,20.216606,"CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1109734,0.117053695,"{""low"":18.034231,""high"":71.256195}",-51.110992,-0.7172849,18.034231,71.256195,-21.39982,22.845081,-2.6998768,-0.11818197,29.429401,-9.284197,-0.31547353,247721328,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.09517635,0.000009569724,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",797099,797099,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.0994945e-9,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,797099,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003569724,0.59495395,"6.0E-6 - 4.17E-4",-0.00040743029,-0.977051,0.000006,0.000417,-96.90403,0.00000878,7.8972425e-7,0.089945816,0.000011745,-0.0000021752758,-0.18520866,891915,15,0,false,false,"BEFE"
