"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.057444,13.408238,"REGULAR","USD",0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14944257,14944257,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6669283,15.006601,"{""low"":13.256124,""high"":15.006601}",13.256124,14944257,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6047812,0.13595857,"{""low"":11.803457,""high"":69.83041}",-56.42217,-0.8079885,11.803457,69.83041,-59.453575,16.236858,-2.82862,-0.1742098,16.70461,-3.2963724,-0.19733308,87902192,15,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.950168,0.010856756,"REGULAR","USD",0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535052800,"CoinMarketCap",19663936,19663936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000937677,0.011742765,"{""low"":0.010809495,""high"":0.011742765}",0.010809495,19663936,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015757559,0.16978298,"{""low"":0.009281,""high"":0.037346}",-0.026489247,-0.7092927,0.009281,0.037346,-24.045557,0.01155928,-0.0007025236,-0.060775727,0.011853505,-0.0009967489,-0.08408896,212087312,15,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD",0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.023411,6.1570324e-7,"REGULAR","USD",0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18207596,18207596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.581072e-8,6.384955e-7,"6.1093743E-7 - 6.384955E-7",6.1093743e-7,18207596,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.765809e-9,0.0078008138,"6.1093743E-7 - 2.0E-6",-0.0000013842968,-0.6921484,6.1093743e-7,0.000002,0,0.000001,-3.8429675e-7,-0.38429675,0.000001,-3.8429675e-7,-0.38429675,607121024,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD",0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.491713,0.0000010704784,"REGULAR","USD",0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",24109,24109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.378697e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,24109,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010704784,,"0.0 - 0.00135",-0.0013489296,-0.9992071,0,0.00135,-99.6063,0.000001,7.047845e-8,0.07047845,0.000003865,-0.0000027945216,-0.7230328,713652,15,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.678792,0.0018752577,"REGULAR","USD",0,false,false,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016548531,0.0018752577,"0.0016078692 - 0.0018752577",0.0016078692,201,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012362577,1.9346757,"6.39E-4 - 0.007952",-0.0060767424,-0.76417786,0.000639,0.007952,58.538902,0.00213732,-0.0002620624,-0.12261262,0.001842465,0.000032792683,0.017798265,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4393885,0.0011289021,"REGULAR","USD",0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028226874,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009709021,6.1449504,"1.58E-4 - 0.003633",-0.0025040978,-0.6892645,0.000158,0.003633,179.17676,0.00114446,-0.000015557976,-0.013594163,0.000754755,0.0003741471,0.4957199,669224,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.375341,0.10001557,"REGULAR","USD",0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",38822004,38822004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016791403,0.11591128,"{""low"":0.09968993,""high"":0.11591128}",0.09968993,38822004,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033817574,0.51085496,"{""low"":0.066198,""high"":0.947461}",-0.8474454,-0.8944383,0.066198,0.947461,-42.663174,0.11604972,-0.016034149,-0.13816619,0.13635132,-0.036335744,-0.2664862,98288496,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.933258,1.0937238,"REGULAR","USD",0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",137184848,137184848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14820218,1.2291377,"{""low"":1.0916047,""high"":1.2291377}",1.0916047,137184848,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0542048,26.675898,"{""low"":0.039519,""high"":5.070912}",-3.977188,-0.78431416,0.039519,5.070912,2499.0447,1.2352417,-0.14151788,-0.11456696,1.3246534,-0.23092961,-0.17433211,717051136,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.3786006,0.52959263,"REGULAR","USD",0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",53618384,53618384,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03608215,0.60682243,"{""low"":0.52214,""high"":0.60682243}",0.52214,53618384,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12257263,0.30114645,"{""low"":0.40702,""high"":3.423217}",-2.8936243,-0.8452938,0.40702,3.423217,11.728644,0.56348443,-0.033891797,-0.06014682,0.5800226,-0.05042994,-0.08694479,37044756,15,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-15.404513,0.09476343,"REGULAR","USD",0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43478992,43478992,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.017256051,0.11118765,"{""low"":0.09476343,""high"":0.11118765}",0.09476343,43478992,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04473943,0.8943593,"{""low"":0.050024,""high"":0.174072}",-0.07930857,-0.45560786,0.050024,0.174072,-8.540797,0.0891311,0.005632326,0.06319148,0.08014103,0.014622398,0.18245833,23453950,15,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.008661,1.9407015,"REGULAR","USD",0,false,false,false,"2021-11-01T00:00:00.000Z",4,27997962,"CoinMarketCap",5548390,5548390,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21584105,2.1807153,"{""low"":1.9348245,""high"":2.1807153}",1.9348245,5548390,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.90578747,0.87522966,"{""low"":1.034914,""high"":2.924206}",-0.98350453,-0.33633217,1.034914,2.924206,-7.3747215,2.1481428,-0.20744133,-0.09656776,1.6491424,0.2915591,0.17679438,54335688,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD",0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.9054794,0.5862912,"REGULAR","USD",0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",100300536,100300536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050327778,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,100300536,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2399832,0.69297624,"{""low"":0.346308,""high"":2.197802}",-1.6115109,-0.7332375,0.346308,2.197802,-61.453915,0.660475,-0.07418382,-0.11231889,0.6621608,-0.07586962,-0.11457884,1391047424,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.355919,0.20894083,"REGULAR","USD",0,false,false,false,"2022-06-11T00:00:00.000Z",6,122608288,"CoinMarketCap",2582763,2582763,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021566033,0.22958265,"{""low"":0.20806566,""high"":0.22958265}",0.20806566,2582763,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07299283,0.53691727,"{""low"":0.135948,""high"":0.573038}",-0.36409715,-0.6353805,0.135948,0.573038,-50.144897,0.244033,-0.03509216,-0.14380088,0.22883394,-0.01989311,-0.08693251,25617878,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.37645036,0.00052031956,"REGULAR","USD",0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122076,122076,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019514118,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,122076,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033331956,1.7824576,"1.87E-4 - 0.003652",-0.0031316807,-0.8575248,0.000187,0.003652,-83.570305,0.00034492,0.00017539956,0.50852245,0.00042463,0.00009568955,0.22534807,498168,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.928612,0.0046871947,"REGULAR","USD",0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453894,453894,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045953086,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,453894,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00065019494,0.16105895,"{""low"":0.004037,""high"":0.051153}",-0.046465807,-0.9083691,0.004037,0.051153,-68.130356,0.00532526,-0.0006380654,-0.119818635,0.0065741,-0.0018869052,-0.28702107,4686503,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD",0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.206239,0.22931762,"REGULAR","USD",0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27270938,27270938,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020500675,0.25472644,"{""low"":0.22772765,""high"":0.25472644}",0.22772765,27270938,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0015899688,0.0069818874,"{""low"":0.22772765,""high"":0.804282}",-0.5749644,-0.7148791,0.22772765,0.804282,-52.212246,0.295927,-0.06660937,-0.22508717,0.32652202,-0.0972044,-0.29769632,49303288,15,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.956436,0.2308943,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11729771,11729771,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019958973,0.25169593,"{""low"":0.2308943,""high"":0.25169593}",0.2308943,11729771,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018896297,0.08913431,"{""low"":0.211998,""high"":0.766071}",-0.53517675,-0.6985994,0.211998,0.766071,-39.018143,0.26285854,-0.031964242,-0.12160245,0.27611232,-0.04521802,-0.16376676,96738560,15,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5278835,30.679607,"REGULAR","USD",0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154077,154077,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1219215,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,154077,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.520103,1.5230969,"{""low"":12.159504,""high"":38.818047}",-8.138439,-0.20965607,12.159504,38.818047,67.92833,33.350124,-2.670517,-0.080075175,31.311508,-0.6319008,-0.020181103,0,15,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.528221,3.389857,"REGULAR","USD",0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783696,"CoinMarketCap",19965942,19965942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3988874,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,19965942,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9565231,1.3650155,"{""low"":1.433334,""high"":8.027496}",-4.637639,-0.5777192,1.433334,8.027496,70.90764,3.898927,-0.5090699,-0.13056667,3.1092832,0.28057384,0.09023747,328082880,15,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.5768223,0.039016955,"REGULAR","USD",0,false,false,false,"2019-07-01T00:00:00.000Z",6,9999507456,"CoinMarketCap",50285956,50285956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031985976,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,50285956,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008208955,0.2664553,"{""low"":0.030808,""high"":0.142206}",-0.10318904,-0.72563076,0.030808,0.142206,-31.285263,0.04093518,-0.0019182265,-0.046860095,0.04088667,-0.0018697158,-0.045729224,390150336,15,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.590443,21.103611,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,12423299,"CoinMarketCap",36743352,36743352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9832649,22.989923,"{""low"":20.904871,""high"":22.989923}",20.904871,36743352,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5842838,0.20459026,"{""low"":17.519327,""high"":71.256195}",-50.152584,-0.7038347,17.519327,71.256195,-8.380472,23.193192,-2.0895805,-0.09009457,22.315928,-1.2123165,-0.054325167,262176480,15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.9510384,0.0000106971665,"REGULAR","USD",0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",153352,153352,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.7687415e-7,0.000011178189,"1.042297E-5 - 1.1178189E-5",0.00001042297,153352,0.000011175493,"CCC",0.000011175493,187051,166320,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000046971663,0.78286105,"6.0E-6 - 4.8E-5",-0.000037302834,-0.77714235,0.000006,0.000048,-73.17073,0.00000924,0.000001457167,0.15770206,0.000008805,0.0000018921664,0.21489681,996995,15,"BEFE"
