"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.077393,0.009082767,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401719,401719,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000905795,"2024-12-04T03:09:00.000Z",0.009110066,"{""low"":0.008962486,""high"":0.009110066}",0.008962486,401719,0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046327673,1.0410713,"{""low"":0.00445,""high"":0.052976}",-0.043893233,-0.8285494,0.00445,0.052976,-60.03014,0.0068567,0.0022260672,0.32465577,0.01220938,-0.0031266129,-0.25608286,576111,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9577613,0.0015995682,false,1567382400000,6,9200000000,"CoinMarketCap",1403299,1403299,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001546822,1733281740,0.0016020976,"0.0015748518 - 0.0016020976",0.0015748518,1403299,0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007125682,0.8033463,"8.87E-4 - 0.004838",-0.0032384319,-0.6693741,0.000887,0.004838,-10.063988,0.00106324,0.0005363282,0.50442815,0.001354145,0.00024542317,0.18123847,14716027,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.636255,9.861145,false,"2020-08-20T00:00:00.000Z",4,1525213056,"CoinMarketCap",1651790976,1651790976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.37210655,"2024-12-04T03:09:00.000Z",9.919372,"{""low"":9.741204,""high"":9.919372}",9.741204,1651790976,9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.213628,1.7035227,"{""low"":3.647517,""high"":11.882433}",-2.021288,-0.17010725,3.647517,11.882433,65.24849,5.46737,4.393775,0.80363595,5.427401,4.433744,0.81691843,15040346112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.1849277,1.267021,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",140994912,140994912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027091503,"2024-12-04T03:09:00.000Z",1.2981784,"{""low"":1.2568371,""high"":1.2981784}",1.2568371,140994912,1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.71196896,1.2827069,"{""low"":0.555052,""high"":4.082953}",-2.815932,-0.6896803,0.555052,4.082953,-41.614933,0.8247135,0.4423074,0.53631645,0.9437023,0.32331866,0.34260663,487170112,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.4743643,1.7167487,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",555502,555502,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.057643414,"2024-12-04T03:09:00.000Z",1.7193555,"{""low"":1.7165154,""high"":1.7193555}",1.7165154,555502,1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53514576,0.45289811,"{""low"":1.181603,""high"":7.214337}",-5.497588,-0.7620365,1.181603,7.214337,-70.563545,1.5033394,0.2134093,0.14195684,2.0970395,-0.38029075,-0.18134649,8791045,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0768443,0.0033126709,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132784,132784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000025436748,"2024-12-04T03:09:00.000Z",0.0033135545,"{""low"":0.0032924358,""high"":0.0033135545}",0.0032924358,132784,0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003967085,0.012120638,"{""low"":0.003273,""high"":0.013713}",-0.01040033,-0.75842845,0.003273,0.013713,-62.964207,0.00354792,-0.00023524906,-0.06630619,0.004815785,-0.0015031144,-0.31212237,112147,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0768443,0.00017814363,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.36788e-7,1733281740,0.00017822844,"1.780955E-4 - 1.7822844E-4",0.0001780955,6,0.00017814804,"CCC",0.00017814804,18729,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038143626,0.27245447,"1.4E-4 - 0.03018",-0.030001856,-0.9940973,0.00014,0.03018,-98.241455,0.00038046,-0.00020231637,-0.5317678,0.00316599,-0.0029878465,-0.9437321,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-40.324863,0.0016808916,false,,6,0,"CoinMarketCap",1037801,1037801,"HAGGIS","USD=X",,-0.0011358456,"2024-12-04T03:09:00.000Z",0.0017197374,"{""low"":0.0015561023,""high"":0.0017197374}",0.0015561023,1037801,0.0016278051,"CCC",0.0016278051,,,,,,0.00012478931,0.08019351,"{""low"":0.0015561023,""high"":0.0017197374}",-0.000038845814,-0.022588223,0.0015561023,0.0017197374,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.2718555,0.00028623076,false,1632355200000,6,0,"CoinMarketCap",279072,279072,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.802446e-7,1733281740,0.00028733164,"2.8519987E-4 - 2.8733164E-4",0.00028519987,279072,0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016123075,1.289846,"1.25E-4 - 0.002684",-0.0023977691,-0.8933566,0.000125,0.002684,-86.267944,0.00027848,0.0000077507575,0.027832367,0.000408695,-0.00012246423,-0.299647,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,10.490646,0.000004656952,false,1706140800000,8,121568487276544,"CoinMarketCap",18907894,18907894,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.4215903e-7,1733281740,0.0000048056504,"4.6449804E-6 - 4.8056504E-6",0.0000046449804,18907894,0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036569522,3.6569521,"1.0E-6 - 1.2E-5",-0.0000073430483,-0.61192065,0.000001,0.000012,33.333336,0.00000206,0.000002596952,1.2606564,0.00000242,0.000002236952,0.9243603,566138624,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,20.861626,0.17328578,false,,6,997420608,"CoinMarketCap",156790464,156790464,"SUNDOG","USD=X",,0.02991043,"2024-12-04T03:09:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,156790464,0.19516505,"CCC",0.19516505,,,,,,0.0033332855,0.019613042,"{""low"":0.1699525,""high"":0.20055534}",-0.027269557,-0.13597023,0.1699525,0.20055534,,,,,,,,172838816,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.998204,0.00085878203,false,1616025600000,6,1100988928,"CoinMarketCap",8604,8604,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00011708675,1733281740,0.0008672894,"8.46058E-4 - 8.672894E-4",0.000846058,8604,0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000556782,1.843649,"3.02E-4 - 0.00947",-0.008611218,-0.9093155,0.000302,0.00947,-80.57225,0.00064866,0.00021012203,0.32393247,0.001426785,-0.000568003,-0.3980999,945509,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22264162,95572.97,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",437224096,437224096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-213.25781,"2024-12-04T03:09:00.000Z",96078.73,"{""low"":95433.414,""high"":96078.73}",95433.414,437224096,95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57052.484,1.4810947,"{""low"":38520.484,""high"":99119.875}",-3546.9062,-0.035784006,38520.484,99119.875,119.01481,80259.12,15313.852,0.19080514,67165.73,28407.242,0.42294252,13187844096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,11.829689,0.012666069,false,1627862400000,6,0,"CoinMarketCap",1102,1102,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0013398556,1733281740,0.012666069,"0.011513049 - 0.012666069",0.011513049,1102,0.011513049,"CCC",0.011513049,31023,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012497069,73.94715,"1.69E-4 - 0.328347",-0.31568092,-0.9614247,0.000169,0.328347,-75.80031,0.00455478,0.008111289,1.7808299,0.0117013,0.00096476916,0.08244974,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6851294,0.01134387,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134073,134073,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019443594,"2024-12-04T03:09:00.000Z",0.011356076,"{""low"":0.01132218,""high"":0.011356076}",0.01132218,134073,0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00814787,2.5493963,"{""low"":0.003196,""high"":0.464094}",-0.45275015,-0.97555697,0.003196,0.464094,-87.48006,0.008761,0.0025828704,0.29481456,0.012709145,-0.0013652751,-0.10742462,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.270217,1.1808954e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",378477,378477,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.836166e-13,1733281740,1.1812962e-11,"1.1626479E-11 - 1.1812962E-11",1.1626479e-11,378477,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.824747e-13,0.01569475,"1.1626479E-11 - 1.1812962E-11",-4.0080786e-15,-0.00033929496,1.1626479e-11,1.1812962e-11,,,,,,,,499042,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-12.133265,0.0002340785,false,,6,0,"CoinMarketCap",241973,241973,"KASPER","USD=X",,-0.000032323238,1733281740,0.0002488028,"2.2989894E-4 - 2.488028E-4",0.00022989894,241973,0.00024236775,"CCC",0.00024236775,,,,,,0.0000041795574,0.018179977,"2.2989894E-4 - 2.488028E-4",-0.000014724297,-0.059180595,0.00022989894,0.0002488028,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.9142723,0.6638863,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",215632720,215632720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.031096995,"2024-12-04T03:09:00.000Z",0.6682607,"{""low"":0.64304256,""high"":0.6682607}",0.64304256,215632720,0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4330703,1.8762577,"{""low"":0.230816,""high"":1.434135}",-0.77024865,-0.5370824,0.230816,1.434135,50.429188,0.39003685,0.27384946,0.7021118,0.3698742,0.2940121,0.79489756,563238848,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.07676952,1.8615009e-7,false,,8,412275867648,"CoinMarketCap",123531,123531,"BUFFI","USD=X",,1.4280488e-10,1733281740,1.8623871e-7,"1.860998E-7 - 1.8623871E-7",1.860998e-7,123531,1.861547e-7,"CCC",1.861547e-7,,,,,,5.0292215e-11,0.00027024327,"1.860998E-7 - 1.8623871E-7",-8.861889e-11,-0.00047583497,1.860998e-7,1.8623871e-7,,,,,,,,76745,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-28.632069,0.0035328483,false,1594684800000,6,108767632,"CoinMarketCap",909,909,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0014173416,1733281740,0.0048756273,"0.0035322476 - 0.0048756273",0.0035322476,909,0.00487405,"CCC",0.00487405,22392,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0028028484,3.839518,"7.3E-4 - 0.029033",-0.025500152,-0.87831616,0.00073,0.029033,-64.98586,0.00183532,0.0016975283,0.9249222,0.002733335,0.0007995134,0.29250476,384259,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.040611,66.97272,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",47783784,47783784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.552738,"2024-12-04T03:09:00.000Z",69.17494,"{""low"":66.19464,""high"":69.17494}",66.19464,47783784,66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.04981,2.0549192,"{""low"":21.922909,""high"":148.64624}",-81.67352,-0.54944897,21.922909,148.64624,181.93689,46.852253,20.120464,0.42944497,45.574615,21.398102,0.46951798,408622944,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.3493457,0.03439321,false,"2018-01-25T00:00:00.000Z",6,19234881536,"CoinMarketCap",441641824,441641824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0023546256,"2024-12-04T03:09:00.000Z",0.03523657,"{""low"":0.03372385,""high"":0.03523657}",0.03372385,441641824,0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023498211,2.1567886,"{""low"":0.010895,""high"":0.044541}",-0.010147791,-0.22783034,0.010895,0.044541,32.60462,0.01797638,0.01641683,0.91324437,0.017040975,0.017352235,1.0182654,661549248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,16.615097,0.000001658412,false,1548892800000,8,968246421356544,"CoinMarketCap",209334384,209334384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3628729e-7,1733281740,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,209334384,0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.58412e-7,0.658412,"1.0E-6 - 2.0E-6",-3.4158802e-7,-0.17079401,0.000001,0.000002,0,0.000001,6.58412e-7,0.658412,0.000001,6.58412e-7,0.658412,1605751424,15,0,false,false,"BTT"
