"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",13221784,13221784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-09-18T22:50:00.000Z",false,0.8903103,16.721836,"{""low"":15.545098,""high"":16.721836}",15.545098,13221784,15.642812,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7992897,0.40660033,"{""low"":11.803457,""high"":69.83041}",-53.22766,-0.7622419,11.803457,69.83041,-54.010506,16.221294,0.38145256,0.023515543,16.825321,-0.22257423,-0.013228528,108844864,15,0,false,false,"REGULAR",5.6662855,16.602747,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19531761664,"CoinMarketCap",15406091,15406091,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-09-18T22:54:00.000Z",false,0.00025665946,0.012265018,"{""low"":0.011897046,""high"":0.012265018}",0.011897046,15406091,0.012001979,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029478269,0.31761953,"{""low"":0.009281,""high"":0.037346}",-0.025117174,-0.67255324,0.009281,0.037346,-15.71629,0.01147234,0.00075648725,0.065940104,0.01188152,0.00034730695,0.029230852,238850544,15,0,false,false,"REGULAR",2.1438022,0.012228827,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",18776886,18776886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1758235860,false,5.0222297e-9,6.5467117e-7,"6.47539E-7 - 6.5467117E-7",6.47539e-7,18776886,6.4985534e-7,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.716526e-9,0.007283771,"6.47539E-7 - 2.0E-6",-0.0000013477445,-0.67387223,6.47539e-7,0.000002,0,0.000001,-3.4774445e-7,-0.34774444,0.000001,-3.4774445e-7,-0.34774444,643163840,15,0,false,false,"REGULAR",0.7759529,6.5225555e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",21693,21693,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1758235860,false,-5.983986e-8,0.0000011007463,"1.0261678E-6 - 1.1007463E-6",0.0000010261678,21693,0.0000010945508,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010313651,,"0.0 - 0.00135",-0.0013489687,-0.99923605,0,0.00135,-99.6063,0.000001,3.136506e-8,0.031365063,0.000004015,-0.0000029836347,-0.743122,687576,15,0,false,false,"REGULAR",-5.483838,0.0000010313651,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",1210,1210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1758235860,false,0.00008578703,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,1210,0.0017130744,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011522381,1.8031896,"6.39E-4 - 0.007952",-0.006160762,-0.77474374,0.000639,0.007952,79.559746,0.00215486,-0.00036362186,-0.16874501,0.001825875,-0.000034636934,-0.018970046,0,15,0,false,false,"REGULAR",5.030169,0.0017912381,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1758235860,false,0.000009621261,0.0011790694,"0.0011620867 - 0.0011790694",0.0011620867,1,0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010151803,6.425192,"1.58E-4 - 0.003633",-0.0024598197,-0.6770767,0.000158,0.003633,174.11763,0.00114358,0.000029600342,0.025883928,0.00073999,0.00043319032,0.5854002,695473,15,0,false,false,"REGULAR",0.82687914,0.0011731803,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",37010148,37010148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-09-18T22:51:00.000Z",false,0.0052037686,0.12929663,"{""low"":0.11946567,""high"":0.12929663}",0.11946567,37010148,0.12195748,"CCC",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06165827,0.931422,"{""low"":0.066198,""high"":0.947461}",-0.81960475,-0.86505383,0.066198,0.947461,-39.54166,0.1162378,0.011618473,0.099954344,0.13759787,-0.009741604,-0.07079764,125254896,15,0,false,false,"REGULAR",4.2426906,0.12785627,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",142132000,142132000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-09-18T22:50:00.000Z",false,-0.000528574,1.3814471,"{""low"":1.3259594,""high"":1.3814471}",1.3259594,142132000,1.3573898,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.329227,43.598366,"{""low"":0.030488,""high"":5.070912}",-3.711197,-0.73185986,0.030488,5.070912,3968.2144,1.2324303,0.12728465,0.10327938,1.3187766,0.040938377,0.031042693,891432256,15,0,false,false,"REGULAR",-0.03885514,1.359715,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7816518,7816518,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-09-18T22:54:00.000Z",false,0.013240814,0.5743935,"{""low"":0.5549767,""high"":0.5743935}",0.5549767,7816518,0.5588476,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16620275,0.4083405,"{""low"":0.40702,""high"":3.423217}",-2.8499942,-0.8325485,0.40702,3.423217,5.175996,0.56116325,0.01205951,0.0214902,0.5806345,-0.0074117184,-0.012764861,40096660,15,0,false,false,"REGULAR",2.3645065,0.57322276,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",50760360,50760360,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2025-09-18T22:51:00.000Z",false,-0.0014751777,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,50760360,0.110632665,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061231796,1.2240484,"{""low"":0.050024,""high"":0.174072}",-0.0628162,-0.36086333,0.050024,0.174072,-8.946955,0.08617458,0.025081217,0.29105124,0.079052374,0.03220342,0.40736818,27535808,15,0,false,false,"REGULAR",-1.3085872,0.111255795,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,28031144,"CoinMarketCap",2935600,2935600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-09-18T22:51:00.000Z",false,-0.029364824,2.352792,"{""low"":2.2725906,""high"":2.352792}",2.2725906,2935600,2.3296142,"CCC",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2545903,1.2122653,"{""low"":1.034914,""high"":2.924206}",-0.6347017,-0.21705095,1.034914,2.924206,6.261134,2.1142168,0.17528749,0.08290894,1.6360804,0.6534239,0.39938375,64177428,15,0,false,false,"REGULAR",-1.2663406,2.2895043,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2372615424,"CoinMarketCap",89877264,89877264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-09-18T22:55:00.000Z",false,0.006944716,0.6788309,"{""low"":0.66308284,""high"":0.6788309}",0.66308284,89877264,0.66679025,"CCC",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32726258,0.9450044,"{""low"":0.346308,""high"":2.197802}",-1.5242314,-0.6935253,0.346308,2.197802,-55.189335,0.66077733,0.012793243,0.019360898,0.6620234,0.011547148,0.017442204,1598123904,15,0,false,false,"REGULAR",1.0417675,0.6735706,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,122561568,"CoinMarketCap",2126284,2126284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-09-18T22:55:00.000Z",false,0.0024301708,0.2389776,"{""low"":0.23358828,""high"":0.2389776}",0.23358828,2126284,0.23580365,"CCC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10234344,0.7528131,"{""low"":0.135948,""high"":0.573038}",-0.33474654,-0.58416116,0.135948,0.573038,-45.11199,0.24745683,-0.009165391,-0.037038345,0.2295503,0.00874114,0.03807941,29205372,15,0,false,false,"REGULAR",1.0303371,0.23829144,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",105093,105093,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1758235800,false,0.000019943749,0.00053712405,"5.0221203E-4 - 5.3712405E-4",0.00050221203,105093,0.00052215555,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035012406,1.8723211,"1.87E-4 - 0.003823",-0.003285876,-0.85950196,0.000187,0.003823,-85.8075,0.00032086,0.00021626404,0.67401373,0.00042456,0.00011256404,0.26513106,514257,15,0,false,false,"REGULAR",3.8562407,0.00053712405,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458081,458081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-09-18T22:51:00.000Z",false,-0.0001373603,0.0058627557,"{""low"":0.005645889,""high"":0.0058627557}",0.005645889,458081,0.005781785,"CCC",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016325829,0.404405,"{""low"":0.004037,""high"":0.051153}",-0.045483418,-0.8891642,0.004037,0.051153,-59.57209,0.00532156,0.00034802267,0.06539862,0.006634255,-0.0009646723,-0.14540778,5668745,15,0,false,false,"REGULAR",-2.3654454,0.0056695826,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339680,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19692570,19692570,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-09-18T22:50:00.000Z",false,0.0047855377,0.26169407,"{""low"":0.25510186,""high"":0.26169407}",0.25510186,19692570,0.25717723,"CCC",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016868949,0.0689584,"{""low"":0.244625,""high"":0.804282}",-0.542788,-0.67487276,0.244625,0.804282,-51.762627,0.30408868,-0.04259473,-0.14007339,0.32989883,-0.06840488,-0.20735109,56221200,15,0,false,false,"REGULAR",1.8641982,0.26149395,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8500682,8500682,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-09-18T22:54:00.000Z",false,0.004536003,0.26449302,"{""low"":0.25854495,""high"":0.26449302}",0.25854495,8500682,0.2594671,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052195773,0.2462088,"{""low"":0.211998,""high"":0.766071}",-0.50187725,-0.65513146,0.211998,0.766071,-35.69166,0.26362315,0.00057062507,0.0021645485,0.27730283,-0.013109058,-0.04727344,110690160,15,0,false,false,"REGULAR",1.7469172,0.26419377,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150309,150309,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2025-09-18T22:54:00.000Z",false,-0.7463398,32.668346,"{""low"":31.890816,""high"":32.668346}",31.890816,150309,32.64476,"CCC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.73784,1.6232439,"{""low"":12.159504,""high"":38.818047}",-6.920702,-0.17828569,12.159504,38.818047,76.915,33.732075,-1.8347301,-0.05439126,31.007475,0.8898697,0.028698554,0,15,0,false,false,"REGULAR",-2.2863264,31.897345,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,96660080,"CoinMarketCap",35540352,35540352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-09-18T22:50:00.000Z",false,0.5749285,4.101262,"{""low"":3.484656,""high"":4.101262}",3.484656,35540352,3.5615742,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6679282,1.8613445,"{""low"":1.433334,""high"":8.027496}",-3.9262342,-0.48909822,1.433334,8.027496,72.734955,3.9206111,0.18065095,0.046077244,3.076724,1.024538,0.3329964,396428320,15,0,false,false,"REGULAR",16.303862,4.101262,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9992693760,"CoinMarketCap",41974340,41974340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-09-18T22:55:00.000Z",false,0.000684157,0.043918237,"{""low"":0.042627245,""high"":0.043918237}",0.042627245,41974340,0.04294526,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01289122,0.41843742,"{""low"":0.030808,""high"":0.142206}",-0.09850678,-0.6927048,0.030808,0.142206,-22.708374,0.04061982,0.0030793995,0.07581027,0.04102147,0.0026777498,0.06527679,436672928,15,0,false,false,"REGULAR",1.5905019,0.04369922,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12413485,"CoinMarketCap",36462396,36462396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-09-18T22:54:00.000Z",false,0.38695335,24.449308,"{""low"":23.91494,""high"":24.449308}",23.91494,36462396,24.03083,"CCC",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8305683,0.3898876,"{""low"":17.519327,""high"":71.256195}",-46.9063,-0.6582768,17.519327,71.256195,-4.0162745,22.963158,1.3867378,0.060389683,22.348867,2.001028,0.089536,302267072,15,0,false,false,"REGULAR",1.614795,24.349895,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",218531,218531,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758235800,false,1.3845874e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,218531,0.000009428234,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003587642,0.5979403,"6.0E-6 - 4.8E-5",-0.00003841236,-0.80025744,0.000006,0.000048,-79.06977,0.00000914,4.4764238e-7,0.04897619,0.000008805,7.82642e-7,0.08888609,893585,15,0,false,false,"REGULAR",1.4652915,0.000009587642,"BEFE"
