"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2659557,1.5209614,0.019014,"2024-11-21T15:52:00.000Z",1.5772557,"{""low"":1.4315472,""high"":1.5772557}",1.4315472,20221784,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2833674,0.22896636,"{""low"":1.237594,""high"":3.272762}",-1.7518007,-0.53526676,1.237594,3.272762,-37.114548,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20221784,20221784,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4865109,0.03445053,0.023175431,1.8530107,-0.33204925,-0.17919447,124143440,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8734665,0.008019497,-0.00041085016,"2024-11-21T15:52:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,404347,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035694968,0.80213416,"{""low"":0.00445,""high"":0.052976}",-0.044956505,-0.84862024,0.00445,0.052976,-61.617344,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404347,404347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00696904,0.0010504569,0.15073194,0.01296238,-0.0049428837,-0.3813253,508669,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05802097,0.00091936823,-5.3370604e-7,1732204320,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,2092521,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032368232,0.036491808,"8.87E-4 - 0.004838",-0.003918632,-0.80996937,0.000887,0.004838,-28.99921,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2092521,2092521,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00098394,-0.00006457174,-0.06562569,0.00139126,-0.00047189172,-0.339183,8458188,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7631807,5.7720065,-0.1640234,"2024-11-21T15:55:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,589462080,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1244895,0.5824482,"{""low"":3.647517,""high"":11.882433}",-6.1104264,-0.5142403,3.647517,11.882433,11.36142,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1520760832,"CoinMarketCap",589462080,589462080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.4468703,1.3251362,0.297993,5.337409,0.4345975,0.0814248,8777841664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.808361,0.8167878,0.029964983,"2024-11-21T15:51:00.000Z",0.83553195,"{""low"":0.7193423,""high"":0.83553195}",0.7193423,72041856,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2617358,0.47155187,"{""low"":0.555052,""high"":4.082953}",-3.2661653,-0.79995173,0.555052,4.082953,-65.64635,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",72041856,72041856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.74084353,0.075944245,0.102510504,0.97742975,-0.16064197,-0.16435142,313204480,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6744056,1.5076499,0.0392704,"2024-11-21T15:52:00.000Z",1.5088686,"{""low"":1.4477112,""high"":1.5088686}",1.4477112,364707,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32604694,0.27593613,"{""low"":1.181603,""high"":7.214337}",-5.706687,-0.79102033,1.181603,7.214337,-68.35187,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",364707,364707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5219766,-0.014326692,-0.009413214,2.1926787,-0.6850288,-0.3124164,7687133,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7342548,0.0032808355,-0.000092228176,"2024-11-21T15:51:00.000Z",0.003303145,"{""low"":0.0032781495,""high"":0.003303145}",0.0032781495,125016,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000026859343,0.00081934466,"{""low"":0.0032781495,""high"":0.013713}",-0.010432165,-0.76075,0.0032781495,0.013713,-33.26572,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125016,125016,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00377442,-0.00049358443,-0.13077094,0.005044265,-0.0017634297,-0.34959102,111069,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05774609,0.00017805892,-1.0288204e-7,1732204320,0.00017818002,"1.778533E-4 - 1.7818002E-4",0.0001778533,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003805892,0.27184942,"1.4E-4 - 0.030515",-0.03033694,-0.9941648,0.00014,0.030515,-99.24032,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00110196,-0.00092390104,-0.83841616,0.003642945,-0.0034648862,-0.9511223,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4623706,0.00024608144,-0.000001143082,1732204320,0.0002472354,"2.458663E-4 - 2.472354E-4",0.0002458663,244287,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012108144,0.9686515,"1.25E-4 - 0.0042",-0.0039539183,-0.9414092,0.000125,0.0042,-71.44508,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",244287,244287,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028726,-0.000041178544,-0.1433494,0.00044122,-0.00019513856,-0.44227043,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1084412,0.0000015232748,-1.7073944e-8,1732204320,0.000001541467,"1.4460223E-6 - 1.541467E-6",0.0000014460223,2702083,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.232748e-7,0.52327484,"1.0E-6 - 1.2E-5",-0.000010476726,-0.87306046,0.000001,0.000012,-66.666664,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",2702083,2702083,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000186,-3.3672518e-7,-0.18103504,0.000002605,-0.0000010817251,-0.4152496,183633408,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.129167,0.1559391,-0.019528031,"2024-11-21T15:52:00.000Z",0.16121484,"{""low"":0.14254303,""high"":0.16121484}",0.14254303,65174244,0.15174033,"CCC",0.15174033,,,,,,0.013396069,0.09397913,"{""low"":0.14254303,""high"":0.16121484}",-0.005275741,-0.03272491,0.14254303,0.16121484,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",65174244,65174244,"SUNDOG","USD=X",,,,,,,,155536880,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8162224,0.00069279113,-0.000012815406,1732204260,0.00069301116,"6.719415E-4 - 6.9301116E-4",0.0006719415,7808,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039079113,1.2940104,"3.02E-4 - 0.00947",-0.008777209,-0.9268436,0.000302,0.00947,-83.44211,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7808,7808,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00062986,0.000062931154,0.09991293,0.00155359,-0.0008607988,-0.5540708,762755,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0031443,96325.88,1891.6562,"2024-11-21T15:52:00.000Z",97837.11,"{""low"":93961.28,""high"":97837.11}",93961.28,836290112,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59522.777,1.6173303,"{""low"":36803.105,""high"":97837.11}",-1511.2266,-0.015446354,36803.105,97837.11,152.18677,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",836290112,836290112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",71989.84,24336.04,0.33804822,65156.08,31169.805,0.47838676,14105448448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.216757,0.0017946416,-0.000118964235,1732204260,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-96.14794,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00514562,-0.0033509785,-0.65122926,0.014428055,-0.012633413,-0.8756144,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46260798,0.010605018,0.000048832968,"2024-11-21T15:52:00.000Z",0.010636597,"{""low"":0.01055275,""high"":0.010636597}",0.01055275,142316,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074090175,2.3182158,"{""low"":0.003196,""high"":0.464094}",-0.453489,-0.977149,0.003196,0.464094,-88.576294,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142316,142316,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00733522,0.0032697977,0.4457668,0.013910375,-0.003305357,-0.23761812,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.605012,1.15070965e-11,6.920072e-14,1732204320,1.1616135e-11,"1.1299372E-11 - 1.1616135E-11",1.1299372e-11,413892,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0772446e-13,0.018383717,"1.1299372E-11 - 1.1616135E-11",-1.09038646e-13,-0.009386826,1.1299372e-11,1.1616135e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",413892,413892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,486286,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2828388,0.42023304,-0.0142638385,"2024-11-21T15:55:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,82521944,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18941703,0.8206408,"{""low"":0.230816,""high"":1.434135}",-1.013902,-0.7069781,0.230816,1.434135,-3.3620477,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82521944,82521944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.33684364,0.0833894,0.24756116,0.3661232,0.05410984,0.14779136,356524288,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65852594,1.6408524e-7,-1.0876988e-9,1732204320,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,128387,1.6504045e-7,"CCC",1.6504045e-7,,,,,,1.0436452e-9,0.006401098,"1.6304159E-7 - 1.801617E-7",-1.607647e-8,-0.089233555,1.6304159e-7,1.801617e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",128387,128387,"BUFFI","USD=X",,,,,,,,67648,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.267888,0.0011903939,0.00013943948,1732204320,0.0013903803,"9.894619E-4 - 0.0013903803",0.0009894619,138823,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004603939,0.63067657,"7.3E-4 - 0.029033",-0.027842605,-0.95899856,0.00073,0.029033,-93.72166,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",138823,138823,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00124516,-0.000054766075,-0.04398316,0.00292134,-0.0017309461,-0.59251785,129476,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2323265,48.47603,4.0971985,"2024-11-21T15:52:00.000Z",53.173367,"{""low"":41.115845,""high"":53.173367}",41.115845,145870560,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.190248,1.8043877,"{""low"":17.28578,""high"":148.64624}",-100.17021,-0.67388326,17.28578,148.64624,125.87767,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",145870560,145870560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",41.176514,7.299515,0.17727375,45.64296,2.8330688,0.06207023,295768448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2985404,0.0201335,-0.00026488118,"2024-11-21T15:54:00.000Z",0.020757994,"{""low"":0.01915865,""high"":0.020757994}",0.01915865,43777264,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009238501,0.8479579,"{""low"":0.010895,""high"":0.044541}",-0.0244075,-0.5479783,0.010895,0.044541,-5.891049,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19185641472,"CoinMarketCap",43777264,43777264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01536722,0.0047662808,0.31015894,0.016930684,0.0032028165,0.1891723,386274144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.191731,0.0000011161383,2.3938128e-8,1732204320,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,69339728,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011161383,,"0.0 - 2.0E-6",-8.8386173e-7,-0.44193086,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",69339728,69339728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,1.1613827e-7,0.116138265,0.000001,1.1613827e-7,0.116138265,1080696832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7318008,0.44227973,-0.0171448,"2024-11-21T15:54:00.000Z",0.45845163,"{""low"":0.41938585,""high"":0.45845163}",0.41938585,15395395,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15596771,0.54474735,"{""low"":0.286312,""high"":1.287182}",-0.8449023,-0.6563969,0.286312,1.287182,-44.215763,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2336047360,"CoinMarketCap",15395395,15395395,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36651456,0.07576516,0.20671801,0.48979926,-0.047519535,-0.09701839,1033186432,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,"ULTRA"
