"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51612,51612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020603475,0.0002829321,"{""low"":2.7596785,""high"":4}",0.00027596785,51612,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000094944975,0.5216757,"{""low"":1.82,""high"":4}",-0.12775706,-0.997837,0.000182,0.128034,-91.82796,0.00246524,-0.002188295,-0.88765997,0.00397734,-0.003700395,-0.93036926,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.73846483,0.00027694498,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","finmb_BABYXRP_CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_FWC_CCC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52427,52427,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2927047e-13,7.521462e-12,"{""low"":7.512593,""high"":12}",7.512593e-12,52427,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3029135e-15,0.00043965026,"{""low"":7.512593,""high"":12}",-5.5658603e-15,-0.00073999714,7.512593e-12,7.521462e-12,,,,,,,,317619,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-4.197116,7.515896e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_KASPER_CCC",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60627,60627,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9392777e-7,0.000009637777,"{""low"":9.465185,""high"":6}",0.000009465185,60627,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.5058536e-7,0.061176147,"{""low"":9,""high"":6}",-0.00012244942,-0.9276471,0.000009,0.000132,-84.61539,0.00001568,-0.000006129414,-0.3909065,0.00004057,-0.000031019415,-0.76458997,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.9856975,0.000009550586,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","finmb_SIGN_CCC",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5684980,5684980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1656847,3.5642133,"{""low"":3.536578,""high"":3.5642133}",3.536578,5684980,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5500064,0.18247135,"{""low"":3.014207,""high"":28.460712}",-24.8965,-0.87476724,3.014207,28.460712,-83.72251,4.6518817,-1.0876684,-0.23381257,9.78826,-6.224047,-0.63586855,26016028,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-4.4420733,3.5642133,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19922393088,"CoinMarketCap",13310145,13310145,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022067083,0.004021873,"{""low"":0.0039884485,""high"":0.004021873}",0.0039884485,13310145,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365549568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013087317,0.03363484,"{""low"":0.003891,""high"":0.015515}",-0.011493126,-0.7407751,0.003891,0.015515,-69.082405,0.0049434,-0.0009215269,-0.1864156,0.00779044,-0.003768567,-0.4837425,80125344,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-5.2013803,0.004021873,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_BTT_CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6625948,6625948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9299834e-9,3.404743e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,6625948,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3909689e-7,,"{""low"":0,""high"":2}",-0.0000016609031,-0.83045155,0,0.000002,0,9e-7,-5.609031e-7,-0.6232257,9.75e-7,-6.359031e-7,-0.6522083,334701472,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.145679,3.3909689e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_AKUMA_CCC",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",86,86,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2281378e-10,5.1044804e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,86,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1044804e-8,,"{""low"":0,""high"":0.00135}",-0.001349949,-0.9999622,0,0.00135,-99.6063,0.000001,-9.489552e-7,-0.9489552,0.000003615,-0.0000035639553,-0.9858797,34029,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.628437,5.1044804e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_LIKE_CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005337596,0.001252334,"{""low"":0.0012517559,""high"":0.001252334}",0.0012517559,68,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000894334,2.4981396,"{""low"":3.58,""high"":4}",-0.0024366658,-0.66052204,0.000358,0.003689,-19.248516,0.00160538,-0.000353046,-0.21991429,0.001732205,-0.00047987106,-0.277029,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,4.4518585,0.001252334,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_TROLL_CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005448819,0.00066578423,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047078423,2.414278,"{""low"":1.95,""high"":4}",-0.0005952158,-0.47201887,0.000195,0.001261,82.01058,0.00083866,-0.00017287576,-0.2061333,0.00100334,-0.00033755577,-0.3364321,394683,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.8117629,0.00066578423,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_AIXBT_CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8034092,8034092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00070821494,0.020226318,"{""low"":0.01995768,""high"":0.020226318}",0.01995768,8034092,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002299318,0.12826006,"{""low"":0.017927,""high"":0.255074}",-0.23484768,-0.9207041,0.017927,0.255074,-87.99334,0.03003202,-0.009805702,-0.32650822,0.06681886,-0.046592545,-0.69729626,20204370,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.3829982,0.020226318,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_VIRTUAL_CCC",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",57593656,57593656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016988873,0.617344,"{""low"":0.60855997,""high"":0.617344}",0.60855997,57593656,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19434601,0.459449,"{""low"":0.422998,""high"":2.570145}",-1.9528009,-0.75980186,0.422998,2.570145,-34.69303,0.7920686,-0.17472458,-0.22059274,1.011457,-0.39411294,-0.38964877,405152128,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.6782281,0.617344,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_AVA_CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3814405,3814405,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0049890876,0.20979784,"{""low"":0.20813714,""high"":0.20979784}",0.20813714,3814405,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08383484,0.6655513,"{""low"":0.125963,""high"":0.78994}",-0.58014214,-0.7344129,0.125963,0.78994,-64.98324,0.29328963,-0.08349179,-0.2846735,0.39845967,-0.18866183,-0.47347784,15139368,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.3228068,0.20979784,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_CUDIS_CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2290946,2290946,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000020936131,0.010013861,"{""low"":0.009971774,""high"":0.010013861}",0.009971774,2290946,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00033386052,0.03448972,"{""low"":0.00968,""high"":0.280722}",-0.27070814,-0.9643282,0.00968,0.280722,-91.549644,0.02367776,-0.0136639,-0.5770774,0.05007858,-0.04006472,-0.8000371,2478430,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.20950966,0.010013861,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_MRLIGHTSPEED_CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66218,66218,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000047571375,0.00014901427,"{""low"":1.4580105,""high"":4}",0.00014580105,66218,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000048033835,0.03406655,"{""low"":1.41,""high"":4}",-0.0010561966,-0.8786994,0.000141,0.001202,-9.7561,0.00038836,-0.00024255662,-0.62456644,0.0005375143,-0.0003917109,-0.7287451,69570,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.15962,0.00014580338,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_GNS_CCC",false,"2021-11-01T00:00:00.000Z",6,24845696,"CoinMarketCap",4601719,4601719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11336774,0.7271419,"{""low"":0.7119806,""high"":0.7271419}",0.7119806,4601719,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24845696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.011547029,0.01621818,"{""low"":0.7119806,""high"":2.502974}",-1.7794464,-0.7109328,0.7119806,2.502974,-44.456177,0.9758036,-0.252276,-0.25853154,1.5189165,-0.7953889,-0.5236554,17976548,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-13.54623,0.7235276,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","finmb_PI_CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_FET_CCC",false,"2019-03-02T00:00:00.000Z",6,2280811008,"CoinMarketCap",36956612,36956612,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006177634,0.16399708,"{""low"":0.16315664,""high"":0.16399708}",0.16315664,36956612,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026232079,0.19041178,"{""low"":0.137765,""high"":0.987625}",-0.82362795,-0.8339481,0.137765,0.987625,-76.31886,0.22264981,-0.05865273,-0.2634304,0.38416657,-0.22016948,-0.57310945,374046336,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.6301663,0.16399708,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_VIC_CCC",false,"2022-06-11T00:00:00.000Z",6,125357720,"CoinMarketCap",2518165,2518165,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014444776,0.04882631,"{""low"":0.04844494,""high"":0.04882631}",0.04844494,2518165,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0004293099,0.008870589,"{""low"":0.048397,""high"":0.521386}",-0.47255972,-0.9063529,0.048397,0.521386,-82.743675,0.07859148,-0.02976517,-0.37873277,0.15027538,-0.10144907,-0.6750878,6120755,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.873394,0.04882631,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_BOLT_CCC",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",714,714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025610265,0.000060405473,"{""low"":6.0405473,""high"":5}",0.000060405473,714,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-82.10526,0.0001588,-0.00009839453,-0.6196129,0.00030047,-0.00024006455,-0.7989634,57833,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-29.773924,0.000060405473,"BOLT USD","BOLT USD","BOLT"
