"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,2.824267e-9,false,,8,0,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30168720,30168720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1747201920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1716013e-8,8.2664536e-7,"8.1279313E-7 - 8.2664536E-7",8.1279313e-7,30168720,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.385223e-8,0.017042749,"8.1279313E-7 - 2.0E-6",-0.0000011733546,-0.5866773,8.1279313e-7,0.000002,0,0.000001,-1.7335464e-7,-0.17335464,0.00000103,-2.0335466e-7,-0.1974317,815122880,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8.2664536e-7,false,1548892800000,8,986061140393984,3.989794,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,2.782965,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",193163,193163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1747201920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000016232593,0.000008396024,"7.0543388E-6 - 8.396024E-6",0.0000070543388,193163,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033916076,0.67832154,"5.0E-6 - 0.00135",-0.0013416085,-0.993784,0.000005,0.00135,-97.244095,0.00000644,0.0000019516074,0.30304462,0.0001724621,-0.00016407049,-0.9513423,5594405,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",0.0000083916075,false,1735689600000,8,666666663936,23.983095,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4391,4391,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1747201920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000545323,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,4391,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004205997,0.6582155,"6.39E-4 - 0.007952",-0.0068924003,-0.86675054,0.000639,0.007952,42.027725,0.00186984,-0.0008102403,-0.43332064,0.00132365,-0.00026405032,-0.19948651,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.0010595997,false,1531180800000,6,0,-33.978146,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",110034976,110034976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-14T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.026018277,0.22836906,"{""low"":0.21525705,""high"":0.22836906}",0.21525705,110034976,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16099647,2.4320443,"{""low"":0.066198,""high"":0.947461}",-0.7202665,-0.76020706,0.066198,0.947461,8.575368,0.12291818,0.10427629,0.848339,0.26019257,-0.0329981,-0.12682183,209986032,15,0,false,false,"aixbt USD","aixbt USD",0.22719447,false,"2024-11-30T00:00:00.000Z",6,924256832,12.933079,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",386241376,386241376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-14T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.12216246,2.0507486,"{""low"":1.9829116,""high"":2.0507486}",1.9829116,386241376,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0222719,100.21666,"{""low"":0.020179,""high"":5.070912}",-3.028461,-0.59722215,0.020179,5.070912,1469.4778,0.9549646,1.0874863,1.1387713,1.4500846,0.59236634,0.4085047,1332905728,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",2.042451,false,"2024-02-15T00:00:00.000Z",4,652601088,6.3616714,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2756335,2756335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-14T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.08684182,1.6803368,"{""low"":1.6433878,""high"":1.6803368}",1.6433878,2756335,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63555765,0.6141164,"{""low"":1.034914,""high"":4.543276}",-2.8728042,-0.63232,1.034914,4.543276,-50.045227,1.4179022,0.25256944,0.17812896,1.7080531,-0.037581444,-0.022002503,50030236,15,0,false,false,"Gains Network USD","Gains Network USD",1.6704717,false,"2021-11-01T00:00:00.000Z",4,29949766,5.4837236,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0.002050101,false,1528070400000,6,0,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",189144864,189144864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-14T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.08139634,0.8920586,"{""low"":0.866058,""high"":0.8920586}",0.866058,189144864,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53830844,1.5544211,"{""low"":0.346308,""high"":2.694482}",-1.8098657,-0.6716933,0.346308,2.694482,-63.13678,0.58659035,0.29802608,0.5080651,1.0167174,-0.132101,-0.12992892,2114962816,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.88461643,false,"2019-03-02T00:00:00.000Z",6,2390824704,10.13376,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1856252,1856252,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-14T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0144384205,0.27483767,"{""low"":0.26875386,""high"":0.27483767}",0.26875386,1856252,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10792367,0.6465825,"{""low"":0.166914,""high"":0.573038}",-0.2982003,-0.5203849,0.166914,0.573038,-36.41619,0.2173688,0.057468876,0.2643842,0.32220945,-0.047371775,-0.14702168,33249668,15,0,false,false,"Viction USD","VICSTEP USD",0.27483767,false,"2022-06-11T00:00:00.000Z",6,120979288,5.5447173,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",82556,82556,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1747201920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5759724e-7,0.0004593169,"4.5607515E-4 - 4.593169E-4",0.00045607515,82556,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022125259,0.93355525,"2.37E-4 - 0.012328",-0.011869747,-0.9628283,0.000237,0.012328,-94.44594,0.00049386,-0.0000356074,-0.07210019,0.00080008,-0.00034182743,-0.42724156,438743,15,0,false,false,"BOLT USD","BOLT USD",0.0004582526,false,1554422400000,6,957427520,0.03440121,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",796473,796473,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-14T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0005544415,0.00912055,"{""low"":0.008817615,""high"":0.00912055}",0.008817615,796473,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006609896,2.824742,"{""low"":0.00234,""high"":0.051153}",-0.042203106,-0.82503676,0.00234,0.051153,126.13845,0.00707664,0.0018732562,0.26470983,0.01491814,-0.005968244,-0.40006623,8948575,15,0,false,false,"Hege USD","Hege USD",0.008949896,false,"2024-05-02T00:00:00.000Z",6,999852416,6.60406,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,false,1712188800000,8,0,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16430466,16430466,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-14T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.29142666,3.461018,"{""low"":3.348668,""high"":3.461018}",3.348668,16430466,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.005374,1.3990974,"{""low"":1.433334,""high"":8.027496}",-4.588788,-0.57163376,1.433334,8.027496,35.35559,2.5045764,0.9341316,0.3729699,3.0978394,0.3408687,0.11003434,333705120,15,0,false,false,"Convex Finance USD","Convex Finance USD",3.438708,false,"2021-05-18T00:00:00.000Z",4,97043744,9.259628,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47693144,47693144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-14T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0035898723,0.050812874,"{""low"":0.04962651,""high"":0.050812874}",0.04962651,47693144,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015834592,0.45833603,"{""low"":0.034548,""high"":0.164541}",-0.114158414,-0.6937992,0.034548,0.164541,-59.2737,0.04121274,0.0091698505,0.22250038,0.06532203,-0.014939435,-0.2287044,483330688,15,0,false,false,"Chiliz USD","Chiliz USD",0.05038259,false,"2019-07-01T00:00:00.000Z",6,9593207808,7.671861,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55054416,55054416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-14T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9281921,25.98313,"{""low"":25.439423,""high"":25.98313}",25.439423,55054416,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8175755,0.4334854,"{""low"":18.034231,""high"":71.256195}",-45.40439,-0.63719916,18.034231,71.256195,-14.427036,22.031025,3.8207817,0.17342733,29.957415,-4.105608,-0.13704814,316861504,15,0,false,false,"Dash USD","Dash USD",25.851807,false,"2017-11-09T00:00:00.000Z",2,12256842,8.059787,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",233156,233156,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1747201920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4304896e-7,0.000010141155,"9.915067E-6 - 1.0141155E-5",0.000009915067,233156,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040112927,0.66854876,"6.0E-6 - 4.17E-4",-0.00040698872,-0.97599214,0.000006,0.000417,-89.79591,0.00000818,0.000001831293,0.22387446,0.0000142,-0.000004188707,-0.29497936,933070,15,0,false,false,"BEFE USD",,0.000010011293,false,1700438400000,6,93201825792,1.44959,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,0.0000010456199,false,1638921600000,8,0,-5.3030024,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35485296,35485296,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1747201920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8.145412e-8,0.000001991783,"1.9632264E-6 - 1.991783E-6",0.0000019632264,35485296,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.890786e-7,0.9890786,"1.0E-6 - 4.0E-6",-0.0000020109214,-0.50273037,0.000001,0.000004,100,0.000002,-1.092144e-8,-0.00546072,0.000001975,1.4078523e-8,0.0071283663,0,15,0,false,false,"HTX USD","HTX USD",0.0000019890786,false,1706054400000,8,0,4.269927,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,1.0082891e-9,false,1684108800000,8,0,0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",82271432,82271432,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-14T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0021742173,0.03269978,"{""low"":0.03138005,""high"":0.03269978}",0.03138005,82271432,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014125995,0.79044235,"{""low"":0.017871,""high"":0.079013}",-0.047016002,-0.5950414,0.017871,0.079013,-12.727583,0.02474216,0.007254835,0.29321754,0.034999587,-0.0030025914,-0.08578934,2751262976,15,0,false,false,"VeChain USD","VeChain USD",0.031996995,false,"2018-08-03T00:00:00.000Z",6,85985042432,7.2904572,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5041043,5041043,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-14T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0058788657,0.057616577,"{""low"":0.054085188,""high"":0.057616577}",0.054085188,5041043,0.05734899,"CCC",0.05734899,2756081,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04224771,3.365815,"{""low"":0.012552,""high"":0.195209}",-0.14040929,-0.7192767,0.012552,0.195209,-1.4724135,0.03154836,0.023251351,0.73700666,0.05844668,-0.0036469698,-0.062398236,52463656,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",0.05479971,false,"2024-07-18T00:00:00.000Z",6,957371072,12.017091,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",141592,141592,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1747201920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.7416661e-8,5.5734483e-7,"5.425975E-7 - 5.5734483E-7",5.425975e-7,141592,5.5224814e-7,"CCC",5.5224814e-7,143213,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.5069387e-7,,"0.0 - 2.7E-5",-0.000026449306,-0.97960395,0,0.000027,-95.2381,4e-8,5.106939e-7,12.767347,0.00000266,-0.0000021093063,-0.79297227,549926,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",5.5069387e-7,false,1718150400000,8,998607355904,5.239411,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",308826,308826,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-05-14T05:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000011704513,0.001932158,"{""low"":0.0019039572,""high"":0.001932158}",0.0019039572,308826,0.0019231556,"CCC",0.0019231556,289155,296306,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00002787693,0.014703021,"{""low"":0.001896,""high"":0.074484}",-0.072560124,-0.9741706,0.001896,0.074484,-76.60833,0.0027564,-0.0008325231,-0.30203277,0.00394649,-0.0020226133,-0.5125094,78281,15,0,false,false,"Oxygen USD","Oxygen USD",0.0019238769,false,"2021-03-16T00:00:00.000Z",6,40689416,-0.6047031,"REGULAR","OXY"
