"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126882,126882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003102864,0.0030275448,"{""low"":0.002938949,""high"":0.0030275448}",0.002938949,126882,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006448964,0.27349296,"{""low"":0.002358,""high"":0.086745}",-0.083742104,-0.96538246,0.002358,0.086745,-95.74554,0.0032368,-0.00023390353,-0.07226382,0.00646045,-0.0034575537,-0.5351877,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0440831,0.0030028964,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",160808,160808,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4894396e-13,1.0681071e-11,"1.0061107E-11 - 1.0681071E-11",1.0061107e-11,160808,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1469992e-14,0.0011400328,"1.0061107E-11 - 1.0681071E-11",-6.084933e-13,-0.056969315,1.0061107e-11,1.0681071e-11,,,,,,,,425664,15,0,false,false,"[]",1744141860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3483005,1.0072577e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",147024,147024,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032230055,0.000044230164,"4.0316587E-5 - 4.4230164E-5",0.000040316587,147024,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024136447,1.2068224,"2.0E-5 - 8.03E-4",-0.0007588636,-0.9450356,0.00002,0.000803,-94.42935,0.0000562,-0.000012063552,-0.21465395,0.0001684688,-0.00012433235,-0.7380141,0,15,0,false,false,"[]",1744141800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.877629,0.000044136446,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7507982,7507982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5475607,13.638059,"{""low"":12.60412,""high"":13.638059}",12.60412,7507982,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.800663,0.067832924,"{""low"":11.803457,""high"":96.99217}",-84.388054,-0.87005013,11.803457,96.99217,-85.43258,19.14531,-6.541189,-0.34166014,36.27663,-23.67251,-0.65255535,79580328,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1634245,12.60412,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19751677952,"CoinMarketCap",27436012,27436012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043737702,0.010375477,"{""low"":0.0096063465,""high"":0.010375477}",0.0096063465,27436012,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032534637,0.035055097,"{""low"":0.009281,""high"":0.037346}",-0.027739655,-0.7427744,0.009281,0.037346,-69.46036,0.01261374,-0.0030073933,-0.23842202,0.01763898,-0.008032633,-0.45539102,189741456,15,0,false,false,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3547306,0.0096063465,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22972718,22972718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1275347e-8,5.9434313e-7,"5.6100635E-7 - 5.9434313E-7",5.6100635e-7,22972718,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.416041e-10,0.00096541527,"5.6100635E-7 - 2.0E-6",-0.000001438452,-0.719226,5.6100635e-7,0.000002,-50,0.000001,-4.3845205e-7,-0.43845204,0.00000103,-4.6845207e-7,-0.45480782,553720576,15,0,false,false,"[]",1744141860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9683859,5.6154795e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",406842,406842,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.0163454e-7,0.0000058596406,"4.98749E-6 - 5.8596406E-6",0.00000498749,406842,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1942712e-8,0.008409584,"4.98749E-6 - 0.00135",-0.0013449707,-0.99627453,0.00000498749,0.00135,-97.637794,0.0000115,-0.0000064705678,-0.5626581,0.0002325773,-0.00022754786,-0.9783752,3352955,15,0,false,false,"[]",1744141860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.747648,0.0000050294325,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",254,254,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039320556,0.0015693312,"0.0015172062 - 0.0015693312",0.0015172062,254,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008874432,1.3888,"6.39E-4 - 0.007952",-0.0064255567,-0.8080428,0.000639,0.007952,-12.632757,0.00129644,0.00023000315,0.17741133,0.001163335,0.00036310812,0.31212687,0,15,0,false,false,"[]",1744141800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5112667,0.0015264432,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28859616,28859616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066880584,0.07857508,"{""low"":0.06888888,""high"":0.07857508}",0.06888888,28859616,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016682371,0.024535784,"{""low"":0.067992,""high"":0.947461}",-0.87780076,-0.9264769,0.067992,0.947461,-62.26472,0.13574904,-0.0660888,-0.48684543,0.29477507,-0.22511482,-0.7636834,59526596,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.759928,0.06966024,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",77879608,77879608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026208162,0.48650312,"{""low"":0.44314367,""high"":0.48650312}",0.44314367,77879608,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42296466,20.960636,"{""low"":0.020179,""high"":5.070912}",-4.627768,-0.9126106,0.020179,5.070912,177.22896,0.7950663,-0.35192263,-0.44263306,1.2711409,-0.82799727,-0.6513812,288566336,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5839047,0.44314367,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138211,138211,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012679398,0.006847191,"{""low"":0.006628478,""high"":0.006847191}",0.006628478,138211,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076599047,0.12974094,"{""low"":0.005904,""high"":0.012743}",-0.0060730097,-0.47657615,0.005904,0.012743,-15.670717,0.0069575,-0.00028750952,-0.041323684,0.007320537,-0.000650547,-0.08886602,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8655031,0.0066699903,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129758,129758,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0385026e-12,1.7437275e-9,"1.7196033E-9 - 1.7437275E-9",1.7196033e-9,129758,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1988188e-11,0.0069714845,"1.7196033E-9 - 1.7437275E-9",-1.2135959e-11,-0.0069597797,1.7196033e-9,1.7437275e-9,,,,,,,,0,15,0,false,false,"[]",1744141860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.05994019,1.7315915e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0001020357,0.006891448,"0.0025526078 - 0.006891448",0.0025526078,18,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006422482,17.692787,"3.63E-4 - 0.012977",-0.006191518,-0.47711474,0.000363,0.012977,170.11765,0.00486222,0.0019232621,0.39555228,0.002910185,0.0038752973,1.3316326,493766,15,0,false,false,"[]",1744141860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.4814528,0.006785482,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30338772,"CoinMarketCap",3350738,3350738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023561,1.2498767,"{""low"":1.1665326,""high"":1.2498767}",1.1665326,3350738,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13384783,0.12933232,"{""low"":1.034914,""high"":4.972093}",-3.8033314,-0.7649357,1.034914,4.972093,-74.27085,1.4899176,-0.3211558,-0.21555272,1.818188,-0.6494261,-0.35718316,35458796,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9760631,1.1687618,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00037823245,0.0033955774,"{""low"":0.0025686158,""high"":0.0033955774}",0.0025686158,281,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001710582,1.1036012,"{""low"":0.00155,""high"":0.012713}",-0.009452418,-0.74352384,0.00155,0.012713,-63.46227,0.0040334,-0.0007728182,-0.19160464,0.005004885,-0.0017443032,-0.34852013,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,13.122374,0.003260582,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"[]",1744142040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393353984,"CoinMarketCap",95729112,95729112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01042968,0.40299788,"{""low"":0.37790295,""high"":0.40299788}",0.37790295,95729112,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031728446,0.09161916,"{""low"":0.346308,""high"":2.843566}",-2.4655294,-0.8670555,0.346308,2.843566,-84.855774,0.5676456,-0.18960917,-0.33402738,1.1650059,-0.7869695,-0.67550683,904775040,15,0,false,false,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.684836,0.37803644,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120556568,"CoinMarketCap",1892856,1892856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008479461,0.19264399,"{""low"":0.17638656,""high"":0.19264399}",0.17638656,1892856,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010343432,0.061968632,"{""low"":0.166914,""high"":1.002074}",-0.8248166,-0.82310945,0.166914,1.002074,-80.40436,0.25694576,-0.079688326,-0.31013677,0.3532031,-0.17594565,-0.49814302,21369548,15,0,false,false,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5653086,0.17725743,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",83718,83718,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007291528,0.00044899655,"4.2053533E-4 - 4.4899655E-4",0.00042053533,83718,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020411308,0.86123663,"2.37E-4 - 0.012328",-0.011886886,-0.96421856,0.000237,0.012328,-88.58754,0.00056114,-0.00012002693,-0.21389836,0.00105008,-0.000608967,-0.57992435,422333,15,0,false,false,"[]",1744141800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6807685,0.00044111308,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",449490,449490,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008251937,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,449490,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025164345,1.1154408,"{""low"":0.002256,""high"":0.051153}",-0.046380565,-0.9067027,0.002256,0.051153,-21.768826,0.00709206,-0.0023196256,-0.3270736,0.01573888,-0.010966446,-0.69677424,4771730,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6997007,0.0047724345,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14546461,14546461,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0037384704,0.09975313,"{""low"":0.09134329,""high"":0.09975313}",0.09134329,14546461,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09534811,,"{""low"":0,""high"":1.110797}",-1.0154489,-0.91416246,0,1.110797,,0.1459861,-0.050637983,-0.34686854,0.34377933,-0.2484312,-0.7226473,30025122,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.7729342,0.09534811,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96287144,"CoinMarketCap",20485240,20485240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04168904,1.8665808,"{""low"":1.6840628,""high"":1.8665808}",1.6840628,20485240,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.25072885,0.17492703,"{""low"":1.433334,""high"":8.027496}",-6.3434334,-0.79021317,1.433334,8.027496,-52.7652,2.169601,-0.48553813,-0.22379144,2.9710608,-1.2869979,-0.43317792,162153584,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4157073,1.6840628,"Convex Finance USD","Convex Finance USD","CVX"
