"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70909846,0.0036121293,6,0,"CoinMarketCap",131148,131148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025796471,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,131148,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041612936,0.13020319,"{""low"":0.003196,""high"":0.192632}",-0.18901987,-0.98124856,0.003196,0.192632,-96.58462,0.00507686,-0.0014647308,-0.28851116,0.007917645,-0.0043055164,-0.5437875,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1740402000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6596096,9.005981e-12,8,42259695053832190,"CoinMarketCap",206652,206652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4210395e-13,9.257281e-12,"8.973136E-12 - 9.257281E-12",8.973136e-12,206652,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2845254e-14,0.0036603988,"8.973136E-12 - 9.257281E-12",-2.5129985e-13,-0.027146185,8.973136e-12,9.257281e-12,,,,,,,,380590,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1740401700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0708132,0.00006175952,6,0,"CoinMarketCap",159842,159842,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019566069,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,159842,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012759523,0.26039845,"4.9E-5 - 8.03E-4",-0.00074124045,-0.92308897,0.000049,0.000803,-91.847824,0.00010156,-0.000039800478,-0.39189127,0.0002102821,-0.00014852258,-0.70630157,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.302899,24.052048,2,6215334,"CoinMarketCap",11567882,11567882,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1778412,26.011042,"{""low"":23.44837,""high"":26.011042}",23.44837,11567882,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7513294,0.18478802,"{""low"":20.300718,""high"":148.64624}",-124.59419,-0.8381927,20.300718,148.64624,-75.649605,31.18621,-7.134163,-0.22876017,39.27684,-15.2247925,-0.38762772,149491520,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0107007,0.014032134,6,19570274304,"CoinMarketCap",14978986,14978986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000586302,0.0146454815,"{""low"":0.013930119,""high"":0.0146454815}",0.013930119,14978986,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003137134,0.28794256,"{""low"":0.010895,""high"":0.044541}",-0.030508868,-0.68496144,0.010895,0.044541,-43.66593,0.01797328,-0.0039411457,-0.21927805,0.017939225,-0.003907091,-0.21779598,274612704,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1740402000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5924978,8.158861e-7,8,986061140393984,"CoinMarketCap",26573112,26573112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1714811e-8,8.439198e-7,"8.12782E-7 - 8.439198E-7",8.12782e-7,26573112,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1041054e-9,0.003819112,"8.12782E-7 - 2.0E-6",-0.0000011841139,-0.59205693,8.12782e-7,0.000002,0,0.000001,-1.841139e-7,-0.1841139,0.00000103,-2.1411392e-7,-0.20787759,804513600,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3521469,0.28594062,6,1913783680,"CoinMarketCap",2939494,2939494,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009917617,0.29702565,"{""low"":0.2818344,""high"":0.29702565}",0.2818344,2939494,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0041062236,0.014569633,"{""low"":0.2818344,""high"":1.287182}",-1.0012413,-0.7778553,0.2818344,1.287182,-72.07709,0.38816953,-0.10222891,-0.2633615,0.42962113,-0.14368051,-0.3344354,547228480,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1740402000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.001231,0.000014113593,6,666666663936,"CoinMarketCap",608899,608899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012274741,0.000016144313,"1.4113593E-5 - 1.6144313E-5",0.000014113593,608899,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1359316e-7,0.008113797,"1.4E-5 - 0.00135",-0.0013358864,-0.98954546,0.000014,0.00135,-93.70079,0.00041476,-0.00040064642,-0.9659717,0.0004108704,-0.0003967568,-0.96564955,9409062,15,0,false,1735689600000,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1740402000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.04864,0.0011756159,6,0,"CoinMarketCap",2772,2772,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013133034,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2772,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053661596,0.8397746,"6.39E-4 - 0.007952",-0.006776384,-0.852161,0.000639,0.007952,-61.451374,0.00104872,0.00012689596,0.121000804,0.001073735,0.000101880985,0.09488467,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-02-24T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3308668,0.19538924,6,854527616,"CoinMarketCap",114118560,114118560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004662961,0.22309268,"{""low"":0.19090258,""high"":0.22309268}",0.19090258,114118560,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054607242,0.38788512,"{""low"":0.140782,""high"":0.947461}",-0.75207174,-0.7937759,0.140782,0.947461,3.3599496,0.42803803,-0.23264879,-0.54352367,0.37923333,-0.18384409,-0.4847783,166965504,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.828823,1.1386112,4,648563904,"CoinMarketCap",112199568,112199568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045331,1.2236376,"{""low"":1.1282609,""high"":1.2236376}",1.1282609,112199568,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1184322,55.42555,"{""low"":0.020179,""high"":5.070912}",-3.9323006,-0.7754622,0.020179,5.070912,2047.3339,2.1155753,-0.9769641,-0.46179596,1.1182606,0.020350575,0.01819842,738462144,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-02-24T12:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9479159,0.0070105316,6,0,"CoinMarketCap",142083,142083,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006709015,0.007077081,"{""low"":0.006993387,""high"":0.007077081}",0.006993387,142083,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011065318,0.18742071,"{""low"":0.005904,""high"":0.012743}",-0.0057324683,-0.44985235,0.005904,0.012743,-12.310934,0.00750622,-0.0004956885,-0.06603704,0.0074793366,-0.00046880497,-0.06268002,0,15,0,false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1740402000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.511816,1.7187827e-9,8,0,"CoinMarketCap",133923,133923,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.84226e-12,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,133923,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4397705e-11,0.008447449,"1.704385E-9 - 1.728904E-9",-1.0121348e-11,-0.005854199,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1740402000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00713516,0.0029171486,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.0838343e-7,0.0029189936,"0.0029167663 - 0.0029189936",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025541487,7.0362225,"3.63E-4 - 0.012977",-0.010059852,-0.77520627,0.000363,0.012977,-16.657145,0.00309538,-0.00017823139,-0.057579808,0.00227053,0.00064661866,0.28478754,212275,15,0,false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3353195,1.6006265,4,31260020,"CoinMarketCap",2463830,2463830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.072536945,1.703298,"{""low"":1.5895663,""high"":1.703298}",1.5895663,2463830,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55033743,0.52398664,"{""low"":1.050289,""high"":6.826442}",-5.2258153,-0.7655255,1.050289,6.826442,-72.850624,1.5472646,0.053361893,0.034487892,2.0244546,-0.42382812,-0.20935422,50035616,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.097924,0.0051777097,6,0,"CoinMarketCap",1920,1920,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00039558858,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1920,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035777097,2.2360685,"{""low"":0.0016,""high"":0.019201}",-0.014023289,-0.7303416,0.0016,0.019201,-47.72018,0.00591268,-0.00073497044,-0.12430411,0.00522827,-0.000050560106,-0.009670523,0,15,0,false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1760402,0.7390445,6,2389639424,"CoinMarketCap",111662352,111662352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016439617,0.7742367,"{""low"":0.7318396,""high"":0.7742367}",0.7318396,111662352,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11822146,0.19042699,"{""low"":0.620823,""high"":3.474265}",-2.7352207,-0.7872804,0.620823,3.474265,-32.106,1.0397775,-0.30073303,-0.28922826,1.2902479,-0.5512034,-0.42720738,1766049792,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6557117,0.2775067,6,120023040,"CoinMarketCap",5367683,5367683,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02300641,0.29944625,"{""low"":0.2751012,""high"":0.29944625}",0.2751012,5367683,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055625707,0.25070062,"{""low"":0.221881,""high"":1.335695}",-1.0581883,-0.792238,0.221881,1.335695,-61.816597,0.33336672,-0.055860013,-0.16756326,0.3818196,-0.1043129,-0.27319944,33307198,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1740402000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.876507,0.0005243464,6,957427520,"CoinMarketCap",5684,5684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013007637,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5684,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028734643,1.2124321,"2.37E-4 - 0.012328",-0.011803653,-0.957467,0.000237,0.012328,-79.33507,0.00059124,-0.00006689358,-0.113141164,0.00163472,-0.0011103735,-0.67924386,502023,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-02-24T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6186566,0.008088713,6,999852416,"CoinMarketCap",502117,502117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00066707283,0.008668052,"{""low"":0.007851583,""high"":0.008668052}",0.007851583,502117,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058327126,2.5854223,"{""low"":0.002256,""high"":0.051153}",-0.04306429,-0.8418722,0.002256,0.051153,46.406006,0.017583,-0.009494287,-0.5399697,0.016578864,-0.008490152,-0.51210696,8087519,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.754075,0.17931297,6,314900000,"CoinMarketCap",27890600,27890600,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0048060566,0.18784554,"{""low"":0.17242655,""high"":0.18784554}",0.17242655,27890600,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17931297,,"{""low"":0,""high"":1.110797}",-0.9314841,-0.83857274,0,1.110797,,0.22990932,-0.05059634,-0.22007087,0.39385486,-0.21454188,-0.5447232,56465656,15,0,false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.062114,2.6559045,4,98403272,"CoinMarketCap",16108614,16108614,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14161348,2.8206973,"{""low"":2.6354547,""high"":2.8206973}",2.6354547,16108614,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2225705,0.8529558,"{""low"":1.433334,""high"":8.027496}",-5.3715916,-0.66914904,1.433334,8.027496,-43.16918,3.2350502,-0.57914567,-0.17902216,2.9894614,-0.3335569,-0.111577585,261349712,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-02-24T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.841363,0.050913397,6,9427191808,"CoinMarketCap",71163352,71163352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009550862,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,71163352,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006713398,0.15188684,"{""low"":0.0442,""high"":0.167586}",-0.116672605,-0.6961954,0.0442,0.167586,-62.237488,0.06930912,-0.018395726,-0.26541564,0.07200757,-0.02109417,-0.29294378,479970368,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
