"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,334429,15,0,false,false,8.142684,7.913671e-12,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.787984e-13,0.06439901,"7.434872E-12 - 7.919404E-12",-5.733261e-15,-0.0007239511,7.434872e-12,7.919404e-12,,"[]",1767009240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",73182,73182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9586624e-13,7.919404e-12,"7.434872E-12 - 7.919404E-12",7.434872e-12,73182,7.435155e-12,"CCC",7.435155e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002114,-0.0000026907092,-0.12728047,0.000052395,-0.00003394571,-0.64788073,0,15,0,false,false,0.4567995,0.000018449291,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034492914,0.22995277,"1.5E-5 - 2.01E-4",-0.0001825507,-0.9082125,0.000015,0.000201,-79.545456,"[]",1767009240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56572,56572,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.389361e-8,0.00001846395,"1.8071974E-5 - 1.846395E-5",0.000018071974,56572,0.00001826628,"CCC",0.00001826628,59214,59224,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0666456,-1.7590246,-0.24891932,12.710636,-7.403015,-0.5824268,38476188,15,0,false,false,-7.124065,5.307621,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41952705,0.08582631,"{""low"":4.888094,""high"":49.446842}",-44.13922,-0.8926601,4.888094,49.446842,-87.69086,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",17363610,17363610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40712214,5.5054493,"{""low"":5.2742863,""high"":5.5054493}",5.2742863,17363610,5.372028,"CCC",5.372028,11228488,11290658,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00568074,-0.0008569928,-0.15085936,0.009429025,-0.0046052784,-0.4884151,94694360,15,0,false,false,-1.366805,0.004823747,"2018-01-25T00:00:00.000Z",20999999488,20312025088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000529747,0.12336911,"{""low"":0.004294,""high"":0.025009}",-0.020185255,-0.8071196,0.004294,0.025009,-76.93268,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19630870528,"CoinMarketCap",7985072,7985072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006684475,0.004927594,"{""low"":0.004799845,""high"":0.004927594}",0.004799845,7985072,0.0048042145,"CCC",0.0048042145,13261686,8890440,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.0243546e-7,-0.55826163,9.75e-7,-5.7743557e-7,-0.5922416,392022880,15,0,false,false,1.0732927,3.975645e-7,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.975645e-7,,"0.0 - 2.0E-6",-0.0000016024355,-0.8012178,0,0.000002,0,"[]",1767009240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16222140,16222140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.221704e-9,4.0155922e-7,"3.928296E-7 - 4.0155922E-7",3.928296e-7,16222140,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.86096e-7,-0.886096,0.000003615,-0.000003501096,-0.9684913,75936,15,0,false,false,1.5807084,1.1390401e-7,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1390401e-7,,"0.0 - 0.00135",-0.0013498862,-0.99991566,0,0.00135,-99.6063,"[]",1767009180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16828,16828,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7724702e-9,1.5696985e-7,"1.08342455E-7 - 1.5696985E-7",1.08342455e-7,16828,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191322,-0.000102974474,-0.0538226,0.001812605,-0.0000023593893,-0.0013016567,0,15,0,false,false,1.4832762,0.0018102456,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014522455,4.056552,"3.58E-4 - 0.003689",-0.0018787544,-0.50928557,0.000358,0.003689,62.750458,"[]",1767009300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026458409,0.0018171062,"0.0017834683 - 0.0018171062",0.0017834683,8,0.0017871776,"CCC",0.0017871776,195,30,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090842,-0.00003299734,-0.036323883,0.00101268,-0.00013725733,-0.1355387,518959,15,0,false,false,-0.2854751,0.0008754227,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068042264,3.489347,"1.95E-4 - 0.001261",-0.00038557738,-0.3057711,0.000195,0.001261,-16.221375,"[]",1767009180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000025063055,0.00090249407,"8.753832E-4 - 9.0249407E-4",0.0008753832,2,0.00087837176,"CCC",0.00087837176,0,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04213184,-0.010713927,-0.25429526,0.09593202,-0.06451411,-0.67249817,31383820,15,0,false,false,-0.60698867,0.031417914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013490913,0.7525472,"{""low"":0.017927,""high"":0.947461}",-0.9160431,-0.9668399,0.017927,0.947461,-94.12872,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15967291,15967291,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00019186735,0.03231842,"{""low"":0.031251583,""high"":0.03231842}",0.031251583,15967291,0.03130647,"CCC",0.03130647,36597338,24264838,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9112394,-0.2147764,-0.235697,1.2196528,-0.5231898,-0.42896616,456950336,15,0,false,false,-1.2014835,0.696463,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27346498,0.64649236,"{""low"":0.422998,""high"":5.070912}",-4.374449,-0.8626553,0.422998,5.070912,-80.09994,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",49996804,49996804,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008469641,0.72259784,"{""low"":0.6957328,""high"":0.72259784}",0.6957328,49996804,0.69686335,"CCC",0.69686335,213334704,56262499,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30765727,-0.024635702,-0.08007515,0.46511146,-0.1820899,-0.3914973,20110270,15,0,false,false,-1.9189875,0.28302157,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15705857,1.2468626,"{""low"":0.125963,""high"":1.670314}",-1.3872924,-0.8305579,0.125963,1.670314,-79.43057,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6077875,6077875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0055374205,0.29050115,"{""low"":0.28236097,""high"":0.29050115}",0.28236097,6077875,0.28330943,"CCC",0.28330943,9313006,5554228,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0309072,-0.002724884,-0.088163406,0.06128011,-0.033097792,-0.5401066,6975123,15,0,false,false,-3.1778421,0.028182317,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004653316,0.19776939,"{""low"":0.023529,""high"":0.280722}",-0.25253966,-0.8996077,0.023529,0.280722,-76.42731,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5629465,5629465,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000924984,0.028982902,"{""low"":0.028010603,""high"":0.028982902}",0.028010603,5629465,0.028711988,"CCC",0.028711988,14822144,6463005,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072236,0.00019935059,0.27597126,0.0006731091,0.0002486015,0.36933312,439798,15,0,false,false,2.9187553,0.00092171057,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007807106,5.536955,"1.41E-4 - 0.001202",-0.0002802894,-0.23318586,0.000141,0.001202,437.1951,"[]",1767009240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",161913,161913,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000026139547,0.00094941887,"8.7052817E-4 - 9.4941887E-4",0.00087052817,161913,0.00088100747,"CCC",0.00088100747,108081,148794,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3734243,-0.25650883,-0.18676591,1.6886071,-0.57169163,-0.3385581,29312168,15,0,false,false,-0.46225896,1.1169155,"2021-11-01T00:00:00.000Z",0,26243856,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09638846,0.09444969,"{""low"":1.020527,""high"":2.502974}",-1.3860586,-0.55376464,1.020527,2.502974,-39.996033,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26243856,"CoinMarketCap",2749083,2749083,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0051870346,1.1253843,"{""low"":1.1037587,""high"":1.1253843}",1.1037587,2749083,1.1037587,"CCC",1.1037587,2579288,3272809,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25520527,-0.04023005,-0.15763801,0.50493985,-0.28996462,-0.57425576,497034560,15,0,false,false,-1.4550673,0.21497522,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06523523,0.43565667,"{""low"":0.14974,""high"":1.650027}",-1.4350518,-0.86971414,0.14974,1.650027,-83.277824,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",58786840,58786840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031742305,0.22203454,"{""low"":0.21332955,""high"":0.22203454}",0.21332955,58786840,0.21499288,"CCC",0.21499288,137654834,52786004,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1051617,-0.015869156,-0.15090244,0.18624377,-0.09695123,-0.5205609,11056747,15,0,false,false,0.03550498,0.08929254,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012813538,0.16754322,"{""low"":0.076479,""high"":0.521386}",-0.4320935,-0.82874006,0.076479,0.521386,-77.65626,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123826096,"CoinMarketCap",868130,868130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00003168732,0.09156824,"{""low"":0.088887826,""high"":0.09156824}",0.088887826,868130,0.088887826,"CCC",0.088887826,2075369,973594,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00188932,-0.00054978626,-0.2909969,0.004327,-0.0029874663,-0.6904244,1339336,15,0,false,false,-5.659136,0.0013395337,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000020297011,0.001517529,"{""low"":0.001337504,""high"":0.038357}",-0.03701747,-0.9650772,0.001337504,0.038357,-93.61761,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",199754,199754,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008035335,0.0014320913,"{""low"":0.001337504,""high"":0.0014320913}",0.001337504,199754,0.0013859072,"CCC",0.0013859072,370236,151390,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11206886,-0.013219602,-0.11795964,0.22877344,-0.12992418,-0.56791633,21252592,15,0,false,false,1.5642941,0.09884926,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03220526,0.48324323,"{""low"":0.066644,""high"":0.804282}",-0.7054328,-0.8770963,0.066644,0.804282,-82.35385,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19972976,19972976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001522474,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,19972976,0.0940408,"CCC",0.0940408,12348675,15798107,"NEWT"
