"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022678869,0.0039258325,"{""low"":0.0038839693,""high"":0.0039258325}",0.0038839693,6326278,0.0038839693,"CCC",0.0038839693,22082204,7803654,"2018-01-25T00:00:00.000Z",20999999488,20420212736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026878668,0.0741276,"{""low"":0.003626,""high"":0.015316}",-0.011421214,-0.7457047,0.003626,0.015316,-63.792633,0.0040337,-0.00013891351,-0.034438234,0.00571414,-0.0018193533,-0.31839496,77811048,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.5789179,0.0038947866,6,19978256384,"CoinMarketCap",6326278,6326278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028614362,0.0016654591,"{""low"":0.0016353865,""high"":0.0016654591}",0.0016353865,167,0.0016654591,"CCC",0.0016654591,116,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012773864,3.5681186,"{""low"":3.58,""high"":4}",-0.0020536133,-0.5566856,0.000358,0.003689,-26.380365,0.0013559,0.00027948653,0.20612621,0.00152206,0.000113326474,0.074455984,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",21.207708,0.0016353865,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006507733,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041351182,1.2645622,"{""low"":3.27,""high"":4}",-0.00052048825,-0.41275832,0.000327,0.001261,27.568495,0.00069288,0.000047631795,0.06874465,0.00087703,-0.00013651821,-0.15565968,438982,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",-0.8711552,0.0007405118,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048262626,0.024275929,"{""low"":0.023647778,""high"":0.024275929}",0.023647778,12586760,0.023748726,"CCC",0.023748726,15567165,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060594585,0.3389338,"{""low"":0.017878,""high"":0.255074}",-0.23113653,-0.9061548,0.017878,0.255074,-66.4593,0.0241371,-0.00019964203,-0.008271169,0.041350085,-0.017412627,-0.42110255,23911484,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD","REGULAR",-1.9763525,0.023937458,6,998914880,"CoinMarketCap",12586760,12586760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012500942,0.67922646,"{""low"":0.6664711,""high"":0.67922646}",0.6664711,56282308,0.669977,"CCC",0.669977,83801717,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24828869,0.58697367,"{""low"":0.422998,""high"":2.570145}",-1.8988582,-0.7388137,0.422998,2.570145,29.983711,0.68543524,-0.014148533,-0.020641677,0.8597023,-0.18841559,-0.21916376,440580672,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-1.828191,0.6712867,6,656322624,"CoinMarketCap",56282308,56282308,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003826946,0.2166893,"{""low"":0.2087394,""high"":0.2166893}",0.2087394,5519686,0.2087394,"CCC",0.2087394,5062412,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08619763,0.6843091,"{""low"":0.125963,""high"":0.765246}",-0.5530853,-0.72275496,0.125963,0.765246,-58.893467,0.20076452,0.01139611,0.056763567,0.29867116,-0.086510524,-0.28965142,15309870,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.8369375,0.21216063,6,72161696,"CoinMarketCap",5519686,5519686,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001282338,0.007879192,"{""low"":0.007651428,""high"":0.007879192}",0.007651428,3449806,0.007696566,"CCC",0.007696566,4983499,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014530038,0.22899981,"{""low"":0.006345,""high"":0.280722}",-0.27292398,-0.97222155,0.006345,0.280722,-93.40777,0.00837818,-0.0005801758,-0.06924843,0.02779654,-0.019998536,-0.7194613,1930005,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD","REGULAR",-1.6178442,0.007798004,6,247500000,"CoinMarketCap",3449806,3449806,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3336983e-7,0.00007784648,"{""low"":7.5080374,""high"":5}",0.000075080374,61499,0.00007703896,"CCC",0.00007703896,68211,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037047503,0.051454864,"{""low"":7.2,""high"":5}",-0.0011262952,-0.9370177,0.000072,0.001202,-53.65853,0.00010496,-0.00002925525,-0.2787276,0.0003885839,-0.00031287916,-0.80517787,36122,15,0,"[]","2026-04-15T09:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.43843034,0.00007570475,6,477154848,"CoinMarketCap",61499,61499,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023404136,0.010269168,"{""low"":0.010055306,""high"":0.010269168}",0.010055306,51974,0.010268117,"CCC",0.010268117,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014208723,0.01424862,"{""low"":0.009972,""high"":0.038321}",-0.028206913,-0.7360693,0.009972,0.038321,-69.87517,0.01432738,-0.004213293,-0.29407284,0.018330602,-0.008216515,-0.44824034,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-0.02313135,0.010114087,6,0,"CoinMarketCap",51974,51974,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007722497,0.7195343,"{""low"":0.7099479,""high"":0.7195343}",0.7099479,1608456,0.7119685,"CCC",0.7119685,2440629,1471223,"2021-11-01T00:00:00.000Z",0,24184296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027822733,0.04049806,"{""low"":0.687014,""high"":2.502974}",-1.7881373,-0.71440506,0.687014,2.502974,-45.89989,0.77387756,-0.059040844,-0.07629223,1.1443267,-0.42948997,-0.37532112,17287822,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD","REGULAR",-1.0687733,0.7148367,6,24184296,"CoinMarketCap",1608456,1608456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011600003,0.23001476,"{""low"":0.22459598,""high"":0.23001476}",0.22459598,140906016,0.22677273,"CCC",0.22677273,103465757,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087835,0.6375712,"{""low"":0.137765,""high"":0.987625}",-0.762025,-0.7715732,0.137765,0.987625,-47.919464,0.20223698,0.023363024,0.115523,0.25661182,-0.03101182,-0.12085109,508383040,15,0,"[]","2026-04-15T09:19:51.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.890389,0.2256,4,2258791168,"Coinbase",140906016,140906016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080819055,0.050147746,"{""low"":0.04893059,""high"":0.050147746}",0.04893059,1293687,0.049181905,"CCC",0.049181905,2559337,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009590194,0.2429681,"{""low"":0.039471,""high"":0.521386}",-0.47232485,-0.9059024,0.039471,0.521386,-75.18939,0.04610282,0.0029583722,0.064169005,0.09542738,-0.046366185,-0.48587927,6186021,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD","REGULAR",1.6749065,0.049061194,6,126087872,"CoinMarketCap",1293687,1293687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000050147064,0.00090367097,"{""low"":8.7651855,""high"":4}",0.00087651855,89548,0.00089143496,"CCC",0.00089143496,107332,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026781345,0.03081858,"{""low"":8.69,""high"":4}",-0.009699219,-0.9154524,0.000869,0.010595,-86.68434,0.0010302,-0.00013441872,-0.13047826,0.001928855,-0.0010330736,-0.5355891,895649,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD","REGULAR",-0.5566981,0.0008957813,6,999852416,"CoinMarketCap",89548,89548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003999993,0.07480991,"{""low"":0.07081109,""high"":0.07480991}",0.07081109,5845329,0.0710041,"CCC",0.0710041,8953894,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014197998,0.23662542,"{""low"":0.060002,""high"":0.804282}",-0.73008204,-0.9077438,0.060002,0.804282,-86.737045,0.06859302,0.005606979,0.08174271,0.10595131,-0.031751312,-0.29967833,15919550,15,0,"[]","2026-04-15T09:06:33.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",5.6979957,0.0742,4,215000000,"Coinbase",5845329,5845329,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007000044,0.09862665,"{""low"":0.09684012,""high"":0.09862665}",0.09684012,3603657,0.09684012,"CCC",0.09684012,6815649,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013656996,0.1619221,"{""low"":0.084343,""high"":0.350986}",-0.252986,-0.72078663,0.084343,0.350986,-63.96508,0.09522298,0.0027770177,0.029163314,0.13621894,-0.038218938,-0.28056994,41761156,15,0,"[]","2026-04-15T08:48:55.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","Storj USD","REGULAR",-0.7092243,0.098,3,425000000,"Coinbase",3603657,3603657,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020617008,7.242452,"{""low"":6.9619775,""high"":7.242452}",6.9619775,144445,7.1120124,"CCC",7.1120124,121342,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9318256,2.3607914,"{""low"":2.089056,""high"":38.752327}",-31.731445,-0.81882685,2.089056,38.752327,-65.868935,8.886838,-1.8659563,-0.20996854,22.511414,-15.490532,-0.688119,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.2927944,7.0208817,4,0,"CoinMarketCap",144445,144445,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052999973,1.780687,"{""low"":1.7576442,""high"":1.780687}",1.7576442,8234434,1.7641399,"CCC",1.7641399,12969852,8488561,"2021-05-18T00:00:00.000Z",0,99962232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.022846,1.3819367,"{""low"":0.740154,""high"":6.104063}",-4.341063,-0.711176,0.740154,6.104063,-18.45523,1.8577745,-0.094774485,-0.051015064,2.049266,-0.2862661,-0.13969201,170888752,15,0,"[]","2026-04-15T09:20:27.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",-2.918501,1.763,4,96877736,"Coinbase",8234434,8234434,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003742359,0.002316025,"{""low"":0.0021341366,""high"":0.002316025}",0.0021341366,140115,0.0022544558,"CCC",0.0022544558,213954,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009561366,0.81166095,"{""low"":0.001178,""high"":0.017168}",-0.0150338635,-0.875691,0.001178,0.017168,-51.677658,0.0030945,-0.0009603633,-0.31034523,0.005412055,-0.0032779186,-0.60566986,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orgo USD","Orgo USD","REGULAR",21.264605,0.0021341366,6,0,"CoinMarketCap",140115,140115,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019999966,0.03709218,"{""low"":0.036441002,""high"":0.03709218}",0.036441002,39575788,0.036457006,"CCC",0.036457006,70999913,49690707,"2019-07-01T00:00:00.000Z",0,10303724544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016287,0.7863178,"{""low"":0.020713,""high"":0.064086}",-0.027085997,-0.42265078,0.020713,0.064086,4.9235344,0.03717884,-0.00017884001,-0.0048102634,0.03793812,-0.00093812123,-0.024727667,380280800,15,0,"[]","2026-04-15T09:18:28.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD","REGULAR",0.54347736,0.037,3,10303724544,"Coinbase",39575788,39575788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
