"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8636088,0.004076896,"[]","2026-03-20T19:57:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19953086464,"CoinMarketCap",9147747,9147747,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007742038,0.004218444,"{""low"":0.004062928,""high"":0.004218444}",0.004062928,9147747,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395040768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018589571,0.04777582,"{""low"":0.003891,""high"":0.015316}",-0.011239104,-0.73381454,0.003891,0.015316,-66.6747,0.00430564,-0.000228744,-0.0531266,0.00666551,-0.0025886144,-0.38835952,81346656,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43756706,3.3385678e-7,"[]","2026-03-20T19:57:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6938908,6938908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4672707e-9,3.3624082e-7,"{""low"":3.3363406,""high"":7}",3.3363406e-7,6938908,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3385678e-7,,"{""low"":0,""high"":2}",-0.0000016661432,-0.83307165,0,0.000002,0,9e-7,-5.6614317e-7,-0.629048,9.75e-7,-6.411433e-7,-0.6575828,329529280,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.31221,0.0014355181,"[]","2026-03-20T19:58:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049176277,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,107,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010775181,3.0098271,"{""low"":3.58,""high"":4}",-0.0022534817,-0.6108652,0.000358,0.003689,20.437956,0.00140082,0.00003469817,0.024769899,0.001584595,-0.0001490768,-0.09407881,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2902319,0.00070075906,"[]","2026-03-20T19:57:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002039771,0.0007130757,"{""low"":6.950719,""high"":4}",0.0006950719,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039275907,1.2751919,"{""low"":3.08,""high"":4}",-0.000560241,-0.4442831,0.000308,0.001261,94.70753,0.00070132,-5.609472e-7,-0.0007998449,0.000932005,-0.00023124594,-0.24811663,415417,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1264496,0.024537986,"[]","2026-03-20T19:58:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13740442,13740442,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014165249,0.025033843,"{""low"":0.023335196,""high"":0.025033843}",0.023335196,13740442,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066599865,0.37252414,"{""low"":0.017878,""high"":0.255074}",-0.23053601,-0.90380055,0.017878,0.255074,-77.25692,0.0230943,0.001443686,0.06251265,0.052229304,-0.027691318,-0.53018737,24511360,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42729682,0.69873947,"[]","2026-03-20T19:57:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",71076944,71076944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0029729605,0.7373727,"{""low"":0.69501996,""high"":0.7373727}",0.69501996,71076944,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27574146,0.6518741,"{""low"":0.422998,""high"":2.570145}",-1.8714054,-0.72813225,0.422998,2.570145,-2.8826356,0.66274667,0.0359928,0.054308537,0.9258986,-0.22715914,-0.24533911,458584064,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1634398,0.21510635,"[]","2026-03-20T19:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9104994,9104994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025320947,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,9104994,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08914335,0.7076947,"{""low"":0.125963,""high"":0.765246}",-0.5501396,-0.71890557,0.125963,0.765246,-64.71678,0.2176994,-0.0025930405,-0.011911105,0.34171298,-0.12660663,-0.37050575,15522439,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0426915,0.008000782,"[]","2026-03-20T19:58:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4283544,4283544,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016683899,0.008543372,"{""low"":0.008000782,""high"":0.008543372}",0.008000782,4283544,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016557816,0.2609585,"{""low"":0.006345,""high"":0.280722}",-0.2727212,-0.97149926,0.006345,0.280722,-93.19811,0.01109982,-0.0030990383,-0.27919716,0.03888925,-0.03088847,-0.79426754,1980193,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5036488,0.00012354368,"[]","2026-03-20T19:59:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65969,65969,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.2536856e-7,0.00012434695,"{""low"":1.2070888,""high"":4}",0.00012070888,65969,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045436827,0.03818221,"{""low"":1.19,""high"":4}",-0.0010784563,-0.8972182,0.000119,0.001202,-24.390244,0.0001492,-0.000025656322,-0.17195927,0.0004447206,-0.0003211769,-0.7221993,58949,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6392614,0.014537885,"[]","2026-03-20T19:58:00.000Z","Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51051,51051,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009234436,0.014542266,"{""low"":0.014288704,""high"":0.014542266}",0.014288704,51051,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028698845,0.24596198,"{""low"":0.011668,""high"":0.038321}",-0.023783114,-0.6206287,0.011668,0.038321,-58.20378,0.022046255,-0.00750837,-0.3405735,0.022046255,-0.00750837,-0.3405735,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60434765,0.79453933,"[]","2026-03-20T19:57:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24393862,"CoinMarketCap",1299596,1299596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0047729015,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1299596,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24393862,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09435934,0.1347644,"{""low"":0.70018,""high"":2.502974}",-1.7084347,-0.6825619,0.70018,2.502974,-49.438084,0.82882345,-0.034284115,-0.0413648,1.3253821,-0.5308428,-0.40052056,19381882,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.50511,0.22070034,"[]","2026-03-20T19:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260091648,"CoinMarketCap",163160464,163160464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0074738264,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,163160464,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08293533,0.6020058,"{""low"":0.137765,""high"":0.987625}",-0.7669247,-0.77653426,0.137765,0.987625,-57.600395,0.17058392,0.05011642,0.29379335,0.30619046,-0.08549012,-0.2792057,498802976,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2451167,0.04542036,"[]","2026-03-20T19:57:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125750624,"CoinMarketCap",799505,799505,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005726665,0.047020923,"{""low"":0.045392778,""high"":0.047020923}",0.045392778,799505,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029723607,0.070023574,"{""low"":0.042448,""high"":0.521386}",-0.47596568,-0.91288537,0.042448,0.521386,-80.79985,0.05143498,-0.006014619,-0.116936356,0.11826903,-0.07284866,-0.61595726,5711638,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9180487,0.001029912,"[]","2026-03-20T19:58:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77665,77665,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002014055,0.0010568155,"{""low"":0.001019059,""high"":0.0010568155}",0.001019059,77665,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010991201,0.119469576,"{""low"":9.2,""high"":4}",-0.009565088,-0.90279263,0.00092,0.010595,-84.57447,0.00109758,-0.00006766792,-0.061651926,0.00247732,-0.0014474079,-0.5842636,1029760,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8576772,0.074691646,"[]","2026-03-20T19:59:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7598430,7598430,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013622195,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7598430,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014689647,0.24481928,"{""low"":0.060002,""high"":0.804282}",-0.72959036,-0.9071325,0.060002,0.804282,-86.55446,0.07164712,0.0030445233,0.04249331,0.12950289,-0.054811247,-0.4232434,16058704,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1759279,0.10013077,"[]","2026-03-20T19:57:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7310451,7310451,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032843873,0.1046848,"{""low"":0.09981912,""high"":0.1046848}",0.09981912,7310451,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01278577,0.14638239,"{""low"":0.087345,""high"":0.350986}",-0.25085524,-0.7147158,0.087345,0.350986,-63.401024,0.0992803,0.0008504689,0.00856634,0.15599574,-0.055864975,-0.3581186,42555576,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1228786,7.7174597,"[]","2026-03-20T19:58:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140260,140260,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4452672,8.367633,"{""low"":6.8701944,""high"":8.367633}",6.8701944,140260,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6284037,2.694233,"{""low"":2.089056,""high"":38.752327}",-31.034866,-0.8008517,2.089056,38.752327,-54.872643,14.288196,-6.570736,-0.45987165,25.616222,-17.898762,-0.6987276,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2407007,1.810432,"[]","2026-03-20T19:57:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627800,"CoinMarketCap",14000826,14000826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03967738,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,14000826,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0702779,1.4460205,"{""low"":0.740154,""high"":6.104063}",-4.293631,-0.70340544,0.740154,6.104063,-12.345791,1.9342523,-0.123820305,-0.06401456,2.2744305,-0.46399856,-0.20400648,180369360,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2866144,0.0030083377,"[]","2026-03-20T19:58:00.000Z","Orgo USD","Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67685,67685,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000038214028,0.0033385206,"{""low"":0.003005648,""high"":0.0033385206}",0.003005648,67685,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010773377,0.55791694,"{""low"":0.001931,""high"":0.017168}",-0.014159663,-0.8247706,0.001931,0.017168,-13.335246,0.00536296,-0.0023546224,-0.43905276,0.0056106686,-0.0026023309,-0.4638183,0,"ORGO"
