"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05359437,1.0467794e-11,"Football World Community USD","Football World Community USD","[]",1738342380,false,2.2965137e-14,0.0021987087,"1.0444829E-11 - 1.103679E-11",-5.6899624e-13,-0.0515545,1.0444829e-11,1.103679e-11,,,,,,,,442365,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",364691,364691,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.613565e-15,1.103679e-11,"1.0444829E-11 - 1.103679E-11",1.0444829e-11,364691,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.690947,0.00012403494,"Kasper the Ghost of Kaspa USD",,"[]",1738342380,false,0.000054034936,0.77192765,"7.0E-5 - 8.03E-4",-0.00067896507,-0.8455356,0.00007,0.000803,-83.83153,0.00014488,-0.000020845066,-0.14387815,0.0002461739,-0.00012213897,-0.49614912,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",122451,122451,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034300174,0.00013385709,"1.2229774E-4 - 1.3385709E-4",0.00012229774,122451,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.737785,37.172153,"Metis USD","Metis USD","[]","2025-01-31T16:53:00.000Z",false,11.354296,0.4397846,"{""low"":25.817858,""high"":148.64624}",-111.47409,-0.7499288,25.817858,148.64624,-59.654224,42.57498,-5.402828,-0.12690148,41.582863,-4.4107094,-0.10607036,230442608,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17006598,17006598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9870262,37.543045,"{""low"":33.25122,""high"":37.543045}",33.25122,17006598,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0212603,0.019386124,"Zilliqa USD","Zilliqa USD","[]","2025-01-31T16:54:00.000Z",false,0.008491124,0.7793597,"{""low"":0.010895,""high"":0.044541}",-0.025154877,-0.56475776,0.010895,0.044541,-11.269546,0.02203754,-0.0026514158,-0.1203136,0.018085185,0.0013009384,0.071933925,377500736,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19472730112,"CoinMarketCap",20608654,20608654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005685296,0.019498471,"{""low"":0.018253963,""high"":0.019498471}",0.018253963,20608654,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3917885,0.0000010490504,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738342380,false,4.9050414e-8,0.049050413,"1.0E-6 - 2.0E-6",-9.509496e-7,-0.4754748,0.000001,0.000002,0,0.000001,4.9050414e-8,0.049050413,0.00000103,1.905039e-8,0.018495524,1034427840,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29948320,29948320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4400143e-8,0.0000010577412,"1.0165469E-6 - 1.0577412E-6",0.0000010165469,29948320,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49946278,0.41999203,"Polygon USD","Polygon USD","[]","2025-01-31T16:54:00.000Z",false,0.13368002,0.46690327,"{""low"":0.286312,""high"":1.287182}",-0.86718994,-0.673712,0.286312,1.287182,-50.461327,0.48791015,-0.06791812,-0.1392021,0.4516346,-0.031642556,-0.070062295,803773952,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4617852,4617852,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0020872653,0.42295793,"{""low"":0.40612888,""high"":0.42295793}",0.40612888,4617852,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0040164,0.000938984,"LikeCoin USD","LikeCoin USD","[]",1738342380,false,0.00024098397,0.34524924,"6.98E-4 - 0.007952",-0.007013016,-0.8819185,0.000698,0.007952,-71.22121,0.00104668,-0.00010769605,-0.102893,0.00104037,-0.00010138599,-0.09745186,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",546,546,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053183583,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,546,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.909452,0.48267972,"aixbt by Virtuals USD",,"[]","2025-01-31T16:53:00.000Z",false,0.34189773,2.4285614,"{""low"":0.140782,""high"":0.947461}",-0.46478128,-0.4905545,0.140782,0.947461,126.64366,0.4756787,0.0070010126,0.014717944,0.4271338,0.055545926,0.13004339,412463136,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",156944848,156944848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03582591,0.499991,"{""low"":0.4472474,""high"":0.499991}",0.4472474,156944848,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3792868,2.1069844,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-31T16:53:00.000Z",false,2.0868053,103.4147,"{""low"":0.020179,""high"":5.070912}",-2.9639275,-0.58449596,0.020179,5.070912,4512.9937,3.0127273,-0.9057429,-0.30063885,0.9594824,1.147502,1.1959593,1360742656,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",694710528,694710528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007961273,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,694710528,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10925243,0.00772743,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-31T16:53:00.000Z",false,0.0018234304,0.30884662,"{""low"":0.005904,""high"":0.012743}",-0.0050155697,-0.39359412,0.005904,0.012743,-4.289609,0.00747536,0.00025207037,0.033720165,0.0075492277,0.00017820252,0.023605397,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139300,139300,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008451752,0.0077762785,"{""low"":0.0076986016,""high"":0.0077762785}",0.0076986016,139300,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21022192,1.6987783e-9,"PepeBull USD",,"[]",1738342380,false,2.8128944e-11,0.016837131,"1.6706494E-9 - 1.7076451E-9",-8.866796e-12,-0.0051924116,1.6706494e-9,1.7076451e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",140171,140171,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.563816e-12,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,140171,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00299152,0.0014920585,"Jetcoin USD","Jetcoin USD","[]",1738342380,false,0.0011290585,3.1103542,"3.63E-4 - 0.012977",-0.0114849415,-0.8850228,0.000363,0.012977,196.62027,0.00119042,0.0003016385,0.2533883,0.00220588,-0.0007138214,-0.3235994,108574,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.4703484e-8,0.0014925959,"0.0014915519 - 0.0014925959",0.0014915519,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9722,1.5684727,"Gains Network USD","Gains Network USD","[]","2025-01-31T16:53:00.000Z",false,0.2295698,0.17146112,"{""low"":1.338903,""high"":6.890128}",-5.3216553,-0.77235943,1.338903,6.890128,-70.30862,1.7903917,-0.22191894,-0.12394994,2.229685,-0.6612123,-0.29654965,50119128,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31954096,"CoinMarketCap",2367378,2367378,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04527247,1.5758846,"{""low"":1.4918402,""high"":1.5758846}",1.4918402,2367378,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.929094,0.0046798703,"SOLS USD","SOLS USD","[]","2025-01-31T16:53:00.000Z",false,0.0030798703,1.924919,"{""low"":0.0016,""high"":0.019201}",-0.014521129,-0.75626945,0.0016,0.019201,-58.542515,0.0072101,-0.0025302297,-0.35092852,0.005225955,-0.0005460847,-0.10449472,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009205472,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,417,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8117268,1.073951,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-31T16:54:00.000Z",false,0.56384003,1.1053282,"{""low"":0.510111,""high"":3.474265}",-2.400314,-0.690884,0.510111,3.474265,74.266525,1.3704621,-0.29651105,-0.21635845,1.3423573,-0.26840627,-0.19995144,2614606848,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434567936,"CoinMarketCap",158199792,158199792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029370785,1.084194,"{""low"":1.0252154,""high"":1.084194}",1.0252154,158199792,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43812427,0.35243845,"Viction USD","VICSTEP USD","[]","2025-01-31T16:54:00.000Z",false,0.097613454,0.38306075,"{""low"":0.254825,""high"":1.335695}",-0.9832566,-0.7361385,0.254825,1.335695,-52.09894,0.3961659,-0.043727458,-0.110376626,0.38990378,-0.037465334,-0.09608866,34126880,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2443349,2443349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015509129,0.3548413,"{""low"":0.34236863,""high"":0.3548413}",0.34236863,2443349,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9579266,0.00052880193,"BOLT USD","BOLT USD","[]",1738342380,false,0.00014580193,0.38068387,"3.83E-4 - 0.012328",-0.011799198,-0.9571056,0.000383,0.012328,-81.96064,0.00089966,-0.00037085806,-0.41222024,0.002288645,-0.001759843,-0.7689454,506289,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",614,614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010154734,0.0005519504,"5.2880193E-4 - 5.519504E-4",0.00052880193,614,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.023039,0.015768522,"Hege USD","Hege USD","[]","2025-01-31T16:53:00.000Z",false,0.013512522,5.989593,"{""low"":0.002256,""high"":0.051153}",-0.035384476,-0.691738,0.002256,0.051153,174.32132,0.02503178,-0.009263258,-0.3700599,0.016661284,-0.0008927621,-0.05358303,15766195,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",825057,825057,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017565452,0.017433759,"{""low"":0.015768522,""high"":0.017433759}",0.015768522,825057,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2918069,0.23957424,"Catizen USD",,"[]","2025-01-31T16:53:00.000Z",false,0.23957424,,"{""low"":0,""high"":1.110797}",-0.8712228,-0.7843222,0,1.110797,,0.35125127,-0.111677036,-0.3179406,0.43585497,-0.19628073,-0.45033497,70941992,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18758962,18758962,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0030553788,0.24271335,"{""low"":0.22868036,""high"":0.24271335}",0.22868036,18758962,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4217987,3.3815765,"Convex Finance USD","Convex Finance USD","[]","2025-01-31T16:53:00.000Z",false,1.9482425,1.3592384,"{""low"":1.433334,""high"":8.027496}",-4.64592,-0.5787508,1.433334,8.027496,-0.96594095,4.6040583,-1.2224817,-0.26552266,3.0221179,0.35945868,0.11894264,331053600,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97899184,"CoinMarketCap",17583746,17583746,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14319468,3.4071054,"{""low"":3.154007,""high"":3.4071054}",3.154007,17583746,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9507903,0.0744654,"Chiliz USD","Chiliz USD","[]","2025-01-31T16:54:00.000Z",false,0.030265402,0.6847376,"{""low"":0.0442,""high"":0.167586}",-0.0931206,-0.5556586,0.0442,0.167586,-35.93343,0.08723592,-0.012770519,-0.1463906,0.07291141,0.00155399,0.0213134,698213120,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9376342016,"CoinMarketCap",55671960,55671960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014248639,0.0749231,"{""low"":0.07127425,""high"":0.0749231}",0.07127425,55671960,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4167173,34.696266,"Dash USD","Dash USD","[]","2025-01-31T16:54:00.000Z",false,15.54422,0.8116219,"{""low"":19.152046,""high"":71.256195}",-36.55993,-0.5130772,19.152046,71.256195,16.247261,39.507694,-4.811428,-0.12178458,30.458342,4.2379246,0.13913839,420849728,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12129539,"CoinMarketCap",61083808,61083808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1451912,35.03863,"{""low"":33.15944,""high"":35.03863}",33.15944,61083808,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7453706,0.0000128156025,"BEFE USD",,"[]",1738342380,false,8.156021e-7,0.06796684,"1.2E-5 - 6.79E-4",-0.0006661844,-0.9811258,0.000012,0.000679,-95.83333,0.00001592,-0.0000031043983,-0.19499989,0.00003694,-0.000024124398,-0.6530698,1194437,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",805011,805011,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1984215e-7,0.0000128156025,"1.22553365E-5 - 1.28156025E-5",0.0000122553365,805011,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
