"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.6350965,7.7849967e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",39370228,39370228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.522287e-8,7.825e-7,"7.492348E-7 - 7.825E-7",7.492348e-7,39370228,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9264868e-8,0.039059676,"7.492348E-7 - 2.0E-6",-0.0000012215003,-0.61075014,7.492348e-7,0.000002,0,0.000001,-2.2150033e-7,-0.22150034,0.00000103,-2.5150035e-7,-0.24417509,767648256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,18.63064,0.0000065400795,false,1735689600000,8,666666663936,"CoinMarketCap",176224,176224,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010271028,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,176224,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015400797,0.30801594,"5.0E-6 - 0.00135",-0.0013434599,-0.9951555,0.000005,0.00135,-98.031494,0.0000068,-2.599204e-7,-0.038223587,0.000179,-0.00017245991,-0.96346325,4360053,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4673495,0.0014790201,false,1531180800000,6,0,"CoinMarketCap",448,448,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049564173,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,448,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084002013,1.3145856,"6.39E-4 - 0.007952",-0.0064729797,-0.8140065,0.000639,0.007952,96.97232,0.0018395,-0.00036047993,-0.19596626,0.001317235,0.00016178517,0.1228218,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.5093565,0.22232747,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",209898288,209898288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02646038,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,209898288,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15612948,2.3585227,"{""low"":0.066198,""high"":0.947461}",-0.72513354,-0.76534396,0.066198,0.947461,-15.464312,0.11196838,0.11035909,0.98562723,0.2616541,-0.039326638,-0.1503001,205487696,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,25.906847,2.0354285,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",1080025600,1080025600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.41881394,2.154297,"{""low"":1.9390001,""high"":2.154297}",1.9390001,1080025600,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0152495,99.86865,"{""low"":0.020179,""high"":5.070912}",-3.0354834,-0.598607,0.020179,5.070912,949.9981,0.8270261,1.2084024,1.4611417,1.4046391,0.6307894,0.44907576,1328251008,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.692879,1.5542086,false,"2021-11-01T00:00:00.000Z",4,30008006,"CoinMarketCap",4919570,4919570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11102259,1.5935456,"{""low"":1.5079861,""high"":1.5935456}",1.5079861,4919570,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5192946,0.5017756,"{""low"":1.034914,""high"":4.543276}",-2.989067,-0.6579101,1.034914,4.543276,-59.270008,1.4155146,0.13869405,0.09798136,1.7152976,-0.16108894,-0.093913116,46638704,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15.341708,0.8520585,false,"2019-03-02T00:00:00.000Z",6,2390784000,"CoinMarketCap",263642784,263642784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.113333106,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,263642784,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5057505,1.4604065,"{""low"":0.346308,""high"":2.694482}",-1.8424237,-0.68377656,0.346308,2.694482,-70.166595,0.5548892,0.29716927,0.535547,1.0300583,-0.1779998,-0.17280556,2037087872,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.38017,0.24011485,false,"2022-06-11T00:00:00.000Z",6,120922440,"CoinMarketCap",3038172,3038172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018566161,0.24121049,"{""low"":0.22845812,""high"":0.24121049}",0.22845812,3038172,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07320085,0.4385543,"{""low"":0.166914,""high"":0.573038}",-0.3329231,-0.58097917,0.166914,0.573038,-59.99902,0.2171138,0.02300106,0.10594011,0.324958,-0.084843144,-0.26108956,29035274,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.438939,0.00042291876,false,1554422400000,6,957427520,"CoinMarketCap",129490,129490,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017975195,0.0004289932,"4.0097377E-4 - 4.289932E-4",0.00040097377,129490,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018591876,0.78446734,"2.37E-4 - 0.012328",-0.011905081,-0.9656944,0.000237,0.012328,-83.10648,0.00052142,-0.000098501216,-0.18890956,0.00082646,-0.00040354126,-0.4882768,404914,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.213474,0.009441697,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",859028,859028,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009519905,0.009441697,"{""low"":0.008176831,""high"":0.009441697}",0.008176831,859028,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007185697,3.1851494,"{""low"":0.002256,""high"":0.051153}",-0.041711304,-0.8154224,0.002256,0.051153,26.08484,0.00690134,0.002540357,0.36809617,0.01496116,-0.0055194627,-0.36891943,9440304,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.825211,3.6021926,false,"2021-05-18T00:00:00.000Z",4,96917936,"CoinMarketCap",27713672,27713672,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26142216,3.7598498,"{""low"":3.3846076,""high"":3.7598498}",3.3846076,27713672,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1688585,1.5131564,"{""low"":1.433334,""high"":8.027496}",-4.4253035,-0.5512682,1.433334,8.027496,20.30928,2.369315,1.2328777,0.520352,3.05664,0.54555273,0.17848119,349117056,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.633835,0.046203755,false,"2019-07-01T00:00:00.000Z",6,9582970880,"CoinMarketCap",65488028,65488028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0044409856,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,65488028,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011655755,0.3373786,"{""low"":0.034548,""high"":0.164541}",-0.11833725,-0.7191961,0.034548,0.164541,-69.34846,0.04104298,0.005160775,0.12574075,0.06591387,-0.019710116,-0.29902834,442769248,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.6230335,23.978231,false,"2017-11-09T00:00:00.000Z",2,12250570,"CoinMarketCap",60637300,60637300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.489439,24.15832,"{""low"":23.087292,""high"":24.15832}",23.087292,60637300,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9440002,0.32959545,"{""low"":18.034231,""high"":71.256195}",-47.27796,-0.6634927,18.034231,71.256195,-28.534817,21.947977,2.0302544,0.092503026,29.942453,-5.964222,-0.19918948,293747008,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.7932868,0.0000096208505,false,1700438400000,8,93201825792,"CoinMarketCap",275665,275665,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5160883e-7,0.000009704479,"9.335069E-6 - 9.704479E-6",0.000009335069,275665,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036208503,0.60347503,"6.0E-6 - 4.17E-4",-0.00040737915,-0.9769284,0.000006,0.000417,-91.0891,0.00000818,0.0000014408506,0.17614311,0.000014785,-0.000005164149,-0.349283,896680,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.429221,0.0000018921214,false,1706054400000,8,0,"CoinMarketCap",30989980,30989980,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.0251766e-8,0.0000018937562,"1.8452624E-6 - 1.8937562E-6",0.0000018452624,30989980,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.921214e-7,0.89212143,"1.0E-6 - 4.0E-6",-0.0000021078786,-0.5269697,0.000001,0.000004,100,0.000002,-1.0787858e-7,-0.05393929,0.00000195,-5.787865e-8,-0.029681358,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,11.645637,0.029845469,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",97192392,97192392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0031131487,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,97192392,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011974469,0.6700503,"{""low"":0.017871,""high"":0.079013}",-0.04916753,-0.6222714,0.017871,0.079013,-30.28307,0.02425798,0.0055874884,0.2303361,0.03481917,-0.004973702,-0.14284378,2566263808,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:46:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,22.151234,0.045432314,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4332003,4332003,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0082388185,0.047456097,"{""low"":0.040563695,""high"":0.047456097}",0.040563695,4332003,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032880314,2.6195278,"{""low"":0.012552,""high"":0.195209}",-0.14977668,-0.76726323,0.012552,0.195209,-49.27768,0.03007352,0.0153587945,0.5107083,0.05767782,-0.012245506,-0.21230875,43495584,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,34.812164,4.522407e-7,false,1718150400000,8,998607355904,"CoinMarketCap",137712,137712,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.16780825e-7,4.5228506e-7,"3.6291945E-7 - 4.5228506E-7",3.6291945e-7,137712,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.522407e-7,,"0.0 - 2.7E-5",-0.00002654776,-0.9832503,0,0.000027,-95.2381,0.00000102,-5.6775934e-7,-0.5566268,0.0000039,-0.0000034477594,-0.88404083,451610,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
