"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12980734,12980734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.480242,1.5653057,0.09498075,21.809881,-3.7643337,-0.17259763,117157728,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1332293,18.045547,0.20220566,18.460297,"{""low"":17.509464,""high"":18.460297}",17.509464,12980734,18.184465,"CCC",18.184465,12577708,9649591,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.24209,0.5288358,"{""low"":11.803457,""high"":69.83041}",-51.78486,-0.74158037,11.803457,69.83041,-61.445736,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19485261824,"CoinMarketCap",18055628,18055628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01126782,0.0015105382,0.1340577,0.01388944,-0.0011110818,-0.079994716,248989680,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.88379186,0.0127783585,0.00011194497,0.012987713,"{""low"":0.012618427,""high"":0.012987713}",0.012618427,18055628,0.012853179,"CCC",0.012853179,18352108,21650541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034973584,0.3768299,"{""low"":0.009281,""high"":0.037346}",-0.024567643,-0.65783864,0.009281,0.037346,-25.995005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16025055,16025055,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.0557788e-7,-0.30557787,0.000001,-3.0557788e-7,-0.30557787,684742656,15,0,false,false,"[]",1752731640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.85276353,6.944221e-7,-5.9727085e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,16025055,6.9937107e-7,"CCC",6.9937107e-7,22664341,22164563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.179366e-9,0.004599493,"6.9124275E-7 - 2.0E-6",-0.0000013055778,-0.65278894,6.9124275e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",95910,95910,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000232,-8.814287e-7,-0.37992617,0.0001172194,-0.00011578083,-0.9877275,959047,15,0,false,false,"[]",1752731640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.017365,0.0000014385713,1.1899124e-7,0.0000014571439,"1.3794108E-6 - 1.4571439E-6",0.0000013794108,95910,0.0000014566695,"CCC",0.0000014566695,168377,87948,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014385713,,"0.0 - 0.00135",-0.0013485615,-0.9989344,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0018585,-0.0000060652383,-0.0032635129,0.001487035,0.00036539976,0.24572371,0,15,0,false,false,"[]",1752731640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5512615,0.0018524347,-0.000010268297,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,85,0.0019025876,"CCC",0.0019025876,282,319,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012134347,1.8989589,"6.39E-4 - 0.007952",-0.0060995654,-0.76704794,0.000639,0.007952,96.21849,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006755,0.0005110244,0.75651276,0.00060642,0.0005801044,0.956605,703383,15,0,false,false,"[]",1752731580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.67313445,0.0011865244,0.000007933588,0.0011915002,"0.0011783496 - 0.0011915002",0.0011783496,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010285244,6.509648,"1.58E-4 - 0.003633",-0.0024464754,-0.6734037,0.000158,0.003633,332.72058,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",96514456,96514456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15858705,0.00016961992,0.0010695697,0.23111992,-0.07236324,-0.31309825,151745664,15,0,false,false,"[]","2025-07-17T05:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1242257,0.15875667,0.0017649382,0.16503981,"{""low"":0.15419734,""high"":0.16503981}",0.15419734,96514456,0.16105205,"CCC",0.16105205,93549771,87629915,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.092558675,1.3982096,"{""low"":0.066198,""high"":0.947461}",-0.78870434,-0.8324399,0.066198,0.947461,-21.176428,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",350216448,350216448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.7437632,-0.0027735233,-0.001590539,1.6154417,0.125548,0.077717446,1140574336,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.951824,1.7409897,0.09779978,1.8184686,"{""low"":1.716306,""high"":1.8184686}",1.716306,350216448,1.7766416,"CCC",1.7766416,304345271,238452511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7137457,62.903603,"{""low"":0.027244,""high"":5.070912}",-3.3299222,-0.6566713,0.027244,5.070912,3067.4136,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11005509,11005509,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.54242545,0.0945034,0.17422377,0.6840417,-0.047112823,-0.068874195,43841256,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1510926,0.63692886,0.007248223,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,11005509,0.6374666,"CCC",0.6374666,8488541,8749166,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22990885,0.56485885,"{""low"":0.40702,""high"":3.423217}",-2.7862883,-0.81393856,0.40702,3.423217,-0.23860931,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28866310,"CoinMarketCap",3119238,3119238,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4496028,0.4175378,0.288036,1.4884771,0.37866354,0.25439662,53897460,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.55870235,1.8671407,0.010373712,1.8911523,"{""low"":1.8475794,""high"":1.8911523}",1.8475794,3119238,1.883631,"CCC",1.883631,5246753,5144365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83222663,0.8041505,"{""low"":1.034914,""high"":4.543276}",-2.676135,-0.58903205,1.034914,4.543276,-45.12347,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385108224,"CoinMarketCap",237216848,237216848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.71828496,0.05156684,0.07179162,0.7775483,-0.0076965094,-0.0098984325,1836179968,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7641363,0.7698518,0.013345778,0.78446555,"{""low"":0.757507,""high"":0.78446555}",0.757507,237216848,0.77690125,"CCC",0.77690125,150289551,157467933,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4235438,1.2230264,"{""low"":0.346308,""high"":2.197802}",-1.4279503,-0.6497174,0.346308,2.197802,-46.527927,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121757472,"CoinMarketCap",10019915,10019915,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19863375,0.072298154,0.3639772,0.25784984,0.013082057,0.050735176,32987986,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7422185,0.2709319,-0.013487786,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,10019915,0.2802306,"CCC",0.2802306,11603693,85188757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1349839,0.9929083,"{""low"":0.135948,""high"":0.573038}",-0.30210608,-0.5272008,0.135948,0.573038,-24.048573,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",58869,58869,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045346,-0.00022866925,-0.5042766,0.00053184,-0.00030704925,-0.57733387,215220,15,0,false,false,"[]",1752731580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.5747476,0.00022479075,0.000009833748,0.0002458186,"2.1402861E-4 - 2.458186E-4",0.00021402861,58869,0.00023899406,"CCC",0.00023899406,101137,64602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002479076,0.1239538,"2.0E-4 - 0.009238",-0.0090132095,-0.97566676,0.0002,0.009238,-96.28234,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613186,613186,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00636036,0.0011591432,0.1822449,0.010379795,-0.0028602919,-0.27556342,7518393,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6137905,0.007519503,0.00019153813,0.0076373983,"{""low"":0.0074035027,""high"":0.0076373983}",0.0074035027,613186,0.0076373983,"CCC",0.0076373983,665517,584653,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034825034,0.8626464,"{""low"":0.004037,""high"":0.051153}",-0.0436335,-0.8529998,0.004037,0.051153,-49.539013,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35291580,35291580,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.35504732,-0.03580132,-0.10083535,0.35504732,-0.03580132,-0.10083535,68637888,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.8090946,0.319246,0.0025622845,0.32115915,"{""low"":0.30945608,""high"":0.32115915}",0.30945608,35291580,0.31918108,"CCC",0.31918108,227729518,123127044,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01938498,0.06464655,"{""low"":0.299861,""high"":0.804282}",-0.48503602,-0.6030671,0.299861,0.804282,-39.713795,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12576180,12576180,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2595291,0.04016739,0.15477027,0.32678986,-0.02709335,-0.082907565,124066376,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.23565692,0.2996965,-0.00070792437,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12576180,0.30216134,"CCC",0.30216134,13534585,21502391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.087698504,0.41367608,"{""low"":0.211998,""high"":0.766071}",-0.46637452,-0.6087876,0.211998,0.766071,-23.092062,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158853,158853,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.27832,0.44071198,0.011822206,28.286644,9.432388,0.33345732,0,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1451455,37.719032,-0.43694305,37.746727,"{""low"":37.645702,""high"":37.746727}",37.645702,158853,37.70949,"CCC",37.70949,197962,189484,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.559528,2.1020207,"{""low"":12.159504,""high"":38.818047}",-1.0990143,-0.028311942,12.159504,38.818047,103.45313,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416712,"CoinMarketCap",104730208,104730208,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.7026482,2.3350525,0.86398685,2.8414907,2.19621,0.7729076,495793920,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17.278055,5.0377007,0.7421818,5.1496277,"{""low"":4.8684645,""high"":5.1496277}",4.8684645,104730208,4.8684645,"CCC",4.8684645,16567628,22366657,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6043668,2.5146732,"{""low"":1.433334,""high"":8.027496}",-2.9897957,-0.37244436,1.433334,8.027496,73.82639,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9722934272,"CoinMarketCap",44227452,44227452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03741058,0.004274152,0.114249825,0.050158095,-0.008473363,-0.16893311,405297888,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0962784,0.04168473,0.000452023,0.042459983,"{""low"":0.041067142,""high"":0.042459983}",0.041067142,44227452,0.04214284,"CCC",0.04214284,41008401,38734682,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010876732,0.35304895,"{""low"":0.030808,""high"":0.142206}",-0.10052127,-0.7068708,0.030808,0.142206,-40.841198,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12337011,"CoinMarketCap",33802324,33802324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",20.87052,1.7124138,0.08204941,25.429075,-2.8461418,-0.11192471,278605920,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2843533,22.582933,0.50435257,22.84289,"{""low"":22.31043,""high"":22.84289}",22.31043,33802324,22.67238,"CCC",22.67238,37435813,29927813,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0636063,0.28902972,"{""low"":17.519327,""high"":71.256195}",-48.673264,-0.6830741,17.519327,71.256195,-18.535364,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",195447,195447,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000842,-1.5590285e-7,-0.018515779,0.00001011,-0.0000018459032,-0.1825819,770228,15,0,false,false,"[]",1752731640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7601768,0.000008264097,1.4294619e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,195447,0.000008422055,"CCC",0.000008422055,474409,169741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002264097,0.3773495,"6.0E-6 - 9.9E-5",-0.0000907359,-0.91652423,0.000006,0.000099,-91.75258,"BEFE"
