"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6424613,0.49952984,0.30413494,1.8666451,0.27534604,0.14750852,176401584,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.358611,2.1419911,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",46750692,46750692,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17014074,"2024-12-09T14:44:00.000Z",2.3328214,"{""low"":2.060924,""high"":2.3328214}",2.060924,46750692,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.90439713,0.73077047,"{""low"":1.237594,""high"":3.272762}",-1.1307709,-0.34550968,1.237594,3.272762,-0.40761232,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757096,0.0057467553,0.7590524,0.011896145,0.0014215708,0.11949845,844730,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.414847,0.013317715,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385156,385156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007624179,"2024-12-09T14:44:00.000Z",0.014833294,"{""low"":0.013317715,""high"":0.014833294}",0.013317715,385156,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0088677155,1.9927452,"{""low"":0.00445,""high"":0.052976}",-0.039658286,-0.7486085,0.00445,0.052976,-49.463062,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115502,0.0005369276,0.46486434,0.001347785,0.00034416257,0.2553542,15565917,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-8.447254,0.0016919476,false,1567382400000,6,9200000000,"CoinMarketCap",1349266,1349266,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00015611015,1733755440,0.0018880691,"0.001640729 - 0.0018880691",0.001640729,1349266,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008049476,0.9074944,"8.87E-4 - 0.004838",-0.0031460524,-0.6502795,0.000887,0.004838,-14.00832,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.199536,3.508348,0.5659049,5.520856,4.187028,0.75840193,14822725632,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.334895,9.707884,false,"2020-08-20T00:00:00.000Z",4,1526875136,"CoinMarketCap",893896128,893896128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.76842594,"2024-12-09T14:47:00.000Z",10.420158,"{""low"":9.425059,""high"":10.420158}",9.425059,893896128,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.0603666,1.6615047,"{""low"":3.647517,""high"":11.882433}",-2.174549,-0.18300538,3.647517,11.882433,55.261253,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88432544,0.3101248,0.3506908,0.93467706,0.2597732,0.2779283,459266688,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.6168146,1.1944503,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",78856000,78856000,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08463466,"2024-12-09T14:44:00.000Z",1.2876006,"{""low"":1.1474912,""high"":1.2876006}",1.1474912,78856000,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6393983,1.1519611,"{""low"":0.555052,""high"":4.082953}",-2.8885026,-0.70745426,0.555052,4.082953,-40.178795,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5865992,0.6298734,0.3969959,2.069095,0.14737773,0.07122812,11405419,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.529866,2.2164726,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",613111,613111,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2888615,"2024-12-09T14:44:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,613111,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0348697,0.87581843,"{""low"":1.181603,""high"":6.525616}",-4.3091435,-0.6603428,1.181603,6.525616,-57.188023,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035626,0.0013065678,0.3667456,0.004733875,0.00013529276,0.028579708,164841,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.13188311,0.0048691677,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138562,138562,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000064130872,"2024-12-09T14:44:00.000Z",0.0048737414,"{""low"":0.0048278947,""high"":0.0048737414}",0.0048278947,138562,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015971677,0.48813194,"{""low"":0.003272,""high"":0.013713}",-0.008843833,-0.64492327,0.003272,0.013713,-47.054333,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063664,0.007560959,11.876349,0.00303304,0.005164559,1.7027665,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,112.25272,0.008197599,false,1631750400000,6,0,"CoinMarketCap",36,36,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.004335411,1733755440,0.008206415,"0.008193587 - 0.008206415",0.008193587,36,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008057599,57.554276,"1.4E-4 - 0.100073",-0.091875404,-0.91808385,0.00014,0.100073,-52.65193,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-9.600984,0.0020204561,false,,6,0,"CoinMarketCap",658660,658660,"HAGGIS","USD=X",,-0.00021458603,"2024-12-09T14:44:00.000Z",0.0022385966,"{""low"":0.001964349,""high"":0.0022385966}",0.001964349,658660,0.0022309604,"CCC",0.0022309604,,,,,,0.000056107063,0.028562674,"{""low"":0.001964349,""high"":0.0022385966}",-0.00021814043,-0.097445175,0.001964349,0.0022385966,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027872,0.000013230107,0.047467377,0.000394235,-0.00010228489,-0.25945157,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0737265,0.0002919501,false,1632355200000,6,0,"CoinMarketCap",240101,240101,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.1539745e-7,1733755440,0.00029226407,"2.9180723E-4 - 2.9226407E-4",0.00029180723,240101,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016695009,1.3356007,"1.25E-4 - 0.002638",-0.00234605,-0.889329,0.000125,0.002638,-85.25997,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000232,0.0000013597935,0.58611786,0.000002395,0.0000012847936,0.5364483,450959296,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.172039,0.0000036797935,false,1706140800000,8,122550164127744,"CoinMarketCap",7771903,7771903,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.007007e-7,1733755440,0.0000039689303,"3.6363826E-6 - 3.9689303E-6",0.0000036363826,7771903,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026797934,2.6797934,"1.0E-6 - 1.2E-5",-0.000008320207,-0.69335055,0.000001,0.000012,33.333336,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,177321840,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.892022,0.1777804,false,,6,997420608,"CoinMarketCap",63725932,63725932,"SUNDOG","USD=X",,-0.009144396,"2024-12-09T14:44:00.000Z",0.1861753,"{""low"":0.16449606,""high"":0.1861753}",0.16449606,63725932,0.1861753,"CCC",0.1861753,,,,,,0.0132843405,0.080757804,"{""low"":0.16449606,""high"":0.1861753}",-0.008394897,-0.045091357,0.16449606,0.1861753,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069096,0.00051022274,0.7384259,0.001360375,-0.00015919225,-0.11702086,1322489,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.619335,0.0012011827,false,1616025600000,6,1100988928,"CoinMarketCap",5719,5719,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00013459602,1733755440,0.0012013038,"0.0010058617 - 0.0012013038",0.0010058617,5719,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00089918275,2.9774263,"3.02E-4 - 0.008951",-0.0077498173,-0.8658047,0.000302,0.008951,-84.94283,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83987.39,14966.367,0.17819779,68062.37,30891.39,0.4538689,13520642048,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8773703,98953.76,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",327929792,327929792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-875.875,"2024-12-09T14:44:00.000Z",100628.234,"{""low"":97874.61,""high"":100628.234}",97874.61,327929792,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60433.273,1.5688607,"{""low"":38520.484,""high"":102888.45}",-3934.6953,-0.03824234,38520.484,102888.45,144.08336,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564316,0.036195733,6.414089,0.01117681,0.030662082,2.7433662,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,43.956264,0.04183889,false,1627862400000,6,0,"CoinMarketCap",15978,15978,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01277528,1733755440,0.045166645,"0.030974394 - 0.045166645",0.030974394,15978,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.04166989,246.56738,"1.69E-4 - 0.328347",-0.2865081,-0.87257725,0.000169,0.328347,-62.13969,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00950678,0.002695513,0.28353587,0.01233196,-0.00012966711,-0.01051472,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.37267783,0.012202293,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140850,140850,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004564505,"2024-12-09T14:44:00.000Z",0.01224803,"{""low"":0.012195167,""high"":0.01224803}",0.012195167,140850,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009006293,2.817989,"{""low"":0.003196,""high"":0.464094}",-0.45189172,-0.97370726,0.003196,0.464094,-86.804214,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,527138,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7620466,1.24737885e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",419859,419859,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.54319e-13,1733755440,1.2877699e-11,"1.2445726E-11 - 1.2877699E-11",1.2445726e-11,419859,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8062622e-14,0.0022548,"1.2445726E-11 - 1.2877699E-11",-4.039104e-13,-0.031365108,1.2445726e-11,1.2877699e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,18.45547,0.00033233193,false,,6,0,"CoinMarketCap",345494,345494,"KASPER","USD=X",,0.000051777606,1733755440,0.0003854262,"3.0428625E-4 - 3.854262E-4",0.00030428625,345494,0.00031525182,"CCC",0.00031525182,,,,,,0.000028045673,0.09216872,"3.0428625E-4 - 3.854262E-4",-0.000053094263,-0.13775468,0.00030428625,0.0003854262,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43494853,0.27315733,0.6280222,0.37388873,0.33421713,0.8938946,600754560,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.953341,0.70810586,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",151146608,151146608,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04482454,"2024-12-09T14:47:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,151146608,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.47728986,2.067837,"{""low"":0.230816,""high"":1.434135}",-0.7260291,-0.5062488,0.230816,1.434135,101.512505,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,73379,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.49939513,1.7798735e-7,false,,8,412275867648,"CoinMarketCap",134369,134369,"BUFFI","USD=X",,8.8444096e-10,1733755440,1.8416783e-7,"1.7198853E-7 - 1.8416783E-7",1.7198853e-7,134369,1.7915269e-7,"CCC",1.7915269e-7,,,,,,5.998814e-9,0.03487915,"1.7198853E-7 - 1.8416783E-7",-6.1804855e-9,-0.033558983,1.7198853e-7,1.8416783e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023261,0.0029729947,1.2781028,0.00271292,0.0025861745,0.95328075,576369,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.0704675,0.0052990946,false,1594684800000,6,108767632,"CoinMarketCap",198,198,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000056124292,1733755440,0.005533261,"0.005242168 - 0.005533261",0.005242168,198,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045690946,6.2590337,"7.3E-4 - 0.029033",-0.023733905,-0.81748027,0.00073,0.029033,-63.111233,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.604538,11.750427,0.2368821,45.476574,15.878391,0.3491554,377414912,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.00287,61.354965,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",25581950,25581950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9182663,"2024-12-09T14:44:00.000Z",66.447754,"{""low"":59.270603,""high"":66.447754}",59.270603,25581950,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.300735,1.7820046,"{""low"":22.054228,""high"":148.64624}",-87.291275,-0.5872417,22.054228,148.64624,182.06296,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0203646,0.011666955,0.57290375,0.01737415,0.014657404,0.8436329,616782272,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.641923,0.032031555,false,"2018-01-25T00:00:00.000Z",6,19255457792,"CoinMarketCap",89107816,89107816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0026503652,"2024-12-09T14:47:00.000Z",0.0349173,"{""low"":0.030655202,""high"":0.0349173}",0.030655202,89107816,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.021136556,1.9400235,"{""low"":0.010895,""high"":0.044541}",-0.012509447,-0.28085238,0.010895,0.044541,55.9366,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,3.377977e-7,0.3016051,0.00000103,4.2779766e-7,0.41533753,1411507328,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.40291,0.0000014577977,false,1548892800000,8,968246421356544,"CoinMarketCap",50343280,50343280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.972689e-8,1733755440,0.0000015652532,"1.4260803E-6 - 1.5652532E-6",0.0000014260803,50343280,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5779768e-7,0.45779768,"1.0E-6 - 2.0E-6",-5.422023e-7,-0.27110115,0.000001,0.000002,100,"REGULAR","BTT"
