"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55964,55964,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000090928515,0.0014962044,"{""low"":0.0014552643,""high"":0.0014962044}",0.0014552643,55964,0.0014812499,"CCC",0.0014812499,53197,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012760891,7.0114784,"{""low"":1.82,""high"":4}",-0.1265759,-0.9886117,0.000182,0.128034,-54.705524,0.00120594,0.00025214907,0.20908922,0.003317495,-0.001859406,-0.56048495,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6197524,0.0014580891,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",22951,22951,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.991258e-13,7.302417e-12,"{""low"":7.2361613,""high"":12}",7.2361613e-12,22951,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.2361613,""high"":12}",-6.625603e-14,-0.009073163,7.2361613e-12,7.302417e-12,,,,,,,,305797,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.646507,7.2361613e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57815,57815,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3021054e-7,0.000010509402,"{""low"":1.031281,""high"":5}",0.00001031281,57815,0.000010412805,"CCC",0.000010412805,57601,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013128101,0.14586778,"{""low"":9,""high"":6}",-0.00012168719,-0.9218726,0.000009,0.000132,-85.29411,0.000011,-6.8718964e-7,-0.062471785,0.000032215,-0.00002190219,-0.6798755,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.246864,0.00001031281,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2788123,2788123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0005187988,3.249719,"{""low"":3.2017453,""high"":3.249719}",3.2017453,2788123,3.2385437,"CCC",3.2385437,7154945,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21748209,0.07215235,"{""low"":3.014207,""high"":25.423155}",-22.191465,-0.87288404,3.014207,25.423155,-80.98955,3.690435,-0.45874596,-0.124306746,8.0976715,-4.8659825,-0.6009113,23588854,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.01605806,3.231689,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19947780096,"CoinMarketCap",7737150,7737150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000027362723,0.0041285,"{""low"":0.004041546,""high"":0.0041285}",0.004041546,7737150,0.004054507,"CCC",0.004054507,23138952,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389736448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019465806,0.050027773,"{""low"":0.003891,""high"":0.015316}",-0.011230342,-0.7332425,0.003891,0.015316,-65.64706,0.00438478,-0.00029912172,-0.06821819,0.006881705,-0.002796047,-0.40630147,81499816,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6652656,0.004085658,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8487994,8487994,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0114292e-8,3.418882e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,8487994,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4106534e-7,,"{""low"":0,""high"":2}",-0.0000016589347,-0.82946736,0,0.000002,0,9e-7,-5.5893463e-7,-0.6210385,9.75e-7,-6.339347e-7,-0.6501894,336644416,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0561361,3.4106534e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",12,12,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1407055e-10,4.7824578e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,12,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7824578e-8,,"{""low"":0,""high"":0.00135}",-0.0013499522,-0.99996454,0,0.00135,-99.6063,0.000001,-9.521754e-7,-0.95217544,0.000003615,-0.0000035671753,-0.9867705,31883,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.661056,4.7824578e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052237418,0.0016691409,"{""low"":0.0016156001,""high"":0.0016691409}",0.0016156001,627,0.0016691409,"CCC",0.0016691409,115,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012583374,3.514909,"{""low"":3.58,""high"":4}",-0.0020726626,-0.5618495,0.000358,0.003689,42.037666,0.00138488,0.00023145741,0.16713174,0.001611025,0.000005312497,0.003297588,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1306646,0.0016163375,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016901176,0.0007148644,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004052065,1.3156055,"{""low"":3.08,""high"":4}",-0.0005477936,-0.434412,0.000308,0.001261,19.966162,0.0007209,-0.000007693539,-0.010672131,0.000943355,-0.0002301485,-0.24396807,422796,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.23753665,0.0007132065,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12413719,12413719,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013730135,0.026009979,"{""low"":0.025320701,""high"":0.026009979}",0.025320701,12413719,0.025582736,"CCC",0.025582736,21183563,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007678231,0.42947933,"{""low"":0.017878,""high"":0.255074}",-0.22951776,-0.8998085,0.017878,0.255074,-76.767334,0.02366502,0.0018912107,0.079915866,0.054651555,-0.029095324,-0.5323787,25528498,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0985966,0.02555623,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61588256,61588256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0069529414,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,61588256,0.7230342,"CCC",0.7230342,100915921,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31433737,0.74311787,"{""low"":0.422998,""high"":2.570145}",-1.8328094,-0.7131152,0.422998,2.570145,-0.33471584,0.67066807,0.06666732,0.09940434,0.93810683,-0.20077145,-0.21401769,483914688,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.95195395,0.7373354,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3404158,3404158,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022338927,0.20276108,"{""low"":0.19822223,""high"":0.20276108}",0.19822223,3404158,0.19976634,"CCC",0.19976634,5567059,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075375736,0.5983958,"{""low"":0.125963,""high"":0.765246}",-0.56390727,-0.73689675,0.125963,0.765246,-67.22961,0.2306209,-0.029282168,-0.126971,0.35193157,-0.15059283,-0.42790374,14528944,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0973446,0.20133874,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6313989,6313989,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00051459484,0.008822904,"{""low"":0.008317814,""high"":0.008822904}",0.008317814,6313989,0.008548513,"CCC",0.008548513,5801698,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022884123,0.36066386,"{""low"":0.006345,""high"":0.280722}",-0.2720886,-0.96924573,0.006345,0.280722,-93.30582,0.0132581,-0.004624687,-0.34881976,0.04110091,-0.0324675,-0.78994596,2136769,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.338302,0.008633412,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69870,69870,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.2021566e-7,0.00012383511,"{""low"":1.2079575,""high"":4}",0.00012079575,69870,0.00012229526,"CCC",0.00012229526,95545,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045354027,0.03811263,"{""low"":1.19,""high"":4}",-0.0010784646,-0.89722514,0.000119,0.001202,-25.609756,0.00017088,-0.000047344598,-0.27706343,0.0004595385,-0.0003360031,-0.73117507,58945,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.34131658,0.0001235354,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57358,57358,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000020869076,0.0142289605,"{""low"":0.013991434,""high"":0.0142289605}",0.013991434,57358,0.0141887795,"CCC",0.0141887795,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002370676,0.20317757,"{""low"":0.011668,""high"":0.038321}",-0.024282323,-0.6336558,0.011668,0.038321,-59.229614,0.023225784,-0.009187108,-0.39555642,0.023225784,-0.009187108,-0.39555642,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.14843139,0.014038676,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24448778,"CoinMarketCap",1136626,1136626,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0069501996,0.84184736,"{""low"":0.835112,""high"":0.84184736}",0.835112,1136626,0.83815604,"CCC",0.83815604,3162288,1471460,"2021-11-01T00:00:00.000Z",0,24448778,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14091337,0.20125306,"{""low"":0.70018,""high"":2.502974}",-1.6618807,-0.6639624,0.70018,2.502974,-45.674347,0.84100276,0.00009059906,0.00010772742,1.3658022,-0.5247088,-0.38417628,20563704,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.83321697,0.84109336,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",115852992,115852992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008327097,0.19377051,"{""low"":0.17819771,""high"":0.19377051}",0.17819771,115852992,0.17917389,"CCC",0.17917389,74206410,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05284044,0.38355488,"{""low"":0.137765,""high"":0.987625}",-0.79701954,-0.80700624,0.137765,0.987625,-64.802185,0.17197524,0.018630207,0.10833075,0.31867754,-0.1280721,-0.40188617,430795104,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.568343,0.19060545,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125676408,"CoinMarketCap",1539491,1539491,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00077978894,0.047353197,"{""low"":0.04671723,""high"":0.047353197}",0.04671723,1539491,0.04710867,"CCC",0.04710867,2330048,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047127977,0.1110252,"{""low"":0.042448,""high"":0.521386}",-0.47422522,-0.90954727,0.042448,0.521386,-83.91666,0.055354,-0.008193202,-0.14801463,0.12372902,-0.07656822,-0.618838,5926999,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6812633,0.047160797,"VIC"
