"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,419108,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",200068,200068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.2783693e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,200068,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2857384e-13,0.045165908,"9.488879E-12 - 1.0119042E-11",-2.0158875e-13,-0.019921722,9.488879e-12,1.0119042e-11,,"Football World Community USD","Football World Community USD",9.107511,9.917453e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011794,-0.000055134595,-0.46748003,0.0002313137,-0.0001685083,-0.72848386,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",97534,97534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009545554,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,97534,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004920992,0.08501411,"5.7884412E-5 - 8.03E-4",-0.0007401946,-0.92178655,0.000057884412,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,-13.193406,0.000062805404,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.50306,-13.858341,-0.3695256,40.57907,-16.934353,-0.41731742,146581520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10793379,10793379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9815006,24.061335,"{""low"":23.027014,""high"":24.061335}",23.027014,10793379,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3439999,0.16472323,"{""low"":20.300718,""high"":148.64624}",-125.001526,-0.84093297,20.300718,148.64624,-73.44638,"Metis USD","Metis USD",9.146847,23.644718,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0200411,-0.005475715,-0.27322426,0.01799362,-0.0034282338,-0.19052497,284165024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509610496,"CoinMarketCap",23222082,23222082,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009075515,0.014667278,"{""low"":0.014263714,""high"":0.014667278}",0.014263714,23222082,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003670386,0.3368872,"{""low"":0.010895,""high"":0.044541}",-0.029975615,-0.67298925,0.010895,0.044541,-31.595982,"Zilliqa USD","Zilliqa USD",6.6449156,0.014565386,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.2856236e-7,-0.12856236,0.00000103,-1.5856239e-7,-0.15394406,859290816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16221933,16221933,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1076914e-8,8.7559005e-7,"8.6355135E-7 - 8.7559005E-7",8.6355135e-7,16221933,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.886285e-9,0.009132387,"8.6355135E-7 - 2.0E-6",-0.0000011285624,-0.5642812,8.6355135e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",2.4785895,8.7143763e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4411269,-0.123318166,-0.27955258,0.44179204,-0.123983294,-0.28063723,608217216,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4227046,4227046,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019814163,0.31780875,"{""low"":0.3084796,""high"":0.31780875}",0.3084796,4227046,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034880757,0.12328493,"{""low"":0.282928,""high"":1.287182}",-0.9693732,-0.7530973,0.282928,1.287182,-63.03389,"Polygon USD","Polygon USD",6.6491714,0.31780875,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096758,0.000120389275,0.12442307,0.00103773,0.000050239265,0.048412655,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",641,641,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000113070826,0.0010879693,"0.0010212347 - 0.0010879693",0.0010212347,641,0.0010308223,"CCC",0.0010308223,726,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004489693,0.7026124,"6.39E-4 - 0.007952",-0.006864031,-0.86318296,0.000639,0.007952,-64.195755,"LikeCoin USD","LikeCoin USD",11.598214,0.0010879693,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49117085,-0.24463192,-0.4980587,0.41301954,-0.1664806,-0.40308166,210674320,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73456552,73456552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006824881,0.272687,"{""low"":0.24653894,""high"":0.272687}",0.24653894,73456552,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10575694,0.7512107,"{""low"":0.140782,""high"":0.947461}",-0.7009221,-0.7397899,0.140782,0.947461,26.64317,"aixbt USD","aixbt USD",-0.27606368,0.24653894,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8118181,-1.639074,-0.5829232,1.0312661,0.14147806,0.1371887,759791552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",115541824,115541824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0025299788,1.2730279,"{""low"":1.1727442,""high"":1.2730279}",1.1727442,115541824,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1525651,57.117058,"{""low"":0.020179,""high"":5.070912}",-3.8981676,-0.7687311,0.020179,5.070912,2873.8748,"Virtuals Protocol USD","Virtuals Protocol USD",-0.21526194,1.1727442,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00751336,-0.00015695393,-0.020889979,0.0075347414,-0.00017833523,-0.023668395,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140903,140903,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000056927092,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,140903,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014524064,0.2460038,"{""low"":0.005904,""high"":0.012743}",-0.0053865938,-0.42271003,0.005904,0.012743,-8.988344,"Winnie the Poodle USD","Winnie the Poodle USD",-0.07732227,0.007356406,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131554,131554,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1852741e-12,1.7574961e-9,"1.7376564E-9 - 1.7574961E-9",1.7376564e-9,131554,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7376564E-9 - 1.7574961E-9",-1.9839796e-11,-0.011288672,1.7376564e-9,1.7574961e-9,,"PepeBull USD",,0.06825622,1.7376564e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00197632,0.005517856,2.791985,0.002113675,0.005380501,2.5455668,545336,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000052950345,0.007494556,"0.0074897013 - 0.007494556",0.0074897013,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007131176,19.645113,"3.63E-4 - 0.012977",-0.005482824,-0.4225032,0.000363,0.012977,1389.2644,"Jetcoin USD","Jetcoin USD",0.07070782,0.0074941763,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6262444,-0.13399696,-0.08239657,2.1332867,-0.64103925,-0.30049372,47072212,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31544508,"CoinMarketCap",2310944,2310944,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08607471,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2310944,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44195843,0.42079696,"{""low"":1.050289,""high"":6.890128}",-5.3978806,-0.78342235,1.050289,6.890128,-73.27727,"Gains Network USD","Gains Network USD",6.1212068,1.4922475,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00658008,-0.0018956745,-0.28809294,0.00522735,-0.00054294476,-0.10386615,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048067328,0.0046846475,"{""low"":0.004127283,""high"":0.0046846475}",0.004127283,17,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030844053,1.9277533,"{""low"":0.0016,""high"":0.019201}",-0.014516594,-0.75603324,0.0016,0.019201,-61.69265,"SOLS USD","SOLS USD",11.434435,0.0046844054,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2111298,-0.4390617,-0.36252242,1.3142693,-0.5422012,-0.41254956,1845395328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",112459008,112459008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.065544724,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,112459008,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15124506,0.24362025,"{""low"":0.620823,""high"":3.474265}",-2.702197,-0.77777517,0.620823,3.474265,16.191113,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",9.277087,0.7720681,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3652849,-0.074445754,-0.2038019,0.38581002,-0.09497088,-0.2461597,28162174,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5071780,5071780,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010475844,0.29592484,"{""low"":0.2883886,""high"":0.29592484}",0.2883886,5071780,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06895813,0.3107888,"{""low"":0.221881,""high"":1.335695}",-1.0448558,-0.7822563,0.221881,1.335695,-60.15088,"Viction USD","VICSTEP USD",3.7365196,0.29083914,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076698,-0.0002486661,-0.32421458,0.00199373,-0.0014754161,-0.7400281,496248,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-82.51182,"BOLT USD","BOLT USD",0,0.0005183139,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02189878,-0.009198823,-0.420061,0.0165302,-0.0038302438,-0.23171188,12698083,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612111,612111,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017447863,0.012767021,"{""low"":0.011180672,""high"":0.012767021}",0.011180672,612111,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0104439575,4.629414,"{""low"":0.002256,""high"":0.051153}",-0.038453043,-0.75172603,0.002256,0.051153,91.66809,"Hege USD","Hege USD",15.926603,0.012699957,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2943013,-0.13332051,-0.45300686,0.41768414,-0.25670335,-0.61458725,50692848,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19695590,19695590,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016489461,0.16474193,"{""low"":0.1562648,""high"":0.16474193}",0.1562648,19695590,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16098079,,"{""low"":0,""high"":1.110797}",-0.9498162,-0.8550763,0,1.110797,,"Catizen USD",,11.412066,0.16098079,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.970991,-1.8901377,-0.4759864,3.0222743,-0.94142103,-0.31149423,204236912,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98150568,"CoinMarketCap",11079483,11079483,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.077513695,2.1441784,"{""low"":2.064535,""high"":2.1441784}",2.064535,11079483,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64751923,0.4517574,"{""low"":1.433334,""high"":8.027496}",-5.946643,-0.7407842,1.433334,8.027496,-32.88181,"Convex Finance USD","Convex Finance USD",3.869218,2.0808532,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07833592,-0.018646795,-0.23803633,0.0723702,-0.012681078,-0.17522514,560787136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9395131392,"CoinMarketCap",58941292,58941292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004792277,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,58941292,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015489124,0.35043266,"{""low"":0.0442,""high"":0.167586}",-0.10789688,-0.64382994,0.0442,0.167586,-42.042507,"Chiliz USD","Chiliz USD",8.729602,0.059689123,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.23551,-10.189819,-0.28121087,30.479223,-4.433531,-0.14546075,316176960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12139319,"CoinMarketCap",58001084,58001084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5475216,26.633574,"{""low"":25.65463,""high"":26.633574}",25.65463,58001084,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8936462,0.35994306,"{""low"":19.152046,""high"":71.256195}",-45.210503,-0.6344782,19.152046,71.256195,-6.406683,"Dash USD","Dash USD",6.3168883,26.045692,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001462,-0.0000017815337,-0.12185593,0.000032625,-0.000019786534,-0.60648376,1196568,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",821774,821774,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014581829,0.00001287286,"1.215519E-5 - 1.287286E-5",0.00001215519,821774,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028384666,0.28384668,"1.0E-5 - 6.79E-4",-0.00066616153,-0.9810921,0.00001,0.000679,-96.984924,"BEFE USD",,12.813237,0.000012838466,"BEFE"
