"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",62917,62917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7622683e-14,7.919047e-12,"7.868672E-12 - 7.919047E-12",7.868672e-12,62917,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.985391e-15,0.0002523159,"7.868672E-12 - 7.919047E-12",-4.839011e-14,-0.0061105974,7.868672e-12,7.919047e-12,,,,,,,,332611,15,0,"[]",1766584440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.47573683,7.870657e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",59224,59224,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.928529e-7,0.000021464915,"2.0762202E-5 - 2.1464915E-5",0.000020762202,59224,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000064633405,0.43088937,"1.5E-5 - 2.01E-4",-0.00017953667,-0.89321727,0.000015,0.000201,-83.72093,0.00002178,-3.166606e-7,-0.014539054,0.000054095,-0.00003263166,-0.60322875,0,15,0,"[]",1766584380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.906669,0.00002146334,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,6819234,"CoinMarketCap",4273054,4273054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.039682865,5.4560466,"{""low"":5.25479,""high"":5.4560466}",5.25479,4273054,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.452384,0.09254814,"{""low"":4.888094,""high"":49.446842}",-44.106365,-0.8919956,4.888094,49.446842,-88.411575,7.3784,-2.037922,-0.27620107,13.025155,-7.684677,-0.5899874,36417972,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7486191,5.340478,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19625500672,"CoinMarketCap",7519322,7519322,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000042327214,0.0045918706,"{""low"":0.0044734743,""high"":0.0045918706}",0.0044734743,7519322,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20306657280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018604985,0.04332786,"{""low"":0.004294,""high"":0.025009}",-0.02052895,-0.8208625,0.004294,0.025009,-79.767654,0.0059399,-0.00145985,-0.24577013,0.00960982,-0.0051297704,-0.533805,87923224,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9359543,0.00448005,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",13088682,13088682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0191708e-9,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,13088682,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.847031e-7,,"0.0 - 2.0E-6",-0.0000016152969,-0.8076485,0,0.000002,0,9e-7,-5.1529685e-7,-0.5725521,9.75e-7,-5.9029696e-7,-0.60543275,379340768,15,0,"[]",1766584440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0339446,3.847031e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",14638,14638,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6408706e-9,1.3436525e-7,"1.325742E-7 - 1.3436525E-7",1.325742e-7,14638,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3332098e-7,,"0.0 - 0.00135",-0.0013498667,-0.99990124,0,0.00135,-99.6063,0.000001,-8.66679e-7,-0.866679,0.000003615,-0.000003481679,-0.96312004,88880,15,0,"[]",1766584380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2158054,1.3332098e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",520,520,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000024097972,0.0018292847,"0.0018000151 - 0.0018292847",0.0018000151,520,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014503598,4.0512843,"3.58E-4 - 0.003689",-0.0018806402,-0.50979674,0.000358,0.003689,59.301304,0.0019256,-0.00011724024,-0.060885046,0.001817085,-0.000008725212,-0.004801763,0,15,0,"[]",1766584440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.13307954,0.0018083598,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033774995,0.0008770487,"8.6713285E-4 - 8.770487E-4",0.00086713285,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067698746,3.4717305,"1.95E-4 - 0.001261",-0.00038901257,-0.30849528,0.000195,0.001261,-12.072432,0.00092338,-0.000051392533,-0.05565697,0.001005615,-0.0001336275,-0.13288137,516923,15,0,"[]",1766584440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.38583705,0.0008719875,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",12216970,12216970,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000218058,0.027932301,"{""low"":0.026915642,""high"":0.027932301}",0.026915642,12216970,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0095335,0.5317956,"{""low"":0.017927,""high"":0.947461}",-0.9200005,-0.9710167,0.017927,0.947461,-92.16298,0.04547992,-0.01801942,-0.39620605,0.09979635,-0.07233585,-0.7248346,27430702,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.78782576,0.0274605,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656101376,"CoinMarketCap",63785116,63785116,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017501533,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,63785116,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25115424,0.59374803,"{""low"":0.422998,""high"":5.070912}",-4.3967595,-0.867055,0.422998,5.070912,-77.84294,0.97817135,-0.3040191,-0.3108035,1.2516228,-0.57747054,-0.46137744,442312256,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5303917,0.67415226,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71055616,"CoinMarketCap",5979406,5979406,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00018396974,0.27913716,"{""low"":0.27102977,""high"":0.27913716}",0.27102977,5979406,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14512375,1.152114,"{""low"":0.125963,""high"":1.670314}",-1.3992271,-0.83770305,0.125963,1.670314,-79.778625,0.31476083,-0.04367408,-0.13875322,0.4725453,-0.20145854,-0.42632642,19262234,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.06791762,0.27108675,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",6264351,6264351,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000682421,0.031602435,"{""low"":0.030019438,""high"":0.031602435}",0.030019438,6264351,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008073434,0.34312695,"{""low"":0.023529,""high"":0.280722}",-0.24911955,-0.8874244,0.023529,0.280722,-74.787056,0.03266998,-0.0010675453,-0.03267664,0.06303335,-0.031430915,-0.49863946,7821602,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.2070541,0.031602435,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",145478,145478,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000023948669,0.0009413854,"8.678338E-4 - 9.413854E-4",0.0008678338,145478,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007715784,5.4721875,"1.41E-4 - 0.001202",-0.0002894216,-0.24078336,0.000141,0.001202,473.7805,0.00064974,0.00026283838,0.40452856,0.00064974,0.00026283838,0.40452856,435441,15,0,"[]",1766584380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.6950068,0.00091257837,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,26326524,"CoinMarketCap",3126408,3126408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035945654,1.3002944,"{""low"":1.2541096,""high"":1.3002944}",1.2541096,3126408,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26326524,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23358262,0.22888431,"{""low"":1.020527,""high"":2.502974}",-1.2488644,-0.4989522,1.020527,2.502974,-34.090786,1.3971556,-0.14304602,-0.10238374,1.6889957,-0.4348861,-0.25748205,33016346,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.786364,1.2541096,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2312065280,"CoinMarketCap",64522728,64522728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012495518,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,64522728,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054175615,0.3617979,"{""low"":0.14974,""high"":1.650027}",-1.4461114,-0.8764168,0.14974,1.650027,-84.401665,0.2615812,-0.0576656,-0.22045009,0.5191694,-0.3152538,-0.60722727,471466208,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6090449,0.20391561,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,123761976,"CoinMarketCap",2280129,2280129,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00006290525,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2280129,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008442372,0.1103881,"{""low"":0.076479,""high"":0.521386}",-0.43646467,-0.8371238,0.076479,0.521386,-79.236565,0.10910316,-0.024181783,-0.22164147,0.18849593,-0.10357456,-0.549479,10510037,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0740226,0.084921375,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",187488,187488,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000033298275,0.001549022,"{""low"":0.001509253,""high"":0.001549022}",0.001509253,187488,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000062817708,0.004173934,"{""low"":0.001505,""high"":0.038357}",-0.036845718,-0.96059954,0.001505,0.038357,-94.14747,0.001973,-0.00046171807,-0.2340183,0.00446561,-0.002954328,-0.66157323,1511058,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1558077,0.0015112818,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",6576361,6576361,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044415668,0.10063663,"{""low"":0.09595894,""high"":0.10063663}",0.09595894,6576361,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03394223,0.5093066,"{""low"":0.066644,""high"":0.804282}",-0.7036958,-0.8749366,0.066644,0.804282,-81.51879,0.11425214,-0.013665915,-0.11961189,0.2322494,-0.13166317,-0.56690425,21626038,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.619664,0.10058623,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
