"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120142,120142,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000072025694,0.0029922794,"{""low"":0.0028554457,""high"":0.0029922794}",0.0028554457,120142,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052237604,0.22153352,"{""low"":0.002358,""high"":0.192632}",-0.18975163,-0.9850472,0.002358,0.192632,-97.78362,0.0043471,-0.0014667239,-0.33740285,0.00746214,-0.0045817643,-0.6140014,0,15,0,false,false,"REGULAR",-2.439565,0.002880376,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1741352160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177460,177460,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5974015e-14,8.626953e-12,"8.315717E-12 - 8.626953E-12",8.315717e-12,177460,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6284357e-13,0.031608045,"8.315717E-12 - 8.626953E-12",-4.8392713e-14,-0.005609479,8.315717e-12,8.626953e-12,,,,,,,,362527,15,0,false,false,"REGULAR",-0.30187038,8.578561e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1741352220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",151817,151817,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.157411e-7,0.000045671604,"4.3434477E-5 - 4.5671604E-5",0.000043434477,151817,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023858378,1.1929189,"2.0E-5 - 8.03E-4",-0.00075914164,-0.9453819,0.00002,0.000803,-94.021736,0.00008426,-0.00004040162,-0.47948757,0.0001966016,-0.00015274322,-0.77691746,0,15,0,false,false,"REGULAR",-2.0452504,0.000043858377,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7977413,7977413,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.69712067,20.160606,"{""low"":19.028019,""high"":20.160606}",19.028019,7977413,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.766737,0.09815044,"{""low"":18.000296,""high"":148.64624}",-128.87921,-0.86701965,18.000296,148.64624,-79.3001,27.50136,-7.7343273,-0.28123435,38.749557,-18.982525,-0.4898772,123649400,15,0,false,false,"REGULAR",-3.4065404,19.767033,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-07T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19615621120,"CoinMarketCap",16558216,16558216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012581889,0.013079721,"{""low"":0.012188687,""high"":0.013079721}",0.012188687,16558216,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020322315,0.18652883,"{""low"":0.010895,""high"":0.044541}",-0.03161377,-0.7097679,0.010895,0.044541,-63.347054,0.01609654,-0.0031693084,-0.19689377,0.01792213,-0.004994898,-0.27870002,253575664,15,0,false,false,"REGULAR",-0.9639003,0.012927231,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741352160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27846426,27846426,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.762919e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,27846426,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.333483e-9,0.010332501,"7.097491E-7 - 2.0E-6",-0.0000012829174,-0.6414587,7.097491e-7,0.000002,-50,0.000001,-2.8291743e-7,-0.28291744,0.00000103,-3.1291745e-7,-0.30380335,707087296,15,0,false,false,"REGULAR",-2.399468,7.1708257e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5766887,5766887,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00788185,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5766887,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015735224,0.06812759,"{""low"":0.230967,""high"":1.287182}",-1.0404798,-0.8083393,0.230967,1.287182,-77.78452,0.34393027,-0.09722805,-0.282697,0.4214924,-0.17479017,-0.41469353,472134688,15,0,false,true,"REGULAR",-3.0959673,0.24670222,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1741352220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",442431,442431,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015032529,0.000008978973,"7.4365776E-6 - 8.978973E-6",0.0000074365776,442431,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0506363e-7,0.08643766,"7.0E-6 - 0.00135",-0.001342395,-0.99436665,0.000007,0.00135,-96.456696,0.00020342,-0.00019581494,-0.962614,0.0003428923,-0.00033528724,-0.9778208,5070042,15,0,false,false,"REGULAR",-16.504177,0.0000076050637,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1741352220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021617743,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,386,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037213136,0.5823652,"6.39E-4 - 0.007952",-0.0069408687,-0.87284565,0.000639,0.007952,-67.162254,0.0010657,-0.000054568634,-0.0512045,0.00108201,-0.000070878654,-0.065506466,0,15,0,false,false,"REGULAR",2.1846945,0.0010111313,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80525832,80525832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017654106,0.14082067,"{""low"":0.130315,""high"":0.14082067}",0.130315,80525832,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019169301,0.014709972,"{""low"":0.130315,""high"":0.947461}",-0.81522906,-0.8604355,0.130315,0.947461,-31.199282,0.35398033,-0.2217484,-0.62644273,0.35728332,-0.22505139,-0.62989616,112995832,15,0,false,false,"REGULAR",-11.778355,0.13223194,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",97121576,97121576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09889424,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,97121576,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7116133,35.26504,"{""low"":0.020179,""high"":5.070912}",-4.3391194,-0.8556882,0.020179,5.070912,876.7479,1.6074674,-0.87567514,-0.5447545,1.1724335,-0.44064122,-0.37583473,475271136,15,0,false,false,"REGULAR",-11.905125,0.7317923,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139745,139745,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000089596026,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,139745,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010683066,0.18094625,"{""low"":0.005904,""high"":0.012743}",-0.0057706935,-0.45285204,0.005904,0.012743,-12.918425,0.00748126,-0.0005089538,-0.06803049,0.007431,-0.0004586936,-0.061727036,0,15,0,false,false,"REGULAR",1.3017578,0.0069723064,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1741352220,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131611,131611,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.26016975e-11,1.7395012e-9,"1.7168107E-9 - 1.7395012E-9",1.7168107e-9,131611,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7168107E-9 - 1.7395012E-9",-2.2690516e-11,-0.013044266,1.7168107e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,"REGULAR",-0.72866905,1.7168107e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1741352220,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000049788505,0.006205401,"0.006197532 - 0.006205401",0.006197532,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058407416,16.090197,"3.63E-4 - 0.012977",-0.0067732586,-0.52194333,0.000363,0.012977,358.50592,0.00413652,0.0020672218,0.499749,0.002477845,0.0037258968,1.5036844,451434,15,0,false,false,"REGULAR",0.08032504,0.0062037418,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31008464,"CoinMarketCap",3474861,3474861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03559661,1.5122044,"{""low"":1.4510121,""high"":1.5122044}",1.4510121,3474861,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43751192,0.41656336,"{""low"":1.050289,""high"":6.199215}",-4.711414,-0.7600017,1.050289,6.199215,-74.40211,1.5222502,-0.03444922,-0.022630459,1.9685936,-0.48079264,-0.24423154,46134420,15,0,false,false,"REGULAR",-2.3366544,1.487801,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003884351,0.004733815,"{""low"":0.0043889727,""high"":0.004733815}",0.0043889727,74,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003130549,1.9565933,"{""low"":0.0016,""high"":0.01858}",-0.013849452,-0.74539566,0.0016,0.01858,-63.146408,0.0054051,-0.0006745509,-0.12479896,0.00521093,-0.00048038084,-0.09218716,0,15,0,false,false,"REGULAR",8.94576,0.004730549,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389161472,"CoinMarketCap",142475680,142475680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03426677,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,142475680,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050392628,0.091121785,"{""low"":0.553025,""high"":3.474265}",-2.8708475,-0.8263179,0.553025,3.474265,-77.13564,0.88069963,-0.277282,-0.31484288,1.2790176,-0.67559993,-0.52821785,1441662208,15,0,false,false,"REGULAR",-5.373626,0.60341763,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-07T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120159128,"CoinMarketCap",1148335,1148335,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008393958,0.24629784,"{""low"":0.23211436,""high"":0.24629784}",0.23211436,1148335,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02138953,0.0964009,"{""low"":0.221881,""high"":1.335695}",-1.0924245,-0.8178697,0.221881,1.335695,-74.36818,0.30821753,-0.064946994,-0.21071805,0.37831363,-0.1350431,-0.3569607,29231176,15,0,false,false,"REGULAR",-3.3353825,0.24327053,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1741352220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1305,1305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000058715465,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1305,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801396,0.96208423,"2.37E-4 - 0.012328",-0.011862986,-0.96227986,0.000237,0.012328,-85.729385,0.00053722,-0.00007220602,-0.1344068,0.00146062,-0.000995606,-0.68163246,445217,15,0,false,false,"REGULAR",-11.211022,0.00046501396,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",500075,500075,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003704792,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,500075,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056536985,2.506072,"{""low"":0.002256,""high"":0.051153}",-0.043243304,-0.8453718,0.002256,0.051153,38.125324,0.0129743,-0.005064602,-0.39035645,0.016681384,-0.008771686,-0.5258368,7908531,15,0,false,false,"REGULAR",-4.4742937,0.007909698,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-07T12:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15809807,15809807,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010988712,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",0.14534095,15809807,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15129952,,"{""low"":0,""high"":1.110797}",-0.9594975,-0.86379194,0,1.110797,,0.19173366,-0.040434137,-0.210887,0.37808126,-0.22678174,-0.59982276,47644220,15,0,false,false,"REGULAR",-0.7210492,0.15129952,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98655152,"CoinMarketCap",18206638,18206638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11085868,2.3515735,"{""low"":2.0511398,""high"":2.3515735}",2.0511398,18206638,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9182395,0.6406319,"{""low"":1.433334,""high"":8.027496}",-5.675923,-0.70706016,1.433334,8.027496,-56.860226,2.7551296,-0.4035561,-0.14647445,2.9827704,-0.631197,-0.21161433,231994832,15,0,false,false,"REGULAR",4.9474745,2.3515735,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9448926208,"CoinMarketCap",77634400,77634400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015956275,0.048995636,"{""low"":0.045760863,""high"":0.048995636}",0.045760863,77634400,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004354637,0.09899152,"{""low"":0.04399,""high"":0.167586}",-0.11924136,-0.71152335,0.04399,0.167586,-68.942665,0.061538,-0.013193361,-0.21439373,0.07171862,-0.02337398,-0.3259123,456804896,15,0,false,false,"REGULAR",-3.1950727,0.04834464,"CHZ"
