"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.01654,1.0981207e-11,"Football World Community USD","Football World Community USD","[]",1737910380,1.0491013e-11,1.0986399e-11,,,,,,,,,464062,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403331,403331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2456216e-13,1.0986399e-11,"1.0491013E-11 - 1.0986399E-11",1.0491013e-11,403331,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.901947e-13,0.046725202,"1.0491013E-11 - 1.0986399E-11",-5.1920274e-15,-0.0004725868,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1290703,0.000115873845,"Kasper the Ghost of Kaspa USD",,"[]",1737910380,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.000041006162,-0.26138553,0.0002518182,-0.00013594434,-0.5398512,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",114326,114326,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000045947963,0.000119324875,"8.241966E-5 - 1.19324875E-4",0.00008241966,114326,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045873843,0.6553406,"7.0E-5 - 8.03E-4",-0.0006871262,-0.8556989,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.693296,36.119892,"Metis USD","Metis USD","[]","2025-01-26T16:53:00.000Z",25.817858,148.64624,-58.470448,-0.58470446,44.71623,-8.596336,-0.19224198,41.74229,-5.6223984,-0.1346931,223919280,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11695070,11695070,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.286499,36.50166,"{""low"":34.748165,""high"":36.50166}",34.748165,11695070,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.302034,0.39902747,"{""low"":25.817858,""high"":148.64624}",-112.52635,-0.7570077,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6154956,0.019820962,"Zilliqa USD","Zilliqa USD","[]","2025-01-26T16:55:00.000Z",0.010895,0.044541,-4.7891855,-0.047891855,0.0230496,-0.0032286383,-0.14007351,0.018031934,0.0017890278,0.09921441,385578016,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19453042688,"CoinMarketCap",14919010,14919010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031511672,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,14919010,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008925962,0.81927145,"{""low"":0.010895,""high"":0.044541}",-0.02472004,-0.5549951,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14782181,0.0000010737019,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1737910380,0.000001,0.000002,0,0,0.00000104,3.3701895e-8,0.032405667,0.00000103,4.3701903e-8,0.04242903,1039608000,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",24211148,24211148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5894557e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,24211148,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3701926e-8,0.073701926,"1.0E-6 - 2.0E-6",-9.2629807e-7,-0.46314904,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61620814,0.43739626,"Polygon USD","Polygon USD","[]","2025-01-26T16:55:00.000Z",0.286312,1.287182,-44.822002,-0.44822,0.5066313,-0.06923506,-0.13665767,0.45371157,-0.016315311,-0.035959654,837081856,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4148064,4148064,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002678752,0.44063768,"{""low"":0.43337733,""high"":0.44063768}",0.43337733,4148064,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15108424,0.5276909,"{""low"":0.286312,""high"":1.287182}",-0.8497857,-0.6601908,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.998486,0.0008800438,"LikeCoin USD","LikeCoin USD","[]",1737910380,0.000698,0.007952,-72.23253,-0.7223253,0.00109336,-0.00021331623,-0.19510154,0.00104118,-0.00016113621,-0.15476307,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",179,179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017946179,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,179,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018204376,0.26080766,"6.98E-4 - 0.007952",-0.007071956,-0.8893305,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.919071,0.61158645,"aixbt by Virtuals USD",,"[]","2025-01-26T16:53:00.000Z",0.140782,0.947461,220.87157,2.2087157,0.45031267,0.16127378,0.35813734,0.4221591,0.18942735,0.4487108,522617504,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132503288,132503288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024946153,0.6624179,"{""low"":0.60178053,""high"":0.6624179}",0.60178053,132503288,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47080445,3.3442092,"{""low"":0.140782,""high"":0.947461}",-0.33587456,-0.3544996,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7608824,2.4047854,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-26T16:53:00.000Z",0.020179,5.070912,5719.5464,57.195465,2.978117,-0.5733316,-0.19251479,0.9190631,1.4857223,1.6165618,1552965248,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",128327016,128327016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1470058,2.5199118,"{""low"":2.3990598,""high"":2.5199118}",2.3990598,128327016,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3846064,118.172676,"{""low"":0.020179,""high"":5.070912}",-2.6661265,-0.52576864,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07978917,0.008434264,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-26T16:53:00.000Z",0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.0010599638,0.14373755,0.0075305332,0.00090373075,0.12000886,0,15,0,false,false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147517,147517,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000067343935,0.008481504,"{""low"":0.008397701,""high"":0.008481504}",0.008397701,147517,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025302642,0.4285678,"{""low"":0.005904,""high"":0.012743}",-0.004308736,-0.3381257,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0340356,1.7362098e-9,"PepeBull USD",,"[]",1737910380,1.7355556e-9,1.749566e-9,,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132086,132086,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.776923e-11,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,132086,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.5425443e-13,0.00037697118,"1.7355556E-9 - 1.749566E-9",-1.3356205e-11,-0.00763401,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363247,0.0014919307,"Jetcoin USD","Jetcoin USD","[]",1737910380,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.0003275507,0.2813091,0.00234585,-0.0008539193,-0.36401275,108564,15,0,false,false,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.424954e-8,0.0014921803,"0.00149131 - 0.0014921803",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289307,3.110002,"3.63E-4 - 0.012977",-0.01148507,-0.8850327,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.970874,1.4867258,"Gains Network USD","Gains Network USD","[]","2025-01-26T16:53:00.000Z",1.35109,6.890128,-68.38495,-0.6838495,1.882002,-0.3952762,-0.21002963,2.2591977,-0.7724719,-0.34192312,47772696,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32132820,"CoinMarketCap",2164645,2164645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02873516,1.4997576,"{""low"":1.4525458,""high"":1.4997576}",1.4525458,2164645,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13563585,0.10038995,"{""low"":1.35109,""high"":6.890128}",-5.4034023,-0.7842238,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5191143,0.005518202,"SOLS USD","SOLS USD","[]","2025-01-26T16:53:00.000Z",0.0016,0.019201,-54.561592,-0.5456159,0.00753456,-0.0020163576,-0.2676145,0.00521242,0.00030578207,0.058664124,0,15,0,false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00002849754,0.006403018,"{""low"":0.005518202,""high"":0.006403018}",0.005518202,309,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003918202,2.4488764,"{""low"":0.0016,""high"":0.019201}",-0.013682798,-0.71260864,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39779884,1.213651,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-26T16:55:00.000Z",0.510111,3.474265,100.610115,1.0061011,1.4355798,-0.22192883,-0.15459178,1.3444995,-0.13084853,-0.09732137,2954355456,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434271232,"CoinMarketCap",105851224,105851224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048087835,1.2304357,"{""low"":1.1967884,""high"":1.2304357}",1.1967884,105851224,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70353997,1.37919,"{""low"":0.510111,""high"":3.474265}",-2.2606142,-0.65067405,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62445927,0.3598392,"Viction USD","VICSTEP USD","[]","2025-01-26T16:55:00.000Z",0.254825,1.335695,-49.133755,-0.49133754,0.40940621,-0.049567014,-0.1210705,0.38932943,-0.029490232,-0.075746216,34843500,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4267087,4267087,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002233088,0.37025347,"{""low"":0.3581031,""high"":0.37025347}",0.3581031,4267087,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.105014205,0.41210324,"{""low"":0.254825,""high"":1.335695}",-0.9758558,-0.7305978,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02981463,0.0006060198,"BOLT USD","BOLT USD","[]",1737910380,0.000383,0.012328,-80.200584,-0.8020058,0.00098368,-0.0003776602,-0.38392588,0.00241193,-0.0018059101,-0.74874073,580220,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4391453,0.018512178,"Hege USD","Hege USD","[]","2025-01-26T16:53:00.000Z",0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.008215802,-0.3073858,0.01670987,0.0018023085,0.10785892,18509446,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",790383,790383,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00065933727,0.018741231,"{""low"":0.017695569,""high"":0.018741231}",0.017695569,790383,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016256178,7.205753,"{""low"":0.002256,""high"":0.051153}",-0.032640822,-0.6381018,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224784,0.26251933,"Catizen USD",,"[]","2025-01-26T16:53:00.000Z",0,1.110797,,,0.37499,-0.11247066,-0.29992977,0.44209877,-0.17957944,-0.40619755,77736424,15,0,false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",15687304,15687304,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010641307,0.26329613,"{""low"":0.2502334,""high"":0.26329613}",0.2502334,15687304,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26251933,,"{""low"":0,""high"":1.110797}",-0.8482777,-0.7636658,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.320812,3.5525064,"Convex Finance USD","Convex Finance USD","[]","2025-01-26T16:53:00.000Z",1.433334,8.027496,24.224615,0.24224615,4.8667793,-1.3142729,-0.2700498,3.0057657,0.5467408,0.18189734,347340384,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97773328,"CoinMarketCap",14610202,14610202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046310425,3.57624,"{""low"":3.47172,""high"":3.57624}",3.47172,14610202,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1191726,1.4784918,"{""low"":1.433334,""high"":8.027496}",-4.47499,-0.55745775,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4756005,0.07534669,"Chiliz USD","Chiliz USD","[]","2025-01-26T16:55:00.000Z",0.0442,0.167586,-28.562164,-0.28562164,0.0911998,-0.015853107,-0.1738283,0.07288245,0.0024642423,0.03381119,705678528,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9365752832,"CoinMarketCap",34114068,34114068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018202215,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,34114068,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031146694,0.70467633,"{""low"":0.0442,""high"":0.167586}",-0.092239305,-0.55039984,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2291701,34.98234,"Dash USD","Dash USD","[]","2025-01-26T16:55:00.000Z",19.152046,71.256195,27.52676,0.2752676,41.126232,-6.1438904,-0.14939104,30.298883,4.6834583,0.15457527,424097088,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12123176,"CoinMarketCap",35085576,35085576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4353447,35.594955,"{""low"":34.883446,""high"":35.594955}",34.883446,35085576,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.830296,0.82655895,"{""low"":19.152046,""high"":71.256195}",-36.273853,-0.50906247,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3258095,0.000014193674,"BEFE USD",,"[]",1737910380,0.000012,0.000679,-94.98208,-0.94982076,0.00001652,-0.0000023263256,-0.14081874,0.000038695,-0.000024501327,-0.633191,1322876,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",836615,836615,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.885322e-7,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,836615,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002193674,0.18280615,"1.2E-5 - 6.79E-4",-0.00066480634,-0.97909623,"BEFE"
