"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,328740,15,0,false,false,-1.5310197,7.7790665e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1767243660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",50175,50175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2095099e-13,7.789703e-12,"7.77589E-12 - 7.789703E-12",7.77589e-12,50175,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1762787e-15,0.00040847782,"7.77589E-12 - 7.789703E-12",-1.0636457e-14,-0.0013654509,7.77589e-12,7.789703e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002094,-0.000003153742,-0.1506085,0.000051835,-0.00003404874,-0.65686774,0,15,0,false,false,-1.2800361,0.000017786258,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1767243660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",52417,52417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3062239e-7,0.000017786258,"1.748318E-5 - 1.7786258E-5",0.00001748318,52417,0.000017579214,"CCC",0.000017579214,59002,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027862588,0.18575059,"1.5E-5 - 2.01E-4",-0.00018321375,-0.9115112,0.000015,0.000201,-85.826775,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.857886,-1.8553352,-0.27054042,12.592121,-7.5895705,-0.6027238,36514788,15,0,false,false,-0.84328645,5.0025506,"Metis USD","Metis USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6231948,6231948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04254484,5.029791,"{""low"":4.9749184,""high"":5.029791}",4.9749184,6231948,5.0051465,"CCC",5.0051465,11164851,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11445665,0.023415396,"{""low"":4.888094,""high"":49.446842}",-44.44429,-0.8988297,4.888094,49.446842,-88.49294,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00555656,-0.0008996511,-0.16190793,0.009364525,-0.004707616,-0.50270736,91432976,15,0,false,false,-3.6892335,0.004656909,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19633833984,"CoinMarketCap",9024529,9024529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017838553,0.0046825623,"{""low"":0.0046537127,""high"":0.0046825623}",0.0046537127,9024529,0.0046765176,"CCC",0.0046765176,13101272,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314988544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036290893,0.084515356,"{""low"":0.004294,""high"":0.025009}",-0.020352092,-0.8137907,0.004294,0.025009,-77.52449,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.142523e-7,-0.57139146,9.75e-7,-5.892523e-7,-0.6043613,380370848,15,0,false,false,-2.0986576,3.857477e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1767243660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",13647201,13647201,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.269069e-9,3.868058e-7,"3.8540355E-7 - 3.868058E-7",3.8540355e-7,13647201,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.857477e-7,,"0.0 - 2.0E-6",-0.0000016142523,-0.8071261,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.828605e-7,-0.8828605,0.000003615,-0.0000034978605,-0.9675963,78092,15,0,false,false,-0.66875464,1.17139486e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1767243600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12234,12234,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.886456e-10,1.17139486e-7,"1.1675191E-7 - 1.17139486E-7",1.1675191e-7,12234,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17139486e-7,,"0.0 - 0.00135",-0.0013498829,-0.9999133,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019101,0.000002762652,0.001446339,0.00181125,0.00010161265,0.05610084,0,15,0,false,false,4.889309,0.0019128626,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1767243720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1360,1360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008916622,0.0019297872,"0.001911579 - 0.0019297872",0.001911579,1360,0.001911579,"CCC",0.001911579,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015548626,4.3431916,"3.58E-4 - 0.003689",-0.0017761373,-0.4814685,0.000358,0.003689,71.37581,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090138,-0.00002693216,-0.02987881,0.00101758,-0.00014313223,-0.14065944,518381,15,0,false,false,-0.89928466,0.0008744478,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1767243660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007935159,0.0008792099,"8.743341E-4 - 8.792099E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006794478,3.4843476,"1.95E-4 - 0.001261",-0.00038655224,-0.30654418,0.000195,0.001261,-10.526318,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0407172,-0.0065923,-0.16190454,0.09451788,-0.06039298,-0.6389583,34087872,15,0,false,false,5.553887,0.0341249,"aixbt USD","aixbt USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48360136,48360136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017955378,0.035528395,"{""low"":0.033745073,""high"":0.035528395}",0.033745073,48360136,0.033745073,"CCC",0.033745073,36410689,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0161979,0.90354764,"{""low"":0.017927,""high"":0.947461}",-0.9133361,-0.96398276,0.017927,0.947461,-94.10034,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87993693,-0.23687428,-0.2691946,1.2076161,-0.56455344,-0.46749413,421914304,15,0,false,false,-5.0373235,0.64306265,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48711628,48711628,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03411144,0.653467,"{""low"":0.6426195,""high"":0.653467}",0.6426195,48711628,0.6451371,"CCC",0.6451371,212532167,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22006464,0.52024984,"{""low"":0.422998,""high"":5.070912}",-4.4278493,-0.873186,0.422998,5.070912,-85.07931,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.303772,-0.027504176,-0.09054217,0.46240076,-0.18613294,-0.40253597,19630380,15,0,false,false,0.17298561,0.27626783,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5692519,5692519,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00047707558,0.27839273,"{""low"":0.27607232,""high"":0.27839273}",0.27607232,5692519,0.2779837,"CCC",0.2779837,9241829,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15030482,1.1932458,"{""low"":0.125963,""high"":1.529708}",-1.2534401,-0.8193983,0.125963,1.529708,-80.32472,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03029606,-0.0020601489,-0.068000555,0.06055534,-0.032319427,-0.5337172,6988388,15,0,false,false,2.4529865,0.02823591,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7390753,7390753,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00067603774,0.028648432,"{""low"":0.028084943,""high"":0.028648432}",0.028084943,7390753,0.028560292,"CCC",0.028560292,14711887,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00470691,0.20004717,"{""low"":0.023529,""high"":0.280722}",-0.25248608,-0.8994168,0.023529,0.280722,-77.04969,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074068,0.000046355068,0.062584475,0.000681614,0.00010542112,0.15466397,375537,15,0,false,false,-8.061523,0.0007870351,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1767243600,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",124569,124569,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000069010304,0.00081784965,"7.8625855E-4 - 8.1784965E-4",0.00078625855,124569,0.00081784965,"CCC",0.00081784965,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00064603507,4.581809,"1.41E-4 - 0.001202",-0.00041496486,-0.34522867,0.000141,0.001202,442.07315,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.357943,-0.22681177,-0.16702598,1.6881962,-0.5570649,-0.3299764,29612270,15,0,false,false,0.4118841,1.1311313,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26179340,"CoinMarketCap",1780378,1780378,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0046397448,1.1388768,"{""low"":1.131073,""high"":1.1388768}",1.131073,1780378,1.1337287,"CCC",1.1337287,2582754,3150183,"2021-11-01T00:00:00.000Z",0,26179340,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.110604286,0.10837958,"{""low"":1.020527,""high"":2.502974}",-1.3718427,-0.5480851,1.020527,2.502974,-39.286095,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2495195,-0.050748125,-0.2033834,0.5000361,-0.30126476,-0.602486,459584704,15,0,false,false,-4.721225,0.19877137,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",41805400,41805400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009849459,0.20076741,"{""low"":0.1981646,""high"":0.20076741}",0.1981646,41805400,0.19856513,"CCC",0.19856513,136495668,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049031377,0.32744342,"{""low"":0.14974,""high"":1.650027}",-1.4512557,-0.8795345,0.14974,1.650027,-84.9842,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1031956,-0.016057506,-0.15560262,0.18548952,-0.09835143,-0.53022635,10867482,15,0,false,false,1.5958669,0.087138094,"Viction USD","VICSTEP USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,124715624,"CoinMarketCap",2153592,2153592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013687611,0.08737518,"{""low"":0.08646688,""high"":0.08737518}",0.08646688,2153592,0.08671273,"CCC",0.08671273,2051368,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010659091,0.13937278,"{""low"":0.076479,""high"":0.521386}",-0.43424794,-0.8328722,0.076479,0.521386,-79.3641,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184194,-0.0004812429,-0.2612696,0.004269005,-0.0029083076,-0.68126124,1360496,15,0,false,false,-0.8879961,0.0013606971,"Hege USD","Hege USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",104132,104132,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012191245,0.0013731833,"{""low"":0.001344021,""high"":0.0013731833}",0.001344021,104132,0.0013662504,"CCC",0.0013662504,361664,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006369711,0.04911111,"{""low"":0.001297,""high"":0.038357}",-0.036996305,-0.96452546,0.001297,0.038357,-94.61889,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11059974,-0.015944414,-0.1441632,0.2273817,-0.13272637,-0.58371615,20350896,15,0,false,false,-0.9236617,0.09465533,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7742069,7742069,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00088244677,0.09574042,"{""low"":0.094384365,""high"":0.09574042}",0.094384365,7742069,0.09530581,"CCC",0.09530581,12246588,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02801133,0.42031285,"{""low"":0.066644,""high"":0.804282}",-0.7096267,-0.88231075,0.066644,0.804282,-81.785255,"NEWT"
