"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8316231,8316231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21937275,14.419878,"{""low"":13.696739,""high"":14.419878}",13.696739,8316231,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0005703,0.1694902,"{""low"":11.803457,""high"":69.83041}",-56.02638,-0.80232066,11.803457,69.83041,-58.70337,-1.5643344,13.804028,15.405208,-1.6011801,-0.10393759,16.462158,-2.6581306,-0.16146915,91007672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-04T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19546212352,"CoinMarketCap",13987510,13987510,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00054162927,0.011292581,"{""low"":0.010695035,""high"":0.011292581}",0.010695035,13987510,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015221024,0.16400199,"{""low"":0.009281,""high"":0.037346}",-0.026542898,-0.7107293,0.009281,0.037346,-20.05952,-4.7742805,0.0108031025,0.01136672,-0.0005636178,-0.04958491,0.011767425,-0.0009643221,-0.081948444,211159728,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759603800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",13681586,13681586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6247026e-9,6.111809e-7,"6.004963E-7 - 6.111809E-7",6.004963e-7,13681586,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.955641e-9,0.0032567077,"6.004963E-7 - 2.0E-6",-0.000001397548,-0.698774,6.004963e-7,0.000002,0,-1.0876638,6.0245196e-7,0.000001,-3.9754804e-7,-0.39754805,0.000001,-3.9754804e-7,-0.39754805,594054464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1759603860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",34344,34344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.131685e-9,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,34344,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2977767e-7,,"0.0 - 0.00135",-0.0013498702,-0.99990386,0,0.00135,-99.6063,-1.6160161,1.2977767e-7,0.000001,-8.702223e-7,-0.87022233,0.000003615,-0.0000034852224,-0.96410024,86518,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1759603800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015928224,0.0015242045,"0.0013557813 - 0.0015242045",0.0013557813,127,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00071678136,1.1217237,"6.39E-4 - 0.007952",-0.006596219,-0.8295044,0.000639,0.007952,82.73381,-10.51324,0.0013557813,0.00200502,-0.0006492386,-0.32380655,0.001871345,-0.00051556365,-0.27550432,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1759603800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009991229,0.0012282496,"0.0012167267 - 0.0012282496",0.0012167267,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010591407,6.703422,"1.58E-4 - 0.003633",-0.0024158591,-0.66497636,0.000158,0.003633,225.26596,-0.8141962,0.0012171407,0.00113632,0.000080820755,0.071125,0.00079615,0.0004209907,0.52878314,721533,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",19582926,19582926,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004105419,0.10070303,"{""low"":0.09456402,""high"":0.10070303}",0.09456402,19582926,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029456116,0.4449699,"{""low"":0.066198,""high"":0.947461}",-0.8518069,-0.8990416,0.066198,0.947461,-50.386906,-4.1153154,0.095654115,0.10848262,-0.0128285065,-0.11825402,0.13511959,-0.039465472,-0.2920781,94461736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",60853800,60853800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04491675,1.1483037,"{""low"":1.0849116,""high"":1.1483037}",1.0849116,60853800,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0427805,19.964018,"{""low"":0.052233,""high"":5.070912}",-3.9758983,-0.7840598,0.052233,5.070912,2023.2059,-3.9403095,1.0950135,1.1781756,-0.08316207,-0.07058547,1.3488479,-0.25383437,-0.18818606,717920000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6449680,6449680,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009046853,0.53997797,"{""low"":0.5194134,""high"":0.53997797}",0.5194134,6449680,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11862716,0.2914529,"{""low"":0.40702,""high"":3.423217}",-2.89757,-0.84644645,0.40702,3.423217,13.7098675,-1.6919706,0.52564716,0.54594165,-0.020294487,-0.037173364,0.57026434,-0.044617176,-0.07823946,36768772,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7373036,7373036,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0030964017,0.060777403,"{""low"":0.055281427,""high"":0.060777403}",0.055281427,7373036,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0058008768,0.11596188,"{""low"":0.050024,""high"":0.174072}",-0.11824712,-0.67930007,0.050024,0.174072,-50.073994,-5.2551513,0.055824876,0.08917272,-0.033347845,-0.37396914,0.07915945,-0.023334578,-0.29477942,13816657,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27889112,"CoinMarketCap",2100467,2100467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045967817,1.9107033,"{""low"":1.8488798,""high"":1.9107033}",1.8488798,2100467,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8139658,0.7865057,"{""low"":1.034914,""high"":2.924206}",-1.0753262,-0.3677327,1.034914,2.924206,-3.9582372,-2.425941,1.8488798,2.116509,-0.26762915,-0.1264484,1.6712612,0.17761862,0.106278196,51563616,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373176832,"CoinMarketCap",60739676,60739676,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023979485,0.6011408,"{""low"":0.57662123,""high"":0.6011408}",0.57662123,60739676,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23243278,0.6711736,"{""low"":0.346308,""high"":2.197802}",-1.6190612,-0.7366729,0.346308,2.197802,-57.37102,-3.9785407,0.5787408,0.63438123,-0.05564046,-0.087708235,0.6652966,-0.08655584,-0.13010113,1373454208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122766040,"CoinMarketCap",1989199,1989199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007399887,0.22721936,"{""low"":0.21562745,""high"":0.22721936}",0.21562745,1989199,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08177531,0.601519,"{""low"":0.135948,""high"":0.573038}",-0.35531467,-0.6200543,0.135948,0.573038,-35.38886,-3.287041,0.21772331,0.22795,-0.010226697,-0.04486377,0.22521691,-0.0074936002,-0.033272814,26729028,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1759603800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",33969,33969,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00023751968,0.00039807177,"1.7257239E-4 - 3.9807177E-4",0.00017257239,33969,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002471063,1.6696371,"1.48E-4 - 0.003652",-0.0032568937,-0.89181095,0.000148,0.003652,-90.170456,150.72324,0.00039510633,0.00040206,-0.000006953662,-0.017295085,0.00042367,-0.000028563663,-0.0674196,378285,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527143,527143,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015757792,0.005039745,"{""low"":0.004774282,""high"":0.005039745}",0.004774282,527143,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00075836293,0.1878531,"{""low"":0.004037,""high"":0.051153}",-0.04635764,-0.90625453,0.004037,0.051153,-54.946743,-3.181504,0.0047953627,0.00510852,-0.00031315722,-0.061300967,0.0064266,-0.0016312371,-0.25382584,4794655,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11777639,11777639,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0063096434,0.20969298,"{""low"":0.19829015,""high"":0.20969298}",0.19829015,11777639,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016548038,0.08981588,"{""low"":0.184244,""high"":0.804282}",-0.60349,-0.75034624,0.184244,0.804282,-60.64763,-3.0466437,0.20079204,0.2624172,-0.061625153,-0.23483656,0.3128689,-0.11207685,-0.35822305,43170288,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-10-04T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7313977,7313977,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012066722,0.24481852,"{""low"":0.23214129,""high"":0.24481852}",0.23214129,7313977,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02112171,0.09963165,"{""low"":0.211998,""high"":0.766071}",-0.5329513,-0.6956944,0.211998,0.766071,-36.689587,-4.9214497,0.23311971,0.25348,-0.020360276,-0.08032301,0.27293888,-0.039819166,-0.14589041,97670952,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-04T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180920,180920,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0027504,32.87117,"{""low"":32.672123,""high"":32.87117}",32.672123,180920,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.51707,1.687328,"{""low"":12.159504,""high"":38.818047}",-6.141472,-0.15821177,12.159504,38.818047,73.51259,3.1658678,32.676575,31.978382,0.6981926,0.021833269,32.184193,0.49238205,0.015298879,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031416,"CoinMarketCap",20115720,20115720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0036668777,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,20115720,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2423935,1.5644598,"{""low"":1.433334,""high"":8.027496}",-4.3517685,-0.5421078,1.433334,8.027496,90.40667,-0.09966175,3.6757276,3.6318178,0.043909788,0.012090306,3.187229,0.4884987,0.15326752,356661056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10022825984,"CoinMarketCap",54050124,54050124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001247704,0.04556055,"{""low"":0.044093605,""high"":0.04556055}",0.044093605,54050124,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01348144,0.43759543,"{""low"":0.030808,""high"":0.142206}",-0.09791656,-0.68855435,0.030808,0.142206,-27.2165,-2.7399645,0.04428944,0.04087028,0.0034191608,0.08365886,0.040651925,0.003637515,0.08947953,443905376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12436028,"CoinMarketCap",101945672,101945672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.58966446,32.828377,"{""low"":29.728579,""high"":32.828377}",29.728579,101945672,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.30905,0.87383777,"{""low"":17.519327,""high"":71.256195}",-38.42782,-0.5392909,17.519327,71.256195,32.77501,1.829046,32.828377,23.579006,9.249371,0.39227143,22.382095,10.446281,0.4667249,408254624,15,0,false,false,"DASH"
