"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127666,127666,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008246629,0.0029282835,"{""low"":0.0028426503,""high"":0.0029282835}",0.0028426503,127666,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005552599,0.23547916,"{""low"":0.002358,""high"":0.192632}",-0.18971874,-0.9848765,0.002358,0.192632,-96.69616,0.00410372,-0.0011904603,-0.29009295,0.007250385,-0.004337125,-0.5981924,0,15,0,-0.28226689,0.00291326,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",153502,153502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5569477e-13,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,153502,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8965706e-13,0.050990738,"7.641722E-12 - 8.144204E-12",-1.1282468e-13,-0.013853371,7.641722e-12,8.144204e-12,,,,,,,,339403,15,0,3.2883875,8.031379e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",159075,159075,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000102628,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,159075,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033007655,1.6503828,"2.0E-5 - 8.03E-4",-0.0007499923,-0.933988,0.00002,0.000803,-94.15761,0.00007522,-0.000022212345,-0.2952984,0.0001907744,-0.00013776675,-0.72214484,0,15,0,24.009447,0.000053007654,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7261596,7261596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12597084,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,7261596,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0933352,0.14452021,"{""low"":14.484723,""high"":139.43086}",-122.852806,-0.88110197,14.484723,139.43086,-87.74666,25.421614,-8.843555,-0.34787545,38.352055,-21.773996,-0.56774,103701288,15,0,0.7656872,16.578058,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19637850112,"CoinMarketCap",17391514,17391514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006820634,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,17391514,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014659073,0.13816279,"{""low"":0.01061,""high"":0.044541}",-0.032465093,-0.72888106,0.01061,0.044541,-70.76744,0.01514182,-0.003065912,-0.20247976,0.01786233,-0.0057864217,-0.32394552,237144848,15,0,0.5680201,0.012075908,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22379332,22379332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8034857e-9,6.962795e-7,"6.7993557E-7 - 6.962795E-7",6.7993557e-7,22379332,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.696656e-9,0.011319684,"6.7993557E-7 - 2.0E-6",-0.0000013123678,-0.6561839,6.7993557e-7,0.000002,-50,0.000001,-3.1236777e-7,-0.31236777,0.00000103,-3.423678e-7,-0.3323959,678047424,15,0,-0.8369162,6.876322e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4894926,4894926,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00035578012,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,4894926,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020742461,0.10539922,"{""low"":0.196799,""high"":1.287182}",-1.0696405,-0.830994,0.196799,1.287182,-83.035934,0.3195463,-0.102004856,-0.31921774,0.41470638,-0.19716492,-0.47543257,416327296,15,0,-0.1632781,0.21754146,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",452578,452578,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9245773e-7,0.000008613623,"7.2434127E-6 - 8.613623E-6",0.0000072434127,452578,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9962576e-7,0.08566082,"7.0E-6 - 0.00135",-0.0013424004,-0.9943707,0.000007,0.00135,-96.850395,0.00014608,-0.00013848038,-0.9479763,0.0003189714,-0.00031137178,-0.9761746,5066417,15,0,-6.085671,0.000007599626,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007031299,0.0012005579,"0.0011236126 - 0.0012005579",0.0011236126,267,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048461265,0.7583923,"6.39E-4 - 0.007952",-0.0068283873,-0.85870063,0.000639,0.007952,-61.215866,0.00108586,0.000037752674,0.034767535,0.001087075,0.000036537647,0.033610974,0,15,0,-5.8892336,0.0011236126,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47663744,47663744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026290566,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,47663744,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009988636,0.10508933,"{""low"":0.095049,""high"":0.947461}",-0.8424234,-0.8891378,0.095049,0.947461,-47.748215,0.29136556,-0.18632793,-0.63949883,0.34534466,-0.24030703,-0.695847,89757560,15,0,-2.441847,0.10503764,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",110419832,110419832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0067864656,0.59406143,"{""low"":0.54928803,""high"":0.59406143}",0.54928803,110419832,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5687799,28.186724,"{""low"":0.020179,""high"":5.070912}",-4.481953,-0.88385546,0.020179,5.070912,557.21484,1.3694738,-0.78051496,-0.5699378,1.1874514,-0.5984925,-0.5040143,382529472,15,0,1.1657147,0.58895886,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137650,137650,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001371461,0.007128912,"{""low"":0.0069570527,""high"":0.007128912}",0.0069570527,137650,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001053053,0.17836264,"{""low"":0.005904,""high"":0.012743}",-0.005785947,-0.45404905,0.005904,0.012743,-12.062979,0.00733764,-0.0003805873,-0.051867805,0.007414908,-0.0004578554,-0.061747953,0,15,0,-1.9332147,0.0069570527,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",138020,138020,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.475794e-10,1.7306233e-9,"1.5280501E-9 - 1.7306233E-9",1.5280501e-9,138020,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1312062e-12,0.00074029394,"1.5280501E-9 - 1.7306233E-9",-2.0144197e-10,-0.11639851,1.5280501e-9,1.7306233e-9,,,,,,,,0,15,0,-8.80146,1.5291813e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013578683,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834985,16.074339,"3.63E-4 - 0.012977",-0.006779015,-0.5223869,0.000363,0.012977,317.37375,0.00465298,0.0015450055,0.33204645,0.002579555,0.0036184303,1.4027344,451015,15,0,0.02191631,0.0061979853,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30855906,"CoinMarketCap",2746550,2746550,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033164978,1.439945,"{""low"":1.3509725,""high"":1.439945}",1.3509725,2746550,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38784087,0.3692706,"{""low"":1.050289,""high"":6.199215}",-4.761085,-0.7680142,1.050289,6.199215,-77.369095,1.5105668,-0.07243693,-0.047953475,1.9370216,-0.4988917,-0.25755608,44374800,15,0,2.360553,1.4381299,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000011545839,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1066,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018776207,1.2113682,"{""low"":0.00155,""high"":0.016125}",-0.012697378,-0.78743434,0.00155,0.016125,-76.97039,0.00511348,-0.0016858594,-0.32968923,0.00519058,-0.0017629594,-0.33964592,0,15,0,0.33797935,0.0034276207,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14133,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.554165,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",163515104,163515104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012804538,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,163515104,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.073541135,0.17275141,"{""low"":0.425705,""high"":3.474265}",-2.975019,-0.85630167,0.425705,3.474265,-81.91615,0.80579734,-0.30655122,-0.38043216,1.2674948,-0.7682487,-0.6061158,1192792832,15,0,2.6322815,0.49924612,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120225816,"CoinMarketCap",154174272,154174272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11228371,0.4174107,"{""low"":0.23072532,""high"":0.4174107}",0.23072532,154174272,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21578908,1.2436908,"{""low"":0.173507,""high"":1.335695}",-0.946399,-0.7085442,0.173507,1.335695,-75.378,0.2954029,0.09389317,0.31784782,0.37452236,0.014773726,0.03944685,46803440,15,0,40.533825,0.38929608,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",73504,73504,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004391768,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,73504,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002028124,0.85574853,"2.37E-4 - 0.012328",-0.011888187,-0.9643241,0.000237,0.012328,-89.295105,0.00051772,-0.00007790761,-0.15048213,0.00138708,-0.0009472675,-0.68292207,421088,15,0,-0.9886826,0.0004398124,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",411888,411888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014088443,0.00696025,"{""low"":0.006483873,""high"":0.00696025}",0.006483873,411888,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043446925,1.925839,"{""low"":0.002256,""high"":0.051153}",-0.044552308,-0.8709618,0.002256,0.051153,12.54909,0.0113781,-0.0047774077,-0.41987747,0.016620206,-0.010019513,-0.60285133,6599718,15,0,-2.0897892,0.0066006924,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17532276,17532276,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028125495,0.1569353,"{""low"":0.14564101,""high"":0.1569353}",0.14564101,17532276,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.154772,,"{""low"":0,""high"":1.110797}",-0.95602506,-0.86066586,0,1.110797,,0.17703614,-0.022264138,-0.12576042,0.371614,-0.21684201,-0.5835141,48737704,15,0,-1.7847815,0.154772,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98781992,"CoinMarketCap",14879756,14879756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009579539,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,14879756,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.38069046,0.26559788,"{""low"":1.433334,""high"":8.027496}",-6.213472,-0.77402365,1.433334,8.027496,-64.52087,2.533634,-0.7196095,-0.2840227,2.9757595,-1.161735,-0.39039952,179192960,15,0,0.53088874,1.8140244,"REGULAR","CVX"
