"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14691902,14691902,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.016476154,"2024-11-02T02:16:00.000Z",0.68613255,"{""low"":0.67200446,""high"":0.68613255}",0.67200446,14691902,0.67200446,"CCC",0.67200446,20476791,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23225942,0.5124131,"{""low"":0.453266,""high"":2.137291}",-1.4517655,-0.679255,0.453266,2.137291,-36.91063,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72285026,-0.037324846,-0.051635653,0.80998725,-0.12446183,-0.153659,179076672,15,0,false,true,2.4626272,0.6855254,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11411028,11411028,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",0.0014951229,"2024-11-02T02:14:00.000Z",1.3275403,"{""low"":1.3209513,""high"":1.3275403}",1.3209513,11411028,1.3213145,"CCC",1.3213145,28610833,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07152772,0.057063628,"{""low"":1.253473,""high"":3.272762}",-1.9477613,-0.59514296,1.253473,3.272762,-41.91832,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.585317,-0.26031625,-0.16420454,1.9059258,-0.580925,-0.30479938,107963144,15,0,false,false,0.1129581,1.3250008,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359220,359220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.00025359122,"2024-11-02T02:14:00.000Z",0.0051090666,"{""low"":0.0050690672,""high"":0.0051090666}",0.0050690672,359220,0.0050821966,"CCC",0.0050821966,521929,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006199409,0.13931257,"{""low"":0.00445,""high"":0.052976}",-0.04790606,-0.9042974,0.00445,0.052976,-68.93919,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00868146,-0.0036115195,-0.41600367,0.01463001,-0.009560069,-0.6534561,321581,15,0,false,false,5.265208,0.005069941,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1717823,1717823,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-0.000019311032,1730513700,0.00114332,"9.3060726E-4 - 0.00114332",0.00093060726,1717823,0.00093520345,"CCC",0.00093520345,705537,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000009607233,0.0104313055,"9.21E-4 - 0.004838",-0.0039073927,-0.8076463,0.000921,0.004838,-26.682133,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108716,-0.0001565527,-0.14400154,0.00151562,-0.0005850128,-0.38598907,8561587,15,0,false,false,-2.032916,0.00093060726,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1513166848,"CoinMarketCap",134814432,134814432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.025930882,"2024-11-02T02:16:00.000Z",3.9251196,"{""low"":3.9068325,""high"":3.9251196}",3.9068325,134814432,3.9068325,"CCC",3.9068325,129132228,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27760267,0.0761073,"{""low"":3.647517,""high"":11.882433}",-7.9573135,-0.6696704,3.647517,11.882433,-15.659195,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.299483,-0.37436318,-0.08707168,5.5462027,-1.621083,-0.29228702,5939360768,15,0,false,false,0.6650368,3.9251196,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",29706098,29706098,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",-0.01455605,"2024-11-02T02:14:00.000Z",0.64454746,"{""low"":0.63561475,""high"":0.64454746}",0.63561475,29706098,0.63561475,"CCC",0.63561475,23091217,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08949548,0.16123801,"{""low"":0.555052,""high"":4.082953}",-3.4384055,-0.8421369,0.555052,4.082953,-69.237434,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75885904,-0.114311576,-0.1506361,1.0864701,-0.44192266,-0.40675086,247157392,15,0,false,false,-2.20846,0.64454746,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",340568,340568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.028610587,"2024-11-02T02:15:00.000Z",1.3832883,"{""low"":1.3745635,""high"":1.3832883}",1.3745635,340568,1.3753227,"CCC",1.3753227,885376,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007831335,0.0056973253,"{""low"":1.3745635,""high"":7.214337}",-5.831942,-0.8083823,1.3745635,7.214337,-47.278988,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7477331,-0.36533833,-0.20903553,2.4816132,-1.0992184,-0.4429451,7025596,15,0,false,false,-2.027671,1.3823948,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141993,141993,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.0000139398035,"2024-11-02T02:14:00.000Z",0.003590278,"{""low"":0.0035480224,""high"":0.003590278}",0.0035480224,141993,0.003568047,"CCC",0.003568047,135445,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004441617,0.012529245,"{""low"":0.003545,""high"":0.013713}",-0.010123584,-0.7382472,0.003545,0.013713,-34.026497,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00433372,-0.0007443039,-0.17174712,0.005565225,-0.001975809,-0.35502768,121516,15,0,false,false,0.38987377,0.0035894162,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",1.9597064e-7,1730513640,0.0001780138,"1.7788736E-4 - 1.780138E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39753,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037971055,0.27122182,"1.4E-4 - 0.030515",-0.03033703,-0.9941678,0.00014,0.030515,-95.44408,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00222948,-0.002051509,-0.9201737,0.004570355,-0.004392384,-0.9610597,0,15,0,false,false,0.11023624,0.00017797106,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",204742,204742,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",3.3027027e-7,1730513640,0.0002999512,"2.7987408E-4 - 2.999512E-4",0.00027987408,204742,0.00028984135,"CCC",0.00028984135,188317,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001749512,1.3996096,"1.25E-4 - 0.0042",-0.0039000486,-0.928583,0.000125,0.0042,-47.916668,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028792,0.000012031203,0.04178662,0.00050286,-0.00020290879,-0.4035095,0,15,0,false,false,0.11023624,0.0002999512,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,118151303921664,"CoinMarketCap",1292248,1292248,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",1.3262252e-8,1730513640,0.0000015307306,"1.5091342E-6 - 1.5307306E-6",0.0000015091342,1292248,0.0000015136673,"CCC",0.0000015136673,1670643,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1289373e-7,0.51289374,"1.0E-6 - 1.2E-5",-0.000010487107,-0.87392557,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.4710623e-7,-0.22811542,0.000002935,-0.0000014221064,-0.48453367,178750368,15,0,false,false,0.88436335,0.0000015128937,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",74809112,74809112,"SUNDOG","USD=X",,"REGULAR",-0.0127770305,"2024-11-02T02:14:00.000Z",0.13152248,"{""low"":0.12791409,""high"":0.13152248}",0.12791409,74809112,0.12791409,"CCC",0.12791409,,,,,,0.0036083907,0.028209487,"{""low"":0.12791409,""high"":0.13152248}",0,0,0.12791409,0.13152248,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,131183240,15,0,false,false,-8.854521,0.13152248,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",212,212,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-0.000007939991,1730513640,0.00053585705,"5.356654E-4 - 5.3585705E-4",0.0005356654,212,0.0005357586,"CCC",0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023369226,0.77381545,"3.02E-4 - 0.00947",-0.008934308,-0.94343275,0.000302,0.00947,-88.21243,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069402,-0.00015832775,-0.22813138,0.001809765,-0.0012740728,-0.70399904,589791,15,0,false,false,-1.4605451,0.00053569226,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",204601504,204601504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",214.95312,"2024-11-02T02:14:00.000Z",69519.69,"{""low"":69362.95,""high"":69519.69}",69362.95,204601504,69362.95,"CCC",69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34889.375,1.0074809,"{""low"":34630.312,""high"":73505.734}",-3986.0469,-0.0542277,34630.312,73505.734,100.17922,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64306.625,5213.0625,0.081065714,63338.17,6181.5156,0.09759542,10219719680,15,0,false,true,0.31015912,69519.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",144,144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",0.00007309986,1730513640,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,144,0.0012121636,"CCC",0.0012121636,29209,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.34279,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,6.417532,0.0012121636,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147577,147577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.00002165977,"2024-11-02T02:14:00.000Z",0.008127038,"{""low"":0.008054623,""high"":0.008127038}",0.008054623,147577,0.008056737,"CCC",0.008056737,134086,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048705917,1.5239649,"{""low"":0.003196,""high"":0.464094}",-0.45602742,-0.98261863,0.003196,0.464094,-91.27862,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00663764,0.001428952,0.21528013,0.01817882,-0.010112229,-0.5562643,0,15,0,false,false,-0.26778966,0.008066592,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",370855,370855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",3.258418e-14,1730513700,1.1221678e-11,"1.121612E-11 - 1.1221678E-11",1.121612e-11,370855,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2067044e-15,0.0003750588,"1.121612E-11 - 1.1221678E-11",-1.3513496e-15,-0.00012042313,1.121612e-11,1.1221678e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,474167,15,0,false,false,0.291256,1.1220327e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19333230,19333230,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",0.002303362,"2024-11-02T02:16:00.000Z",0.3146832,"{""low"":0.31070635,""high"":0.3146832}",0.31070635,19333230,0.31070635,"CCC",0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08347863,0.36166742,"{""low"":0.230816,""high"":1.434135}",-1.1198404,-0.78084725,0.230816,1.434135,14.937675,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32362264,-0.009328008,-0.028823718,0.38144338,-0.067148745,-0.17603856,266646480,15,0,false,false,0.73827,0.31429464,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",143330,143330,"BUFFI","USD=X",,"REGULAR",6.158132e-9,1730513700,1.9391558e-7,"1.6592419E-7 - 1.9391558E-7",1.6592419e-7,143330,1.8989606e-7,"CCC",1.8989606e-7,,,,,,2.1045366e-8,0.12683724,"1.6592419E-7 - 1.9391558E-7",-6.946024e-9,-0.035819836,1.6592419e-7,1.9391558e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,77083,15,0,false,false,3.4058301,1.8696956e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",0.0000013652025,1730513640,0.001240096,"0.0012392153 - 0.001240096",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004407984,0.55168766,"7.99E-4 - 0.029033",-0.0277932,-0.9572969,0.000799,0.029033,-90.85064,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00175752,-0.00051772164,-0.2945751,0.003638975,-0.0023991768,-0.65930015,134849,15,0,false,false,0.11023624,0.0012397984,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15511293,15511293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0.33484268,"2024-11-02T02:14:00.000Z",41.107105,"{""low"":40.682373,""high"":41.107105}",40.682373,15511293,40.857357,"CCC",40.857357,11600022,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.45282,1.6577356,"{""low"":15.353969,""high"":148.64624}",-107.83945,-0.7254771,15.353969,148.64624,144.27345,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.813347,2.9934425,0.07916365,47.46162,-6.654831,-0.140215,248975856,15,0,false,false,0.8273438,40.80679,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19105693696,"CoinMarketCap",13685519,13685519,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.00045649242,"2024-11-02T02:16:00.000Z",0.014111038,"{""low"":0.013910632,""high"":0.014111038}",0.013910632,13685519,0.013910632,"CCC",0.013910632,14735085,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032109814,0.29472065,"{""low"":0.010895,""high"":0.044541}",-0.03043502,-0.6833035,0.010895,0.044541,-31.399197,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01466666,-0.00056067854,-0.038228102,0.01776006,-0.0036540795,-0.20574702,269504544,15,0,false,false,3.344388,0.014105981,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",16193398,16193398,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-6.467644e-10,1730513640,8.48167e-7,"8.4608706E-7 - 8.48167E-7",8.4608706e-7,16193398,8.4608706e-7,"CCC",8.4608706e-7,21379951,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.479905e-7,,"0.0 - 2.0E-6",-0.0000011520094,-0.5760047,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5200948e-7,-0.15200947,0.000001,-1.5200948e-7,-0.15200947,821063808,15,0,false,false,-0.07621196,8.479905e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2639599104,"CoinMarketCap",12121430,12121430,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.003190279,"2024-11-02T02:16:00.000Z",0.31933537,"{""low"":0.31808075,""high"":0.31933537}",0.31808075,12121430,0.31808075,"CCC",0.31808075,118963783,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0062856674,0.020080913,"{""low"":0.313017,""high"":1.287182}",-0.9678793,-0.7519367,0.313017,1.287182,-52.696598,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37670553,-0.05740285,-0.15238123,0.5233725,-0.2040698,-0.3899131,842831104,15,0,false,true,1.0092264,0.31930268,"MATIC"
