"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",0.07741189,"2024-12-07T10:51:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,82215064,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1157635,0.90155864,"{""low"":1.237594,""high"":3.272762}",-0.9194045,-0.28092617,1.237594,3.272762,-9.921301,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,81754024,"CoinMarketCap",82215064,82215064,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",3.401298,2.3533576,1.5880532,0.7653043,0.48191354,1.8583814,0.49497616,0.266348,192396432,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",0.001805271,"2024-12-07T10:51:00.000Z",0.014885014,"{""low"":0.0135162305,""high"":0.014885014}",0.0135162305,474223,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010399914,2.3370595,"{""low"":0.00445,""high"":0.052976}",-0.03812609,-0.71968603,0.00445,0.052976,-56.19028,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",474223,474223,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",13.839177,0.014849914,0.00710728,0.007742634,1.0893948,0.01203859,0.0028113239,0.233526,941916,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,-0.000017701415,1733568660,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,554013,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009006137,1.0153481,"8.87E-4 - 0.004838",-0.0030503864,-0.6305057,0.000887,0.004838,-16.064072,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",554013,554013,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.9805167,0.0017876137,0.00110684,0.00068077375,0.6150607,0.0013501,0.0004375137,0.3240602,16446046,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",0.08917713,"2024-12-07T10:55:00.000Z",10.733981,"{""low"":10.338949,""high"":10.733981}",10.338949,938402688,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.691432,1.834517,"{""low"":3.647517,""high"":11.882433}",-1.5434837,-0.12989627,3.647517,11.882433,47.86719,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2,1526217088,"CoinMarketCap",938402688,938402688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.870042,10.338949,5.823171,4.515778,0.7754843,5.4753346,4.8636146,0.8882771,15779479552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",0.054124713,"2024-12-07T10:51:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,97874912,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.76962477,1.3865814,"{""low"":0.555052,""high"":4.082953}",-2.7582762,-0.67555916,0.555052,4.082953,-42.594982,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4,384500448,"CoinMarketCap",97874912,97874912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",4.259937,1.3246768,0.8521155,0.47256124,0.55457413,0.9396628,0.38501394,0.40973628,509338816,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.24707365,"2024-12-07T10:51:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,684816,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3762896,1.1647649,"{""low"":1.181603,""high"":7.214337}",-4.6564445,-0.6454432,1.181603,7.214337,-70.57019,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",684816,684816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",10.692031,2.5578926,1.5270942,1.0307983,0.67500633,2.0789545,0.4789381,0.2303745,13162282,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",9.55537e-7,"2024-12-07T10:51:00.000Z",0.004697135,"{""low"":0.004654669,""high"":0.004697135}",0.004654669,133634,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013924579,0.4255678,"{""low"":0.003272,""high"":0.013713}",-0.009048542,-0.6598514,0.003272,0.013713,-54.47425,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",133634,133634,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.02048672,0.004664458,0.00352094,0.0011435179,0.32477632,0.004767655,-0.00010319706,-0.021645246,157911,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,0.002824736,1733568660,0.003004656,"0.0030028014 - 0.003004656",0.0030028014,572,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00286287,20.44907,"1.4E-4 - 0.03018",-0.027177129,-0.9005013,0.00014,0.03018,-99.11438,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1585.7385,0.00300287,0.00025974,0.0027431299,10.561061,0.003047345,-0.000044475077,-0.014594697,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.00002207805,"2024-12-07T10:51:00.000Z",0.0016655644,"{""low"":0.0015102009,""high"":0.0016655644}",0.0015102009,534879,0.0016190166,"CCC",0.0016190166,,,,,,0.000047755544,0.03162198,"{""low"":0.0015102009,""high"":0.0016655644}",-0.00010760792,-0.06460748,0.0015102009,0.0016655644,,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",534879,534879,"HAGGIS","USD=X",,1.4374868,0.0015579564,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,-9.412761e-7,1733568660,0.00029243354,"2.902708E-4 - 2.9243354E-4",0.0002902708,191504,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016527741,1.3222193,"1.25E-4 - 0.002638",-0.0023477226,-0.8899631,0.000125,0.002638,-86.87927,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",191504,191504,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.3232263,0.0002902774,0.00028028,0.000009997428,0.03566943,0.00040232,-0.00011204259,-0.27849123,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,-5.769016e-8,1733568660,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,9916593,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002994992,2.994992,"1.0E-6 - 1.2E-5",-0.000008005009,-0.66708404,0.000001,0.000012,33.333336,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,122550164127744,"CoinMarketCap",9916593,9916593,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4235092,0.000003994992,0.0000022,0.0000017949919,0.81590545,0.00000241,0.0000015849919,0.657673,489586944,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,-0.000106841326,"2024-12-07T10:51:00.000Z",0.19248158,"{""low"":0.18409437,""high"":0.19248158}",0.18409437,33870980,0.1874634,"CCC",0.1874634,,,,,,0.008387208,0.045559287,"{""low"":0.18409437,""high"":0.19248158}",0,0,0.18409437,0.19248158,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",33870980,33870980,"SUNDOG","USD=X",,-0.05547762,0.19248158,,,,,,,191985088,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,0.00006403384,1733568660,0.0010320673,"0.001004242 - 0.0010320673",0.001004242,2823,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007048239,2.333854,"3.02E-4 - 0.00947",-0.008463176,-0.8936828,0.000302,0.00947,-89.37086,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",2823,2823,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",6.791947,0.0010068238,0.00066552,0.00034130382,0.51283777,0.00139582,-0.0003889962,-0.2786865,1108501,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",1433.4922,"2024-12-07T10:51:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,462663232,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60804.484,1.5784974,"{""low"":38520.484,""high"":102888.45}",-3563.4844,-0.034634445,38520.484,102888.45,120.49363,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,136635,"CoinMarketCap",462663232,462663232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.4643676,99324.97,82062.62,17262.352,0.21035585,67617.02,31707.945,0.46893436,13571361792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,0.01037322,1733568660,0.02872785,"0.017152969 - 0.02872785",0.017152969,13928,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024293976,143.75133,"1.69E-4 - 0.328347",-0.30388403,-0.9254966,0.000169,0.328347,-83.32757,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13928,13928,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",73.62243,0.024462976,0.0047331,0.019729875,4.168489,0.011287365,0.01317561,1.1672884,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",-0.0000074105337,"2024-12-07T10:51:00.000Z",0.012259152,"{""low"":0.012227866,""high"":0.012259152}",0.012227866,139215,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00903651,2.8274438,"{""low"":0.003196,""high"":0.464094}",-0.4518615,-0.9736422,0.003196,0.464094,-86.79019,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139215,139215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.06054578,0.01223251,0.00914618,0.0030863304,0.33744475,0.012508785,-0.00027627498,-0.022086475,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,3.7151011e-13,1733568660,1.2891605e-11,"1.2522425E-11 - 1.2891605E-11",1.2522425e-11,427181,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3322824e-13,0.02661052,"1.2522425E-11 - 1.2891605E-11",-3.5952144e-14,-0.0027888026,1.2522425e-11,1.2891605e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",427181,427181,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9758599,1.2855653e-11,,,,,,,543276,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,-0.000007720679,1733568660,0.00021552232,"2.0125718E-4 - 2.1552232E-4",0.00020125718,206783,0.00021062326,"CCC",0.00021062326,,,,,,0.0000043392356,0.02156065,"2.0125718E-4 - 2.1552232E-4",-0.000009925905,-0.046055116,0.00020125718,0.00021552232,,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",206783,206783,"KASPER","USD=X",,-3.6193407,0.00020559641,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.04001683,"2024-12-07T10:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,555673280,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.53066015,2.2990613,"{""low"":0.230816,""high"":1.434135}",-0.6726588,-0.46903452,0.230816,1.434135,49.815796,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",555673280,555673280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-4.99279,0.76147616,0.40921527,0.3522609,0.8608205,0.3710682,0.39040795,1.0521191,646033728,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,-1.2850293e-8,1733568660,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,124789,1.783494e-7,"CCC",1.783494e-7,,,,,,2.9157974e-9,0.017114127,"1.7037371E-7 - 1.8433256E-7",-1.1043056e-8,-0.05990833,1.7037371e-7,1.8433256e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",124789,124789,"BUFFI","USD=X",,-6.9035687,1.7328951e-7,,,,,,,71443,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,-0.00019881967,1733568660,0.006700383,"0.004214384 - 0.006700383",0.004214384,2209,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0057662083,7.8989153,"7.3E-4 - 0.029033",-0.022536792,-0.77624744,0.00073,0.029033,-65.50403,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",2209,2209,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.9696624,0.0064962083,0.0020814,0.004414808,2.121076,0.002715835,0.0037803731,1.3919744,706577,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",1.0664673,"2024-12-07T10:51:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,27056402,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.863403,1.9888886,"{""low"":22.054228,""high"":148.64624}",-82.72861,-0.5565469,22.054228,148.64624,157.03781,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",27056402,27056402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6444792,65.91763,48.26484,17.652794,0.36574852,45.649406,20.268227,0.4439976,405481408,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.0017065294,"2024-12-07T10:55:00.000Z",0.037291486,"{""low"":0.035291076,""high"":0.037291486}",0.035291076,127174248,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02462326,2.2600515,"{""low"":0.010895,""high"":0.044541}",-0.0090227425,-0.20257162,0.010895,0.044541,41.734756,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19248394240,"CoinMarketCap",127174248,127174248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",5.0471597,0.03551826,0.01914942,0.016368838,0.85479546,0.017212525,0.018305734,1.0635124,683669440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,-3.2677008e-9,1733568600,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,63003396,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1826385e-7,0.5182639,"1.0E-6 - 2.0E-6",-4.8173615e-7,-0.24086808,0.000001,0.000002,100,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",63003396,63003396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.21476875,0.0000015182638,0.00000106,4.582638e-7,0.43232432,0.000001015,5.032639e-7,0.4958265,1470053504,15,0,false,false,"BTT"
