"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.999317,0.039801046,"REGULAR",false,false,false,"2024-01-26T00:00:00.000Z",6,60385064,"CoinMarketCap",155968,155968,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0008119829,0.04019694,"{""low"":0.039801046,""high"":0.04019694}",0.039801046,155968,0.04006978,"CCC",0.04006978,878385,158035,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.001667045,0.04371545,"{""low"":0.038134,""high"":0.838493}",-0.7986919,-0.95253265,0.038134,0.838493,-94.84183,0.06136378,-0.021562733,-0.35139185,0.11376452,-0.07396347,-0.65014535,2403388,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8151846,0.027054118,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1914463616,"CoinMarketCap",6089846,6089846,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0007836856,0.02709189,"{""low"":0.02649256,""high"":0.02709189}",0.02649256,6089846,0.026659295,"CCC",0.026659295,10173904,6760051,"2017-11-01T00:00:00.000Z",0,1951465856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0050171185,0.22766796,"{""low"":0.022037,""high"":0.254753}",-0.22769888,-0.8938026,0.022037,0.254753,-88.13786,0.03508204,-0.0080279205,-0.22883278,0.058485694,-0.031431578,-0.5374234,51794124,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1766390040,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.4555081,0.00006152783,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",130,130,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",8.8269735e-7,0.00006152783,"6.0666393E-5 - 6.152783E-5",0.000060666393,130,0.000060666393,"CCC",0.000060666393,395,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015278347,0.025463913,"6.0E-5 - 2.17E-4",-0.00015547217,-0.7164616,0.00006,0.000217,-63.69048,0.0000675,-0.000005972164,-0.08847651,0.00008577,-0.000024242167,-0.28264156,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1766389980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.85121673,0.00019603901,"REGULAR",false,false,false,1654646400000,6,44845572,"CoinMarketCap",3081,3081,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000016830309,0.0001978251,"1.9195814E-4 - 1.978251E-4",0.00019195814,3081,0.0001933761,"CCC",0.0001933761,2814,3094,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000171039,6.8415604,"2.5E-5 - 0.002107",-0.001910961,-0.9069582,0.000025,0.002107,-89.43623,0.0002071,-0.000011060998,-0.05340897,0.000665045,-0.000469006,-0.70522445,8791,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1766389980,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-57.692307,0.0000282,-0.0000060704315,-0.21526353,0.0000350292,-0.000012899631,-0.36825365,22129,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.42969552,12.173139,"REGULAR",false,true,false,"2020-07-13T00:00:00.000Z",2,429529696,"CoinMarketCap",230273520,230273520,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.052083015,12.301469,"{""low"":12.069879,""high"":12.301469}",12.069879,230273520,12.138447,"CCC",12.138447,663332020,348648304,"2020-07-13T00:00:00.000Z",715748736,461198784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5345116,0.14423962,"{""low"":10.638627,""high"":44.97942}",-32.806282,-0.7293621,10.638627,44.97942,-68.71751,14.621959,-2.44882,-0.16747552,21.235847,-9.062709,-0.42676464,5228724736,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Startup USD","Startup USD","[]",1766389980,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.646646,0.00032419612,"REGULAR",false,false,false,1752192000000,6,990261376,"CoinMarketCap",348189,348189,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000015798345,0.0003548571,"3.2220854E-4 - 3.548571E-4",0.00032220854,348189,0.0003542837,"CCC",0.0003542837,734354,337142,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000025196117,0.08426795,"2.99E-4 - 0.047322",-0.046997804,-0.9931491,0.000299,0.047322,-98.783775,0.00103714,-0.0007129439,-0.68741333,0.00863408,-0.008309884,-0.9624516,321038,15,0,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1766390040,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.4624663,3.6630627e-8,"REGULAR",false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.7019275e-10,3.680082e-8,"3.6630627E-8 - 3.680082E-8",3.6630627e-8,0,3.680082e-8,"CCC",3.680082e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6630627e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0336937e-7,-0.96103126,0.000001195,-0.0000011583694,-0.9693468,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.14343747,0.001274868,"REGULAR",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1441146,1441146,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000018259743,0.001276423,"{""low"":0.0012477381,""high"":0.001276423}",0.0012477381,1441146,0.001256612,"CCC",0.001256612,2683906,1579992,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00013786799,0.12125592,"{""low"":0.001137,""high"":0.071935}",-0.07066013,-0.9822775,0.001137,0.071935,-98.083824,0.00311678,-0.0018419119,-0.5909663,0.01128371,-0.010008842,-0.88701695,1274793,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1766390040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.7449565,5.2629613e-8,"REGULAR",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6487403,6487403,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.0261665e-10,5.277516e-8,"5.190407E-8 - 5.277516E-8",5.190407e-8,6487403,5.1913435e-8,"CCC",5.1913435e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.2629613e-8,,"0.0 - 3.3E-5",-0.00003294737,-0.99840516,0,0.000033,0,9e-7,-8.4737036e-7,-0.94152266,0.000001145,-0.0000010923704,-0.9540353,28928012,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.09013183,0.22235958,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0002002418,0.22235958,"{""low"":0.22235958,""high"":0.22235958}",0.22235958,1,0.22235958,"CCC",0.22235958,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15188059,2.1549766,"{""low"":0.070479,""high"":0.470113}",-0.24775343,-0.52700824,0.070479,0.470113,-52.653347,0.23942985,-0.017070264,-0.07129547,0.23575492,-0.013395339,-0.056818917,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-12-22T07:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.9317258,0.010460566,"REGULAR",false,false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",6232735,6232735,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00009838026,0.010573658,"{""low"":0.010460566,""high"":0.010573658}",0.010460566,6232735,0.010495003,"CCC",0.010495003,40145499,6583691,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00022156537,0.021639355,"{""low"":0.010239,""high"":0.098462}",-0.08800144,-0.8937604,0.010239,0.098462,-88.429054,0.01495264,-0.0044920743,-0.30042014,0.032212544,-0.021751978,-0.6752642,18339740,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-12-22T07:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.9685935,0.5482626,"REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",34557804,34557804,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.010584712,0.5515645,"{""low"":0.53479147,""high"":0.5515645}",0.53479147,34557804,0.53479856,"CCC",0.53479856,97797418,68707181,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2204496,0.6724858,"{""low"":0.327813,""high"":2.424372}",-1.8761094,-0.7738538,0.327813,2.424372,-69.907745,0.6726135,-0.124350905,-0.1848772,0.9466681,-0.3984055,-0.42085025,489910048,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1766389980,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,2.5107772,0.000009939885,"REGULAR",false,false,false,1716336000000,8,0,"CoinMarketCap",60421,60421,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.4345536e-7,0.000009940909,"9.720526E-6 - 9.940909E-6",0.000009720526,60421,0.000009725886,"CCC",0.000009725886,58284,57584,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001939885,0.24248561,"8.0E-6 - 0.001337",-0.0013270602,-0.9925655,0.000008,0.001337,-97.093025,0.00001152,-0.0000015801152,-0.13716277,0.00001283,-0.000002890115,-0.22526227,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.0716968,0.027216567,"REGULAR",false,false,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",8253832,8253832,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0008625034,0.02781772,"{""low"":0.026499212,""high"":0.02781772}",0.026499212,8253832,0.026499212,"CCC",0.026499212,8512387,3736193,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008932566,0.4885455,"{""low"":0.018284,""high"":0.260799}",-0.23358242,-0.89564157,0.018284,0.260799,-87.69334,0.02870302,-0.0014864542,-0.051787376,0.058207527,-0.03099096,-0.5324219,51555384,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1766390040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-9.7861,0.0000012036116,"REGULAR",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",234325,234325,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3056376e-7,0.0000013108637,"1.1994669E-6 - 1.3108637E-6",0.0000011994669,234325,0.0000012595842,"CCC",0.0000012595842,205261,213592,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0361165e-7,0.20361164,"1.0E-6 - 1.9E-5",-0.000017796388,-0.93665206,0.000001,0.000019,-94.44444,0.00000166,-4.563883e-7,-0.2749327,0.000003275,-0.0000020713883,-0.632485,54834,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,8.621545,0.0025677995,"REGULAR",false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",264994,264994,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00020381226,0.002567996,"{""low"":0.0024470726,""high"":0.002567996}",0.0024470726,264994,0.0024509632,"CCC",0.0024509632,274997,621016,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013717995,1.1469896,"{""low"":0.001196,""high"":0.051339}",-0.048771203,-0.9499835,0.001196,0.051339,-93.07621,0.00185168,0.00071611954,0.38674045,0.002863695,-0.00029589538,-0.10332643,2419333,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1766389980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.298015,0.00028294823,"REGULAR",false,false,false,1717027200000,6,0,"CoinMarketCap",47888,47888,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000006655144,0.000289661,"2.8154175E-4 - 2.89661E-4",0.00028154175,47888,0.00028933372,"CCC",0.00028933372,52679,53529,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003394822,0.13633823,"2.49E-4 - 0.00322",-0.002937052,-0.9121279,0.000249,0.00322,-78.95131,0.000327,-0.00004405176,-0.13471487,0.00070696,-0.00042401176,-0.5997677,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
