"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Ajna Protocol USD",-0.2996928,0.0031863968,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009578187,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,130041,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000043396838,0.013807458,"{""low"":0.003143,""high"":0.192632}",-0.18944561,-0.9834587,0.003143,0.192632,-96.773796,0.0045753,-0.0013889032,-0.3035655,0.00762686,-0.004440463,-0.5822138,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130041,130041,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","[]",1741121520,"USD","Football World Community USD",1.8826036,8.364739e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5456473e-13,8.364739e-12,"7.980091E-12 - 8.364739E-12",7.980091e-12,150596,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8464718e-13,0.04820085,"7.980091E-12 - 8.364739E-12",0,0,7.980091e-12,8.364739e-12,,,,,,,,353491,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",150596,150596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR","[]",1741121520,"USD",,-2.4463127,0.000040624254,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010187177,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,157094,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020624255,1.0312128,"2.0E-5 - 8.03E-4",-0.00076237577,-0.9494094,0.00002,0.000803,-94.15761,0.00008994,-0.000049315742,-0.54831827,0.000200288,-0.00015966376,-0.7971708,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157094,157094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Metis USD",-3.9181716,19.777384,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.80651283,20.846983,"{""low"":18.05505,""high"":20.846983}",18.05505,16123395,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7223339,0.09539347,"{""low"":18.05505,""high"":148.64624}",-128.86885,-0.86695,18.05505,148.64624,-77.96516,28.457052,-8.679668,-0.3050094,38.91305,-19.135668,-0.4917545,122923056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16123395,16123395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","[]","2025-03-04T20:54:00.000Z","USD","Zilliqa USD",-1.283878,0.012682271,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00016494282,0.012828955,"{""low"":0.011889205,""high"":0.012828955}",0.011889205,26168284,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017872714,0.1640451,"{""low"":0.010895,""high"":0.044541}",-0.03185873,-0.7152675,0.010895,0.044541,-57.70285,0.01661966,-0.003937389,-0.2369115,0.017928815,-0.0052465433,-0.29263192,248634240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19604867072,"CoinMarketCap",26168284,26168284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR","[]",1649788320,"USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","[]",1741121520,"USD","BitTorrent(New) USD",-1.7690527,7.0292924e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2659143e-8,7.2058805e-7,"6.8797414E-7 - 7.2058805E-7",6.8797414e-7,36951604,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4955106e-8,0.021737888,"6.8797414E-7 - 2.0E-6",-0.0000012970708,-0.6485354,6.8797414e-7,0.000002,-50,0.000001,-2.9707076e-7,-0.29707074,0.00000103,-3.2707078e-7,-0.31754443,693131200,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36951604,36951604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Polygon USD",-0.59986657,0.25083408,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0015137494,0.2561199,"{""low"":0.23218709,""high"":0.2561199}",0.23218709,14829083,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018646985,0.08031017,"{""low"":0.23218709,""high"":1.287182}",-1.0363479,-0.80512923,0.23218709,1.287182,-75.315834,0.35643956,-0.10560548,-0.2962788,0.42384315,-0.17300907,-0.40819126,480042144,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14829083,14829083,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","[]",1741121520,"USD","Akuma Inu USD",22.618866,0.000009433348,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000017401208,0.000009433348,"7.321586E-6 - 9.433348E-6",0.000007321586,541011,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002433348,0.34762114,"7.0E-6 - 0.00135",-0.0013405667,-0.9930123,0.000007,0.00135,-96.850395,0.000255,-0.00024556665,-0.9630065,0.0003590806,-0.00034964725,-0.9737292,6288898,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",541011,541011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","[]",1741121520,"USD","LikeCoin USD",4.4057603,0.0008830849,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000037264836,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,627,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024408492,0.38197955,"6.39E-4 - 0.007952",-0.0070689153,-0.8889481,0.000639,0.007952,-70.29877,0.00106284,-0.0001797551,-0.16912715,0.00108069,-0.00019760506,-0.18285084,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",627,627,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","aixbt USD",-8.046133,0.16854103,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.014747649,0.17951225,"{""low"":0.15604351,""high"":0.17951225}",0.15604351,100665720,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02775903,0.19717741,"{""low"":0.140782,""high"":0.947461}",-0.77892,-0.822113,0.140782,0.947461,-11.750913,0.3836473,-0.21510626,-0.56068754,0.36377478,-0.19523375,-0.5366885,144022960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",100665720,100665720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Virtuals Protocol USD",-6.926057,0.8896789,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.066205084,0.9565015,"{""low"":0.82416886,""high"":0.9565015}",0.82416886,116665992,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8694999,43.089348,"{""low"":0.020179,""high"":5.070912}",-4.181233,-0.8245525,0.020179,5.070912,1672.7241,1.7455318,-0.8558529,-0.4903107,1.1601509,-0.270472,-0.23313518,577757184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",116665992,116665992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Winnie the Poodle USD",-1.6752388,0.0068835677,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011728052,0.0070001157,"{""low"":0.006864053,""high"":0.0070001157}",0.006864053,142343,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009795679,0.16591598,"{""low"":0.005904,""high"":0.012743}",-0.0058594323,-0.45981577,0.005904,0.012743,-13.228369,0.00748312,-0.0005995524,-0.080120645,0.007443884,-0.00056031626,-0.07527203,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142343,142343,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","REGULAR","[]",1741121520,"USD",,1.0870769,1.7559417e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.8883228e-11,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129889,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1989298e-12,0.00068325107,"1.7547428E-9 - 1.7576212E-9",-1.6794344e-12,-0.00095551554,1.7547428e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR","[]",1741121520,"USD","Jetcoin USD",0.08177746,0.006198113,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.000005064532,0.0062063118,"0.006193452 - 0.0062063118",0.006193452,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058351126,16.07469,"3.63E-4 - 0.012977",-0.0067788875,-0.5223771,0.000363,0.012977,358.47522,0.00383454,0.0023635728,0.61639017,0.0024168,0.0037813128,1.5645949,451024,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Gains Network USD",-1.7271101,1.452952,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.025535107,1.4868704,"{""low"":1.3772951,""high"":1.4868704}",1.3772951,4069269,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.402663,0.38338304,"{""low"":1.050289,""high"":6.199215}",-4.746263,-0.7656232,1.050289,6.199215,-73.781746,1.525214,-0.07226193,-0.047378223,1.9842122,-0.53126013,-0.26774362,45134028,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31063674,"CoinMarketCap",4069269,4069269,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","SOLS USD",-15.221337,0.0048235995,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0008660392,0.004997324,"{""low"":0.0048192022,""high"":0.004997324}",0.0048192022,1506,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032235994,2.0147498,"{""low"":0.0016,""high"":0.01858}",-0.013756402,-0.74038756,0.0016,0.01858,-59.955112,0.00554648,-0.0007228805,-0.1303314,0.005214345,-0.0003907457,-0.07493668,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1506,1506,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Artificial Superintelligence Alliance USD",-3.75156,0.59646547,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.02324897,0.61716425,"{""low"":0.5585421,""high"":0.61716425}",0.5585421,180808256,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.037923396,0.06789712,"{""low"":0.5585421,""high"":3.474265}",-2.8777995,-0.8283189,0.5585421,3.474265,-64.455536,0.92230487,-0.3258394,-0.35328817,1.2822582,-0.6857927,-0.534832,1425182592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",180808256,180808256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","[]","2025-03-04T20:54:00.000Z","USD","VICSTEP USD",-6.5952063,0.2486547,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.017557234,0.2686176,"{""low"":0.2362801,""high"":0.2686176}",0.2362801,1597753,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026773691,0.12066689,"{""low"":0.221881,""high"":1.335695}",-1.0870403,-0.8138387,0.221881,1.335695,-65.421616,0.3152409,-0.0665862,-0.21122321,0.37952527,-0.13087058,-0.34482706,29869958,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120126256,"CoinMarketCap",1597753,1597753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","[]",1741121520,"USD","BOLT USD",-0.2583636,0.00050538307,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013090903,0.0005322506,"5.0538307E-4 - 5.322506E-4",0.00050538307,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026838307,1.132418,"2.37E-4 - 0.012328",-0.011822617,-0.95900524,0.000237,0.012328,-85.13967,0.00054764,-0.000042256957,-0.07716192,0.00150543,-0.001000047,-0.6642932,483867,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Hege USD",1.2450328,0.007896835,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000097109005,0.007979647,"{""low"":0.0072236457,""high"":0.007979647}",0.0072236457,424920,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005640835,2.5003703,"{""low"":0.002256,""high"":0.051153}",-0.043256164,-0.8456232,0.002256,0.051153,31.995905,0.0140975,-0.0062006647,-0.43984145,0.016631845,-0.00873501,-0.5251979,7895669,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",424920,424920,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","[]",1723339560,"USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,5.9896793,0.15299565,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.008646086,0.1579275,"{""low"":0.14205106,""high"":0.1579275}",0.14205106,24207632,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15299565,,"{""low"":0,""high"":1.110797}",-0.9578014,-0.862265,0,1.110797,,0.20107794,-0.048082292,-0.23912266,0.3821575,-0.22916186,-0.5996529,48178328,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24207632,24207632,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Convex Finance USD",0.7535889,2.1629052,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.016177654,2.1892593,"{""low"":1.9682393,""high"":2.1892593}",1.9682393,17850332,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7295712,0.5090029,"{""low"":1.433334,""high"":8.027496}",-5.864591,-0.7305629,1.433334,8.027496,-57.601875,2.8850396,-0.72213435,-0.2503031,2.9852593,-0.8223541,-0.27547157,213379088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98653928,"CoinMarketCap",17850332,17850332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Chiliz USD",2.1177459,0.047495544,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0009849742,0.047959726,"{""low"":0.04405615,""high"":0.047959726}",0.04405615,111216832,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003439393,0.07806839,"{""low"":0.04405615,""high"":0.167586}",-0.120090455,-0.71659005,0.04405615,0.167586,-65.64761,0.06358682,-0.01609128,-0.25305998,0.07179291,-0.024297364,-0.33843684,448507424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9443147776,"CoinMarketCap",111216832,111216832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
