"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25934746,25934746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.922516e-10,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,25934746,7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9662496e-9,0.0054781903,"7.2400724E-7 - 2.0E-6",-0.0000012720266,-0.63601327,7.2400724e-7,0.000002,0,0.000001,-2.720265e-7,-0.2720265,0.00000103,-3.0202654e-7,-0.29322964,717826368,15,0,"[]",1747817580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.08129019,7.279735e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",138744,138744,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8853296e-8,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,138744,0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017032662,0.34065324,"5.0E-6 - 0.00135",-0.0013432967,-0.9950346,0.000005,0.00135,-97.637794,0.0000062,5.0326616e-7,0.08117196,0.0001641295,-0.00015742623,-0.95915866,4468844,15,0,"[]",1747817580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.0167167,0.000006703266,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",191,191,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049876166,0.0014167362,"0.0013998393 - 0.0014167362",0.0013998393,191,0.0014010769,"CCC",0.0014010769,400,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007763759,1.2149857,"6.39E-4 - 0.007952",-0.0065366244,-0.8220101,0.000639,0.007952,2.0029664,0.00182346,-0.00040808413,-0.22379659,0.001322845,0.000092530856,0.069948375,0,15,0,"[]",1747817580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.652601,0.0014153759,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",69818296,69818296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042907447,0.19214883,"{""low"":0.18119793,""high"":0.19214883}",0.18119793,69818296,0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.117763914,1.7789649,"{""low"":0.066198,""high"":0.947461}",-0.7634991,-0.8058369,0.066198,0.947461,-6.9241405,0.13330352,0.05065839,0.38002288,0.25735912,-0.073397204,-0.2851937,170028048,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.279243,0.18396191,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",279695424,279695424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039470553,1.981745,"{""low"":1.9037637,""high"":1.981745}",1.9037637,279695424,1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8893995,93.63197,"{""low"":0.020179,""high"":5.070912}",-3.1613333,-0.623425,0.020179,5.070912,1419.2217,1.1221415,0.7874371,0.7017271,1.5027274,0.40685117,0.27074185,1246249216,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.0251138,1.9095786,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29855202,"CoinMarketCap",2533045,2533045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003825307,1.4125372,"{""low"":1.377164,""high"":1.4125372}",1.377164,2533045,1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34990215,0.3380978,"{""low"":1.034914,""high"":4.543276}",-3.1584597,-0.69519436,1.034914,4.543276,-56.500698,1.4155116,-0.030695438,-0.021685049,1.6999179,-0.31510174,-0.18536292,41343964,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.27547383,1.3848162,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2394888960,"CoinMarketCap",139317392,139317392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047712803,0.79706043,"{""low"":0.74598193,""high"":0.79706043}",0.74598193,139317392,0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43452126,1.2547249,"{""low"":0.346308,""high"":2.694482}",-1.9136529,-0.71021175,0.346308,2.694482,-70.938194,0.62390494,0.1569243,0.2515196,0.9997921,-0.21896285,-0.21900839,1869999360,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.50822,0.78082925,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121063944,"CoinMarketCap",1605639,1605639,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002000451,0.23243488,"{""low"":0.22614537,""high"":0.23243488}",0.22614537,1605639,0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059284255,0.35517845,"{""low"":0.166914,""high"":0.573038}",-0.34683973,-0.6052648,0.166914,0.573038,-50.347565,0.21823405,0.007964209,0.036493886,0.31878462,-0.09258637,-0.2904355,27384452,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.8766298,0.22619826,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",77111,77111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012860692,0.00045791778,"4.507962E-4 - 4.5791778E-4",0.0004507962,77111,0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021611628,0.91188306,"2.37E-4 - 0.012215",-0.011761883,-0.96290493,0.000237,0.012215,-95.893654,0.00046626,-0.000013143726,-0.028189693,0.000773995,-0.00032087872,-0.41457468,433826,15,0,"[]",1747817580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.2846321,0.00045311628,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",718176,718176,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002657026,0.0086782845,"{""low"":0.008184099,""high"":0.0086782845}",0.008184099,718176,0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057876837,2.0640812,"{""low"":0.002804,""high"":0.051153}",-0.042561315,-0.8320395,0.002804,0.051153,71.06892,0.00730496,0.0012867237,0.17614384,0.01491308,-0.0063213967,-0.4238827,8590416,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",3.1912434,0.008591684,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97168824,"CoinMarketCap",16502407,16502407,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.132133,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,16502407,3.3238382,"CCC",3.3238382,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0056257,1.3992732,"{""low"":1.433334,""high"":8.027496}",-4.5885363,-0.5716024,1.433334,8.027496,17.593456,2.6366782,0.8022816,0.30427742,3.1539843,0.28497553,0.09035414,334159680,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.9957664,3.4389598,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9608430592,"CoinMarketCap",63666316,63666316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00058778,0.04495835,"{""low"":0.04374455,""high"":0.04495835}",0.04374455,63666316,0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009538159,0.27608424,"{""low"":0.034548,""high"":0.164541}",-0.12045485,-0.73206586,0.034548,0.164541,-64.00987,0.04120522,0.0028809384,0.06991683,0.06474792,-0.020661764,-0.31911084,423598816,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.3512696,0.04408616,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12263877,"CoinMarketCap",45468240,45468240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06197357,23.7582,"{""low"":23.399366,""high"":23.7582}",23.399366,45468240,23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.401417,0.29950914,"{""low"":18.034231,""high"":71.256195}",-47.82055,-0.67110723,18.034231,71.256195,-23.734606,22.144423,1.2912254,0.058309283,30.009375,-6.5737267,-0.21905577,287411904,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.265145,23.435648,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",477289,477289,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0049887e-7,0.0000100571215,"9.793003E-6 - 1.00571215E-5",0.000009793003,477289,0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003793003,0.63216716,"6.0E-6 - 4.17E-4",-0.000407207,-0.9765156,0.000006,0.000417,-91.735535,0.00000822,0.0000015730029,0.19136287,0.00001356,-0.000003766997,-0.27780214,912725,15,0,"[]",1747817580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-2.9771526,0.000009793003,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1706054400000,8,0,"CoinMarketCap",39085648,39085648,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.1390575e-9,0.0000019268377,"1.9025167E-6 - 1.9268377E-6",0.0000019025167,39085648,0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1826166e-7,0.91826165,"1.0E-6 - 4.0E-6",-0.0000020817383,-0.52043456,0.000001,0.000004,100,0.000002,-8.1738335e-8,-0.04086917,0.00000201,-9.173823e-8,-0.045640912,0,15,0,"[]",1747817640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-0.4741652,0.0000019182617,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48313220,48313220,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005288087,0.02899473,"{""low"":0.028155334,""high"":0.02899473}",0.028155334,48313220,0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010491293,0.5870569,"{""low"":0.017871,""high"":0.079013}",-0.050650705,-0.6410427,0.017871,0.079013,-21.7014,0.02532916,0.0030331332,0.119748674,0.03525517,-0.0068928786,-0.19551398,2438732800,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",1.8999015,0.028362293,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2215771,2215771,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002223827,0.04759019,"{""low"":0.044987578,""high"":0.04759019}",0.044987578,2215771,0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033716816,2.6861708,"{""low"":0.012552,""high"":0.195209}",-0.14894018,-0.762978,0.012552,0.195209,-25.859589,0.03335196,0.0129168555,0.38728923,0.0594582,-0.013189383,-0.22182614,44296428,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",5.048987,0.046268817,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",143178,143178,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.6327988e-9,3.4163975e-7,"3.299024E-7 - 3.4163975E-7",3.299024e-7,143178,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.316381e-7,,"0.0 - 2.7E-5",-0.000026668362,-0.9877171,0,0.000027,-95.2381,8e-8,2.5163808e-7,3.145476,0.00000262,-0.0000022883619,-0.87342054,331176,15,0,"[]",1747817580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.49477744,3.316381e-7,"COK"
