"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD",-4.1151047,17.267681,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",8996150,8996150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.74107933,17.494743,"{""low"":16.615189,""high"":17.494743}",16.615189,8996150,17.038084,"CCC",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.464224,0.4629342,"{""low"":11.803457,""high"":76.40636}",-59.138676,-0.774002,11.803457,76.40636,-75.41512,17.974688,-0.70700645,-0.039333448,29.430141,-12.16246,-0.41326544,110876376,15,0,false,false,"Metis USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD",-0.97690684,0.011427457,false,"2018-01-25T00:00:00.000Z",6,19593308160,"CoinMarketCap",25031244,25031244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011273753,0.011480317,"{""low"":0.01076712,""high"":0.011480317}",0.01076712,25031244,0.010807982,"CCC",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021464573,0.23127435,"{""low"":0.009281,""high"":0.037346}",-0.025918543,-0.6940112,0.009281,0.037346,-52.231945,0.0126887,-0.0012612427,-0.09939889,0.016831465,-0.0054040076,-0.32106578,223901696,15,0,false,false,"Zilliqa USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","USD",-1.7206393,6.840384e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25154538,25154538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1975885e-8,6.877019e-7,"6.737068E-7 - 6.877019E-7",6.737068e-7,25154538,6.757399e-7,"CCC",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0331632e-8,0.015335503,"6.737068E-7 - 2.0E-6",-0.0000013159615,-0.65798074,6.737068e-7,0.000002,0,0.000001,-3.1596159e-7,-0.3159616,0.00000103,-3.459616e-7,-0.33588505,674503680,15,0,false,false,"BitTorrent(New) USD",false,"[]",1749224940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD",-6.90812,0.0000054707366,false,1735689600000,8,666666663936,"CoinMarketCap",210322,210322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0596979e-7,0.000005761688,"5.234612E-6 - 5.761688E-6",0.000005234612,210322,0.000005269242,"CCC",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7073672e-7,0.09414735,"5.0E-6 - 0.00135",-0.0013445293,-0.9959476,0.000005,0.00135,-98.031494,0.00000616,-6.892633e-7,-0.11189339,0.0001469103,-0.00014143957,-0.9627614,3647158,15,0,false,false,"Akuma Inu USD",false,"[]",1749225000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD",2.1608012,0.0018302304,false,1531180800000,6,0,"CoinMarketCap",1737,1737,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003871112,0.0018509958,"0.0016775811 - 0.0018509958",0.0016775811,1737,0.0016796486,"CCC",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011912304,1.8642104,"6.39E-4 - 0.007952",-0.0061217695,-0.76984024,0.000639,0.007952,104.131226,0.00181814,0.000012090313,0.0066498253,0.00136649,0.00046374032,0.33936605,0,15,0,false,false,"LikeCoin USD",false,"[]",1749225000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD",-2.2269685,0.17883033,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",108519608,108519608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040732026,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,108519608,0.16904308,"CCC",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11263233,1.701446,"{""low"":0.066198,""high"":0.947461}",-0.7686307,-0.81125313,0.066198,0.947461,-16.20838,0.17184754,0.0069827884,0.040633626,0.25174975,-0.07291943,-0.28965044,167943536,15,0,false,false,"aixbt USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD",4.7840185,1.8287356,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",350053312,350053312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.083492875,1.8548989,"{""low"":1.6276578,""high"":1.8548989}",1.6276578,350053312,1.6571438,"CCC",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8085566,89.62568,"{""low"":0.020179,""high"":5.070912}",-3.2421763,-0.6393675,0.020179,5.070912,1620.4526,1.6314955,0.19724011,0.12089529,1.6407014,0.18803418,0.11460597,1197267584,15,0,false,false,"Virtuals Protocol USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD",-1.3507781,1.1451789,false,"2021-11-01T00:00:00.000Z",4,29531512,"CoinMarketCap",2549409,2549409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01568067,1.1527011,"{""low"":1.0997988,""high"":1.1527011}",1.0997988,2549409,1.1073089,"CCC",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1102649,0.10654499,"{""low"":1.034914,""high"":4.543276}",-3.398097,-0.7479398,1.034914,4.543276,-65.536354,1.3931006,-0.2479217,-0.17796396,1.647352,-0.50217307,-0.30483654,33818864,15,0,false,false,"Gains Network USD",false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD",-3.7502396,0.7425014,false,"2019-03-02T00:00:00.000Z",6,2395154688,"CoinMarketCap",165564336,165564336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028930545,0.7527717,"{""low"":0.71918744,""high"":0.7527717}",0.71918744,165564336,0.7241479,"CCC",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3961934,1.1440492,"{""low"":0.346308,""high"":2.197802}",-1.4553007,-0.6621618,0.346308,2.197802,-60.727657,0.7516062,-0.009104848,-0.012113853,0.95719707,-0.21469569,-0.22429623,1778405632,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","USD",-1.2846429,0.17381202,false,"2022-06-11T00:00:00.000Z",6,121260784,"CoinMarketCap",1797471,1797471,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022619218,0.17515951,"{""low"":0.16733947,""high"":0.17515951}",0.16733947,1797471,0.16738747,"CCC",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008505017,0.051449828,"{""low"":0.165307,""high"":0.573038}",-0.39922595,-0.6966832,0.165307,0.573038,-62.98728,0.2218568,-0.048044786,-0.21655764,0.30732262,-0.1335106,-0.43443143,21076582,15,0,false,false,"VICSTEP USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD",33.211433,0.0005288036,false,1554422400000,6,957427520,"CoinMarketCap",88578,88578,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000131838,0.0005288156,"4.0905856E-4 - 5.288156E-4",0.00040905856,88578,0.0004092638,"CCC",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029180362,1.2312388,"2.37E-4 - 0.011944",-0.011415196,-0.9557264,0.000237,0.011944,-95.59552,0.00045964,0.00006916362,0.15047346,0.00071425,-0.0001854464,-0.25963795,506291,15,0,false,false,"BOLT USD",false,"[]",1749225000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD",-3.5442126,0.006184833,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640715,640715,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022725808,0.0062373728,"{""low"":0.0060019954,""high"":0.0062373728}",0.0060019954,640715,0.0060999696,"CCC",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033808332,1.205718,"{""low"":0.002804,""high"":0.051153}",-0.044968165,-0.87909144,0.002804,0.051153,58.73016,0.00825154,-0.0020667072,-0.25046322,0.01502138,-0.008836547,-0.58826464,6183920,15,0,false,false,"Hege USD",false,"[]","2025-06-06T15:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD",2.8931677,2.7121682,false,"2021-05-18T00:00:00.000Z",4,97547064,"CoinMarketCap",10851569,10851569,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07626104,2.720761,"{""low"":2.579644,""high"":2.720761}",2.579644,10851569,2.5927835,"CCC",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2788342,0.89220953,"{""low"":1.433334,""high"":8.027496}",-5.315328,-0.6621402,1.433334,8.027496,4.8810244,3.000411,-0.28824282,-0.09606778,3.2594187,-0.5472505,-0.1678982,264564032,15,0,false,false,"Convex Finance USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD",-2.41615,0.038021702,false,"2019-07-01T00:00:00.000Z",6,9643233280,"CoinMarketCap",47995344,47995344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00094140694,0.038241647,"{""low"":0.03658391,""high"":0.038241647}",0.03658391,47995344,0.036829952,"CCC",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034737028,0.10054715,"{""low"":0.034548,""high"":0.142206}",-0.1041843,-0.7326294,0.034548,0.142206,-70.42194,0.04218798,-0.004166279,-0.098755114,0.06292058,-0.024898876,-0.3957191,366652160,15,0,false,false,"Chiliz USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD",-1.1915355,21.37952,false,"2017-11-09T00:00:00.000Z",2,12287221,"CoinMarketCap",34344284,34344284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2578163,21.481485,"{""low"":20.577982,""high"":21.481485}",20.577982,34344284,20.60247,"CCC",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3452892,0.18549664,"{""low"":18.034231,""high"":71.256195}",-49.876675,-0.6999626,18.034231,71.256195,-26.376402,22.866016,-1.486496,-0.06500896,29.858303,-8.478783,-0.28396735,262694880,15,0,false,false,"Dash USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","USD",-3.2411852,0.000008501663,false,1700438400000,8,93201825792,"CoinMarketCap",235755,235755,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8478553e-7,0.000008577734,"8.3745235E-6 - 8.577734E-6",0.0000083745235,235755,0.000008427408,"CCC",0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025016625,0.41694373,"6.0E-6 - 4.17E-4",-0.00040849834,-0.9796123,0.000006,0.000417,-92,0.00000836,1.416629e-7,0.016945323,0.000012265,-0.0000037633372,-0.30683547,792370,15,0,false,false,,false,"[]",1749225000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","USD",-1.2302643,0.0000019049181,false,1706054400000,8,0,"CoinMarketCap",48346728,48346728,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3727466e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,48346728,0.000001928875,"CCC",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.049181e-7,0.90491813,"1.0E-6 - 4.0E-6",-0.000002095082,-0.5237705,0.000001,0.000004,100,0.000002,-9.508187e-8,-0.047540937,0.00000208,-1.7508194e-7,-0.08417401,0,15,0,false,false,"HTX USD",false,"[]",1749224940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRUH USD","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","USD",0.11573557,0.023857612,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59678356,59678356,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000027580187,0.023938209,"{""low"":0.02262902,""high"":0.023938209}",0.02262902,59678356,0.022684896,"CCC",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059866123,0.33499035,"{""low"":0.017871,""high"":0.079013}",-0.055155385,-0.6980546,0.017871,0.079013,-31.05911,0.02683298,-0.002975367,-0.1108847,0.03546061,-0.011602998,-0.32720807,2051397888,15,0,false,false,"VeChain USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDX [Lighthouse] USD","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr Miggles USD","USD",-0.41641772,0.03007717,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2645282,2645282,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00012576953,0.030573068,"{""low"":0.027615035,""high"":0.030573068}",0.027615035,2645282,0.027879935,"CCC",0.027879935,2555663,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01752517,1.3962054,"{""low"":0.012552,""high"":0.195209}",-0.16513182,-0.84592324,0.012552,0.195209,-54.440125,0.0370532,-0.0069760308,-0.18827066,0.057839226,-0.027762055,-0.47998664,28795014,15,0,false,false,"Mr Miggles USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market","MIGGLES"
