"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04523423,0.0036277892,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131163,131163,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016405247,0.0036424112,"{""low"":0.0036031457,""high"":0.0036424112}",0.0036031457,131163,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043178932,0.13510305,"{""low"":0.003196,""high"":0.192632}",-0.18900421,-0.98116726,0.003196,0.192632,-95.48215,0.0048782,-0.0012504109,-0.2563263,0.00779242,-0.004164631,-0.5344464,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.41273,8.378065e-12,"Football World Community USD","Football World Community USD","[]",1740775980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170620,170620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2005587e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,170620,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8282905e-13,0.06115448,"7.895236E-12 - 8.544158E-12",-1.6609283e-13,-0.019439345,7.895236e-12,8.544158e-12,,,,,,,,354054,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.222044,0.0000535494,"Kasper the Ghost of Kaspa USD",,"[]",1740775980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",146449,146449,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067689507,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,146449,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000045494016,0.09284493,"4.9E-5 - 8.03E-4",-0.0007494506,-0.9333133,0.000049,0.000803,-91.847824,0.00009462,-0.0000410706,-0.43405834,0.0002053306,-0.00015178119,-0.739204,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9338758,22.395021,"Metis USD","Metis USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18711510,18711510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44163322,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,18711510,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0943031,0.103163995,"{""low"":20.300718,""high"":148.64624}",-126.25122,-0.84934014,20.300718,148.64624,-79.925705,29.589546,-7.194525,-0.24314414,39.116512,-16.72149,-0.4274791,139192544,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7082375,0.013644058,"Zilliqa USD","Zilliqa USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19588265984,"CoinMarketCap",25919406,25919406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022915751,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25919406,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027490584,0.25232294,"{""low"":0.010895,""high"":0.044541}",-0.030896943,-0.6936742,0.010895,0.044541,-52.752495,0.01724406,-0.0036000013,-0.20876762,0.017929005,-0.0042849462,-0.23899521,267263440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.163326,7.330275e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1740775980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",31817612,31817612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.627865e-9,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,31817612,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6136214e-8,0.051853444,"6.968913E-7 - 2.0E-6",-0.0000012669725,-0.6334863,6.968913e-7,0.000002,0,0.000001,-2.669725e-7,-0.2669725,0.00000103,-2.9697253e-7,-0.28832284,722809920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33357486,0.2703929,"Polygon USD","Polygon USD","[]","2025-02-28T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9912584,9912584,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0009049773,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,9912584,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020042896,0.0800595,"{""low"":0.25035,""high"":1.287182}",-1.0167891,-0.7899342,0.25035,1.287182,-72.978165,0.3705083,-0.10011542,-0.27021098,0.426648,-0.1562551,-0.36623892,517473536,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3143535,0.000008607928,"Akuma Inu USD","Akuma Inu USD","[]",1740775980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",536727,536727,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.793007e-7,0.000010305042,"8.556197E-6 - 1.0305042E-5",0.000008556197,536727,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.079281e-7,0.07599101,"8.0E-6 - 0.00135",-0.001341392,-0.99362373,0.000008,0.00135,-96.456696,0.0003509,-0.00034229207,-0.975469,0.0003832759,-0.000374668,-0.9775412,5738618,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.420986,0.0011653046,"LikeCoin USD","LikeCoin USD","[]",1740775980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",579,579,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049336813,0.0011653465,"0.0010727694 - 0.0011653465",0.0010727694,579,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005263046,0.8236379,"6.39E-4 - 0.007952",-0.0067866957,-0.8534577,0.000639,0.007952,-70.211624,0.00105802,0.00010728452,0.10140122,0.00107863,0.00008667458,0.08035618,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7346468,0.20753424,"aixbt USD","aixbt USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101062840,101062840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005524263,0.20753424,"{""low"":0.180852,""high"":0.20753424}",0.180852,101062840,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06675224,0.47415322,"{""low"":0.140782,""high"":0.947461}",-0.73992676,-0.78095746,0.140782,0.947461,-1.3126493,0.40453172,-0.19699748,-0.4869766,0.3710094,-0.16347517,-0.44062272,177343728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2309179,1.0672336,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",123457952,123457952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012977004,1.0672336,"{""low"":0.9813576,""high"":1.0672336}",0.9813576,123457952,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0470545,51.888325,"{""low"":0.020179,""high"":5.070912}",-4.0036783,-0.78953815,0.020179,5.070912,1801.2468,1.8983414,-0.83110785,-0.43780735,1.1391802,-0.07194662,-0.063156486,692201664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.297693,0.0068529313,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143842,143842,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000090099405,0.0069407937,"{""low"":0.0067966077,""high"":0.0069407937}",0.0067966077,143842,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00094893156,0.16072689,"{""low"":0.005904,""high"":0.012743}",-0.0058900686,-0.46221992,0.005904,0.012743,-14.666504,0.00746792,-0.0006149886,-0.08235072,0.0074613425,-0.00060841115,-0.081541784,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5411242,1.7269095e-9,"PepeBull USD",,"[]",1740775980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131935,131935,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7030378e-11,1.7535542e-9,"1.7269095E-9 - 1.7535542E-9",1.7269095e-9,131935,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7269095E-9 - 1.7535542E-9",-2.6644686e-11,-0.015194675,1.7269095e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12560228,0.0061969007,"Jetcoin USD","Jetcoin USD","[]",1740775980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000007773284,0.006201981,"0.0061893463 - 0.006201981",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058339005,16.071352,"3.63E-4 - 0.012977",-0.0067800996,-0.5224705,0.000363,0.012977,394.64856,0.003432,0.0027649007,0.8056237,0.00233543,0.0038614708,1.6534305,450936,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.027397,1.5362129,"Gains Network USD","Gains Network USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31157098,"CoinMarketCap",5012131,5012131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.045140624,1.5442709,"{""low"":1.4191077,""high"":1.5442709}",1.4191077,5012131,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4859239,0.4626573,"{""low"":1.050289,""high"":6.645126}",-5.108913,-0.7688211,1.050289,6.645126,-76.96254,1.5271411,0.009071827,0.0059403987,2.0035229,-0.46730995,-0.23324414,47863936,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.634398,0.005527211,"SOLS USD","SOLS USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007882905,0.005585003,"{""low"":0.004376357,""high"":0.005585003}",0.004376357,262,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003927211,2.4545069,"{""low"":0.0016,""high"":0.019201}",-0.013673788,-0.71213937,0.0016,0.019201,-58.818417,0.00573462,-0.00020740926,-0.036167916,0.005215575,0.0003116359,0.059751015,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7246056,0.65035427,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389770752,"CoinMarketCap",150976176,150976176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017249584,0.65650946,"{""low"":0.5999087,""high"":0.65650946}",0.5999087,150976176,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050445557,0.08408872,"{""low"":0.5999087,""high"":3.474265}",-2.8239107,-0.8128081,0.5999087,3.474265,-61.89885,0.97394747,-0.3235932,-0.33224913,1.2862128,-0.63585854,-0.49436495,1554197632,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8954062,0.28584105,"Viction USD","VICSTEP USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120075880,"CoinMarketCap",1632914,1632914,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005317062,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1632914,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063960046,0.28826284,"{""low"":0.221881,""high"":1.335695}",-1.049854,-0.7859983,0.221881,1.335695,-64.89406,0.32180914,-0.035968095,-0.11176841,0.38057935,-0.094738305,-0.24893181,34322616,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.677216,0.0004947885,"BOLT USD","BOLT USD","[]",1740775980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005914463,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,0,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.17481,0.007468163,"Hege USD","Hege USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554592,554592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043432647,0.007948392,"{""low"":0.0063946797,""high"":0.007948392}",0.0063946797,554592,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005212163,2.3103561,"{""low"":0.002256,""high"":0.051153}",-0.043684836,-0.8540034,0.002256,0.051153,23.203003,0.01566426,-0.008196098,-0.5232355,0.01657354,-0.009105378,-0.5493924,7467060,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.640302,0.15838875,"Catizen USD",,"[]","2025-02-28T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35763584,35763584,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01651457,0.16157985,"{""low"":0.13973589,""high"":0.16157985}",0.13973589,35763584,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15838875,,"{""low"":0,""high"":1.110797}",-0.9524083,-0.85740983,0,1.110797,,0.21299082,-0.05460207,-0.2563588,0.38774183,-0.22935309,-0.59150976,49876616,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3886167,2.2229698,"Convex Finance USD","Convex Finance USD","[]","2025-02-28T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98528808,"CoinMarketCap",20887884,20887884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031303167,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,20887884,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7896358,0.55090845,"{""low"":1.433334,""high"":8.027496}",-5.8045263,-0.7230805,1.433334,8.027496,-54.685463,3.0324543,-0.8094845,-0.2669404,2.9879818,-0.765012,-0.2560297,219026576,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3534617,0.05102302,"Chiliz USD","Chiliz USD","[]","2025-02-28T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9434701824,"CoinMarketCap",92726480,92726480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011731982,0.051345587,"{""low"":0.046618316,""high"":0.051345587}",0.046618316,92726480,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006823022,0.15436701,"{""low"":0.0442,""high"":0.167586}",-0.11656298,-0.69554126,0.0442,0.167586,-68.557945,0.06617752,-0.015154496,-0.22899765,0.071885474,-0.020862453,-0.2902179,481387040,15,0,false,false,"CHZ"
