"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6478543,15.482629,false,"2021-05-13T00:00:00.000Z",false,false,2,6498834,"CoinMarketCap",9520980,9520980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.92677975,15.482629,"{""low"":15.035081,""high"":15.482629}",15.035081,9520980,15.234405,"CCC",15.234405,13123048,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6791716,0.31170288,"{""low"":11.803457,""high"":69.83041}",-54.34778,-0.7782824,11.803457,69.83041,-57.014336,16.488464,-1.0058355,-0.061002377,20.016363,-4.5337343,-0.2265014,100619040,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:42:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.121623,0.010977469,false,"2018-01-25T00:00:00.000Z",false,false,6,19494289408,"CoinMarketCap",17548162,17548162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007158192,0.010978932,"{""low"":0.010745832,""high"":0.010978932}",0.010745832,17548162,0.010931931,"CCC",0.010931931,18761164,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016964693,0.18278949,"{""low"":0.009281,""high"":0.037346}",-0.026368532,-0.7060604,0.009281,0.037346,-21.969748,0.01153794,-0.00056047086,-0.048576336,0.013242935,-0.0022654654,-0.17106974,213997968,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.294386,6.76359e-7,false,1548892800000,false,false,8,986061140393984,"CoinMarketCap",26794360,26794360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7810935e-8,6.8359316e-7,"6.721544E-7 - 6.8359316E-7",6.721544e-7,26794360,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.204594e-9,0.006255399,"6.721544E-7 - 2.0E-6",-0.0000013236411,-0.66182053,6.721544e-7,0.000002,0,0.000001,-3.2364102e-7,-0.32364103,0.000001,-3.2364102e-7,-0.32364103,666931328,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.22977597,0.0000013502956,false,1735689600000,false,false,8,666666663936,"CoinMarketCap",84438,84438,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.095579e-9,0.0000013852112,"1.3463691E-6 - 1.3852112E-6",0.0000013463691,84438,0.000001373761,"CCC",0.000001373761,135090,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013502956,,"0.0 - 0.00135",-0.0013486497,-0.9989998,0,0.00135,-99.6063,0.00000132,3.029561e-8,0.02295122,0.00007909,-0.00007773971,-0.98292714,900197,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.679019,0.0019635789,false,1531180800000,false,false,6,0,"CoinMarketCap",852,852,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051232055,0.0020026078,"0.0019517291 - 0.0020026078",0.0019517291,852,0.002000237,"CCC",0.002000237,291,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013245789,2.0728934,"6.39E-4 - 0.007952",-0.005988421,-0.753071,0.000639,0.007952,128.52312,0.00193096,0.000032618875,0.01689257,0.00155326,0.00041031884,0.26416624,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0945418,0.0011577983,false,1510185600000,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024769339,0.00115895,"0.001147355 - 0.00115895",0.001147355,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009997983,6.3278375,"1.58E-4 - 0.003633",-0.0024752016,-0.68131065,0.000158,0.003633,356.5891,0.00085198,0.00030581834,0.35895014,0.00062072,0.00053707836,0.86525065,686354,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.755292,0.12317435,false,"2024-11-30T00:00:00.000Z",false,false,6,961550784,"CoinMarketCap",36432308,36432308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010355644,0.12371691,"{""low"":0.1198928,""high"":0.12371691}",0.1198928,36432308,0.12371691,"CCC",0.12371691,91096628,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05697635,0.86069596,"{""low"":0.066198,""high"":0.947461}",-0.82428664,-0.8699953,0.066198,0.947461,-33.54401,0.1489945,-0.025820158,-0.17329605,0.20716919,-0.08399484,-0.4054408,118438384,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.252765,1.250434,false,"2024-02-15T00:00:00.000Z",false,false,4,655318336,"CoinMarketCap",155292800,155292800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1124779,1.2562898,"{""low"":1.2188658,""high"":1.2562898}",1.2188658,155292800,1.2552092,"CCC",1.2552092,301375843,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2231901,44.897594,"{""low"":0.027244,""high"":5.070912}",-3.820478,-0.75341046,0.027244,5.070912,3103.339,1.6571884,-0.40675437,-0.24544849,1.464647,-0.21421301,-0.14625572,819432384,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.0110803,0.546907,false,"2018-05-28T00:00:00.000Z",false,false,6,68832264,"CoinMarketCap",8962401,8962401,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.034977555,0.54721665,"{""low"":0.5354178,""high"":0.54721665}",0.5354178,8962401,0.54376423,"CCC",0.54376423,8613946,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.139887,0.34368584,"{""low"":0.40702,""high"":3.423217}",-2.87631,-0.84023595,0.40702,3.423217,6.2351823,0.56208664,-0.015179634,-0.027005862,0.63522846,-0.08832145,-0.13903888,37644848,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.32879,1.818445,false,"2021-11-01T00:00:00.000Z",false,false,4,28735512,"CoinMarketCap",4643444,4643444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1652149,1.820575,"{""low"":1.783796,""high"":1.820575}",1.783796,4643444,1.8101352,"CCC",1.8101352,5380665,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78353095,0.7570976,"{""low"":1.034914,""high"":3.202227}",-1.3837821,-0.43213117,1.034914,3.202227,-40.74747,1.6298934,0.18855155,0.11568336,1.488715,0.3297299,0.22148626,52253948,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:42:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.127868,0.6724405,false,"2019-03-02T00:00:00.000Z",false,false,6,2379226880,"CoinMarketCap",103772320,103772320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021712184,0.6724405,"{""low"":0.6600629,""high"":0.6724405}",0.6600629,103772320,0.67046225,"CCC",0.67046225,151268753,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32613254,0.9417413,"{""low"":0.346308,""high"":2.197802}",-1.5253615,-0.6940395,0.346308,2.197802,-33.532696,0.7104803,-0.038039744,-0.053540885,0.7336665,-0.06122595,-0.08345202,1599888512,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:42:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.2600565,0.25943074,false,"2022-06-11T00:00:00.000Z",false,false,6,121954352,"CoinMarketCap",17487686,17487686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03965953,0.26192355,"{""low"":0.25386143,""high"":0.26192355}",0.25386143,17487686,0.25407997,"CCC",0.25407997,12874675,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.123482734,0.90830857,"{""low"":0.135948,""high"":0.573038}",-0.31360725,-0.5472713,0.135948,0.573038,-28.20885,0.2185833,0.040847436,0.18687354,0.2472765,0.012154236,0.04915241,31638708,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.04587919,0.0002279831,false,1554422400000,false,false,6,957427520,"CoinMarketCap",35642,35642,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.0455551e-7,0.00022798803,"2.2596982E-4 - 2.2798803E-4",0.00022596982,35642,0.00022597481,"CCC",0.00022597481,100834,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000279831,0.13991551,"2.0E-4 - 0.005289",-0.005061017,-0.9568949,0.0002,0.005289,-95.19042,0.00037416,-0.00014617691,-0.39068022,0.00048432,-0.00025633688,-0.5292717,218277,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:35:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.960794,0.0053157173,false,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",573603,573603,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027746614,0.005395067,"{""low"":0.005281701,""high"":0.005395067}",0.005281701,573603,0.005395067,"CCC",0.005395067,642511,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012787175,0.31674948,"{""low"":0.004037,""high"":0.051153}",-0.045837283,-0.896082,0.004037,0.051153,-15.07827,0.00641816,-0.0011024429,-0.17176929,0.009012615,-0.003696898,-0.41019148,5314933,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:36:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.9617944,0.3494189,false,"2025-06-24T00:00:00.000Z",false,false,6,215000000,"CoinMarketCap",38656000,38656000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.030226618,0.35835266,"{""low"":0.34514597,""high"":0.35835266}",0.34514597,38656000,0.35835266,"CCC",0.35835266,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049557894,0.16526955,"{""low"":0.299861,""high"":0.804282}",-0.4548631,-0.56555176,0.299861,0.804282,-28.977966,0.36574632,-0.016327411,-0.044641353,0.36574632,-0.016327411,-0.044641353,75125064,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:42:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.237699,0.26686707,false,"2017-11-09T00:00:00.000Z",false,false,6,413973376,"CoinMarketCap",13014321,13014321,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01775378,0.2674899,"{""low"":0.26191607,""high"":0.2674899}",0.26191607,13014321,0.26675516,"CCC",0.26675516,12752590,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05486907,0.2588188,"{""low"":0.211998,""high"":0.766071}",-0.49920395,-0.65164185,0.211998,0.766071,-27.593082,0.26842347,-0.0015563965,-0.0057982877,0.31150812,-0.044641048,-0.14330621,110475864,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.0308363,35.913635,false,"2020-02-23T00:00:00.000Z",false,false,2,0,"CoinMarketCap",188971,188971,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0564651,35.913635,"{""low"":35.77011,""high"":35.913635}",35.77011,188971,35.830006,"CCC",35.830006,191060,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.754131,1.9535445,"{""low"":12.159504,""high"":38.818047}",-2.9044113,-0.07482116,12.159504,38.818047,91.330864,37.33514,-1.421505,-0.038074184,29.098581,6.815054,0.23420571,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.124896,4.2098784,false,"2021-05-18T00:00:00.000Z",false,false,4,98666488,"CoinMarketCap",53208336,53208336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5808735,4.244933,"{""low"":4.073837,""high"":4.244933}",4.073837,53208336,4.1716666,"CCC",4.1716666,23880972,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7765446,1.9371232,"{""low"":1.433334,""high"":8.027496}",-3.817618,-0.4755677,1.433334,8.027496,39.858734,3.2593966,0.9504819,0.29161283,2.8361282,1.3737502,0.4843752,415373888,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:42:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.737994,0.038763523,false,"2019-07-01T00:00:00.000Z",false,false,6,9751252992,"CoinMarketCap",63355932,63355932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023596473,0.038763523,"{""low"":0.03793224,""high"":0.038763523}",0.03793224,63355932,0.038684037,"CCC",0.038684037,40870528,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007955523,0.25822914,"{""low"":0.030808,""high"":0.142206}",-0.103442475,-0.7274129,0.030808,0.142206,-31.292593,0.0383701,0.00039342418,0.010253405,0.047084864,-0.008321341,-0.1767307,377992928,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.163946,20.730114,false,"2017-11-09T00:00:00.000Z",false,false,2,12359159,"CoinMarketCap",31234304,31234304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9006958,20.730114,"{""low"":20.288813,""high"":20.730114}",20.288813,31234304,20.555784,"CCC",20.555784,36405082,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2107868,0.18327112,"{""low"":17.519327,""high"":71.256195}",-50.52608,-0.70907634,17.519327,71.256195,-13.010425,21.194248,-0.46413422,-0.021899065,24.247494,-3.5173798,-0.14506158,256206768,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7455018,0.000009054578,false,1700438400000,false,false,8,93201825792,"CoinMarketCap",217959,217959,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.8008376e-8,0.000009083258,"8.777069E-6 - 9.083258E-6",0.000008777069,217959,0.000008908241,"CCC",0.000008908241,392029,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003054578,0.5090963,"6.0E-6 - 7.1E-5",-0.00006194542,-0.87247074,0.000006,0.000071,-86.36364,0.00000864,4.145786e-7,0.04798364,0.000009605,-5.5042165e-7,-0.057305742,843903,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
