"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",16357813,16357813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5129051,19.082172,"{""low"":17.166595,""high"":19.082172}",17.166595,16357813,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.499256,0.46590215,"{""low"":11.803457,""high"":69.83041}",-52.527695,-0.75221807,11.803457,69.83041,-41.459,16.519598,0.7831154,0.04740523,18.60705,-1.3043365,-0.07009905,112447472,15,0,false,false,"[]","2025-08-14T15:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.040686,17.302713,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19402414080,"CoinMarketCap",24076264,24076264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007025702,0.012637383,"{""low"":0.011579504,""high"":0.012637383}",0.011579504,24076264,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023243297,0.25043958,"{""low"":0.009281,""high"":0.037346}",-0.025740672,-0.6892484,0.009281,0.037346,-9.665764,0.01161666,-0.00001133047,-0.00097536383,0.012557745,-0.00095241517,-0.07584285,225171408,15,0,false,false,"[]","2025-08-14T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.708286,0.01160533,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",49895880,49895880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.800538e-8,7.199985e-7,"6.871722E-7 - 7.199985E-7",6.871722e-7,49895880,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6072477e-9,0.00233893,"6.871722E-7 - 2.0E-6",-0.0000013112206,-0.65561026,6.871722e-7,0.000002,0,0.000001,-3.1122056e-7,-0.31122056,0.000001,-3.1122056e-7,-0.31122056,679178624,15,0,false,false,"[]",1755186660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5475023,6.8877944e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",12525,12525,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9649982e-8,0.000001168639,"1.0969954E-6 - 1.168639E-6",0.0000010969954,12525,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011168545,,"0.0 - 0.00135",-0.0013488831,-0.9991727,0,0.00135,-99.6063,0.00000122,-1.0314545e-7,-0.084545456,0.00002853,-0.000027413145,-0.96085334,744569,15,0,false,false,"[]",1755186660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.586123,0.0000011168545,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",437,437,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012915116,0.0026953833,"0.0026168695 - 0.0026953833",0.0026168695,437,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020168156,3.1562061,"6.39E-4 - 0.007952",-0.0052961847,-0.6660192,0.000639,0.007952,147.26842,0.0019743,0.00068151555,0.3451935,0.001632,0.0010238156,0.627338,0,15,0,false,false,"[]",1755186660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.48867604,0.0026558156,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031089643,0.0012400191,"0.0011797652 - 0.0012400191",0.0011797652,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010235466,6.4781427,"1.58E-4 - 0.003633",-0.0024514534,-0.6747739,0.000158,0.003633,365.89145,0.00102376,0.00015778665,0.15412466,0.00063716,0.0005443866,0.8543955,700432,15,0,false,false,"[]",1755186540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5638077,0.0011815466,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967031552,"CoinMarketCap",61385900,61385900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013458654,0.13764283,"{""low"":0.11872494,""high"":0.13764283}",0.11872494,61385900,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054519765,0.8235863,"{""low"":0.066198,""high"":0.947461}",-0.82674325,-0.87258816,0.066198,0.947461,-33.618866,0.14013666,-0.019418895,-0.13857113,0.16919522,-0.048477456,-0.2865179,116737888,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.030562,0.120717764,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655470592,"CoinMarketCap",237401456,237401456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12687433,1.3922287,"{""low"":1.2305269,""high"":1.3922287}",1.2305269,237401456,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2052245,44.238163,"{""low"":0.027244,""high"":5.070912}",-3.8384433,-0.75695324,0.027244,5.070912,4277.4756,1.5280782,-0.2956097,-0.19345196,1.3515943,-0.11912584,-0.08813728,807846848,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.333503,1.2324685,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69949528,"CoinMarketCap",10949916,10949916,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.045657814,0.6348701,"{""low"":0.5778657,""high"":0.6348701}",0.5778657,10949916,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17084572,0.4197477,"{""low"":0.40702,""high"":3.423217}",-2.8453512,-0.8311922,0.40702,3.423217,23.18902,0.5690157,0.008850038,0.015553241,0.60366786,-0.025802135,-0.04274227,40421436,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.322551,0.5778657,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28536608,"CoinMarketCap",4144579,4144579,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.114283085,2.2328708,"{""low"":2.0323408,""high"":2.2328708}",2.0323408,4144579,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0044823,0.9705949,"{""low"":1.034914,""high"":3.02737}",-0.9879737,-0.3263472,1.034914,3.02737,-12.225032,1.8008698,0.23852646,0.1324507,1.5155785,0.5238178,0.34562233,58197452,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.306409,2.0393963,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378032384,"CoinMarketCap",193002896,193002896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03227192,0.7680507,"{""low"":0.69718444,""high"":0.7680507}",0.69718444,193002896,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3611126,1.0427498,"{""low"":0.346308,""high"":2.197802}",-1.4903815,-0.6781236,0.346308,2.197802,-12.705194,0.70779914,-0.0003785491,-0.0005348256,0.6909629,0.016457677,0.023818467,1682269056,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3628817,0.7074206,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122110440,"CoinMarketCap",5000278,5000278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019743219,0.2683974,"{""low"":0.24417566,""high"":0.2683974}",0.24417566,5000278,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11276989,0.82950747,"{""low"":0.135948,""high"":0.573038}",-0.32432008,-0.5659661,0.135948,0.573038,-16.43228,0.25177753,-0.0030596405,-0.012152159,0.24154913,0.007168755,0.029678248,30371052,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.354224,0.24871789,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",60704,60704,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001323875,0.00022824777,"2.1207599E-4 - 2.2824777E-4",0.00021207599,60704,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015336103,0.07668052,"2.0E-4 - 0.004905",-0.0046896636,-0.9560986,0.0002,0.004905,-93.99493,0.00031482,-0.00009948391,-0.3160025,0.00045506,-0.00023972392,-0.5267963,206168,15,0,false,false,"[]",1755186660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6186011,0.0002153361,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",629657,629657,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000048353802,0.006106206,"{""low"":0.0056055863,""high"":0.006106206}",0.0056055863,629657,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015889592,0.39359903,"{""low"":0.004037,""high"":0.051153}",-0.04552704,-0.89001703,0.004037,0.051153,22.122955,0.00612338,-0.0004974208,-0.08123305,0.007728895,-0.0021029362,-0.27208754,5625128,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8521581,0.005625959,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",30354350,30354350,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0228768,0.3590567,"{""low"":0.3211948,""high"":0.3590567}",0.3211948,30354350,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026441395,0.088178836,"{""low"":0.299861,""high"":0.804282}",-0.4779796,-0.59429353,0.299861,0.804282,-33.901608,0.36231738,-0.036014974,-0.09940173,0.36231738,-0.036014974,-0.09940173,70155016,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.5515957,0.3263024,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",18626296,18626296,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019029379,0.2920385,"{""low"":0.26794603,""high"":0.2920385}",0.26794603,18626296,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05632414,0.2656824,"{""low"":0.211998,""high"":0.766071}",-0.49774888,-0.6497425,0.211998,0.766071,-20.451796,0.2739424,-0.005620271,-0.02051625,0.29584098,-0.027518839,-0.09301902,111078224,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.62233,0.26832214,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",224847,224847,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43180084,36.70086,"{""low"":36.099472,""high"":36.70086}",36.099472,224847,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.939968,1.9688277,"{""low"":12.159504,""high"":38.818047}",-2.7185745,-0.07003378,12.159504,38.818047,111.550644,37.196445,-1.0969734,-0.02949135,29.725164,6.3743076,0.21444146,0,15,0,false,false,"[]","2025-08-14T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.182003,36.099472,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99038320,"CoinMarketCap",38582848,38582848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41975403,4.648806,"{""low"":4.1715317,""high"":4.648806}",4.1715317,38582848,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.831296,1.9753219,"{""low"":1.433334,""high"":8.027496}",-3.7628665,-0.4687472,1.433334,8.027496,88.97883,3.7444124,0.5202174,0.13893166,2.8544083,1.4102216,0.4940504,422361792,15,0,false,false,"[]","2025-08-14T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.960707,4.26463,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9777044480,"CoinMarketCap",56552596,56552596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028331839,0.044701234,"{""low"":0.040693637,""high"":0.044701234}",0.040693637,56552596,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010278618,0.3336347,"{""low"":0.030808,""high"":0.142206}",-0.101119384,-0.7110768,0.030808,0.142206,-18.658417,0.0395861,0.0015005171,0.037905153,0.04428316,-0.0031965412,-0.07218413,401705696,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.450816,0.041086618,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12372282,"CoinMarketCap",37809256,37809256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1071568,24.204115,"{""low"":22.46689,""high"":24.204115}",22.46689,37809256,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.114174,0.2919161,"{""low"":17.519327,""high"":71.256195}",-48.622696,-0.68236446,17.519327,71.256195,-7.041204,21.62951,1.0039902,0.04641761,23.137413,-0.503912,-0.021779098,280028064,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.663548,22.633501,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",577148,577148,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9323822e-8,0.000009602221,"9.457332E-6 - 9.602221E-6",0.000009457332,577148,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035302673,0.5883779,"6.0E-6 - 6.9E-5",-0.000059469734,-0.8618802,0.000006,0.000069,-80.769226,0.00000864,8.90268e-7,0.10304028,0.00000925,2.8026716e-7,0.030299151,888238,15,0,false,false,"[]",1755186660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.4109208,0.000009530268,"BEFE USD",,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,"MEW"
