"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_METIS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.046048,15.135511,"REGULAR",-0.8043318,15.249991,"{""low"":14.846904,""high"":15.249991}",14.846904,7336825,14.932819,"CCC",14.932819,10872398,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3320541,0.28229475,"{""low"":11.803457,""high"":69.83041}",-54.694893,-0.78325325,11.803457,69.83041,-68.246666,18.486002,-3.3504906,-0.18124473,26.829172,-11.693661,-0.4358562,97208344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7336825,7336825,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.1888208,0.010615271,"REGULAR",-0.0003496511,0.010687179,"{""low"":0.010541871,""high"":0.010687179}",0.010541871,12055921,0.010563997,"CCC",0.010563997,22244869,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013342705,0.14376365,"{""low"":0.009281,""high"":0.037346}",-0.026730731,-0.71575886,0.009281,0.037346,-37.927456,0.01237152,-0.001756249,-0.14195904,0.01596556,-0.00535029,-0.33511445,207161264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19515400192,"CoinMarketCap",12055921,12055921,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_BTT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.788813,5.9687835e-7,"REGULAR",-1.0871531e-8,5.991781e-7,"5.9239915E-7 - 5.991781E-7",5.9239915e-7,11427143,5.934908e-7,"CCC",5.934908e-7,22185342,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4792046e-9,0.007561126,"5.9239915E-7 - 2.0E-6",-0.0000014031216,-0.7015608,5.9239915e-7,0.000002,0,0.000001,-4.0312165e-7,-0.40312165,0.00000103,-4.3312167e-7,-0.42050648,588558528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11427143,11427143,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503240,"CCC","finmb_AKUMA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.4796267,6.6237476e-7,"REGULAR",-5.3548376e-8,6.7980153e-7,"6.5429646E-7 - 6.7980153E-7",6.5429646e-7,100640,6.5624306e-7,"CCC",6.5624306e-7,256149,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.0783025e-9,0.012346548,"6.5429646E-7 - 0.00135",-0.0013493376,-0.99950933,6.5429646e-7,0.00135,-99.6063,0.00000508,-0.000004417625,-0.8696112,0.0001349824,-0.00013432003,-0.99509287,441583,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",100640,100640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503120,"CCC","finmb_LIKE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,18.159836,0.0020048188,"REGULAR",0.00030811818,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,853,0.0016412813,"CCC",0.0016412813,243,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013658188,2.1374316,"6.39E-4 - 0.007952",-0.005947181,-0.7478849,0.000639,0.007952,66.96607,0.0017086,0.0002962188,0.1733693,0.00140574,0.0005990787,0.4261661,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",853,853,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_TROLL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.52427095,0.00036760542,"REGULAR",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,28.88087,0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.346752,0.13201891,"REGULAR",-0.0152361095,0.1361837,"{""low"":0.13201891,""high"":0.1361837}",0.13201891,58118716,0.13436975,"CCC",0.13436975,87066181,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06582091,0.99430364,"{""low"":0.066198,""high"":0.947461}",-0.8154421,-0.8606603,0.066198,0.947461,-27.562225,0.18764398,-0.055625066,-0.29643938,0.2466539,-0.11463499,-0.4647605,124509384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",58118716,58118716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-11.400691,1.5460001,"REGULAR",-0.19893456,1.5683919,"{""low"":1.5407271,""high"":1.5683919}",1.5407271,167491856,1.5448896,"CCC",1.5448896,270180921,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5258211,75.6143,"{""low"":0.020179,""high"":5.070912}",-3.5249119,-0.69512385,0.020179,5.070912,5036.227,1.9030609,-0.3570608,-0.18762447,1.7128489,-0.16684878,-0.0974101,1012422336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",167491856,167491856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_AVA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.9274886,0.53246146,"REGULAR",-0.016057849,0.53710353,"{""low"":0.5229559,""high"":0.53710353}",0.5229559,5195896,0.5240036,"CCC",0.5240036,8695874,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12544146,0.30819485,"{""low"":0.40702,""high"":3.423217}",-2.8907557,-0.84445584,0.40702,3.423217,-20.15447,0.60029155,-0.067830086,-0.11299524,0.78471196,-0.2522505,-0.32145616,36650532,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5195896,5195896,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_GNS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.3522255,1.2838808,"REGULAR",0.017129302,1.295664,"{""low"":1.2773212,""high"":1.295664}",1.2773212,2191300,1.2815068,"CCC",1.2815068,2474579,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24896681,0.24056762,"{""low"":1.034914,""high"":4.543276}",-3.2593951,-0.7174108,1.034914,4.543276,-56.65192,1.3125046,-0.02862382,-0.021808548,1.566145,-0.2822641,-0.1802286,37542944,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29241768,"CoinMarketCap",2191300,2191300,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.258112,0.6534238,"REGULAR",-0.0362646,0.6585172,"{""low"":0.64755106,""high"":0.6585172}",0.64755106,94910472,0.64755106,"CCC",0.64755106,141939238,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3071158,0.8868285,"{""low"":0.346308,""high"":2.197802}",-1.5443783,-0.70269215,0.346308,2.197802,-53.89074,0.770255,-0.11683124,-0.15167865,0.90324503,-0.24982125,-0.2765819,1564248704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393926912,"CoinMarketCap",94910472,94910472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.9264787,0.1531536,"REGULAR",-0.0014321953,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,2863650,0.14948066,"CCC",0.14948066,2524584,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0036729425,0.024571357,"{""low"":0.14948066,""high"":0.573038}",-0.41988438,-0.73273396,0.14948066,0.573038,-58.41783,0.20709294,-0.053939342,-0.2604596,0.2889867,-0.13583311,-0.4700324,18599138,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121441072,"CoinMarketCap",2863650,2863650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_BOLT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.49479398,0.00048406053,"REGULAR",0.0000023832836,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,106416,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-95.12557,0.0004547,0.000029360526,0.0645712,0.000652405,-0.0001683445,-0.2580368,463452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.5790079,0.0057742633,"REGULAR",-0.00021433225,0.0057742633,"{""low"":0.005552668,""high"":0.0057742633}",0.005552668,621667,0.005553549,"CCC",0.005553549,639543,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017372635,0.4303353,"{""low"":0.004037,""high"":0.051153}",-0.045378737,-0.8871178,0.004037,0.051153,-58.76202,0.00790442,-0.0021301564,-0.2694893,0.013707955,-0.007933692,-0.5787655,5773411,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621667,621667,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_STORJ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.7154317,0.24759817,"REGULAR",-0.0043215156,0.2483325,"{""low"":0.24122716,""high"":0.2483325}",0.24122716,13675955,0.24155845,"CCC",0.24155845,14902945,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03442517,0.16148935,"{""low"":0.213173,""high"":0.766071}",-0.51847285,-0.67679477,0.213173,0.766071,-35.378838,0.28522646,-0.037628293,-0.13192427,0.3676471,-0.12004894,-0.32653308,102499048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13675955,13675955,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_MWC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.4334888,36.661995,"REGULAR",-1.3035431,37.0083,"{""low"":36.64478,""high"":37.0083}",36.64478,194028,37.0083,"CCC",37.0083,193831,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.502491,2.0150898,"{""low"":12.159504,""high"":38.818047}",-2.1560516,-0.055542506,12.159504,38.818047,122.48459,35.583855,1.0781403,0.03029858,27.215574,9.446421,0.34709615,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194028,194028,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_CVX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.843069,2.5186172,"REGULAR",-0.07370138,2.5690138,"{""low"":2.4894319,""high"":2.5690138}",2.4894319,13712697,2.5025969,"CCC",2.5025969,18819125,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0852832,0.75717396,"{""low"":1.433334,""high"":8.027496}",-5.508879,-0.6862512,1.433334,8.027496,-22.11718,3.016094,-0.49747682,-0.16494076,3.2273202,-0.70870304,-0.2195949,246618640,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918272,"CoinMarketCap",13712697,13712697,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.528578,0.034715936,"REGULAR",-0.00090059265,0.0348907,"{""low"":0.034329638,""high"":0.0348907}",0.034329638,37024940,0.03437018,"CCC",0.03437018,45312180,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0003862977,0.011252601,"{""low"":0.034329638,""high"":0.142206}",-0.10749006,-0.7558757,0.034329638,0.142206,-54.57402,0.04145376,-0.0067378245,-0.16253832,0.059300333,-0.024584398,-0.41457435,335835648,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9673817088,"CoinMarketCap",37024940,37024940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.159789,19.618952,"REGULAR",-0.43308067,19.655008,"{""low"":19.467136,""high"":19.655008}",19.467136,25617894,19.52389,"CCC",19.52389,42161864,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5847206,0.08787292,"{""low"":18.034231,""high"":71.256195}",-51.637245,-0.72467023,18.034231,71.256195,-17.593235,22.55397,-2.9350185,-0.13013312,28.936523,-9.317572,-0.32200038,241367760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12302785,"CoinMarketCap",25617894,25617894,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_BEFE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.30489445,0.000008468501,"REGULAR",-2.5898771e-8,0.000008546973,"8.435581E-6 - 8.546973E-6",0.000008435581,217449,0.000008451862,"CCC",0.000008451862,808869,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024685005,0.41141674,"6.0E-6 - 2.87E-4",-0.00027853152,-0.9704931,0.000006,0.000287,-96.13734,0.000009,-5.314996e-7,-0.05905551,0.000011505,-0.000003036499,-0.26392865,789279,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",217449,217449,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00008386745,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"PORTAL"
