"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-4.7677684,1.0436777e-11,"Football World Community USD","Football World Community USD",443780,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4177028e-14,0.0013602198,"1.04226E-11 - 1.0958074E-11",-5.2129655e-13,-0.047571912,1.04226e-11,1.0958074e-11,,,,,,,,,441055,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",443780,443780,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2251346e-13,1.0958074e-11,"1.04226E-11 - 1.0958074E-11",1.04226e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-3.721288,0.000117103424,"Kasper the Ghost of Kaspa USD",,167892,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047103422,0.672906,"7.0E-5 - 8.03E-4",-0.0006858966,-0.85416764,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000037796577,-0.2440063,0.0002503483,-0.00013324487,-0.532238,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167892,167892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004526184,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.46967602,33.035473,"Metis USD","Metis USD",20031372,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.217615,0.27955902,"{""low"":25.817858,""high"":148.64624}",-115.61076,-0.77775776,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.035866,-0.25040913,41.70985,-8.674377,-0.20796952,204797936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20031372,20031372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15589142,33.035473,"{""low"":32.27338,""high"":33.035473}",32.27338,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.4923418,0.01893022,"Zilliqa USD","Zilliqa USD",33566124,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008035219,0.7375144,"{""low"":0.010895,""high"":0.044541}",-0.025610782,-0.57499343,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.0038019214,-0.16724873,0.01804929,0.0008809287,0.048806835,368358304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19458744320,"CoinMarketCap",33566124,33566124,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027834997,0.019000718,"{""low"":0.018611135,""high"":0.019000718}",0.018611135,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"Mover USD","Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-0.63198435,0.0000010246454,"BitTorrent [New] USD","BitTorrent(New) USD",48514844,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4645374e-8,0.024645373,"1.0E-6 - 2.0E-6",-9.753546e-7,-0.4876773,0.000001,0.000002,0,0,0.00000102,4.645358e-9,0.004554272,0.00000103,-5.35465e-9,-0.005198689,992109248,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",48514844,48514844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.516757e-9,0.0000010255003,"1.0156082E-6 - 1.0255003E-6",0.0000010156082,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-1.6924231,0.41527572,"Polygon USD","Polygon USD",9131653,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12896371,0.45043066,"{""low"":0.286312,""high"":1.287182}",-0.8719063,-0.6773761,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.086021155,-0.17159723,0.45331824,-0.038042516,-0.08392011,794747904,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9131653,9131653,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0071492195,0.41745844,"{""low"":0.41039318,""high"":0.41745844}",0.41039318,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",4.546501,0.0008850438,"LikeCoin USD","LikeCoin USD",547,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001870438,0.26797104,"6.98E-4 - 0.007952",-0.0070669563,-0.88870174,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00019453623,-0.18019621,0.00104087,-0.00015582616,-0.14970762,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003848865,0.000899549,"8.850438E-4 - 8.99549E-4",0.0008850438,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-2.6353924,0.5285725,"aixbt by Virtuals USD",,251820304,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3877905,2.7545462,"{""low"":0.140782,""high"":0.947461}",-0.4188885,-0.4421169,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.070731014,0.154488,0.42475194,0.10382056,0.24442634,451679808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",251820304,251820304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0143069625,0.55517966,"{""low"":0.51851875,""high"":0.55517966}",0.51851875,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.96838635,2.0873976,"Virtuals Protocol USD","Virtuals Protocol USD",244526816,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0672185,102.44405,"{""low"":0.020179,""high"":5.070912}",-2.9835143,-0.5883585,0.020179,5.070912,5317.511,53.175114,2.990249,-0.90285134,-0.30193183,0.93029416,1.1571034,1.2438039,1348093056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",244526816,244526816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02041173,2.15723,"{""low"":2.0729675,""high"":2.15723}",2.0729675,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-7.7239966,0.0077408296,"Winnie the Poodle USD","Winnie the Poodle USD",124983,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018368298,0.31111616,"{""low"":0.005904,""high"":0.012743}",-0.0050021703,-0.3925426,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00034182938,0.0461994,0.007542013,0.00019881641,0.026361186,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",124983,124983,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0006479495,0.0077828537,"{""low"":0.0077084885,""high"":0.0077828537}",0.0077084885,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",1.2082741,1.7483814e-9,"PepeBull USD",,130614,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1516121e-11,0.0066304053,"1.7368653E-9 - 1.7486412E-9",-2.597922e-13,-0.00014856803,1.7368653e-9,1.7486412e-9,,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130614,130614,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.087297e-11,1.7486412e-9,"1.7368653E-9 - 1.7486412E-9",1.7368653e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",0.03329203,0.0014919203,"Jetcoin USD","Jetcoin USD",4,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289204,3.1099734,"3.63E-4 - 0.012977",-0.01148508,-0.8850335,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032104028,0.27418718,0.00233322,-0.00084129977,-0.36057454,108564,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.9662776e-7,0.0014923693,"0.0014916718 - 0.0014923693",0.0014916718,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.6993805,1.4339924,"Gains Network USD","Gains Network USD",4309591,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08290243,0.06135967,"{""low"":1.35109,""high"":6.890128}",-5.4561357,-0.79187727,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.42193258,-0.22734356,2.2523284,-0.818336,-0.3633289,45964652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32053622,"CoinMarketCap",4309591,4309591,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023961782,1.4339924,"{""low"":1.4122413,""high"":1.4339924}",1.4122413,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-5.8761,0.004581118,"SOLS USD","SOLS USD",152,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002981118,1.8631988,"{""low"":0.0016,""high"":0.019201}",-0.014619881,-0.7614125,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.002861062,-0.3844387,0.005216255,-0.00063513685,-0.12176108,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002859966,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-2.2019248,1.1090022,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",234329264,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.59889126,1.1740412,"{""low"":0.510111,""high"":3.474265}",-2.365263,-0.6807952,0.510111,3.474265,96.7378,0.967378,1.417918,-0.30891573,-0.21786574,1.3444346,-0.23543239,-0.17511627,2699706624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434356480,"CoinMarketCap",234329264,234329264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02496922,1.1255529,"{""low"":1.0963475,""high"":1.1255529}",1.0963475,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.4424285,0.3476567,"Viction USD","VICSTEP USD",3042894,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0928317,0.3642959,"{""low"":0.254825,""high"":1.335695}",-0.9880383,-0.7397185,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.058095843,-0.14318047,0.38951743,-0.04186073,-0.10746818,33663860,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3042894,3042894,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0049434006,0.34857407,"{""low"":0.3411093,""high"":0.34857407}",0.3411093,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-2.3318655,0.0005976427,"BOLT USD","BOLT USD",379,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021464267,0.56042475,"3.83E-4 - 0.012328",-0.011730357,-0.9515215,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00036351732,-0.37820688,0.00238207,-0.0017844273,-0.74910784,572199,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",379,379,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014268968,0.000622768,"5.976427E-4 - 6.22768E-4",0.0005976427,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-13.780115,0.0145905055,"Hege USD","Hege USD",1045934,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012334505,5.4674225,"{""low"":0.002256,""high"":0.051153}",-0.036562495,-0.71476734,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.011606615,-0.44304925,0.016695175,-0.0021046698,-0.12606455,14588352,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1045934,1045934,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0023319311,0.01676145,"{""low"":0.0145905055,""high"":0.01676145}",0.0145905055,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.724276,0.23943155,"Catizen USD",,27730536,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23943155,,"{""low"":0,""high"":1.110797}",-0.8713655,-0.78445065,0,1.110797,,,0.36815616,-0.12872462,-0.34964678,0.4406496,-0.20121805,-0.4566396,70899736,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27730536,27730536,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004058495,0.24223748,"{""low"":0.23593187,""high"":0.24223748}",0.23593187,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.1011146,3.1371353,"Convex Finance USD","Convex Finance USD",22756826,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7038013,1.188698,"{""low"":1.433334,""high"":8.027496}",-4.890361,-0.60920125,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.6611145,-0.34619173,3.010581,0.12655425,0.04203649,307114816,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97896576,"CoinMarketCap",22756826,22756826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03416705,3.1998305,"{""low"":3.1072242,""high"":3.1998305}",3.1072242,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.5751312,0.07004326,"Chiliz USD","Chiliz USD",75555992,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025843259,0.58468914,"{""low"":0.0442,""high"":0.167586}",-0.09754274,-0.58204585,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.0200167,-0.2222597,0.07291021,-0.0028669536,-0.039321702,656226240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9368870912,"CoinMarketCap",75555992,75555992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001086168,0.07034849,"{""low"":0.06914915,""high"":0.07034849}",0.06914915,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.8778336,33.355515,"Dash USD","Dash USD",71545120,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.203468,0.74161625,"{""low"":19.152046,""high"":71.256195}",-37.90068,-0.53189313,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.2510033,-0.17856747,30.348946,3.006569,0.09906667,404416704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12124432,"CoinMarketCap",71545120,71545120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.61481476,33.56303,"{""low"":32.988823,""high"":33.56303}",32.988823,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036380,"REGULAR",-4.889679,0.000012909915,"BEFE USD",,834223,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.099149e-7,0.075826235,"1.2E-5 - 6.79E-4",-0.00066609005,-0.98098683,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000034500845,-0.21088536,0.00003825,-0.000025340085,-0.6624859,1203227,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",834223,834223,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.637065e-7,0.000012944184,"1.2693305E-5 - 1.2944184E-5",0.000012693305,"BEFE"
