"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.0004742148,7.916472e-12,7.925266e-12,,,,,,,,334760,15,0,false,false,0.04245715,7.921508e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",67738,67738,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.361894e-15,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,67738,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0359023e-15,0.0006361296,"7.916472E-12 - 7.925266E-12",-3.7582784e-15,"[]",1765972380,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.9213309,0.000015,0.000226,-91.17647,0.00002228,-0.0000045007873,-0.2020102,0.00005669,-0.000038910788,-0.6863783,0,15,0,false,false,-1.0834634,0.000017779214,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58450,58450,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.94741e-7,0.00001814205,"1.7377462E-5 - 1.814205E-5",0.000017377462,58450,0.000018137162,"CCC",0.000018137162,59656,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002779214,0.18528093,"1.5E-5 - 2.26E-4",-0.0002082208,"[]",1765972380,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"[]",1705313880,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.89668715,4.888094,55.189545,-88.12072,7.928218,-2.226429,-0.28082338,13.452442,-7.7506533,-0.57615215,38828808,15,0,false,false,0.97772115,5.701789,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8052867,8052867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05520773,5.8495636,"{""low"":5.642024,""high"":5.8495636}",5.642024,8052867,5.8495636,"CCC",5.8495636,11187387,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81369495,0.16646467,"{""low"":4.888094,""high"":55.189545}",-49.487755,"[]","2025-12-17T11:48:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.8089703,0.004757,0.025405,-77.92958,0.00634912,-0.0014960095,-0.23562472,0.009848105,-0.0049949945,-0.50720364,95208808,15,0,false,false,-2.3197258,0.0048531103,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19618101248,"CoinMarketCap",7860784,7860784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001152521,0.0049300944,"{""low"":0.004827383,""high"":0.0049300944}",0.004827383,7860784,0.0049300944,"CCC",0.0049300944,14088064,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299257856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009611016,0.020203944,"{""low"":0.004757,""high"":0.025405}",-0.02055189,"[]","2025-12-17T11:45:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.8033784,0,0.000002,0,9e-7,-5.067568e-7,-0.56306314,9.75e-7,-5.8175686e-7,-0.59667367,387761824,15,0,false,false,-0.36822024,3.9324317e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19797064,19797064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4533441e-9,3.956735e-7,"3.920935E-7 - 3.956735E-7",3.920935e-7,19797064,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9324317e-7,,"0.0 - 2.0E-6",-0.0000016067568,"[]",1765971960,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.9999147,0,0.00135,-99.6063,0.000001,-8.8486945e-7,-0.88486946,0.000003615,-0.0000034998695,-0.96815205,76753,15,0,false,false,-20.210993,1.15130526e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14316,14316,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9163196e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,14316,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.15130526e-7,,"0.0 - 0.00135",-0.0013498849,"[]",1765972380,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.43662682,0.000358,0.003689,62.02636,0.00180044,0.00027784356,0.15431981,0.001815545,0.00026273855,0.14471608,0,15,0,false,false,2.375134,0.0020782836,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",140,140,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048216898,0.002089549,"0.0019520468 - 0.002089549",0.0019520468,140,0.0019670613,"CCC",0.0019670613,203,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017202836,4.8052616,"3.58E-4 - 0.003689",-0.0016107163,"[]",1765972380,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.45007354,0.000195,0.001581,-32.043343,0.00095452,-0.00008508627,-0.08914037,0.00099501,-0.00012557628,-0.12620604,515409,15,0,false,false,-0.08470369,0.00086943374,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.370836e-7,0.00087847695,"8.6244626E-4 - 8.7847695E-4",0.00086244626,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006744338,3.4586346,"1.95E-4 - 0.001581",-0.0007115663,"[]",1765972380,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.96891576,0.017927,0.947461,-86.90075,0.05182246,-0.02237132,-0.4316916,0.10518855,-0.07573741,-0.7200157,29419184,15,0,false,false,-7.4030123,0.029451141,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20387026,20387026,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002354579,0.03029652,"{""low"":0.029263511,""high"":0.03029652}",0.029263511,20387026,0.030282963,"CCC",0.030282963,36532516,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011524141,0.6428371,"{""low"":0.017927,""high"":0.947461}",-0.9180099,"[]","2025-12-17T11:53:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.8576263,0.422998,5.070912,-71.74729,1.0929266,-0.37096202,-0.3394208,1.2937951,-0.5718305,-0.4419792,473681984,15,0,false,false,0.73272556,0.7219646,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",71698312,71698312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005251527,0.7461541,"{""low"":0.71658814,""high"":0.7461541}",0.71658814,71698312,0.7213167,"CCC",0.7213167,216190920,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2989666,0.70678014,"{""low"":0.422998,""high"":5.070912}",-4.3489475,"[]","2025-12-17T11:52:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.8540583,0.125963,1.901242,-81.61794,0.32845575,-0.050985247,-0.15522714,0.48217398,-0.20470348,-0.42454278,19715836,15,0,false,false,-1.7441957,0.2774705,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4421724,4421724,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004925519,0.28177682,"{""low"":0.2768267,""high"":0.28177682}",0.2768267,4421724,0.28096426,"CCC",0.28096426,11082860,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1515075,1.2027936,"{""low"":0.125963,""high"":1.901242}",-1.6237715,"[]","2025-12-17T11:52:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.9018731,0.023529,0.280722,-77.55616,0.03438946,-0.0068430826,-0.1989878,0.06474924,-0.037202865,-0.57456833,6817728,15,0,false,false,2.6198366,0.027546376,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5801240,5801240,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00070324726,0.027828943,"{""low"":0.026573312,""high"":0.027828943}",0.026573312,5801240,0.027299741,"CCC",0.027299741,19958686,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040173754,0.17074144,"{""low"":0.023529,""high"":0.280722}",-0.25317562,"[]","2025-12-17T11:53:00.000Z","CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.18299182,0.000141,0.001202,478.0488,0.0006113023,0.00037074147,0.6064781,0.0006113023,0.00037074147,0.6064781,468586,15,0,false,false,26.849293,0.0009820438,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",240311,240311,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0002078623,0.0010864815,"9.481962E-4 - 0.0010864815",0.0009481962,240311,0.0009531385,"CCC",0.0009531385,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008410438,5.9648495,"1.41E-4 - 0.001202",-0.00021995616,"[]",1765972260,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.5032275,1.020527,2.502974,-34.42885,1.4265906,-0.18318176,-0.12840529,1.6850626,-0.44165385,-0.26209936,32888130,15,0,false,false,-1.2811221,1.2434088,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26449974,"CoinMarketCap",4466799,4466799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016136289,1.2742718,"{""low"":1.2402939,""high"":1.2742718}",1.2402939,4466799,1.2637215,"CCC",1.2637215,2497342,3518677,"2021-11-01T00:00:00.000Z",0,26449974,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2228818,0.21839872,"{""low"":1.020527,""high"":2.502974}",-1.2595652,"[]","2025-12-17T11:52:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",1744250400,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"[]","2025-10-13T00:25:00.000Z","CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.87029684,0.14974,1.650027,-84.66646,0.26690015,-0.05288647,-0.19815077,0.53875446,-0.32474077,-0.6027621,494811936,15,0,false,false,-4.49354,0.21401368,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",55130964,55130964,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010069251,0.22109653,"{""low"":0.21252075,""high"":0.22109653}",0.21252075,55130964,0.22056307,"CCC",0.22056307,139855938,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.064273685,0.42923525,"{""low"":0.14974,""high"":1.650027}",-1.4360133,"[]","2025-12-17T11:53:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.82459533,0.076479,0.521386,-77.01398,0.11541344,-0.023959875,-0.20760038,0.1918882,-0.10043463,-0.5234018,11310423,15,0,false,false,-0.99442166,0.09145357,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123673944,"CoinMarketCap",913149,913149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009185672,0.0924764,"{""low"":0.09139967,""high"":0.0924764}",0.09139967,913149,0.09223828,"CCC",0.09223828,2170488,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014974564,0.19579968,"{""low"":0.076479,""high"":0.521386}",-0.42993248,"[]","2025-12-17T11:53:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.95690286,0.000103,0.00239,-93.37195,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70921,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,"[]",1765918920,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.9579361,0.001516,0.038357,-93.56102,0.00216272,-0.0005492751,-0.2539742,0.004650085,-0.0030366397,-0.6530289,1613206,15,0,false,false,-3.3955543,0.001613445,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",122025,122025,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000056711142,0.0016384221,"{""low"":0.0015965669,""high"":0.0016384221}",0.0015965669,122025,0.0016271985,"CCC",0.0016271985,418398,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009744498,0.06427769,"{""low"":0.001516,""high"":0.038357}",-0.036743555,"[]","2025-12-17T11:51:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",1723339560,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.87692124,0.066644,0.804282,-81.20259,0.11986402,-0.020874023,-0.17414753,0.23761408,-0.13862409,-0.58340013,21282848,15,0,false,false,-1.7793249,0.09898999,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4041410,4041410,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017932579,0.10053343,"{""low"":0.09871677,""high"":0.10053343}",0.09871677,4041410,0.10017339,"CCC",0.10017339,12891460,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032345995,0.48535496,"{""low"":0.066644,""high"":0.804282}",-0.705292,"[]","2025-12-17T11:53:00.000Z","CCC","NEWT"
