"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.33879754,0.0009386744,"LikeCoin USD","LikeCoin USD",0.00124666,-0.00030798564,-0.24704862,0.00150643,-0.0005677556,-0.37688816,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000031694071,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005806744,1.6219956,"{""low"":3.58,""high"":4}",-0.0027503255,-0.7455477,0.000358,0.003689,-58.15825,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3947847,0.0008012674,"Trollcoin USD","Trollcoin USD",0.0007265,0.00007476739,0.10291451,0.000836895,-0.00003562763,-0.042571206,474999,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011022203,0.0008065856,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004652674,1.3847244,"{""low"":3.36,""high"":4}",-0.00045973266,-0.36457783,0.000336,0.001261,133.63095,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1905594,0.03259854,"aixbt USD","aixbt USD",0.02586014,0.0067384,0.2605709,0.03564443,-0.0030458905,-0.08545207,32563168,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17839618,17839618,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007300824,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,17839618,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0147205405,0.8233886,"{""low"":0.017878,""high"":0.255074}",-0.22247545,-0.87219965,0.017878,0.255074,-80.35661,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0531645,0.74191827,"Virtuals Protocol USD","Virtuals Protocol USD",0.69031805,0.051600218,0.07474847,0.83071107,-0.0887928,-0.106887706,487016224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",87811432,87811432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0155521035,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,87811432,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31892025,0.75395215,"{""low"":0.422998,""high"":2.570145}",-1.8282266,-0.7113321,0.422998,2.570145,-54.613346,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.003086,0.28969178,"AVA (Travala) USD","AVA (Travala) USD",0.2194877,0.07020408,0.3198543,0.27581307,0.013878703,0.050319236,20904648,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",10111058,10111058,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016405582,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,10111058,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16372877,1.2998164,"{""low"":0.125963,""high"":0.765246}",-0.4755542,-0.62143964,0.125963,0.765246,-51.115734,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.33125347,0.007881269,"CUDIS USD","CUDIS USD",0.00793366,-0.00005239155,-0.0066037048,0.02285287,-0.014971601,-0.65513,1950614,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5653845,5653845,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000026193447,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5653845,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015362687,0.24212272,"{""low"":0.006345,""high"":0.280722}",-0.27284074,-0.9719251,0.006345,0.280722,-93.4349,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.167457,0.000086223066,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00008836,-0.0000021369342,-0.024184408,0.0003551381,-0.00026891503,-0.7572126,41141,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64836,64836,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019102517,0.00008940638,"{""low"":8.6223066,""high"":5}",0.000086223066,64836,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014223064,0.19754255,"{""low"":7.2,""high"":5}",-0.0011157768,-0.92826694,0.000072,0.001202,-46.95122,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.550058,0.009196058,"Monstro DeFi USD","Monstro DeFi USD",0.0114686,-0.0022725416,-0.19815336,0.016442874,-0.0072468165,-0.44072688,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53971,53971,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00033848174,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,53971,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019113999,0.021226177,"{""low"":0.009004918,""high"":0.038321}",-0.029124942,-0.7600256,0.009004918,0.038321,-72.37473,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3029742,0.5549629,"Gains Network USD","Gains Network USD",0.7155225,-0.16055965,-0.22439496,1.0403594,-0.4853965,-0.46656618,13329572,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24018854,"CoinMarketCap",1776348,1776348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007138014,0.55784184,"{""low"":0.5447103,""high"":0.55784184}",0.5447103,1776348,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24018854,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058589876,0.11803599,"{""low"":0.496373,""high"":2.502974}",-1.9480112,-0.7782786,0.496373,2.502974,-60.26673,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:31.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3018327,0.2047,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22417784,-0.019477844,-0.08688568,0.22734615,-0.022646159,-0.09961092,461763872,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",157564752,157564752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002700001,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,157564752,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06693499,0.4858635,"{""low"":0.137765,""high"":0.987625}",-0.782925,-0.7927351,0.137765,0.987625,-68.959496,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9907174,0.00085654366,"Hege USD","Hege USD",0.00093576,-0.00007921632,-0.084654525,0.001572275,-0.0007157313,-0.4552202,856417,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95704,95704,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001671852,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,95704,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033543678,0.040757813,"{""low"":8.23,""high"":4}",-0.009738456,-0.91915584,0.000823,0.010595,-89.07649,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.66845053,0.0753,"Newton Protocol USD","Newton Protocol USD",0.07205792,0.003242083,0.044992737,0.09479705,-0.019497052,-0.2056715,16090751,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4579718,4579718,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4579718,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.04574,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:32.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.41322243,0.0972,"Storj USD","Storj USD",0.0977458,-0.00054579973,-0.005583869,0.12451938,-0.02731938,-0.21939862,41377276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2991781,2991781,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039999932,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2991781,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012856998,0.15243705,"{""low"":0.084343,""high"":0.350986}",-0.253786,-0.72306585,0.084343,0.350986,-65.938965,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2517087,6.8085947,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.148963,-0.34036827,-0.04761086,19.888756,-13.080161,-0.65766615,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149371,149371,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14993382,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,149371,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7195387,2.259173,"{""low"":2.089056,""high"":38.752327}",-31.943733,-0.8243049,2.089056,38.752327,-80.359314,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:47.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.28522506,1.758,"Convex Finance USD","Convex Finance USD",1.7839942,-0.025994182,-0.014570777,1.913535,-0.15553498,-0.08128149,171557696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250976,"Coinbase",9631039,9631039,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004999995,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9631039,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.017846,1.3751813,"{""low"":0.740154,""high"":6.104063}",-4.346063,-0.7119951,0.740154,6.104063,-41.035854,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,13.923706,0.0018941989,"Orgo USD","Orgo USD",0.0023651,-0.00047090102,-0.19910407,0.00501156,-0.003117361,-0.6220341,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",128462,128462,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00023150817,0.0021180431,"{""low"":0.001550317,""high"":0.0021180431}",0.001550317,128462,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00071619893,0.6079787,"{""low"":0.001178,""high"":0.017168}",-0.015273801,-0.88966686,0.001178,0.017168,-54.459415,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4814789,0.0399,"Chiliz USD","Chiliz USD",0.04055198,-0.00065197796,-0.016077587,0.038383525,0.0015164763,0.03950852,412471616,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10340749312,"Coinbase",68997536,68997536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000599999,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,68997536,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340749312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019187002,0.9263266,"{""low"":0.020713,""high"":0.064086}",-0.024185997,-0.3773991,0.020713,0.064086,2.344489,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:33.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,25.012896,48.48,"Dash USD","Dash USD",34.874825,13.605175,0.39011452,46.70461,1.7753906,0.03801318,610362560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12688079,"Coinbase",413666560,413666560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",9.700001,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,413666560,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12688079,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.960672,1.7672296,"{""low"":17.519327,""high"":148.97997}",-100.49997,-0.67458713,17.519327,148.97997,79.48613,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.04959213,0.0000033076947,"BEFE USD",,0.00000348,-1.7230536e-7,-0.049513035,0.000006325,-0.0000030173053,-0.4770443,308283,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51040,51040,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6411832e-9,0.0000033902695,"{""low"":3.3072395,""high"":6}",0.0000033072395,51040,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0769456e-7,0.10256485,"{""low"":3,""high"":6}",-0.000013692305,-0.8054297,0.000003,0.000017,-66.666664,"BEFE"
