"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1739051580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",203116,203116,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.390218e-13,9.662927e-12,"8.995783E-12 - 9.662927E-12",8.995783e-12,203116,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.671434e-13,0.07416179,"8.995783E-12 - 9.662927E-12",0,0,8.995783e-12,9.662927e-12,,,,,,,,408352,7.08144,9.662927e-12,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1739051580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",124245,124245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011140073,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,124245,0.00006757027,"CCC",0.00006757027,187293,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002298024,0.03447728,"6.665329E-5 - 8.03E-4",-0.00073404866,-0.91413283,0.00006665329,0.000803,-90.76087,0.00011992,-0.000050968687,-0.42502242,0.0002329208,-0.00016396948,-0.70397097,0,1.6421795,0.00006895131,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",6874556,6874556,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0138206,23.224276,"{""low"":21.653023,""high"":23.224276}",21.653023,6874556,22.599464,"CCC",22.599464,22888113,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7165775,0.13381682,"{""low"":20.300718,""high"":148.64624}",-125.628944,-0.84515387,20.300718,148.64624,-73.76667,37.955105,-14.937809,-0.3935652,40.714497,-17.6972,-0.43466583,142691920,4.6075487,23.017296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19506819072,"CoinMarketCap",14325315,14325315,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008140104,0.014327811,"{""low"":0.013588555,""high"":0.014327811}",0.013588555,14325315,0.013705548,"CCC",0.013705548,55884015,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034328112,0.31508136,"{""low"":0.010895,""high"":0.044541}",-0.03021319,-0.6783231,0.010895,0.044541,-34.73499,0.02018214,-0.005854329,-0.29007474,0.01800636,-0.003678549,-0.20429166,279490016,6.0235496,0.014327811,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739051580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20384316,20384316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2028977e-8,8.628129e-7,"8.468056E-7 - 8.628129E-7",8.468056e-7,20384316,8.5379656e-7,"CCC",8.5379656e-7,51143580,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6007277e-8,0.01890313,"8.468056E-7 - 2.0E-6",-0.0000011371872,-0.56859356,8.468056e-7,0.000002,0,0.000001,-1.371871e-7,-0.13718711,0.00000103,-1.6718712e-7,-0.16231759,850786240,1.4138659,8.628129e-7,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5999521,5999521,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0142196715,0.30822244,"{""low"":0.29713345,""high"":0.30822244}",0.29713345,5999521,0.29804635,"CCC",0.29804635,13040909,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025165379,0.08894623,"{""low"":0.282928,""high"":1.287182}",-0.9790886,-0.76064503,0.282928,1.287182,-64.89466,0.44491768,-0.13682431,-0.30752724,0.44291294,-0.13481957,-0.30439293,589624064,4.8387,0.30809337,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1739051580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033171033,0.0010239788,"9.730952E-4 - 0.0010239788",0.0009730952,314,0.0009948998,"CCC",0.0009948998,721,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038497103,0.6024586,"6.39E-4 - 0.007952",-0.006928029,-0.871231,0.000639,0.007952,-64.64108,0.00096758,0.000056391,0.058280453,0.00103773,-0.0000137590105,-0.013258757,0,3.3479042,0.001023971,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67752584,67752584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022477984,0.26189923,"{""low"":0.23617683,""high"":0.26189923}",0.23617683,67752584,0.23720545,"CCC",0.23720545,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11612788,0.8248773,"{""low"":0.140782,""high"":0.947461}",-0.69055116,-0.72884387,0.140782,0.947461,17.487324,0.492934,-0.23602411,-0.47881484,0.41527018,-0.1583603,-0.38134283,219536576,9.588278,0.25690988,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",119023512,119023512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11469066,1.2560523,"{""low"":1.1411693,""high"":1.2560523}",1.1411693,119023512,1.1422876,"CCC",1.1422876,231619844,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2243257,60.67326,"{""low"":0.020179,""high"":5.070912}",-3.8264072,-0.7545797,0.020179,5.070912,2617.8445,2.843168,-1.5986633,-0.5622824,1.0253145,0.21919024,0.21377856,806283456,10.151285,1.2445047,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140845,140845,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003142655,0.0074059484,"{""low"":0.0073224474,""high"":0.0074059484}",0.0073224474,140845,0.0073402096,"CCC",0.0073402096,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014582211,0.24698868,"{""low"":0.005904,""high"":0.012743}",-0.005380779,-0.4222537,0.005904,0.012743,-9.000742,0.00750426,-0.00014203927,-0.018927818,0.007536943,-0.00017472217,-0.0231821,0,-0.4250466,0.007362221,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1739051580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131438,131438,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4506174e-11,1.73733e-9,"1.7351022E-9 - 1.73733E-9",1.7351022e-9,131438,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2277735e-12,0.0012839437,"1.7351022E-9 - 1.73733E-9",0,0,1.7351022e-9,1.73733e-9,,,,,,,,0,-0.8280584,1.73733e-9,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1739051580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.4633482e-7,0.0074950154,"0.0074874894 - 0.0074950154",0.0074874894,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127965,19.636267,"3.63E-4 - 0.012977",-0.0054860353,-0.42275065,0.000363,0.012977,1389.2644,0.0018498,0.005641165,3.0496082,0.002099545,0.00539142,2.5678992,545102,0.00328637,0.007490965,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31554100,"CoinMarketCap",2065506,2065506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.074756265,1.4384675,"{""low"":1.3791955,""high"":1.4384675}",1.3791955,2065506,1.3833313,"CCC",1.3833313,3890963,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38701558,0.36848482,"{""low"":1.050289,""high"":6.890128}",-5.4528236,-0.79139656,1.050289,6.890128,-74.371735,1.6337814,-0.19647682,-0.120258935,2.143037,-0.70573246,-0.32931417,45352856,5.4865003,1.4373046,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048591336,0.00511082,"{""low"":0.0040990715,""high"":0.00511082}",0.0040990715,320,0.004617006,"CCC",0.004617006,3994,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002500683,1.562927,"{""low"":0.0016,""high"":0.019201}",-0.015100316,-0.7864339,0.0016,0.019201,-56.822216,0.00663608,-0.0025353967,-0.3820624,0.005230915,-0.0011302317,-0.21606769,0,-10.594209,0.004100683,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390202368,"CoinMarketCap",114088704,114088704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024560928,0.7371498,"{""low"":0.69109815,""high"":0.7371498}",0.69109815,114088704,0.7303639,"CCC",0.7303639,389673412,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13355476,0.22148715,"{""low"":0.602991,""high"":3.474265}",-2.7377193,-0.7879995,0.602991,3.474265,16.380882,1.2239528,-0.48740703,-0.39822373,1.317043,-0.5804972,-0.440758,1760493312,3.4496453,0.73654574,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5528542,5528542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.025430053,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,5528542,0.27477673,"CCC",0.27477673,5162514,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069673866,0.31401455,"{""low"":0.221881,""high"":1.335695}",-1.0441401,-0.78172046,0.221881,1.335695,-62.2792,0.36728552,-0.07573065,-0.20619014,0.38625515,-0.09470028,-0.24517545,28231476,9.555681,0.29155487,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1739051580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003579294,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,676,0.00048252096,"CCC",0.00048252096,2815,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.905365,0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,7.417901,0.0005183139,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534247,534247,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016085524,0.011189572,"{""low"":0.010719909,""high"":0.011189572}",0.010719909,534247,0.010921597,"CCC",0.010921597,1671486,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008871825,3.9325469,"{""low"":0.002256,""high"":0.051153}",-0.040025175,-0.78246,0.002256,0.051153,86.47772,0.02213716,-0.011009334,-0.4973237,0.016536536,-0.00540871,-0.32707635,11126183,1.4667312,0.011127826,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-08T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17097452,17097452,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.021088496,0.16117205,"{""low"":0.14158714,""high"":0.16117205}",0.14158714,17097452,0.14277919,"CCC",0.14277919,71336634,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1602484,,"{""low"":0,""high"":1.110797}",-0.95054865,-0.85573566,0,1.110797,,0.29865316,-0.13840476,-0.46342975,0.41949466,-0.25924626,-0.6179966,50462220,15.154143,0.1602484,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98150416,"CoinMarketCap",12439051,12439051,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11395168,2.0915437,"{""low"":1.9991479,""high"":2.0915437}",1.9991479,12439051,2.0038095,"CCC",2.0038095,48439188,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6566907,0.4581561,"{""low"":1.433334,""high"":8.027496}",-5.9374714,-0.7396417,1.433334,8.027496,-36.969006,4.01457,-1.9245455,-0.47939017,3.0269516,-0.93692684,-0.3095282,205136784,5.7665677,2.0900247,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9393884160,"CoinMarketCap",55606564,55606564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003660269,0.05823472,"{""low"":0.054640785,""high"":0.05823472}",0.054640785,55606564,0.05527304,"CCC",0.05527304,153799275,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014034722,0.31752765,"{""low"":0.0442,""high"":0.167586}",-0.10935128,-0.65250844,0.0442,0.167586,-45.49166,0.07895914,-0.020724416,-0.26247013,0.07242673,-0.0141920075,-0.19594987,547050240,6.7069254,0.05823472,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12138770,"CoinMarketCap",65300400,65300400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5242729,25.574802,"{""low"":24.509436,""high"":25.574802}",24.509436,65300400,25.051065,"CCC",25.051065,110308207,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3929176,0.33379814,"{""low"":19.152046,""high"":71.256195}",-45.71123,-0.64150536,19.152046,71.256195,-8.926975,36.482243,-10.937279,-0.29979733,30.483013,-4.9380493,-0.16199347,310084448,2.095349,25.544964,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1739051580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",825602,825602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.70441e-7,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,825602,0.0000109772,"CCC",0.0000109772,2116761,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024235414,0.24235415,"1.0E-5 - 6.79E-4",-0.00066657644,-0.98170316,0.00001,0.000679,-97.342995,0.00001466,-0.0000022364584,-0.15255515,0.000033015,-0.000020591458,-0.6237001,1157896,7.5342607,0.000012423541,15,0,false,false,"BEFE"
