"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09013795,0.01283949,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19556884480,"CoinMarketCap",13717266,13717266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.009281,0.037346,-47.11135,"Zilliqa USD","Zilliqa USD","REGULAR",0.0125428,0.00029668957,0.023654174,0.017099814,-0.004260325,-0.24914451,251100432,15,0,false,false,0.00001156237,0.012919653,"{""low"":0.012563612,""high"":0.012919653}",0.012563612,13717266,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035584895,0.3834166,"{""low"":0.009281,""high"":0.037346}",-0.024506513,-0.6562018,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26140362,7.277133e-7,"[]",1748437380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20684842,20684842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2234104e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.7228668e-7,-0.27228668,0.00000103,-3.022867e-7,-0.29348224,717569856,15,0,false,false,1.8973196e-9,7.296103e-7,"7.2234104E-7 - 7.296103E-7",7.2234104e-7,20684842,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3722715e-9,0.007437306,"7.2234104E-7 - 2.0E-6",-0.0000012722867,-0.6361433,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6310353,0.0000059841805,"[]",1748437380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",213011,213011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000061,-1.158196e-7,-0.01898682,0.0001555442,-0.00014956002,-0.9615274,3989453,15,0,false,false,-2.9058674e-7,0.000006313165,"5.79463E-6 - 6.313165E-6",0.00000579463,213011,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.841806e-7,0.19683613,"5.0E-6 - 0.00135",-0.0013440158,-0.99556726,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03581291,0.0016537679,"[]",1748437320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000639,0.007952,47.88097,"LikeCoin USD","LikeCoin USD","REGULAR",0.0018256,-0.00017183216,-0.09412366,0.00134363,0.00031013787,0.23082088,0,15,0,false,false,-5.924376e-7,0.0016541643,"0.0016291039 - 0.0016541643",0.0016291039,102,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010147679,1.5880562,"6.39E-4 - 0.007952",-0.006298232,-0.79203117,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0389104,0.22818756,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",281469056,281469056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.066198,0.947461,16.63816,"aixbt USD","aixbt USD","REGULAR",0.15109676,0.0770908,0.51020813,0.25464144,-0.026453882,-0.10388679,213048880,15,0,false,false,0.006729886,0.24423866,"{""low"":0.22717217,""high"":0.24423866}",0.22717217,281469056,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16198957,2.4470463,"{""low"":0.066198,""high"":0.947461}",-0.71927345,-0.7591589,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5509584,2.3956313,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",433152704,433152704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020179,5.070912,2059.1233,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.3664916,1.0291398,0.7531256,1.5698417,0.8257896,0.52603364,1568278400,15,0,false,false,-0.06271124,2.4661267,"{""low"":2.360164,""high"":2.4661267}",2.360164,433152704,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3754523,117.71903,"{""low"":0.020179,""high"":5.070912}",-2.6752806,-0.5275739,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.903786,1.2450432,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29739744,"CoinMarketCap",2509216,2509216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.034914,4.543276,-61.71142,"Gains Network USD","Gains Network USD","REGULAR",1.4172007,-0.17215753,-0.12147717,1.6833254,-0.43828225,-0.26036692,37027264,15,0,false,false,0.023260117,1.2465705,"{""low"":1.2113445,""high"":1.2465705}",1.2113445,2509216,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21012914,0.2030402,"{""low"":1.034914,""high"":4.543276}",-3.2982326,-0.7259591,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08187391,0.9072131,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",150837648,150837648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.346308,2.336562,-59.360302,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.69003254,0.21718055,0.31473958,0.98267514,-0.07546204,-0.07679246,2172828672,15,0,false,false,-0.00074338913,0.91734624,"{""low"":0.8739645,""high"":0.91734624}",0.8739645,150837648,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5609051,1.6196712,"{""low"":0.346308,""high"":2.336562}",-1.4293488,-0.61173165,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088849,0.2166035,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121150256,"CoinMarketCap",1980245,1980245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.166914,0.573038,-52.75704,"Viction USD","VICSTEP USD","REGULAR",0.22188134,-0.0052778423,-0.023786778,0.31468177,-0.098078266,-0.31167445,26241570,15,0,false,false,-0.0000019222498,0.21787421,"{""low"":0.2110768,""high"":0.21787421}",0.2110768,1980245,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0496895,0.29769522,"{""low"":0.166914,""high"":0.573038}",-0.35643446,-0.62200844,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6893332,0.0005293964,"[]",1748437380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",119882,119882,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000237,0.011944,-94.63194,"BOLT USD","BOLT USD","REGULAR",0.00045324,0.0000761564,0.16802666,0.00073899,-0.00020959362,-0.28362173,506858,15,0,false,false,-0.00001463067,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,119882,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002923964,1.2337401,"2.37E-4 - 0.011944",-0.011414603,-0.9556768,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5600646,0.009459999,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",663416,663416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002804,0.051153,103.29893,"Hege USD","Hege USD","REGULAR",0.00801636,0.0014436394,0.18008664,0.015005965,-0.0055459654,-0.36958405,9458603,15,0,false,false,-0.00014992058,0.010077955,"{""low"":0.009459999,""high"":0.010077955}",0.009459999,663416,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066559995,2.3737516,"{""low"":0.002804,""high"":0.051153}",-0.041693002,-0.81506467,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54374874,3.3676832,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97394760,"CoinMarketCap",12831006,12831006,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.433334,8.027496,17.928242,"Convex Finance USD","Convex Finance USD","REGULAR",2.858403,0.5092802,0.17816949,3.2229648,0.14471841,0.04490226,327994720,15,0,false,false,0.018212795,3.3878126,"{""low"":3.2822695,""high"":3.3878126}",3.2822695,12831006,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9343492,1.3495454,"{""low"":1.433334,""high"":8.027496}",-4.659813,-0.58048147,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95778793,0.044700608,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9623745536,"CoinMarketCap",35929488,35929488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.034548,0.164541,-71.43913,"Chiliz USD","Chiliz USD","REGULAR",0.041766,0.0029346086,0.0702631,0.06417314,-0.019472532,-0.3034374,430187296,15,0,false,false,0.00042407587,0.04491956,"{""low"":0.04337395,""high"":0.04491956}",0.04337395,35929488,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010152608,0.29386964,"{""low"":0.034548,""high"":0.164541}",-0.1198404,-0.7283315,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6398008,24.180967,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12278190,"CoinMarketCap",44254132,44254132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",18.034231,71.256195,-19.44642,"Dash USD","Dash USD","REGULAR",22.534662,1.6463051,0.07305657,30.058893,-5.877926,-0.19554698,296898496,15,0,false,false,0.15372467,24.26943,"{""low"":23.745813,""high"":24.26943}",23.745813,44254132,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.146736,0.34083715,"{""low"":18.034231,""high"":71.256195}",-47.075226,-0.6606475,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36842662,0.000008492004,"[]",1748437380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",286741,286741,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000006,0.000417,-92.07921,"BEFE USD",,"REGULAR",0.00000826,2.3200391e-7,0.02808764,0.000013005,-0.0000045129964,-0.3470201,791470,15,0,false,false,3.117202e-8,0.000008493617,"8.350132E-6 - 8.493617E-6",0.000008350132,286741,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024920037,0.41533393,"6.0E-6 - 4.17E-4",-0.000408508,-0.9796355,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40279144,0.0000019528877,"[]",1748437440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",30647912,30647912,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR",0.000002,-4.711228e-8,-0.02355614,0.00000205,-9.7112206e-8,-0.04737181,0,15,0,false,false,-7.897825e-9,0.0000019748709,"1.94625E-6 - 1.9748709E-6",0.00000194625,30647912,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.528877e-7,0.9528877,"1.0E-6 - 4.0E-6",-0.0000020471123,-0.51177806,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9597314,0.027970618,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45771104,45771104,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.017871,0.079013,-21.41738,"VeChain USD","VeChain USD","REGULAR",0.02639052,0.0015800968,0.059873648,0.03555526,-0.0075846408,-0.21331981,2405054720,15,0,false,false,-0.0002710428,0.028171659,"{""low"":0.027385809,""high"":0.028171659}",0.027385809,45771104,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010099618,0.56514007,"{""low"":0.017871,""high"":0.079013}",-0.051042378,-0.6459998,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9547877,0.039131545,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2126568,2126568,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.012552,0.195209,-35.62067,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.03611926,0.0030122846,0.08339829,0.060139574,-0.02100803,-0.34932122,37463408,15,0,false,false,-0.0011914596,0.039491918,"{""low"":0.03833178,""high"":0.039491918}",0.03833178,2126568,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026579544,2.1175547,"{""low"":0.012552,""high"":0.195209}",-0.15607744,-0.7995402,"MIGGLES"
