"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.1786738,7.899885e-12,"CoinMarketCap",72389,72389,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4139731e-14,7.904072e-12,"7.89978E-12 - 7.904072E-12",7.89978e-12,72389,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0495077e-16,0.000013285278,"7.89978E-12 - 7.904072E-12",-4.1876225e-15,-0.00052980566,7.89978e-12,7.904072e-12,,,,,,,,333846,15,0,false,false,false,1646870400000,8,42259695053832190,"REGULAR","[]",1766798340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.47455814,0.000018166991,"CoinMarketCap",58347,58347,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.662391e-8,0.000018262099,"1.8069883E-5 - 1.8262099E-5",0.000018069883,58347,0.000018165629,"CCC",0.000018165629,59227,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031669915,0.21113278,"1.5E-5 - 2.01E-4",-0.00018283301,-0.90961695,0.000015,0.000201,-84.48276,0.00002154,-0.0000033730084,-0.15659279,0.000053345,-0.00003517801,-0.65944344,0,15,0,false,false,false,1730246400000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.7018342,6.05904,"CoinMarketCap",10418650,10418650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21628857,6.124785,"{""low"":6.05904,""high"":6.124785}",6.05904,10418650,6.123719,"CCC",6.123719,11077802,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1709461,0.23955067,"{""low"":4.888094,""high"":49.446842}",-43.387802,-0.8774636,4.888094,49.446842,-87.100296,7.306246,-1.2472057,-0.17070405,12.910696,-6.851656,-0.5306961,42711592,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7049234,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.1008842,0.0046722833,"CoinMarketCap",8417124,8417124,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000961395,0.0046866937,"{""low"":0.0046708207,""high"":0.0046866937}",0.0046708207,8417124,0.0046792272,"CCC",0.0046792272,13418736,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309356544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003782832,0.08809576,"{""low"":0.004294,""high"":0.025009}",-0.020336717,-0.8131759,0.004294,0.025009,-78.06166,0.00584998,-0.0011776965,-0.20131634,0.00954058,-0.004868297,-0.5102726,91708512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19628199936,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.23113608,3.8667443e-7,"CoinMarketCap",14221375,14221375,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.916743e-10,3.8711022e-7,"3.8645598E-7 - 3.8711022E-7",3.8645598e-7,14221375,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8667443e-7,,"0.0 - 2.0E-6",-0.0000016133256,-0.8066628,0,0.000002,0,9e-7,-5.133255e-7,-0.5703617,9.75e-7,-5.8832563e-7,-0.6034109,381284640,15,0,false,false,false,1548892800000,8,986061140393984,"REGULAR","[]",1766798400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-9.82658,1.2188305e-7,"CoinMarketCap",13117,13117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3282104e-8,1.219757e-7,"1.2109521E-7 - 1.219757E-7",1.2109521e-7,13117,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2188305e-7,,"0.0 - 0.00135",-0.0013498781,-0.9999097,0,0.00135,-99.6063,0.000001,-8.7811696e-7,-0.87811697,0.000003615,-0.000003493117,-0.9662841,81255,15,0,false,false,false,1735689600000,8,666666663936,"REGULAR","[]",1766798340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.6639276,0.001686289,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004615099,0.001686289,"0.0016743747 - 0.001686289",0.0016743747,92,0.0016743747,"CCC",0.0016743747,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001328289,3.7103047,"3.58E-4 - 0.003689",-0.002002711,-0.5428872,0.000358,0.003689,60.18349,0.00191992,-0.000233631,-0.12168788,0.001816405,-0.00013011601,-0.07163381,0,15,0,false,false,false,1531180800000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.09396432,0.0008731264,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.196221e-7,0.00087330857,"8.7206217E-4 - 8.7330857E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067812635,3.477571,"1.95E-4 - 0.001261",-0.00038787368,-0.30759212,0.000195,0.001261,-8.016878,0.00091724,-0.000044113607,-0.048093855,0.001007165,-0.00013403856,-0.13308501,517598,15,0,false,false,false,1510185600000,6,592810176,"REGULAR","[]",1766798400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",9.544646,0.032097153,"CoinMarketCap",35351264,35351264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027966313,0.032097153,"{""low"":0.03147629,""high"":0.032097153}",0.03147629,35351264,0.03170045,"CCC",0.03170045,36150783,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014170153,0.7904364,"{""low"":0.017927,""high"":0.947461}",-0.91536385,-0.966123,0.017927,0.947461,-91.903305,0.04412756,-0.012030408,-0.27262798,0.09832803,-0.06623088,-0.6735707,32062322,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.2627532,0.69657516,"CoinMarketCap",53603244,53603244,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022009432,0.6982198,"{""low"":0.69416463,""high"":0.6982198}",0.69416463,53603244,0.69416463,"CCC",0.69416463,213891799,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27357715,0.64675754,"{""low"":0.422998,""high"":5.070912}",-4.3743367,-0.86263317,0.422998,5.070912,-81.08002,0.9505637,-0.25398856,-0.26719782,1.24022,-0.5436448,-0.43834546,457023936,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.151172,0.2815167,"CoinMarketCap",5169860,5169860,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003203839,0.28173578,"{""low"":0.2807088,""high"":0.28173578}",0.2807088,5169860,0.2807088,"CCC",0.2807088,9369364,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1555537,1.2349157,"{""low"":0.125963,""high"":1.670314}",-1.3887973,-0.8314588,0.125963,1.670314,-78.33167,0.31236455,-0.030847847,-0.09875592,0.46981415,-0.18829745,-0.40079135,20003342,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.6818292,0.028604476,"CoinMarketCap",5843957,5843957,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047312118,0.028960114,"{""low"":0.028526174,""high"":0.028960114}",0.028526174,5843957,0.028585648,"CCC",0.028585648,16007705,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005075475,0.21571146,"{""low"":0.023529,""high"":0.280722}",-0.2521175,-0.8981039,0.023529,0.280722,-76.30891,0.03177626,-0.0031717848,-0.09981617,0.06231774,-0.033713266,-0.5409899,7079607,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.04753187,0.00091383164,"CoinMarketCap",123716,123716,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3411274e-7,0.0009168476,"9.1278064E-4 - 9.168476E-4",0.00091278064,123716,0.0009164818,"CCC",0.0009164818,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007728316,5.4810753,"1.41E-4 - 0.001202",-0.00028816832,-0.2397407,0.000141,0.001202,457.31708,0.0006794,0.00023443165,0.3450569,0.0006603077,0.00025352393,0.38394818,436039,15,0,false,false,false,1762214400000,6,477154848,"REGULAR","[]",1766798400,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.043248,1.2011356,"CoinMarketCap",3273913,3273913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025054097,1.202229,"{""low"":1.1995839,""high"":1.202229}",1.1995839,3273913,1.202229,"CCC",1.202229,2539311,3529299,"2021-11-01T00:00:00.000Z",0,26294582,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18060863,0.17697585,"{""low"":1.020527,""high"":2.502974}",-1.3018384,-0.5201166,1.020527,2.502974,-35.19536,1.3922065,-0.19107091,-0.13724323,1.6898482,-0.48871255,-0.289205,31583360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26294582,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.5362558,0.21111064,"CoinMarketCap",47405184,47405184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0072104484,0.21182115,"{""low"":0.21078844,""high"":0.21182115}",0.21078844,47405184,0.21102263,"CCC",0.21102263,138077010,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06137064,0.40984803,"{""low"":0.14974,""high"":1.650027}",-1.4389164,-0.8720563,0.14974,1.650027,-84.63918,0.26109612,-0.049985483,-0.19144475,0.5136664,-0.30255574,-0.58901215,488100640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312060928,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.0186493,0.08739612,"CoinMarketCap",726858,726858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025608838,0.08739612,"{""low"":0.086672865,""high"":0.08739612}",0.086672865,726858,0.086672865,"CCC",0.086672865,2082817,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01091712,0.14274663,"{""low"":0.076479,""high"":0.521386}",-0.4339899,-0.8323773,0.076479,0.521386,-78.94047,0.1077585,-0.020362377,-0.18896307,0.1876175,-0.10022137,-0.5341793,10819144,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123794320,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.04142438,0.0014123882,"CoinMarketCap",177076,177076,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.8533624e-7,0.0014150953,"{""low"":0.0014122786,""high"":0.0014150953}",0.0014122786,177076,0.0014150649,"CCC",0.0014150649,383700,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000053881668,0.0038295428,"{""low"":0.001407,""high"":0.038357}",-0.036944613,-0.96317786,0.001407,0.038357,-93.931816,0.00194338,-0.0005309918,-0.2732311,0.00441971,-0.0030073219,-0.6804342,1412179,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-4.18219,0.10095975,"CoinMarketCap",21114682,21114682,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0044066235,0.10169772,"{""low"":0.100400984,""high"":0.10169772}",0.100400984,21114682,0.10149757,"CCC",0.10149757,12374550,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03431575,0.51491135,"{""low"":0.066644,""high"":0.804282}",-0.7033223,-0.87447226,0.066644,0.804282,-79.637566,0.11382226,-0.012862511,-0.113005236,0.23088221,-0.12992246,-0.56272185,21706346,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
