"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02728784,"2024-11-21T07:52:00.000Z",1.4880666,"{""low"":1.4315472,""high"":1.4880666}",1.4315472,15195004,1.4667268,"CCC",1.4667268,28701727,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8152468,1.4759675,"USD",1.4927126,-0.01674509,-0.011217893,1.8553101,-0.37934256,-0.20446315,120470968,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",15195004,15195004,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.23837352,0.19261043,"{""low"":1.237594,""high"":3.272762}",-1.7967945,-0.5490147,1.237594,3.272762,-33.293514,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00021338183,"2024-11-21T07:52:00.000Z",0.008626198,"{""low"":0.008195147,""high"":0.008626198}",0.008195147,416325,0.008195147,"CCC",0.008195147,455170,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4807904,0.008387968,"USD",0.00703038,0.001357588,0.19310308,0.01303591,-0.0046479423,-0.3565491,532041,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416325,416325,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.003937968,0.8849367,"{""low"":0.00445,""high"":0.052976}",-0.044588033,-0.84166473,0.00445,0.052976,-61.37854,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000014530378,1732175520,0.0009251608,"8.994627E-4 - 9.251608E-4",0.0008994627,865364,0.00090140913,"CCC",0.00090140913,739236,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.5956435,0.0009251608,"USD",0.00098926,-0.00006409921,-0.06479511,0.001397065,-0.00047190418,-0.33778256,8511480,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",865364,865364,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000038160826,0.043022353,"8.87E-4 - 0.004838",-0.003912839,-0.808772,0.000887,0.004838,-28.526402,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1253066,"2024-11-21T07:55:00.000Z",5.7876973,"{""low"":5.493144,""high"":5.7876973}",5.493144,643459136,5.7168565,"CCC",5.7168565,191932430,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1530037,5.6947746,"USD",4.415713,1.2790618,0.28966147,5.34446,0.35031462,0.06554724,8660271104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520739968,"CoinMarketCap",643459136,643459136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.0472577,0.56127435,"{""low"":3.647517,""high"":11.882433}",-6.1876583,-0.52074003,3.647517,11.882433,13.085043,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03841698,"2024-11-21T07:52:00.000Z",0.75926566,"{""low"":0.7193423,""high"":0.75926566}",0.7193423,57678980,0.7395894,"CCC",0.7395894,30766275,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.856525,0.7526211,"USD",0.74071497,0.011906147,0.016073858,0.9826176,-0.2299965,-0.23406512,288599200,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57678980,57678980,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.19756913,0.35594708,"{""low"":0.555052,""high"":4.082953}",-3.3303318,-0.81566745,0.555052,4.082953,-62.816345,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.012973547,"2024-11-21T07:52:00.000Z",1.4991021,"{""low"":1.4514524,""high"":1.4991021}",1.4514524,370042,1.4991021,"CCC",1.4991021,523997,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8795853,1.4619851,"USD",1.5295492,-0.06756413,-0.044172578,2.204426,-0.74244094,-0.33679557,7454300,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",370042,370042,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.28038216,0.23728965,"{""low"":1.181603,""high"":7.214337}",-5.7523518,-0.79735005,1.181603,7.214337,-67.375145,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00009077601,"2024-11-21T07:51:00.000Z",0.003303145,"{""low"":0.0032808557,""high"":0.003303145}",0.0032808557,125904,0.003290444,"CCC",0.003290444,134234,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.6915948,0.0032817954,"USD",0.00379606,-0.0005142647,-0.13547327,0.00506312,-0.0017813244,-0.35182348,111102,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125904,125904,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.397045e-7,0.00028642055,"{""low"":0.0032808557,""high"":0.013713}",-0.010431205,-0.76067996,0.0032808557,0.013713,-30.933064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7427526e-8,1732175520,0.00017818002,"1.7802401E-4 - 1.7818002E-4",0.00017802401,6,0.00017802401,"CCC",0.00017802401,27990,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02100894,0.0001780984,"USD",0.0011606,-0.0009825015,-0.84654623,0.003684755,-0.0035066565,-0.9516661,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0000380984,0.2721314,"1.4E-4 - 0.030515",-0.030336902,-0.9941636,0.00014,0.030515,-99.24032,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1950337e-8,1732175520,0.0002472354,"2.46056E-4 - 2.472354E-4",0.000246056,251183,0.00024703334,"CCC",0.00024703334,197736,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02100894,0.00024713654,"USD",0.0002882,-0.000041063468,-0.14248253,0.00044423,-0.00019709347,-0.44367436,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",251183,251183,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00012213654,0.97709227,"1.25E-4 - 0.0042",-0.003952863,-0.94115794,0.000125,0.0042,-71.56069,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.309883e-8,1732175520,0.0000014981165,"1.4600707E-6 - 1.4981165E-6",0.0000014600707,2117589,0.0000014801749,"CCC",0.0000014801749,1976799,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.972344,0.0000014657336,"USD",0.00000188,-4.1426642e-7,-0.22035448,0.00000263,-0.0000011642663,-0.44268683,176696704,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2117589,2117589,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.657336e-7,0.4657336,"1.0E-6 - 1.2E-5",-0.000010534267,-0.87785554,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.025969103,"2024-11-21T07:52:00.000Z",0.15766849,"{""low"":0.14826027,""high"":0.15766849}",0.14826027,108330456,0.15174033,"CCC",0.15174033,,,,,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-14.637085,0.1514508,"USD",,,,,,,151060144,15,0,false,false,false,,6,997420608,"CoinMarketCap",108330456,108330456,"SUNDOG","USD=X",,0.0031905323,0.021519808,"{""low"":0.14826027,""high"":0.15766849}",-0.0062176883,-0.0394352,0.14826027,0.15766849,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000010656659,1732175520,0.0006890739,"6.719415E-4 - 6.890739E-4",0.0006719415,11663,0.0006845057,"CCC",0.0006845057,62503,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.15492947,0.00068891287,"USD",0.00063076,0.000058152888,0.09219495,0.001564345,-0.0008754321,-0.55961573,758485,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11663,11663,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00038691287,1.2811685,"3.02E-4 - 0.00947",-0.008781087,-0.92725307,0.000302,0.00947,-83.05535,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4379.4766,"2024-11-21T07:52:00.000Z",97305.33,"{""low"":93961.28,""high"":97305.33}",93961.28,546203264,93961.28,"CCC",93961.28,227569121,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.7343063,96884.64,"USD",71326.58,25558.062,0.35832453,65005.15,31879.492,0.4904149,14187270144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",546203264,546203264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",60081.535,1.6325127,"{""low"":36803.105,""high"":97305.33}",-420.6875,-0.004323376,36803.105,97305.33,147.25629,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000118964235,1732175460,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28999,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.216757,0.0017946416,"USD",0.00524558,-0.0034509383,-0.6578755,0.014717485,-0.012922843,-0.8780606,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-95.919846,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000015744008,"2024-11-21T07:51:00.000Z",0.010621017,"{""low"":0.010560931,""high"":0.010621017}",0.010560931,142154,0.010597894,"CCC",0.010597894,133873,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14874132,0.0105690295,"USD",0.00724526,0.0033237697,0.45875093,0.01407323,-0.0035042008,-0.24899761,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142154,142154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0073730294,2.3069553,"{""low"":0.003196,""high"":0.464094}",-0.45352498,-0.9772265,0.003196,0.464094,-88.62911,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7407083e-14,1732175520,1.1430586e-11,"1.1299372E-11 - 1.1430586E-11",1.1299372e-11,431428,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15211341,1.1426355e-11,"USD",,,,,,,482874,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",431428,431428,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2698263e-13,0.0112380255,"1.1299372E-11 - 1.1430586E-11",-4.2309906e-15,-0.00037014644,1.1299372e-11,1.1430586e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0047175884,"2024-11-21T07:55:00.000Z",0.43012562,"{""low"":0.40369478,""high"":0.43012562}",0.40369478,77238840,0.41117015,"CCC",0.41117015,27811366,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1282024,0.4134327,"USD",0.33476308,0.07866961,0.23500085,0.3665436,0.046889096,0.1279223,350754848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77238840,77238840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.18261668,0.7911786,"{""low"":0.230816,""high"":1.434135}",-1.0207022,-0.7117198,0.230816,1.434135,2.054131,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.009241e-9,1732175520,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,127451,1.6504045e-7,"CCC",1.6504045e-7,,,,,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.7813299,1.7509291e-7,"USD",,,,,,,72186,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127451,127451,"BUFFI","USD=X",,1.2051316e-8,0.07391559,"1.6304159E-7 - 1.801617E-7",-5.0687987e-9,-0.028134717,1.6304159e-7,1.801617e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00003024994,1732175520,0.0011604645,"9.902583E-4 - 0.0011604645",0.0009902583,100655,0.0010801457,"CCC",0.0010801457,20284,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7231438,0.001080597,"USD",0.00126738,-0.00018678291,-0.14737721,0.002952745,-0.0018721479,-0.6340364,117533,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",100655,100655,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00035059702,0.48026988,"7.3E-4 - 0.029033",-0.027952403,-0.9627804,0.00073,0.029033,-93.71584,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7427254,"2024-11-21T07:52:00.000Z",45.923794,"{""low"":41.115845,""high"":45.923794}",41.115845,33811980,42.232643,"CCC",42.232643,14173537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9870102,45.452766,"USD",41.01524,4.4375267,0.108192146,45.73891,-0.28614426,-0.0062560355,277322528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33811980,33811980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",28.166986,1.629489,"{""low"":17.28578,""high"":148.64624}",-103.193474,-0.6942219,17.28578,148.64624,138.33865,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00016879104,"2024-11-21T07:54:00.000Z",0.020206073,"{""low"":0.01915865,""high"":0.020206073}",0.01915865,37281352,0.019728925,"CCC",0.019728925,20231280,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8411597,0.01989775,"USD",0.01524954,0.0046482095,0.3048098,0.016954765,0.002942985,0.17357863,381719616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19184058368,"CoinMarketCap",37281352,37281352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00900275,0.8263194,"{""low"":0.010895,""high"":0.044541}",-0.024643252,-0.5532712,0.010895,0.044541,-0.7727504,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.10651854e-7,1732175460,0.0000012007753,"1.0544876E-6 - 1.2007753E-6",0.0000010544876,49932060,0.0000010775481,"CCC",0.0000010775481,25085997,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,10.232101,0.0000011920699,"USD",0.000001,1.9206993e-7,0.19206993,0.000001,1.9206993e-7,0.19206993,1154217472,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49932060,49932060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000011920699,,"0.0 - 2.0E-6",-8.0793006e-7,-0.40396503,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.011292428,"2024-11-21T07:54:00.000Z",0.44063815,"{""low"":0.41938585,""high"":0.44063815}",0.41938585,16836750,0.43120235,"CCC",0.43120235,73061303,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.640639,0.43893245,"USD",0.36541927,0.07351318,0.20117489,0.49128982,-0.052357376,-0.10657126,1024814080,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334787840,"CoinMarketCap",16836750,16836750,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.15262043,0.5330563,"{""low"":0.286312,""high"":1.287182}",-0.84824955,-0.65899736,0.286312,1.287182,-43.98366,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
