"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",1649788320,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19661544,19661544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6428568e-9,7.138031e-7,"7.007852E-7 - 7.138031E-7",7.007852e-7,19661544,7.0736553e-7,"CCC",7.0736553e-7,24231537,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.363202e-9,0.011934044,"7.007852E-7 - 2.0E-6",-0.0000012908515,"[]",1746161520,"REGULAR",-0.64542574,7.007852e-7,0.000002,0,0.000001,-2.9085157e-7,-0.29085156,0.00000103,-3.208516e-7,-0.3115064,699263680,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6590195,7.091484e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",133712,133712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7805178e-8,0.000005684442,"5.5724176E-6 - 5.684442E-6",0.0000055724176,133712,0.0000055724176,"CCC",0.0000055724176,966364,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.151813e-7,0.123036265,"5.0E-6 - 0.00135",-0.0013443849,"[]",1746161520,"REGULAR",-0.9958406,0.000005,0.00135,-97.637794,0.0000073,-0.0000016848189,-0.23079711,0.0001891083,-0.00018349312,-0.9703071,3743454,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.31809515,0.000005615181,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000101051526,0.0026858158,"0.0026609583 - 0.0026858158",0.0026609583,349,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020326467,3.180981,"6.39E-4 - 0.007952",-0.005280353,"[]",1746161520,"REGULAR",-0.6640283,0.000639,0.007952,105.13232,0.00168504,0.0009866067,0.58550936,0.00129141,0.0013802367,1.0687828,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.931058,0.0026716467,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",244252016,244252016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.026966348,0.21422298,"{""low"":0.1954482,""high"":0.21422298}",0.1954482,244252016,0.21187957,"CCC",0.21187957,83620260,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1292502,1.9524789,"{""low"":0.066198,""high"":0.947461}",-0.7520128,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.7937137,0.066198,0.947461,-18.155544,0.10247038,0.09297782,0.9073629,0.26545182,-0.070003614,-0.26371494,167015888,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.005493,0.1954482,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",528190752,528190752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008927226,1.668052,"{""low"":1.6024153,""high"":1.668052}",1.6024153,528190752,1.6378927,"CCC",1.6378927,149623675,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5855403,78.573784,"{""low"":0.020179,""high"":5.070912}",-3.4651926,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.68334705,0.020179,5.070912,1197.619,0.6957526,0.9099667,1.3078883,1.3513359,0.25438344,0.1882459,1047481280,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5528943,1.6057193,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30066240,"CoinMarketCap",2225866,2225866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020707488,1.5413136,"{""low"":1.517491,""high"":1.5413136}",1.517491,2225866,1.5211014,"CCC",1.5211014,2900900,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49290764,0.47627884,"{""low"":1.034914,""high"":4.543276}",-3.0154543,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.6637181,1.034914,4.543276,-56.41166,1.4342412,0.093580484,0.06524739,1.7321951,-0.20437348,-0.11798525,45935852,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3739818,1.5278217,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",1744250400,"REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",123980616,123980616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035969436,0.739217,"{""low"":0.72172105,""high"":0.739217}",0.72172105,123980616,0.73228616,"CCC",0.73228616,137286564,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37541306,1.0840439,"{""low"":0.346308,""high"":2.694482}",-1.972761,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.7321485,0.346308,2.694482,-66.01372,0.5304931,0.19122797,0.36047214,1.0561482,-0.33442712,-0.31664792,1726731904,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7472506,0.72172105,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120835848,"CoinMarketCap",1482429,1482429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008606136,0.23954652,"{""low"":0.23663938,""high"":0.23954652}",0.23663938,1482429,0.23707162,"CCC",0.23707162,6741908,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071422026,0.42789716,"{""low"":0.166914,""high"":0.674164}",-0.43582797,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.64647174,0.166914,0.674164,-65.11463,0.22888751,0.009448513,0.04128016,0.33035687,-0.09202084,-0.2785498,28799536,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.746205,0.23833603,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",151719,151719,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001100316,0.00042707878,"4.020732E-4 - 4.2707878E-4",0.0004020732,151719,0.00041804792,"CCC",0.00041804792,60441,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017404917,0.7343847,"2.37E-4 - 0.012328",-0.01191695,"[]",1746161520,"REGULAR",-0.9666572,0.000237,0.012328,-91.41877,0.00053674,-0.00012569083,-0.23417452,0.000866805,-0.00045575586,-0.5257882,393549,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,36.55321,0.00041104917,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",802875,802875,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000061126426,0.009230153,"{""low"":0.009092718,""high"":0.009230153}",0.009092718,802875,0.009152171,"CCC",0.009152171,569164,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006949791,3.0805812,"{""low"":0.002256,""high"":0.051153}",-0.04194721,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.82003415,0.002256,0.051153,25.55462,0.00673604,0.002469751,0.36664733,0.0151014,-0.005895609,-0.39040148,9204432,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6684374,0.009205791,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",1723339560,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96792520,"CoinMarketCap",26913798,26913798,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16656089,3.1767583,"{""low"":3.0277894,""high"":3.1767583}",3.0277894,26913798,3.0320508,"CCC",3.0320508,20000667,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7087439,1.1921464,"{""low"":1.433334,""high"":8.027496}",-4.8854184,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.6085856,1.433334,8.027496,13.172018,2.216249,0.92582893,0.4177459,3.0143292,0.12774873,0.042380482,304129664,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.597712,3.142078,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9567490048,"CoinMarketCap",27287326,27287326,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013126656,0.043003842,"{""low"":0.04228919,""high"":0.043003842}",0.04228919,27287326,0.042614717,"CCC",0.042614717,63839847,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007757593,0.22454536,"{""low"":0.034548,""high"":0.164541}",-0.12223542,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.74288726,0.034548,0.164541,-65.77823,0.04164642,0.0006591715,0.015827807,0.06718719,-0.024881598,-0.37033245,404758336,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.202181,0.042305592,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12244260,"CoinMarketCap",43906004,43906004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11761665,23.441538,"{""low"":23.072193,""high"":23.441538}",23.072193,43906004,23.141472,"CCC",23.141472,49650775,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1155376,0.2836571,"{""low"":18.034231,""high"":71.256195}",-48.106426,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.6751192,18.034231,71.256195,-21.087719,22.037848,1.1119213,0.05045508,30.004015,-6.854246,-0.2284443,283451776,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.50550354,23.149769,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",397514,397514,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8790388e-7,0.0000071945765,"7.0893516E-6 - 7.1945765E-6",0.0000070893516,397514,0.0000071166432,"CCC",0.0000071166432,980836,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011445813,0.19076355,"6.0E-6 - 4.17E-4",-0.00040985542,"[]",1746161520,"REGULAR",-0.9828667,0.000006,0.000417,-94.776115,0.00000836,-0.0000012154183,-0.14538497,0.00001574,-0.00000859542,-0.5460876,665888,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.701055,0.0000071445816,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"[]",1640737328,"REGULAR",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",18944024,18944024,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.0735845e-9,0.0000017683393,"1.7562911E-6 - 1.7683393E-6",0.0000017562911,18944024,0.0000017649628,"CCC",0.0000017649628,25976833,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.670619e-7,0.76706195,"1.0E-6 - 4.0E-6",-0.0000022329382,"[]",1746161520,"REGULAR",-0.5582346,0.000001,0.000004,100,0.000002,-2.3293808e-7,-0.11646904,0.000001915,-1.4793807e-7,-0.077252254,0,15,0,false,false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.45481452,0.0000017670619,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"[]",1699381140,"REGULAR",0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38263012,38263012,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009982288,0.02779122,"{""low"":0.02717539,""high"":0.02779122}",0.02717539,38263012,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0095127355,0.5323001,"{""low"":0.017871,""high"":0.079013}",-0.05162926,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.6534274,0.017871,0.079013,-29.525448,0.02410498,0.0032787547,0.1360198,0.03472124,-0.007337505,-0.21132612,2354591488,15,0,false,false,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.7832463,0.027383735,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"[]","2022-10-03T18:20:00.000Z","REGULAR",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2094011,2094011,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0017872564,0.03462497,"{""low"":0.033572502,""high"":0.03462497}",0.033572502,2094011,0.034347594,"CCC",0.034347594,3176602,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021436952,1.7078515,"{""low"":0.012552,""high"":0.195209}",-0.16122004,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.8258843,0.012552,0.195209,-50.426525,0.03017306,0.003815893,0.1264669,0.057397075,-0.023408122,-0.4078278,32540040,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.5501947,0.033988953,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",149428,149428,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.107469e-8,4.0262307e-7,"3.9274667E-7 - 4.0262307E-7",3.9274667e-7,149428,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0141722e-7,,"0.0 - 2.7E-5",-0.000026598584,"[]",1746161520,"REGULAR",-0.98513275,0,0.000027,-95.2381,0.00000102,-6.185828e-7,-0.6064537,0.0000039,-0.0000034985828,-0.8970725,400858,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.6848235,4.0141722e-7,"COK"
