"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-18T03:20:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19485798400,"CoinMarketCap",20135520,20135520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.2864003,0.01326002,false,false,0.00054501556,0.01328322,"{""low"":0.012926464,""high"":0.01328322}",0.012926464,20135520,0.012972905,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00397902,0.42872748,"{""low"":0.009281,""high"":0.037346}",-0.024085982,-0.6449414,0.009281,0.037346,-30.129045,0.01126498,0.00199504,0.17710108,0.013930845,-0.00067082513,-0.048153944,258382080,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1752808620,false,1548892800000,8,986061140393984,"CoinMarketCap",13910449,13910449,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5256116,7.128847e-7,false,false,1.7561206e-8,7.129011e-7,"7.0217453E-7 - 7.129011E-7",7.0217453e-7,13910449,7.026794e-7,"CCC",7.026794e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0710153e-8,0.015252836,"7.0217453E-7 - 2.0E-6",-0.0000012871153,-0.64355767,7.0217453e-7,0.000002,0,0.000001,-2.871153e-7,-0.2871153,0.000001,-2.871153e-7,-0.2871153,702947904,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1752808680,false,1735689600000,8,666666663936,"CoinMarketCap",87382,87382,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.664465,0.0000014895332,false,false,5.265406e-8,0.0000014899202,"1.4565019E-6 - 1.4899202E-6",0.0000014565019,87382,0.0000014565923,"CCC",0.0000014565923,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014895332,,"0.0 - 0.00135",-0.0013485105,-0.99889666,0,0.00135,-99.2126,0.00000242,-9.3046685e-7,-0.38449043,0.0001178154,-0.000116325864,-0.9873571,993022,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1752808680,false,1531180800000,6,0,"CoinMarketCap",532,532,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.153423,0.002250789,false,false,0.00037752662,0.002250789,"0.0018657814 - 0.002250789",0.0018657814,532,0.0018657814,"CCC",0.0018657814,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001611789,2.5223615,"6.39E-4 - 0.007952",-0.0057012113,-0.7169531,0.000639,0.007952,89.76458,0.00185394,0.000396849,0.2140571,0.001483145,0.0007676439,0.5175784,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1752808620,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8094549,0.0012020284,false,false,0.000021363609,0.00120636,"0.0011923958 - 0.00120636",0.0011923958,12,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010440283,6.6077743,"1.58E-4 - 0.003633",-0.0024309717,-0.66913617,0.000158,0.003633,245.24495,0.0006669,0.00053512835,0.8024117,0.000605275,0.0005967534,0.9859211,712574,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",178861824,178861824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.975972,0.1754675,false,false,0.018766463,0.17855018,"{""low"":0.16951358,""high"":0.17855018}",0.16951358,178861824,0.1702172,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10926951,1.6506467,"{""low"":0.066198,""high"":0.947461}",-0.7719935,-0.8148024,0.066198,0.947461,-24.30439,0.15941945,0.016048059,0.10066563,0.23212473,-0.056657225,-0.24408095,167718512,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",484852064,484852064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.5931435,1.8662164,false,false,0.13170397,1.8680946,"{""low"":1.7924272,""high"":1.8680946}",1.7924272,484852064,1.810579,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8389724,67.50009,"{""low"":0.027244,""high"":5.070912}",-3.2046955,-0.6319762,0.027244,5.070912,3476.3877,1.752828,0.11338842,0.06468885,1.624796,0.24142039,0.14858504,1222614144,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9665279,9665279,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9183068,0.6490944,false,false,0.018405437,0.6490944,"{""low"":0.63148326,""high"":0.6490944}",0.63148326,9665279,0.6378694,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2420744,0.59474814,"{""low"":0.40702,""high"":3.423217}",-2.7741227,-0.8103847,0.40702,3.423217,-9.257603,0.541745,0.107349396,0.19815484,0.6872719,-0.03817749,-0.055549327,44678640,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28830452,"CoinMarketCap",3460270,3460270,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.6066117,1.9571227,false,false,0.086186886,1.9662228,"{""low"":1.9088604,""high"":1.9662228}",1.9088604,3460270,1.9181371,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92220867,0.8910969,"{""low"":1.034914,""high"":4.543276}",-2.586153,-0.5692265,1.034914,4.543276,-45.644196,1.4362286,0.52089405,0.36268184,1.4886926,0.46843004,0.31465867,56424732,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385133312,"CoinMarketCap",202188544,202188544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8303187,0.79690194,false,false,0.029397845,0.79720676,"{""low"":0.76577723,""high"":0.79720676}",0.76577723,202188544,0.7697893,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45059395,1.3011365,"{""low"":0.346308,""high"":2.197802}",-1.4009001,-0.63740957,0.346308,2.197802,-50.310833,0.7206742,0.076227725,0.10577279,0.78036153,0.016540408,0.021195827,1900717312,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121769600,"CoinMarketCap",9488013,9488013,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8888401,0.27896905,false,false,0.002457738,0.28124475,"{""low"":0.27516186,""high"":0.28124475}",0.27516186,9488013,0.27571997,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14302105,1.0520276,"{""low"":0.135948,""high"":0.573038}",-0.29406893,-0.5131753,0.135948,0.573038,-20.071209,0.19710255,0.0818665,0.4153498,0.25842038,0.020548671,0.07951645,33969948,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1752808680,false,1554422400000,6,957427520,"CoinMarketCap",94893,94893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9087614,0.00022015675,false,false,0.000004123576,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,94893,0.00022209305,"CCC",0.00022209305,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002015676,0.1007838,"2.0E-4 - 0.009238",-0.009017843,-0.9761683,0.0002,0.009238,-96.34808,0.00045966,-0.00023950324,-0.5210443,0.000536145,-0.00031598826,-0.5893709,210784,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",654429,654429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.763568,0.00834523,false,false,0.00087836944,0.008352534,"{""low"":0.008077983,""high"":0.008352534}",0.008077983,654429,0.008091256,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00430823,1.067186,"{""low"":0.004037,""high"":0.051153}",-0.042807773,-0.8368575,0.004037,0.051153,-60.424866,0.00640844,0.0019367896,0.3022248,0.01045914,-0.0021139104,-0.2021113,8343998,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44706052,44706052,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.9628506,0.3213991,false,false,0.009248555,0.32481876,"{""low"":0.31512782,""high"":0.32481876}",0.31512782,44706052,0.31512782,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021538079,0.071826875,"{""low"":0.299861,""high"":0.804282}",-0.48288292,-0.6003901,0.299861,0.804282,-42.33868,0.35665604,-0.035256952,-0.098854214,0.35665604,-0.035256952,-0.098854214,69100800,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13445548,13445548,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9055452,0.30642548,false,false,0.008651942,0.30751988,"{""low"":0.30232608,""high"":0.30751988}",0.30232608,13445548,0.30337462,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09442748,0.44541684,"{""low"":0.211998,""high"":0.766071}",-0.45964554,-0.60000384,0.211998,0.766071,-25.510185,0.2592571,0.047168374,0.18193667,0.32759592,-0.021170437,-0.06462363,126851984,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150918,150918,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1298065,38.07761,false,false,0.42539597,38.098938,"{""low"":37.990692,""high"":38.098938}",37.990692,150918,38.038822,"CCC",38.038822,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.918106,2.1315103,"{""low"":12.159504,""high"":38.818047}",-0.74043655,-0.019074544,12.159504,38.818047,101.64187,37.253693,0.8239174,0.022116395,28.228785,9.848825,0.34889302,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-18T03:13:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98417016,"CoinMarketCap",102950192,102950192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.790063,4.4473686,false,false,-0.5379152,4.5650854,"{""low"":4.424936,""high"":4.5650854}",4.424936,102950192,4.4995627,"CCC",4.4995627,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0140347,2.102814,"{""low"":1.433334,""high"":8.027496}",-3.5801277,-0.4459831,1.433334,8.027496,64.7282,2.6828175,1.7645512,0.6577231,2.8432972,1.6040714,0.56415886,437696736,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9724601344,"CoinMarketCap",43903512,43903512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.1868176,0.043575663,false,false,0.00214874,0.043625273,"{""low"":0.042516634,""high"":0.043625273}",0.042516634,43903512,0.04264469,"CCC",0.04264469,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012767663,0.4144269,"{""low"":0.030808,""high"":0.142206}",-0.09863034,-0.6935737,0.030808,0.142206,-44.95393,0.03745152,0.0061241426,0.16352187,0.05037795,-0.006802287,-0.13502508,423755936,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12338337,"CoinMarketCap",33250132,33250132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.2975254,23.401745,false,false,0.9642582,23.401745,"{""low"":22.636127,""high"":23.401745}",22.636127,33250132,22.699411,"CCC",22.699411,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8824177,0.33576733,"{""low"":17.519327,""high"":71.256195}",-47.85445,-0.671583,17.519327,71.256195,-20.973045,20.894861,2.5068836,0.11997608,25.513655,-2.1119099,-0.08277567,288738624,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1752808680,false,1700438400000,8,93201825792,"CoinMarketCap",230730,230730,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.30190456,0.000008367732,false,false,2.5186637e-8,0.000008505776,"8.297576E-6 - 8.505776E-6",0.000008297576,230730,0.000008366915,"CCC",0.000008366915,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023677321,0.394622,"6.0E-6 - 1.15E-4",-0.00010663227,-0.92723715,0.000006,0.000115,-91.83673,0.00000842,-5.226775e-8,-0.0062075714,0.00001015,-0.0000017822676,-0.17559287,779887,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Portal USD",,"REGULAR","[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
